"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-17T00:00:00.000Z",6,735148800,"CoinMarketCap",39830608,39830608,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0029564947,0.18496658,"{""low"":0.16858469,""high"":0.18496658}",0.16858469,39830608,0.17332865,"CCC",0.17332865,27080365,26719347,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.16209558,7.0873847,"{""low"":0.022871,""high"":0.286479}",-0.10151242,-0.35434505,0.022871,0.286479,144.21494,0.17031918,0.014647394,0.085999675,0.14938425,0.035582334,0.23819335,135977952,15,0,"REGULAR",-1.5732484,0.18496658,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1713398400000,6,67619307520,"CoinMarketCap",5116274,5116274,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000056513003,0.0005518176,"5.249376E-4 - 5.518176E-4",0.0005249376,5116274,0.00055161084,"CCC",0.00055161084,7603199,3881929,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004651224,6.7409043,"6.9E-5 - 0.001744",-0.0012098777,-0.6937372,0.000069,0.001744,318.54306,0.00055248,-0.00001835759,-0.03322761,0.000601815,-0.0000676926,-0.112480745,36116984,15,0,"REGULAR",-9.568173,0.0005341224,"[]",1753876260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",84018,84018,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5849992e-8,0.0000013308796,"1.3146997E-6 - 1.3308796E-6",0.0000013146997,84018,0.00000132817,"CCC",0.00000132817,135242,131557,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.2492937e-7,0.3249294,"1.0E-6 - 5.0E-6",-0.0000036750705,-0.73501414,0.000001,0.000005,-66.666664,0.00000112,2.0492939e-7,0.18297267,0.00000118,1.4492934e-7,0.12282147,7763582,15,0,"REGULAR",-1.182145,0.0000013249294,"[]",1753876200,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1699920000000,6,965720896,"CoinMarketCap",298312,298312,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000059057085,0.00084926933,"7.541587E-4 - 8.4926933E-4",0.0007541587,298312,0.0008302378,"CCC",0.0008302378,281309,619965,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000240992,0.45729032,"5.27E-4 - 0.013493",-0.012725008,-0.9430822,0.000527,0.013493,-85.401115,0.00094132,-0.00017332798,-0.1841329,0.001853505,-0.001085513,-0.5856542,741665,15,0,"REGULAR",-7.140693,0.000767992,"[]",1753876260,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623369600000,6,352267200,"CoinMarketCap",1535,1535,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000046864443,0.00028349,"2.585256E-4 - 2.8349E-4",0.0002585256,1535,0.00028349,"CCC",0.00028349,397,509,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0001415263,1.2096264,"1.17E-4 - 0.006373",-0.0061144736,-0.95943415,0.000117,0.006373,-66.10738,0.0004139,-0.00015537371,-0.3753895,0.00122811,-0.00096958375,-0.78949255,91070,15,0,"REGULAR",-15.345726,0.0002585263,"[]",1753876260,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1749081600000,6,1000000000,"CoinMarketCap",110202448,110202448,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0028670356,0.097087644,"0.094019696 - 0.097087644",0.094019696,110202448,0.09549269,"CCC",0.09549269,158008151,138333903,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.095260315,10584.4795,"9.0E-6 - 0.124688",-0.029418685,-0.23593839,0.000009,0.124688,401.66016,0.07776844,0.017500877,0.2250383,0.07471304,0.020556279,0.27513644,95269320,15,0,"REGULAR",-2.9214802,0.095269315,"[]",1753876260,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4747632,4747632,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0039928555,0.07836969,"{""low"":0.07437622,""high"":0.07836969}",0.07437622,4747632,0.07717615,"CCC",0.07717615,6826837,5153021,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.029046219,0.6407725,"{""low"":0.04533,""high"":0.478247}",-0.40387076,-0.8444816,0.04533,0.478247,-66.515884,0.073597,0.000779219,0.010587646,0.08392839,-0.009552173,-0.11381337,37187944,15,0,"REGULAR",-5.0949407,0.07437622,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1596284,1596284,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00026240665,0.0049493616,"{""low"":0.0045859693,""high"":0.0049493616}",0.0045859693,1596284,0.004710037,"CCC",0.004710037,2782221,1589574,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004369691,0.105319135,"{""low"":0.004149,""high"":0.044135}",-0.03954903,-0.89609224,0.004149,0.044135,-88.848366,0.00688914,-0.0023031705,-0.33431903,0.015277926,-0.010691957,-0.69983035,4585758,15,0,"REGULAR",-5.412263,0.0045859693,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1346760,1346760,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00016242312,0.004574009,"{""low"":0.00442247,""high"":0.004574009}",0.00442247,1346760,0.00447702,"CCC",0.00447702,1844425,1485312,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0012604757,0.3887957,"{""low"":0.003242,""high"":0.035152}",-0.030649524,-0.8719141,0.003242,0.035152,-83.89125,0.00431164,0.00019083591,0.044260632,0.0081956,-0.0036931238,-0.45062277,1785614,15,0,"REGULAR",3.7424238,0.0045024757,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",13114,13114,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.18286514,28.890303,"{""low"":26.673353,""high"":28.890303}",26.673353,13114,27.910217,"CCC",27.910217,118942,16037,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",25.276966,17.224579,"{""low"":1.467494,""high"":49.765057}",-23.020596,-0.46258554,1.467494,49.765057,80.8068,30.446417,-3.7019558,-0.12158921,38.388775,-11.644314,-0.303326,0,15,0,"REGULAR",0.68845814,26.744461,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",9645743,9645743,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.009991042,0.09458714,"{""low"":0.08908861,""high"":0.09458714}",0.08908861,9645743,0.093919076,"CCC",0.093919076,31875218,10876229,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0,0,"{""low"":0.08908861,""high"":0.544393}",-0.45530438,-0.8363524,0.08908861,0.544393,-75.866615,0.13596573,-0.046877123,-0.3447716,0.26877624,-0.17968762,-0.6685398,12483655,15,0,"REGULAR",-10.083846,0.08908861,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"REGULAR",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1093684,1093684,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0008945018,0.067269586,"{""low"":0.06425054,""high"":0.067269586}",0.06425054,1093684,0.065906234,"CCC",0.065906234,1054215,1047529,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.029541403,0.8473083,"{""low"":0.034865,""high"":0.264309}",-0.1999026,-0.7563216,0.034865,0.264309,-56.724476,0.04354904,0.020857364,0.4789397,0.06341294,0.0009934604,0.015666524,0,15,0,"REGULAR",1.4083971,0.0644064,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",360108,360108,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.011646926,0.8426164,"{""low"":0.81796926,""high"":0.8426164}",0.81796926,360108,0.83536446,"CCC",0.83536446,1000843,1093772,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.40885797,0.9886399,"{""low"":0.413556,""high"":2.215477}",-1.3930631,-0.628787,0.413556,2.215477,-53.16018,0.75362664,0.06878734,0.09127509,0.86314285,-0.040728867,-0.047186706,81052440,15,0,"REGULAR",-1.3964145,0.822414,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-09T00:00:00.000Z",6,568031296,"CoinMarketCap",1623666,1623666,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0001785215,0.02196638,"{""low"":0.01832839,""high"":0.02196638}",0.01832839,1623666,0.018414399,"CCC",0.018414399,2073328,1752648,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.008545645,0.7373291,"{""low"":0.01159,""high"":0.160153}",-0.14001736,-0.87427247,0.01159,0.160153,-77.35367,0.01523456,0.004901085,0.32170835,0.02760737,-0.0074717253,-0.27064243,11437676,15,0,"REGULAR",0.8945272,0.020135645,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1740096000000,6,0,"CoinMarketCap",6071,6071,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00020701837,0.0007210283,"2.2496594E-4 - 7.210283E-4",0.00022496594,6071,0.0003039293,"CCC",0.0003039293,95308,9600,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0002699769,2.621135,"1.03E-4 - 0.39109",-0.39071703,-0.9990463,0.000103,0.39109,-99.88819,0.00089898,-0.0005260031,-0.58511096,0.06832774,-0.067954764,-0.99454135,0,15,0,"REGULAR",-35.693115,0.0003729769,"[]",1753876260,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,595582016,"CoinMarketCap",799606,799606,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0016258135,0.090140045,"{""low"":0.08921793,""high"":0.090140045}",0.08921793,799606,0.089518,"CCC",0.089518,1173174,1184735,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.057356615,1.7979567,"{""low"":0.031901,""high"":0.211892}",-0.12263438,-0.5787589,0.031901,0.211892,91.46743,0.07973806,0.009519555,0.11938533,0.06770152,0.021556094,0.31839898,53160232,15,0,"REGULAR",-1.7888997,0.08925761,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,538842432,"CoinMarketCap",1117192,1117192,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00017720461,0.006809681,"{""low"":0.0066024573,""high"":0.006809681}",0.0066024573,1117192,0.0067929775,"CCC",0.0067929775,1504078,1390772,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005421932,0.0892793,"{""low"":0.006073,""high"":0.043023}",-0.03640781,-0.8462406,0.006073,0.043023,-82.95389,0.00696164,-0.00034644688,-0.049765125,0.011884875,-0.0052696816,-0.44339395,3564547,15,0,"REGULAR",-2.6088667,0.006615193,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1106026,1106026,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00066740066,0.038219415,"{""low"":0.037846394,""high"":0.038219415}",0.037846394,1106026,0.0379581,"CCC",0.0379581,1846547,1314184,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009991856,0.35738808,"{""low"":0.027958,""high"":0.19135}",-0.15340014,-0.80167305,0.027958,0.19135,-52.87148,0.03687262,0.0010772347,0.02921503,0.044566296,-0.0066164397,-0.14846286,3424461,15,0,"REGULAR",-1.7282466,0.037949856,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",516760,516760,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00029891497,0.0056474223,"{""low"":0.005408067,""high"":0.0056474223}",0.005408067,516760,0.0056201983,"CCC",0.0056201983,472839,558480,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0008050669,0.17490049,"{""low"":0.004603,""high"":0.007302}",-0.0018939334,-0.25937188,0.004603,0.007302,-20.778316,0.00588646,-0.0004783934,-0.081270136,0.00577,-0.00036193337,-0.06272675,21481234,15,0,"REGULAR",-5.237705,0.005408067,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",906497,906497,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00022532884,0.0029379583,"{""low"":0.002776873,""high"":0.0029379583}",0.002776873,906497,0.0029311094,"CCC",0.0029311094,1150218,939258,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00029961276,0.12047155,"{""low"":0.002487,""high"":0.071767}",-0.06898039,-0.9611714,0.002487,0.071767,-95.63617,0.00384914,-0.0010625271,-0.27604273,0.00612567,-0.003339057,-0.5450926,1453240,15,0,"REGULAR",-7.4811797,0.0027866128,"[]","2025-07-30T11:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",510302,510302,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00012706313,0.010668369,"{""low"":0.009579643,""high"":0.010668369}",0.009579643,510302,0.009693536,"CCC",0.009693536,413671,1252498,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0052052042,1.0612037,"{""low"":0.004905,""high"":0.291749}",-0.2816388,-0.9653462,0.004905,0.291749,-96.13075,0.00598924,0.004120964,0.6880613,0.02129708,-0.011186876,-0.52527744,1026306,15,0,"REGULAR",-1.2411804,0.010110204,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1645574400000,8,0,"CoinMarketCap",79356,79356,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.2208679e-10,3.7944297e-9,"3.7507735E-9 - 3.7944297E-9",3.7507735e-9,79356,3.7903543e-9,"CCC",3.7903543e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.951328e-12,0.0005202468,"3.7507735E-9 - 3.7944297E-9",-4.1704862e-11,-0.010991075,3.7507735e-9,3.7944297e-9,,,,,,,,0,15,0,"REGULAR",-3.1507795,3.752725e-9,"[]",1753876260,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716249600000,6,0,"CoinMarketCap",54173,54173,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007011223,0.0007232942,"7.03723E-4 - 7.232942E-4",0.000703723,54173,0.0007178956,"CCC",0.0007178956,76328,68651,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016895088,0.31520686,"5.36E-4 - 0.016701",-0.015996048,-0.95778984,0.000536,0.016701,-94.07797,0.00084298,-0.0001380291,-0.16373949,0.001581335,-0.0008763841,-0.55420524,0,15,0,"REGULAR",-9.0460005,0.0007049509,"[]",1753876200,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
