"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1845136,"2025-01-05T07:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",-0.796386,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",2986360,2986360,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.001481235,0.18533993,"{""low"":0.18259686,""high"":0.18533993}",0.18259686,2986360,0.1846163,"CCC",0.1846163,9780332,5363842,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1051696,1.325489,"{""low"":0.079344,""high"":0.319501}",-0.13498741,-0.42249447,0.079344,0.319501,7.7602267,0.19949448,-0.014980882,-0.07509422,0.15825312,0.02626048,0.16593973,27824982,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99998564,"2025-01-05T07:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",-0.00750515,false,"2018-10-08T00:00:00.000Z",6,45557891072,"CoinMarketCap",4554951168,4554951168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007504225,1.0003722,"{""low"":0.99986374,""high"":1.0003722}",0.99986374,4554951168,1.000014,"CCC",1.000014,9123978775,6094671654,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020956397,0.002100071,"{""low"":0.99789,""high"":1.002467}",-0.002481401,-0.0024752943,0.99789,1.002467,-0.008898973,0.9999617,0.000023961067,0.000023961986,0.99996984,0.00001579523,0.000015795707,45557235712,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8910165,"2025-01-05T07:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD",13.725925,false,"2017-11-09T00:00:00.000Z",4,116630576,"CoinMarketCap",110040600,110040600,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.2282325,1.9046487,"{""low"":1.6546253,""high"":1.9046487}",1.6546253,110040600,1.6546253,"CCC",1.6546253,51204436,31819987,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1287115,1.4806559,"{""low"":0.762305,""high"":4.962237}",-3.0712204,-0.61891854,0.762305,4.962237,-30.00412,1.7683294,0.1226871,0.06938023,1.2413917,0.6496248,0.5233037,220550336,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3584117,"2025-01-05T07:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD",-1.5645303,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5365689,5365689,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0056965947,0.35914865,"{""low"":0.35353908,""high"":0.35914865}",0.35353908,5365689,0.35914865,"CCC",0.35914865,9587030,6892612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1845107,1.0610099,"{""low"":0.173901,""high"":1.395072}",-1.0366603,-0.74308735,0.173901,1.395072,-45.548187,0.4065028,-0.048091114,-0.118304506,0.30057955,0.05783215,0.19240215,50265592,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002807,"2025-01-05T07:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD",0.01231999,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",90239672,90239672,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001231432,1.0004758,"{""low"":1.000034,""high"":1.0004758}",1.000034,90239672,1.0002989,"CCC",1.0002989,128901948,128141149,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0030197501,0.003028044,"{""low"":0.997261,""high"":1.011713}",-0.01143229,-0.011299933,0.997261,1.011713,0.06132126,0.99994284,0.00033789873,0.00033791806,0.99992335,0.00035738945,0.00035741684,5366889472,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042067286,"2025-01-05T07:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,-2.2064104,false,"2020-09-18T00:00:00.000Z",6,36692213760,"CoinMarketCap",216090128,216090128,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0009491183,0.042536512,"{""low"":0.041653268,""high"":0.042536512}",0.041653268,216090128,0.042447906,"CCC",0.042447906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.032794286,3.5365345,"{""low"":0.009273,""high"":0.836685}",-0.7946177,-0.94972146,0.009273,0.836685,306.6853,0.06363018,-0.021562893,-0.3388784,0.19657256,-0.15450527,-0.78599614,1543541760,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5436689,"2025-01-05T07:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",-0.9499355,false,"2021-07-28T00:00:00.000Z",6,418659296,"CoinMarketCap",36254872,36254872,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0052140355,0.5499399,"{""low"":0.54160154,""high"":0.5499399}",0.54160154,36254872,0.5499399,"CCC",0.5499399,68857536,40927135,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.29074794,1.1495603,"{""low"":0.252921,""high"":1.73414}",-1.1904712,-0.6864908,0.252921,1.73414,14.879858,0.6037581,-0.06008917,-0.09952524,0.4951305,0.048538417,0.09803156,227612048,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62303454,"2025-01-05T07:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",3.5380044,false,"2021-07-28T00:00:00.000Z",6,186452608,"CoinMarketCap",19909632,19909632,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.021289706,0.62303454,"{""low"":0.5981595,""high"":0.62303454}",0.5981595,19909632,0.60686713,"CCC",0.60686713,17092689,13582990,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.26221254,0.7267089,"{""low"":0.360822,""high"":1.135098}",-0.51206344,-0.4511183,0.360822,1.135098,-8.58761,0.6266017,-0.0035671592,-0.0056928657,0.5123213,0.11071324,0.2161012,116166408,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009407275,1736063700,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD",-0.09725437,false,1631145600000,6,9181708288,"CoinMarketCap",31158,31158,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-9.158248e-8,0.00009408112,"8.896242E-5 - 9.408112E-5",0.00008896242,31158,0.000092738184,"CCC",0.000092738184,217841,83915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000060072747,1.7668455,"3.4E-5 - 0.002652",-0.0025579273,-0.96452767,0.000034,0.002652,-77.83019,0.00009794,-0.0000038672515,-0.039485924,0.00009849,-0.0000044172557,-0.044849787,863748,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117299925,1736063700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD",-1.8238379,false,1564185600000,6,5504982581248,"CoinMarketCap",40324656,40324656,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000021791056,0.00011820058,"1.1640101E-4 - 1.1820058E-4",0.00011640101,40324656,0.00011820058,"CCC",0.00011820058,64240600,44531566,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006229992,1.1327258,"5.5E-5 - 2.52E-4",-0.00013470007,-0.5345241,0.000055,0.000252,6.25,0.00012418,-0.00000688008,-0.05540409,0.000093955,0.000023344925,0.2484692,645734080,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998165,"2025-01-05T07:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD",-0.0334965,false,"2018-09-27T00:00:00.000Z",6,93564120,"CoinMarketCap",645388,645388,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003350377,1.0004812,"{""low"":0.99976563,""high"":1.0004812}",0.99976563,645388,1.0004809,"CCC",1.0004809,1917698,2390887,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035366476,0.036670096,"{""low"":0.96445,""high"":1.441409}",-0.4415925,-0.3063617,0.96445,1.441409,0.50115585,1.0000376,-0.00022107363,-0.00022106533,1.0003791,-0.00056260824,-0.000562395,93546944,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032452263,"2025-01-05T07:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","Stox USD",-5.2833,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1435,1435,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00018101884,0.003253087,"{""low"":0.0032448147,""high"":0.003253087}",0.0032448147,1435,0.0032469758,"CCC",0.0032469758,821,572,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00022022636,0.072802104,"{""low"":0.003025,""high"":0.035949}",-0.032703772,-0.9097269,0.003025,0.035949,-38.273674,0.00394994,-0.00070471386,-0.17841128,0.00532924,-0.0020840138,-0.3910527,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008195017,1736063700,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD",-0.92757314,false,1629158400000,6,154208862208,"CoinMarketCap",10395516,10395516,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000007672643,0.00082089676,"8.097664E-4 - 8.2089676E-4",0.0008097664,10395516,0.0008208253,"CCC",0.0008208253,20896518,7105497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004275017,1.0905657,"3.92E-4 - 0.001869",-0.0010494983,-0.56152934,0.000392,0.001869,59.064327,0.0008801,-0.000060598308,-0.068853885,0.000660865,0.00015863671,0.24004406,126374416,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018097466,"2025-01-05T07:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD",-0.9620495,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",79251,79251,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00017579831,0.018193739,"{""low"":0.01808589,""high"":0.018193739}",0.01808589,79251,0.018139444,"CCC",0.018139444,140773,78087,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018654652,0.11492515,"{""low"":0.016232,""high"":0.140357}",-0.122259535,-0.87106115,0.016232,0.140357,-24.969131,0.0216825,-0.003585035,-0.16534232,0.027508374,-0.009410908,-0.34211066,239477,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3340815,"2025-01-05T07:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD",3.219428,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1991415,1991415,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.04161012,1.3384854,"{""low"":1.3022735,""high"":1.3384854}",1.3022735,1991415,1.304163,"CCC",1.304163,3317894,1825810,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1648206,6.8818016,"{""low"":0.169261,""high"":3.04466}",-1.7105786,-0.5618291,0.169261,3.04466,-46.813713,0.9703537,0.3637278,0.37484044,0.6067927,0.72728884,1.1985788,216433168,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7214315,"2025-01-05T07:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD",-2.1329057,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",379177824,379177824,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.059310675,3.0129995,"{""low"":2.6954484,""high"":3.0129995}",2.6954484,379177824,2.7437325,"CCC",2.7437325,145586893,689571397,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.1335354,3.6291034,"{""low"":0.587896,""high"":3.181095}",-0.4596634,-0.14449848,0.587896,3.181095,156.95872,1.6425064,1.0789251,0.6568773,1.1241904,1.597241,1.4207922,210393856,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10398297,"2025-01-05T07:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD",-0.72055435,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",377273,377273,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00075469166,0.104051046,"{""low"":0.10377196,""high"":0.104051046}",0.10377196,377273,0.1038998,"CCC",0.1038998,1225964,997272,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047594972,0.8440621,"{""low"":0.056388,""high"":0.311258}",-0.20727502,-0.66592675,0.056388,0.311258,-43.92286,0.11168168,-0.0076987073,-0.06893438,0.09629335,0.0076896176,0.079856165,83800216,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36913374,"2025-01-05T07:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD",16.605469,false,"2020-09-13T00:00:00.000Z",6,773164224,"CoinMarketCap",243894208,243894208,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.052567333,0.36913374,"{""low"":0.34394062,""high"":0.36913374}",0.34394062,243894208,0.3494547,"CCC",0.3494547,49948142,339797568,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.28736374,3.514293,"{""low"":0.08177,""high"":0.592869}",-0.22373524,-0.3773772,0.08177,0.592869,220.63094,0.1983135,0.17082024,0.8613646,0.13641126,0.23272248,1.7060356,285400992,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.796183,"2025-01-05T07:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",-1.3107973,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8161908,8161908,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.31606293,24.260576,"{""low"":23.64052,""high"":24.260576}",23.64052,8161908,24.215792,"CCC",24.215792,12653030,9685206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.627609,0.9555442,"{""low"":12.168573,""high"":59.98447}",-36.188286,-0.60329425,12.168573,59.98447,-30.018543,23.961094,-0.16491127,-0.00688246,18.352018,5.4441643,0.29665208,332135424,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12786856,"2025-01-05T07:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",-1.7737665,false,"2020-01-09T00:00:00.000Z",6,696350784,"CoinMarketCap",14240840,14240840,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0023090541,0.12895516,"{""low"":0.12634927,""high"":0.12895516}",0.12634927,14240840,0.12895516,"CCC",0.12895516,18296179,43333312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06764656,1.1232866,"{""low"":0.060222,""high"":0.281106}",-0.15323743,-0.54512334,0.060222,0.281106,-17.433315,0.12658776,0.0012807995,0.010117877,0.09820333,0.029665232,0.30207968,89041376,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036078375,"2025-01-05T07:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",-0.28871924,false,"2019-04-18T00:00:00.000Z",6,1622515456,"CoinMarketCap",99100,99100,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000010446645,0.0036850465,"{""low"":0.0036078375,""high"":0.0036850465}",0.0036078375,99100,0.0036198373,"CCC",0.0036198373,5186330,188688,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000107837375,0.030810678,"{""low"":0.0035,""high"":0.046063}",-0.04245516,-0.921676,0.0035,0.046063,-86.961136,0.00866972,-0.0050618825,-0.58385766,0.01351657,-0.009908733,-0.7330804,5853772,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21442081,"2025-01-05T07:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",-0.1491834,false,"2021-04-08T00:00:00.000Z",6,401586592,"CoinMarketCap",13244407,13244407,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00032036006,0.21855554,"{""low"":0.21325168,""high"":0.21855554}",0.21325168,13244407,0.21794496,"CCC",0.21794496,18359376,10969588,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09715281,0.82846814,"{""low"":0.117268,""high"":0.624204}",-0.40978318,-0.6564892,0.117268,0.624204,-34.47041,0.23332192,-0.01890111,-0.08100872,0.18694876,0.027472049,0.14694962,86108520,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",,-0.0355377,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041290157,1736063700,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",-4.305578,false,1514937600000,6,0,"CoinMarketCap",3830,3830,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000018577673,0.00043453803,"4.1287357E-4 - 4.3453803E-4",0.00041287357,3830,0.00043447816,"CCC",0.00043447816,2225,645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011790157,0.3996663,"2.95E-4 - 0.003092",-0.0026790984,-0.86646134,0.000295,0.003092,-29.793978,0.00048734,-0.00007443843,-0.15274435,0.00049308,-0.00008017843,-0.16260736,0,15,0,false,false,"GTC"
