"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",91985800,91985800,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000052923337,"2024-11-12T23:54:00.000Z",0.027320549,"{""low"":0.023727603,""high"":0.027320549}",0.023727603,91985800,0.02334278,0.0018619299,0.0797647,0.025783375,-0.00057866424,-0.02244331,251868480,15,0,"REGULAR",false,0.21041323,0.02520471,0.025243422,"CCC",0.025243422,9454560,10030114,3.4166336,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market","2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00992671,0.64973885,"{""low"":0.015278,""high"":0.065077}",-0.03987229,-0.612694,0.015278,0.065077,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"REGULAR",false,0,0.0013997107,0.0013997107,"CCC",0.0013997107,14,0,-93.82934,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1699833600000,6,61492072448,"CoinMarketCap",509522,509522,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000005705617,1731455640,0.00014856247,"1.4245557E-4 - 1.4856247E-4",0.00014245557,509522,0.0001953,-0.00005253406,-0.2689916,0.00033949,-0.00019672407,-0.5794694,8778974,15,0,"REGULAR",false,-3.8429043,0.00014276594,0.00014852018,"CCC",0.00014852018,774691,237173,223.91306,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000120765944,5.4893613,"2.2E-5 - 0.002195",-0.002052234,-0.9349586,0.000022,0.002195,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"REGULAR",false,0,0.0023315777,0.0023315777,"CCC",0.0023315777,1417,91,135.79373,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639958400000,6,4364257792,"CoinMarketCap",133422,133422,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00004107214,1731455640,0.0011853082,"0.0011198671 - 0.0011853082",0.0011198671,133422,0.00093412,0.00019679853,0.210678,0.00118145,-0.000050531467,-0.04277072,4935620,15,0,"REGULAR",false,-3.5044785,0.0011309185,0.0011736982,"CCC",0.0011736982,224744,74585,-26.691729,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00029391848,0.35115707,"8.37E-4 - 0.003227",-0.0020960814,-0.6495449,0.000837,0.003227,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53738,53738,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0008488763,"2024-11-12T23:54:00.000Z",0.01571144,"{""low"":0.014848663,""high"":0.01571144}",0.014848663,53738,0.01374974,0.0010997327,0.07998207,0.01870144,-0.003851967,-0.20597167,288002,15,0,"REGULAR",false,-5.40742,0.014849473,0.01571144,"CCC",0.01571144,28227,59229,-56.78211,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market","2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0027744723,0.22976996,"{""low"":0.012075,""high"":0.102921}",-0.088071525,-0.8557197,0.012075,0.102921,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR",false,0,3.8513054e-8,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,0,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",106102,106102,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0002076095,"2024-11-12T23:54:00.000Z",0.0135458,"{""low"":0.012248468,""high"":0.0135458}",0.012248468,106102,0.01319758,0.00022534467,0.017074697,0.01630307,-0.0028801449,-0.17666273,344245,15,0,"REGULAR",false,1.5709764,0.013422925,0.01321656,"CCC",0.01321656,131037,105494,-51.41733,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market","2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0047869254,0.55429894,"{""low"":0.008636,""high"":0.06503}",-0.051607076,-0.79358876,0.008636,0.06503,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",49676,49676,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00073275063,"2024-11-12T23:54:00.000Z",0.009134745,"{""low"":0.007960493,""high"":0.009134745}",0.007960493,49676,0.01131654,-0.0030547837,-0.26993972,0.025777575,-0.01751582,-0.6794984,0,15,0,"REGULAR",false,-8.146644,0.008261756,0.008978502,"CCC",0.008978502,144609,43944,-97.05841,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market","2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0025417563,0.444363,"{""low"":0.00572,""high"":0.543829}",-0.5355673,-0.9848082,0.00572,0.543829,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-15T00:00:00.000Z",2,149734,"CoinMarketCap",1091728,1091728,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-32.183838,"2024-11-12T23:54:00.000Z",616.5011,"{""low"":543.1422,""high"":616.5011}",543.1422,1091728,546.76215,23.516785,0.043010995,381.55734,188.72159,0.49460873,85390648,15,0,"REGULAR",false,-5.34205,570.27893,602.46277,"CCC",602.46277,314788,419464,340.60144,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market","2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",439.71228,3.3677232,"{""low"":130.56664,""high"":767.3019}",-197.02295,-0.2567737,130.56664,767.3019,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",false,0,0.000017536007,0.000017536007,"CCC",0.000017536007,10,6,-91.21951,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,-99.67388,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7548,7548,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.037227064,"2024-11-12T23:54:00.000Z",0.34315142,"{""low"":0.25418887,""high"":0.34315142}",0.25418887,7548,0.7309223,-0.42557064,-0.5822379,0.82191116,-0.5165595,-0.6284858,24091860,15,0,"REGULAR",false,13.88425,0.30535164,0.26822913,"CCC",0.26822913,38489,10438,-74.6542,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market","2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.13171265,0.758543,"{""low"":0.173639,""high"":3.04753}",-2.7421782,-0.8998035,0.173639,3.04753,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6058043,6058043,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00011157803,"2024-11-12T23:49:00.000Z",0.0032449446,"{""low"":0.0029625404,""high"":0.0032449446}",0.0029625404,6058043,0.00282192,0.00025609345,0.09075149,0.0039713182,-0.0008933048,-0.22493912,2558863,15,0,"REGULAR",false,3.761349,0.0030780134,0.0029670403,"CCC",0.0029670403,4629402,4839336,-75.4335,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market","2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0010410135,0.5110523,"{""low"":0.002037,""high"":0.012959}",-0.009880986,-0.7624806,0.002037,0.012959,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1586390400000,6,5491803136,"CoinMarketCap",67611,67611,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000017658458,1731455640,0.00014666174,"1.4036684E-4 - 1.4666174E-4",0.00014036684,67611,0.00017352,-0.00003092698,-0.17823294,0.00033856,-0.00019596698,-0.57882494,783092,15,0,"REGULAR",false,1.2539129,0.00014259302,0.00014077697,"CCC",0.00014077697,35770,62314,-85.84337,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000027593022,0.23993932,"1.15E-4 - 0.001853",-0.001710407,-0.9230475,0.000115,0.001853,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00032430794,"2024-11-12T23:54:00.000Z",0.011632871,"{""low"":0.011308563,""high"":0.011632871}",0.011308563,238,0.00941648,0.0022163913,0.23537366,0.012214135,-0.0005812645,-0.047589492,0,15,0,"REGULAR",false,2.8678052,0.011632871,0.011308563,"CCC",0.011308563,946,559,-45.016533,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030588713,0.3567613,"{""low"":0.008574,""high"":0.020999}",-0.009366129,-0.44602737,0.008574,0.020999,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1665273600000,8,0,"CoinMarketCap",2710707,2710707,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3481468e-8,1731455640,1.2683421e-7,"1.0253747E-7 - 1.2683421E-7",1.0253747e-7,2710707,3.2e-7,-2.1148493e-7,-0.6608904,4.05e-7,-2.9648493e-7,-0.7320615,0,15,0,"REGULAR",false,-11.0507,1.0851507e-7,1.2194886e-7,"CCC",1.2194886e-7,5502711,10958192,0,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0851507e-7,,"0.0 - 1.0E-5",-0.000009891484,-0.98914844,0,0.00001,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1702339200000,8,0,"CoinMarketCap",62309,62309,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-8.3929194e-8,1731455700,7.4615883e-7,"6.567931E-7 - 7.4615883E-7",6.567931e-7,62309,6.6e-7,1.2398687e-9,0.0018785888,5.95e-7,6.623986e-8,0.1113275,0,15,0,"REGULAR",false,-11.263106,6.612399e-7,7.451352e-7,"CCC",7.451352e-7,38736,66906,-80,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.612399e-7,,"0.0 - 1.0E-5",-0.00000933876,-0.933876,0,0.00001,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3489,3489,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0023148805,"2024-11-12T23:54:00.000Z",0.06735508,"{""low"":0.06316288,""high"":0.06735508}",0.06316288,3489,0.05932424,0.004624676,0.077955924,0.10869846,-0.044749543,-0.41168517,478029,15,0,"REGULAR",false,-3.4934359,0.063948914,0.06627506,"CCC",0.06627506,2146,2289,-92.49347,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market","2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014686916,0.29813886,"{""low"":0.049262,""high"":1.093194}",-1.0292451,-0.94150275,0.049262,1.093194,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",99542,99542,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0037174076,"2024-11-12T23:54:00.000Z",0.021587914,"{""low"":0.015892727,""high"":0.021587914}",0.015892727,99542,0.01995806,-0.003000196,-0.15032503,0.04767657,-0.030718707,-0.6443145,0,15,0,"REGULAR",false,-17.979969,0.016957864,0.020848408,"CCC",0.020848408,638520,46761,-23.795437,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market","2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0017888639,0.11792893,"{""low"":0.015169,""high"":0.270251}",-0.25329316,-0.9372515,0.015169,0.270251,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16869,16869,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000046914443,"2024-11-12T23:54:00.000Z",0.0056028496,"{""low"":0.004985866,""high"":0.0056028496}",0.004985866,16869,0.0049935,0.00025815284,0.051697772,0.0086669,-0.003415247,-0.39405635,0,15,0,"REGULAR",false,-0.8854172,0.005251653,0.0053001605,"CCC",0.0053001605,19745,17791,-55.983723,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market","2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0021166531,0.6751685,"{""low"":0.003135,""high"":0.03114}",-0.025888346,-0.8313534,0.003135,0.03114,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",170406,170406,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00001734402,"2024-11-12T23:54:00.000Z",0.0018527365,"{""low"":0.0017597293,""high"":0.0018527365}",0.0017597293,170406,0.001963,-0.00015874824,-0.08087022,0.0081161,-0.0063118483,-0.77769476,165510,15,0,"REGULAR",false,0.9706141,0.0018042518,0.0018366335,"CCC",0.0018366335,297776,185421,-92.380264,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market","2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0002762518,0.18079308,"{""low"":0.001528,""high"":0.028361}",-0.026556749,-0.93638265,0.001528,0.028361,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-22T00:00:00.000Z",6,10889526,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00047940994,"2024-11-12T23:55:00.000Z",0.004999321,"{""low"":0.0045088343,""high"":0.004999321}",0.0045088343,2,0.00791804,-0.0029239366,-0.36927527,0.01878848,-0.013794376,-0.7341933,54383,15,0,"REGULAR",false,10.618875,0.0049941037,0.004515397,"CCC",0.004515397,7807,7608,-89.92862,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market","2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0031171036,1.6606839,"{""low"":0.001877,""high"":0.056085}",-0.051090896,-0.9109547,0.001877,0.056085,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1657692,1657692,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0001679426,"2024-11-12T23:54:00.000Z",0.006131893,"{""low"":0.005628273,""high"":0.006131893}",0.005628273,1657692,0.00572932,0.000054407865,0.009496392,0.00608874,-0.00030501233,-0.05009449,77945840,15,0,"REGULAR",false,-2.821776,0.005783728,0.005994794,"CCC",0.005994794,849903,763008,62.34367,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0023297279,0.6745014,"{""low"":0.003454,""high"":0.016212}",-0.010428272,-0.643244,0.003454,0.016212,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",15858,15858,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0004014708,"2024-11-12T23:49:00.000Z",0.0031553798,"{""low"":0.0027326946,""high"":0.0031553798}",0.0027326946,15858,0.00261786,0.00013873843,0.052996885,0.018834358,-0.01607776,-0.85363996,0,15,0,"REGULAR",false,-12.712538,0.0027565984,0.0031551358,"CCC",0.0031551358,118320,37813,-93.78306,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market","2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0009525984,0.5280479,"{""low"":0.001804,""high"":0.146065}",-0.1433084,-0.9811276,0.001804,0.146065,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",434445,434445,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.14766157,"2024-11-12T23:54:00.000Z",1.9556952,"{""low"":1.6792778,""high"":1.9556952}",1.6792778,434445,1.1227573,0.82360506,0.73355573,0.73113656,1.2152258,1.6621051,0,15,0,"REGULAR",false,8.209349,1.9463624,1.8008362,"CCC",1.8008362,151116,191600,130.4318,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market","2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.7994413,12.24768,"{""low"":0.146921,""high"":2.59099}",-0.6446277,-0.2487959,0.146921,2.59099,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",4730769,4730769,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.544734,"2024-11-12T23:54:00.000Z",5.169615,"{""low"":4.276354,""high"":5.169615}",4.276354,4730769,3.1063025,1.5155776,0.48790404,3.8579085,0.76397157,0.1980274,159914368,15,0,"REGULAR",false,-10.543344,4.62188,5.169615,"CCC",5.169615,1963352,3742981,-43.23825,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market","2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.0706792,1.9795495,"{""low"":1.551201,""high"":10.75113}",-6.12925,-0.5701029,1.551201,10.75113,"BASEDAI"
