"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR",0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR",0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"REGULAR",0,0.000110656256,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",103592,103592,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.001968341,0.03397714,"{""low"":0.02902989,""high"":0.03397714}",0.02902989,103592,0.029055985,"CCC",0.029055985,43044,56519,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.028244033,9.910187,"{""low"":0.00285,""high"":0.040658}",-0.009563968,-0.23522966,0.00285,0.040658,-13.276029,"REGULAR",6.7580976,0.031094033,0.0185292,0.012564832,0.67810977,0.01355813,0.017535903,1.2933866,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]",1748875920,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6592697856,"CoinMarketCap",4166703,4166703,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000023634173,0.003986285,"0.0038847078 - 0.003986285",0.0038847078,4166703,0.00395464,"CCC",0.00395464,4722969,4547910,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003786948,31.557901,"1.2E-4 - 0.020042",-0.016135052,-0.80506194,0.00012,0.020042,-68.339745,"REGULAR",-0.601291,0.003906948,0.0044518,-0.0005448521,-0.12238917,0.006831675,-0.0029247268,-0.42811272,25757328,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,914664384,"CoinMarketCap",316932,316932,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000061891624,0.0016011121,"{""low"":0.0015145579,""high"":0.0016011121}",0.0015145579,316932,0.0015752664,"CCC",0.0015752664,244361,345519,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00048909266,0.46359494,"{""low"":0.001055,""high"":0.034842}",-0.033297908,-0.95568305,0.001055,0.034842,-92.34508,"REGULAR",-3.8538127,0.0015440927,0.00261084,-0.0010667472,-0.40858394,0.00343427,-0.0018901773,-0.5503869,1412326,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]","2025-06-02T14:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999959168,"CoinMarketCap",2112779,2112779,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00017584034,0.0016180958,"{""low"":0.0014820521,""high"":0.0016180958}",0.0014820521,2112779,0.0014944512,"CCC",0.0014944512,2068087,2660865,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00033280544,0.26624435,"{""low"":0.00125,""high"":0.197859}",-0.1962762,-0.99200034,0.00125,0.197859,-98.54174,"REGULAR",12.497844,0.0015828054,0.00271606,-0.0011332546,-0.4172421,0.010856196,-0.009273391,-0.8542026,1582740,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,280438272,"CoinMarketCap",27588838,27588838,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.04268694,4.1768966,"{""low"":4.071471,""high"":4.1768966}",4.071471,27588838,4.1344557,"CCC",4.1344557,62402711,35093756,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.106384,0.36690548,"{""low"":3.015447,""high"":6.517504}",-2.3956733,-0.36757526,3.015447,6.517504,-28.985643,"REGULAR",1.0464627,4.121831,4.1758447,-0.05401373,-0.012934803,4.3757896,-0.2539587,-0.05803723,1155919232,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,113705784,"CoinMarketCap",514390,514390,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0006818846,0.030299377,"{""low"":0.029376866,""high"":0.030299377}",0.029376866,514390,0.029486643,"CCC",0.029486643,546943,541465,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0031547546,0.11654062,"{""low"":0.02707,""high"":0.186035}",-0.15581025,-0.83753186,0.02707,0.186035,-81.68054,"REGULAR",2.3081212,0.030224755,0.03512506,-0.0049003027,-0.13951017,0.06320982,-0.03298506,-0.5218345,3436729,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",48773,48773,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0005943049,0.020913279,"{""low"":0.01941119,""high"":0.020913279}",0.01941119,48773,0.01990668,"CCC",0.01990668,64385,72379,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0045287153,0.29819682,"{""low"":0.015187,""high"":0.095548}",-0.07583228,-0.7936564,0.015187,0.095548,-77.56225,"REGULAR",-2.9261658,0.019715715,0.02227346,-0.0025577452,-0.11483376,0.03354663,-0.013830915,-0.41228926,2335552,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2274,2274,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000099375844,0.024014939,"{""low"":0.023900352,""high"":0.024014939}",0.023900352,2274,0.023907421,"CCC",0.023907421,1411,2215,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0042121634,0.21384798,"{""low"":0.019697,""high"":0.222032}",-0.19812283,-0.8923166,0.019697,0.222032,-73.1566,"REGULAR",-0.41391724,0.023909163,0.02572352,-0.0018143579,-0.07053303,0.06559431,-0.041685145,-0.6354994,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1713462,1713462,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0013182908,0.1429882,"{""low"":0.13697763,""high"":0.1429882}",0.13697763,1713462,0.14065284,"CCC",0.14065284,2420902,2328524,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04944738,0.5421327,"{""low"":0.091209,""high"":0.551311}",-0.41065463,-0.7448693,0.091209,0.551311,-41.882008,"REGULAR",-0.92854196,0.14065638,0.14807282,-0.007416442,-0.05008645,0.24081318,-0.1001568,-0.41591078,137132624,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",132934,132934,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0075831115,0.28081185,"{""low"":0.27870676,""high"":0.28081185}",0.27870676,132934,0.28053248,"CCC",0.28053248,189077,148880,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2587697,12.455822,"{""low"":0.020775,""high"":1.387039}",-1.1074942,-0.79845935,0.020775,1.387039,878.7287,"REGULAR",2.7882993,0.27954468,0.30551982,-0.025975138,-0.085019484,0.5468797,-0.26733503,-0.48883697,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",20248010,20248010,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00025461614,0.12290607,"{""low"":0.11830921,""high"":0.12290607}",0.11830921,20248010,0.12290607,"CCC",0.12290607,148331856,80886268,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07180506,1.4968431,"{""low"":0.047971,""high"":0.697074}",-0.5772979,-0.8281731,0.047971,0.697074,6.6692114,"REGULAR",0.21302386,0.11977606,0.18522382,-0.065447755,-0.35334417,0.1292599,-0.009483837,-0.07337029,57492508,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3020174,3020174,"SD","USD=X","https://coinmarketcap.com/",-0.010705352,0.5169291,"{""low"":0.506744,""high"":0.5169291}",0.506744,3020174,0.5162254,"CCC",0.5162254,5066930,8073094,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21623129,0.73908806,"{""low"":0.292565,""high"":1.755392}",-1.2465956,-0.71015227,0.292565,1.755392,-35.544376,"REGULAR",-2.0606945,0.5087963,0.5151231,-0.006326854,-0.012282217,0.7917877,-0.2829914,-0.3574082,27110934,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1209548,1209548,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00037842244,0.03821158,"{""low"":0.03745165,""high"":0.03821158}",0.03745165,1209548,0.03808211,"CCC",0.03808211,4565943,1725194,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010820396,0.39535227,"{""low"":0.027369,""high"":0.298804}",-0.26061457,-0.87219244,0.027369,0.298804,-84.56813,"REGULAR",-0.9811889,0.038189396,0.03763398,0.0005554147,0.01475833,0.06085608,-0.022666685,-0.37246376,17821222,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",5275478,5275478,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00018690154,0.03843952,"{""low"":0.036974125,""high"":0.03843952}",0.036974125,5275478,0.03834403,"CCC",0.03834403,5278187,21570626,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.029404737,3.3195684,"{""low"":0.008858,""high"":0.192992}",-0.15472926,-0.8017393,0.008858,0.192992,-78.1027,"REGULAR",-0.48609447,0.038262736,0.02316712,0.015095616,0.65159655,0.02731608,0.010946656,0.40074036,28303608,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",34675932,34675932,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.010939769,0.08193937,"{""low"":0.06181857,""high"":0.08193937}",0.06181857,34675932,0.06181857,"CCC",0.06181857,10036177,39394533,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.062884614,7.2867455,"{""low"":0.00863,""high"":0.17599}",-0.10447539,-0.5936439,0.00863,0.17599,-34.613068,"REGULAR",18.05992,0.071514614,0.0284069,0.043107715,1.5175086,0.035181154,0.03633346,1.0327535,31441476,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,893996672,"CoinMarketCap",6484513,6484513,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00019868463,0.107436866,"{""low"":0.10380306,""high"":0.107436866}",0.10380306,6484513,0.10737098,"CCC",0.10737098,8322063,6495821,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.010866284,0.11498836,"{""low"":0.094499,""high"":0.753383}",-0.6480177,-0.8601438,0.094499,0.753383,-67.9389,"REGULAR",0.1889252,0.105365284,0.1306857,-0.025320418,-0.19375049,0.26739478,-0.1620295,-0.60595614,94196208,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"REGULAR",8e-8,6.452515e-12,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1748875920,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",29697,29697,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.5786237e-9,0.0000011233076,"1.1050835E-6 - 1.1233076E-6",0.0000011050835,29697,0.0000011110478,"CCC",0.0000011110478,162746,70388,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.0509348e-7,0.10509348,"1.0E-6 - 5.0E-6",-0.0000038949065,-0.7789813,0.000001,0.000005,-75,"REGULAR",0.41604027,0.0000011050935,0.00000112,-1.4906504e-8,-0.013309379,0.00000152,-4.1490648e-7,-0.2729648,6475428,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","[]",1748875980,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",176065,176065,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00002628169,0.0014670737,"0.0014211915 - 0.0014670737",0.0014211915,176065,0.0014528659,"CCC",0.0014528659,249048,244193,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0004489459,0.46045735,"9.75E-4 - 0.013493",-0.012069054,-0.89446783,0.000975,0.013493,-85.687546,"REGULAR",-1.8122454,0.0014239459,0.00151858,-0.00009463413,-0.062317513,0.002908795,-0.001484849,-0.5104688,1375134,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1748875920,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",1380,1380,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00008531782,0.00087652623,"8.457811E-4 - 8.7652623E-4",0.0008457811,1380,0.0008457811,"CCC",0.0008457811,550,826,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0007595262,6.491677,"1.17E-4 - 0.006373",-0.0054964735,-0.8624625,0.000117,0.006373,-25.198936,"REGULAR",10.78323,0.00087652623,0.00123036,-0.00035383378,-0.28758556,0.00210404,-0.0012275138,-0.583408,308771,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1748875980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",96370,96370,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000007664901,0.00032626258,"3.1791537E-4 - 3.2626258E-4",0.00031791537,96370,0.00031899725,"CCC",0.00031899725,54761,94633,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00007718985,0.31250954,"2.47E-4 - 0.0033",-0.00297581,-0.90176064,0.000247,0.0033,-85.669365,"REGULAR",2.4215822,0.00032418984,0.00033366,-0.000009470154,-0.028382646,0.001167345,-0.00084315514,-0.72228444,0,15,0,false,false,"SMT"
