"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,,"Circular Protocol USD",3.9569705,0.0046002814,"REGULAR","CCC",0.004464811,922301,674477,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016782815,0.57436055,"{""low"":0.002922,""high"":0.00487}",-0.00026971847,-0.05538367,0.002922,0.00487,33.56267,0.00444892,0.00015136134,0.03402204,0.00410287,0.00049741147,0.12123501,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",700355,700355,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00017510308,0.0046022558,"{""low"":0.0044617048,""high"":0.0046022558}",0.0044617048,700355,0.004464811,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",6.4839773,0.0019965505,"REGULAR","CCC",0.0019316929,201403,256910,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0003195505,0.19054891,"{""low"":0.001677,""high"":0.007255}",-0.0052584494,-0.7248035,0.001677,0.007255,-62.154747,0.00211268,-0.00011612964,-0.054967925,0.0026588,-0.0006622495,-0.24907835,15630277,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",270865,270865,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000121572986,0.0020124053,"{""low"":0.0019291937,""high"":0.0020124053}",0.0019291937,270865,0.0019316929,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",25.161753,0.006382778,"REGULAR","CCC",0.00513365,56263,27958,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.006185778,31.399887,"1.97E-4 - 0.121823",-0.11544022,-0.94760615,0.000197,0.121823,-87.16012,0.00556332,0.0008194577,0.14729652,0.01456147,-0.008178692,-0.56166667,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",50959,50959,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0012831548,0.0070929993,"0.005071269 - 0.0070929993",0.005071269,50959,0.00513365,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",5.6654577,0.00040763017,"REGULAR","CCC",0.00038864563,81436,207394,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006463018,0.18842618,"3.43E-4 - 0.004289",-0.0038813697,-0.90495914,0.000343,0.004289,-84.91079,0.0005454,-0.00013776985,-0.25260332,0.00068717,-0.00027953985,-0.40679866,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",309232,309232,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00002185587,0.00040773058,"3.8724576E-4 - 4.0773058E-4",0.00038724576,309232,0.00038864563,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,,"BURT USD",-3.0371983,0.00036692174,"REGULAR","CCC",0.00036720885,92371,88562,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00002292174,0.06663296,"3.44E-4 - 0.002586",-0.0022190781,-0.8581122,0.000344,0.002586,-81.05318,0.00059226,-0.00022533824,-0.38047183,0.0010104493,-0.0006435275,-0.63687265,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",63756,63756,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000011493219,0.00037007694,"3.6091934E-4 - 3.7007694E-4",0.00036091934,63756,0.00036720885,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.07070214,0.13078655,"REGULAR","CCC",0.1306566,315917,315950,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038956553,0.42422467,"{""low"":0.09183,""high"":0.150196}",-0.019409448,-0.12922746,0.09183,0.150196,41.328728,0.13163687,-0.00085031986,-0.0064595873,0.1298118,0.00097475946,0.0075090206,32042442,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",298384,298384,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0000924021,0.13099079,"{""low"":0.1305996,""high"":0.13099079}",0.1305996,298384,0.1306566,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",-37.120956,0.000022013592,"REGULAR","CCC",0.0000350002,7979,52,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018013592,4.503398,"4.0E-6 - 0.010872",-0.010849986,-0.9979752,0.000004,0.010872,-99.62334,0.00004444,-0.000022426408,-0.50464463,0.000115155,-0.00009314141,-0.80883515,4571,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",86,86,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000012995832,0.00003500759,"2.1998001E-5 - 3.500759E-5",0.000021998001,86,0.0000350002,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0,0.004246898,"REGULAR","CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",1.7891066,0.0010996753,"REGULAR","CCC",0.0010800061,247,32,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006996753,1.7491883,"4.0E-4 - 0.001507",-0.00040732464,-0.2702884,0.0004,0.001507,141.07144,0.00125946,-0.00015978469,-0.12686762,0.001065675,0.00003400026,0.031904902,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",27,27,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000019328552,0.0010996928,"0.0010798889 - 0.0010996928",0.0010798889,27,0.0010800061,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-4.1813397,0.00008819051,"REGULAR","CCC",0.000090060305,677768,584426,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000020190506,0.2969192,"6.8E-5 - 0.008133",-0.008044809,-0.9891564,0.000068,0.008133,-92.97424,0.00009468,-0.000006489492,-0.06854132,0.000254265,-0.00016607449,-0.65315515,881905,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",634532,634532,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000038484577,0.00009281637,"8.615035E-5 - 9.281637E-5",0.00008615035,634532,0.000090060305,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",-1.0703397,0.3212217,"REGULAR","CCC",0.3216522,6197578,6131974,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12049571,0.6002994,"{""low"":0.200726,""high"":0.499908}",-0.17868629,-0.35743836,0.200726,0.499908,5.9521317,0.32459047,-0.003368765,-0.010378509,0.28613806,0.03508365,0.12261093,104166296,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6248021,6248021,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.003475368,0.32601872,"{""low"":0.3144587,""high"":0.32601872}",0.3144587,6248021,0.3216522,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",16.403597,0.0013314333,"REGULAR","CCC",0.0013173395,1612942,890171,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00021243328,0.18984208,"{""low"":0.001119,""high"":0.059192}",-0.05786057,-0.9775065,0.001119,0.059192,-88.57069,0.0017942,-0.00046276674,-0.25792372,0.002925695,-0.0015942616,-0.5449172,3328583,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1035564,1035564,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00018762564,0.0013638985,"{""low"":0.001292231,""high"":0.0013638985}",0.001292231,1035564,0.0013173395,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD","Araracoin USD",0.55975395,0.0005539134,"REGULAR","CCC",0.00055009045,344639,341296,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000028913433,0.05507321,"5.25E-4 - 5.84E-4",-0.000030086609,-0.051518165,0.000525,0.000584,0.1821518,0.0005522353,0.0000016781269,0.0030387896,0.0005522353,0.0000016781269,0.0030387896,20079362,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",341000,341000,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.000003083318,0.0005574176,"5.492306E-4 - 5.574176E-4",0.0005492306,341000,0.00055009045,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,,"LaikaProtocol USD",0,7.0094264e-10,"REGULAR","CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,,"Kima Network USD",1.8834151,0.057151478,"REGULAR","CCC",0.055842776,384056,286818,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.010714479,0.2307315,"{""low"":0.046437,""high"":1.095507}",-1.0383556,-0.94783103,0.046437,1.095507,-93.993065,0.06999952,-0.012848046,-0.18354475,0.08987957,-0.032728095,-0.36413273,3724289,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65165228,"CoinMarketCap",358671,358671,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0010564998,0.058426764,"{""low"":0.051258203,""high"":0.058426764}",0.051258203,358671,0.055842776,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",-2.4106748,0.050718408,"REGULAR","CCC",0.050705288,67048,44712,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0044464096,0.09609288,"{""low"":0.046272,""high"":0.713225}",-0.6625066,-0.9288886,0.046272,0.713225,-90.317955,0.05268622,-0.00196781,-0.03734962,0.05790305,-0.0071846433,-0.12408056,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46765,46765,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0012528561,0.05073526,"{""low"":0.050654683,""high"":0.05073526}",0.050654683,46765,0.050705288,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",-3.2938817,0.00190951,"REGULAR","CCC",0.001995674,11072,162,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00079151,0.70796955,"{""low"":0.001118,""high"":0.328538}",-0.32662848,-0.99418783,0.001118,0.328538,-87.39661,0.00285352,-0.00094401,-0.33082297,0.007407765,-0.0054982547,-0.74222857,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00006503938,0.0019957793,"{""low"":0.0016872985,""high"":0.0019957793}",0.0016872985,235,0.001995674,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0,0.0002724055,"REGULAR","CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",0.02933135,0.00022113581,"REGULAR","CCC",0.00022100126,26844,26139,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014313581,1.8350745,"7.8E-5 - 0.004232",-0.004010864,-0.9477467,0.000078,0.004232,-92.79896,0.0001661,0.00005503581,0.33134142,0.000191405,0.000029730814,0.15532936,132681,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",32642,32642,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",6.482878e-8,0.00022116778,"2.0989419E-4 - 2.2116778E-4",0.00020989419,32642,0.00022100126,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",2.9759784,1.1467959,"REGULAR","CCC",1.1766578,14632,8490,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.18856889,0.19678938,"{""low"":0.958227,""high"":17.696814}",-16.550018,-0.93519765,0.958227,17.696814,-78.059326,1.5609083,-0.41411245,-0.2653022,2.0096488,-0.86285293,-0.42935508,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12096,12096,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.03314209,1.3311472,"{""low"":1.1396667,""high"":1.3311472}",1.1396667,12096,1.1766578,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","Vancelian USD",-2.3166404,0.113682896,"REGULAR","CCC",0.11716732,24459,21599,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026597895,0.3054245,"{""low"":0.087085,""high"":0.31781}",-0.2041271,-0.6422929,0.087085,0.31781,-50.528217,0.1159418,-0.0022589043,-0.019483088,0.16025092,-0.04656802,-0.2905944,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",20031,20031,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002696082,0.12538819,"{""low"":0.110468425,""high"":0.12538819}",0.110468425,20031,0.11716732,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,,"Crypto Emergency USD",0,0.51793706,"REGULAR","CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",-0.7627499,0.0004354748,"REGULAR","CCC",0.0004403983,73857,34129,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002204748,1.0254642,"2.15E-4 - 0.007976",-0.0075405254,-0.94540185,0.000215,0.007976,-13.555992,0.00036336,0.00007211478,0.19846648,0.00041513,0.0000203448,0.04900826,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",155683,155683,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000033471151,0.0004446952,"4.3457205E-4 - 4.446952E-4",0.00043457205,155683,0.0004403983,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",18.72516,0.00053466525,"REGULAR","CCC",0.0005392086,14652,1,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00045066525,5.3650627,"8.4E-5 - 0.048463",-0.047928337,-0.98896754,0.000084,0.048463,-97.40103,0.00042482,0.00010984525,0.2585689,0.00095736,-0.00042269478,-0.44152123,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",16,16,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000843266,0.0005392086,"5.3466525E-4 - 5.392086E-4",0.00053466525,16,0.0005392086,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",3.0572925,0.13516453,"REGULAR","CCC",0.13415885,225876,232119,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09770953,2.608718,"{""low"":0.037455,""high"":0.596576}",-0.46141145,-0.77343285,0.037455,0.596576,-43.755688,0.1334925,0.0016720295,0.012525269,0.13642699,-0.0012624562,-0.009253713,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233306,233306,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0040097833,0.13524194,"{""low"":0.1327001,""high"":0.13524194}",0.1327001,233306,0.13415885,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",4.337553,0.00014507359,"REGULAR","CCC",0.00014089166,29760,11592,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002507359,0.20894659,"1.2E-4 - 0.010105",-0.009959926,-0.9856433,0.00012,0.010105,-97.28586,0.00016982,-0.00002474642,-0.14572147,0.000206245,-0.000061171406,-0.29659584,266555,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",19926,19926,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000060310413,0.00014606149,"1.3201263E-4 - 1.4606149E-4",0.00013201263,19926,0.00014089166,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",0.45417333,0.054382157,"REGULAR","CCC",0.05357665,44955,28667,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.029567156,1.1915033,"{""low"":0.024815,""high"":0.072951}",-0.01856884,-0.25453854,0.024815,0.072951,-16.668743,0.05308932,0.0012928359,0.02435209,0.04094913,0.013433028,0.32804185,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",33058,33058,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00024587288,0.054458883,"{""low"":0.05357665,""high"":0.054458883}",0.05357665,33058,0.05357665,"BTAF"
