"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD",-0.6413102,0.0008470429,"Next Gem AI USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",967,967,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000054672128,0.00086579,"8.0862024E-4 - 8.6579E-4",0.00080862024,967,0.0008556404,"CCC",0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000610429,0.07766272,"7.86E-4 - 0.030813",-0.029965956,-0.9725102,"[]",1738792200,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000786,0.030813,-95.18627,0.00145454,-0.00060749706,-0.4176558,0.002505465,-0.001658422,-0.66192186,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",-12.108333,0.009092897,"Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",255361,255361,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012526764,0.011442991,"{""low"":0.009092897,""high"":0.011442991}",0.009092897,255361,0.010205044,"CCC",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0,0,"{""low"":0.009092897,""high"":0.39896}",-0.3898671,-0.9772085,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.009092897,0.39896,-93.718895,0.0216063,-0.012513403,-0.57915527,0.028603366,-0.019510468,-0.68210393,3685278,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",-0.5329609,0.039857537,,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",946877,946877,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00021356344,0.042189494,"{""low"":0.038036603,""high"":0.042189494}",0.038036603,946877,0.03972526,"CCC",0.03972526,520786,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0047835372,0.13638414,"{""low"":0.035074,""high"":0.807869}",-0.76801145,-0.9506633,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.035074,0.807869,-92.02395,0.07075534,-0.030897804,-0.43668512,0.07600732,-0.036149785,-0.47560924,2495939,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-0.7848516,10.261462,"Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7868240,"CoinMarketCap",11783495,11783495,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0811739,10.852384,"{""low"":10.077494,""high"":10.852384}",10.077494,11783495,10.58695,"CCC",10.58695,13015769,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.020691,0.24520653,"{""low"":8.240771,""high"":54.173706}",-43.912243,-0.8105822,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.240771,54.173706,-53.255165,14.788209,-4.5267467,-0.30610514,15.491333,-5.229871,-0.33759978,80739640,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",2.0027552,0.14290762,"LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",315047,315047,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0028058887,0.14580628,"{""low"":0.14027707,""high"":0.14580628}",0.14027707,315047,0.1419851,"CCC",0.1419851,530245,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02208262,0.18276532,"{""low"":0.120825,""high"":3.575064}",-3.4321563,-0.96002656,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.120825,3.575064,-84.13398,0.2434892,-0.10058159,-0.4130844,0.40779242,-0.2648848,-0.64955795,1383405,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",-1.0278803,0.021143787,"Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",78397,78397,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00021959096,0.022533713,"{""low"":0.020729546,""high"":0.022533713}",0.020729546,78397,0.022236895,"CCC",0.022236895,394123,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002994787,0.16501114,"{""low"":0.018149,""high"":0.28821}",-0.2670662,-0.92663753,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.018149,0.28821,-80.75146,0.0370863,-0.015942514,-0.4298761,0.04065108,-0.019507293,-0.47987145,22153676,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD",0.7699811,3.996719e-12,"Nyantereum International USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.053894e-14,4.040794e-12,"3.966547E-12 - 4.040794E-12",3.966547e-12,4,3.97703e-12,"CCC",3.97703e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.0172045e-14,0.0076066274,"3.966547E-12 - 4.040794E-12",-4.4074987e-14,-0.010907506,"[]",1738792200,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,3.966547e-12,4.040794e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",0,6.5402594e-10,,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",-6.229967,0.0704879,"QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,123883880,"CoinMarketCap",127628,127628,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0046831295,0.07592728,"{""low"":0.07031337,""high"":0.07592728}",0.07031337,127628,0.07551667,"CCC",0.07551667,583190,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.012169901,0.20868173,"{""low"":0.058318,""high"":1.218103}",-1.1476152,-0.94213307,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.058318,1.218103,-80.10971,0.1374948,-0.0670069,-0.48734134,0.1304294,-0.0599415,-0.45957047,8732314,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",-0.7707544,3.9545904e-7,"Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",854,854,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.0716762e-9,4.120319e-7,"3.9545904E-7 - 4.120319E-7",3.9545904e-7,854,3.9853072e-7,"CCC",3.9853072e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.9545904e-7,,"0.0 - 2.7E-5",-0.00002660454,-0.98535335,"[]",1738792200,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027,-95.454544,9.8e-7,-5.8454094e-7,-0.59647036,0.00000247,-0.000002074541,-0.8398951,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",-0.6170774,0.45139262,"Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15156282,15156282,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0028027296,0.49088684,"{""low"":0.44807777,""high"":0.49088684}",0.44807777,15156282,0.45468554,"CCC",0.45468554,70356196,16579814,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.20867263,0.8597258,"{""low"":0.24272,""high"":0.997482}",-0.5460894,-0.54746795,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.24272,0.997482,-33.69999,0.6756352,-0.2242426,-0.33189893,0.54428154,-0.09288892,-0.17066337,46180496,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD",0,0.033442874,"EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",0.874197,0.13224393,"Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",617348,617348,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0011460483,0.14481345,"{""low"":0.12759927,""high"":0.14481345}",0.12759927,617348,0.13072066,"CCC",0.13072066,927007,483066,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006269932,0.049771633,"{""low"":0.125974,""high"":1.527079}",-1.394835,-0.9134007,"[]","2025-02-05T21:44:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.125974,1.527079,-88.24789,0.26155394,-0.12931001,-0.49439138,0.272441,-0.14019707,-0.51459605,11959247,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",-3.646119,0.1985427,"Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",93717,93717,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0075130314,0.23489529,"{""low"":0.18094102,""high"":0.23489529}",0.18094102,93717,0.20644283,"CCC",0.20644283,100011,97938,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017601684,0.09727857,"{""low"":0.18094102,""high"":1.784537}",-1.5859942,-0.88874274,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.18094102,1.784537,-78.491394,0.3269885,-0.12844579,-0.3928144,0.39358887,-0.19504617,-0.49555814,9367247,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",36.467545,0.0011907392,"Sugar Kingdom Odyssey USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",1024,1024,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00031819532,0.0011907392,"8.7254384E-4 - 0.0011907392",0.00087254384,1024,0.00087254384,"CCC",0.00087254384,1704,1414,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005867392,0.97142255,"6.04E-4 - 0.144197",-0.14300627,-0.9917423,"[]",1738792200,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.000604,0.144197,-99.49648,0.00154054,-0.0003498008,-0.22706376,0.00224914,-0.0010584008,-0.47058022,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD",-3.1222165,0.0010243276,"Golos Blockchain USD","REGULAR",false,1583884800000,6,435781792,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000033012475,0.0010578687,"0.0010239178 - 0.0010578687",0.0010239178,21,0.0010575515,"CCC",0.0010575515,57,72,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007063276,2.221156,"3.18E-4 - 0.001159",-0.00013467239,-0.11619706,"[]",1738792200,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.000318,0.001159,-10.763889,0.00077332,0.00025100762,0.32458442,0.000521565,0.0005027626,0.9639501,446383,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",6.1817164,0.003899017,,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",369678,369678,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00022699405,0.004276304,"{""low"":0.0034994616,""high"":0.004276304}",0.0034994616,369678,0.0037777347,"CCC",0.0037777347,1269331,1139831,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.001807017,0.86377484,"{""low"":0.002092,""high"":0.045064}",-0.041164983,-0.91347826,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.002092,0.045064,-76.33766,0.01821062,-0.014311602,-0.7858932,0.016671052,-0.012772035,-0.7661205,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",14.335302,0.007473418,"SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1351677,1351677,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00093701296,0.009609014,"{""low"":0.006224042,""high"":0.009609014}",0.006224042,1351677,0.007106761,"CCC",0.007106761,260941,2073881,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0052764183,2.4016469,"{""low"":0.002197,""high"":0.094218}",-0.086744584,-0.9206795,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.002197,0.094218,-85.54873,0.02461172,-0.017138302,-0.6963472,0.02746544,-0.019992022,-0.72789735,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD",-7.086964,3.530954e-8,"Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",150922,150922,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.6932447e-9,3.901025e-8,"3.530954E-8 - 3.901025E-8",3.530954e-8,150922,3.8238962e-8,"CCC",3.8238962e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.530954e-8,,"0.0 - 3.0E-6",-0.0000029646906,-0.98823017,"[]",1738792200,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003,,9e-7,-8.6469043e-7,-0.96076715,0.000001095,-0.0000010596905,-0.9677538,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",-1.283978,0.6780234,"ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",668800,668800,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.008818924,0.7189803,"{""low"":0.6710129,""high"":0.7189803}",0.6710129,668800,0.7139849,"CCC",0.7139849,1572654,1206824,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13011342,0.23747227,"{""low"":0.54791,""high"":2.290279}",-1.6122556,-0.703956,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.54791,2.290279,-43.748634,1.3006207,-0.6225973,-0.47869244,1.1743565,-0.49633306,-0.4226426,66107256,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",-1.2225685,0.0007876135,"Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",278817,278817,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00000974827,0.00085640204,"7.4957515E-4 - 8.5640204E-4",0.00074957515,278817,0.00085640204,"CCC",0.00085640204,1537124,507416,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004856135,1.6079917,"3.02E-4 - 0.008429",-0.0076413867,-0.9065591,"[]",1738792200,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.000302,0.008429,70.909096,0.00461752,-0.0038299067,-0.8294293,0.002841598,-0.0020539844,-0.72282726,7876135,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD",-6.175785,2.5231915e-7,"Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.6608396e-8,2.6892755e-7,"2.5231915E-7 - 2.6892755E-7",2.5231915e-7,555,2.6892755e-7,"CCC",2.6892755e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,"[]",1738792200,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",-0.5788391,0.33722186,"Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",570094,570094,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0019633472,0.3620436,"{""low"":0.33112982,""high"":0.3620436}",0.33112982,570094,0.34789628,"CCC",0.34789628,849230,572418,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.112497866,0.5006046,"{""low"":0.224724,""high"":2.754319}",-2.417097,-0.87756616,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.224724,2.754319,-86.69625,0.73093146,-0.3937096,-0.5386409,0.5053728,-0.16815096,-0.33272657,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD",-5.3459964,0.0022188271,"Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79110,79110,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00012531783,0.0022458355,"{""low"":0.0022188271,""high"":0.0022458355}",0.0022188271,79110,0.0022403768,"CCC",0.0022403768,65785,78367,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00082882715,0.59627855,"{""low"":0.00139,""high"":0.021759}",-0.019540172,-0.8980271,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00139,0.021759,-85.20092,0.00310752,-0.0008886929,-0.2859814,0.002999795,-0.00078096776,-0.2603404,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",-2.54447,0.00086159195,"TOWER USD","REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",16463,16463,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00002249534,0.0010174875,"8.5461145E-4 - 0.0010174875",0.00085461145,16463,0.000876957,"CCC",0.000876957,55367,29149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000069804955,0.008168034,"8.5461145E-4 - 0.014748",-0.013886408,-0.9415791,"[]",1738792200,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00085461145,0.014748,-38.6649,0.00142006,-0.0005584681,-0.39327076,0.00173248,-0.00087088806,-0.50268286,1518424,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",1.8548601,0.0012724346,,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",14446,14446,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00002317212,0.0012835854,"0.0012557072 - 0.0012835854",0.0012557072,14446,0.001256015,"CCC",0.001256015,23526,9947,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007284346,1.3390342,"5.44E-4 - 0.005694",-0.0044215657,-0.7765307,"[]",1738792200,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.000544,0.005694,-74.902794,0.00104708,0.00022535457,0.21522191,0.0015525781,-0.00028014346,-0.1804376,104621,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD",0,0.00075093756,"RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,92,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004381",-0.0036300626,-0.82859224,"[]",1738792200,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.000577,0.004381,-80.929405,0.00091698,-0.00016604242,-0.18107529,0.000939045,-0.00018810743,-0.2003178,0,15,0,false,false,"RBX"
