"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"REGULAR","[]",1726104420,false,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6575975,65.76206,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,67.79974,"{""low"":65.692154,""high"":67.79974}",65.692154,241159,65.79169,"CCC",65.79169,158611,174623,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",53.390236,4.315469,"{""low"":12.371828,""high"":84.80028}",-19.038216,-0.22450653,12.371828,84.80028,121.30461,53.52101,12.241051,0.22871487,51.72001,14.042053,0.27150136,0,15,0,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",241159,241159,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-1.7954025,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-0.90201104,0.0016622932,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.001680236,"{""low"":0.0016487831,""high"":0.001680236}",0.0016487831,1303,0.0016801985,"CCC",0.0016801985,1781,706,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00062729325,0.6060805,"{""low"":0.001035,""high"":0.007953}",-0.006290707,-0.79098535,0.001035,0.007953,-74.043015,0.00145936,0.00020293321,0.13905631,0.002498005,-0.00083571183,-0.3345517,0,15,0,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1303,1303,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000015130499,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,5.286926,0.0021851102,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.002187843,"{""low"":0.0021330817,""high"":0.002187843}",0.0021330817,181923,0.0021558192,"CCC",0.0021558192,174113,189413,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0006041102,0.38210636,"{""low"":0.001581,""high"":0.072806}",-0.07062089,-0.96998715,0.001581,0.072806,-90.63624,0.00243196,-0.00024684984,-0.101502426,0.01295944,-0.01077433,-0.83138853,1110153,15,0,"2023-07-24T00:00:00.000Z",6,508053952,"CoinMarketCap",181923,181923,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000109724,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,11.434148,0.0030526407,"REGULAR","[]","2025-05-01T10:51:00.000Z",false,0.0030527455,"{""low"":0.0027231,""high"":0.0030527455}",0.0027231,151865,0.0027232924,"CCC",0.0027232924,105740,129695,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018906407,1.6270574,"{""low"":0.001162,""high"":0.017503}",-0.01445036,-0.8255933,0.001162,0.017503,-76.48931,0.0019668,0.0010858406,0.5520849,0.00606839,-0.0030157492,-0.49696034,0,15,0,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151865,151865,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00031322846,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","[]",1743816540,false,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","[]",1665122700,false,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,4.0590096,0.002007406,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0020332015,"{""low"":0.0019486217,""high"":0.0020332015}",0.0019486217,64797,0.0019600042,"CCC",0.0019600042,17404277,71413,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.000544406,0.3721162,"{""low"":0.001463,""high"":0.331735}",-0.3297276,-0.9939488,0.001463,0.331735,-98.77205,0.03489732,-0.032889914,-0.9424768,0.09124239,-0.089234985,-0.9779992,100966,15,0,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",64797,64797,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00007830246,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.45863914,0.22508018,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.22514175,"{""low"":0.22320291,""high"":0.22514175}",0.22320291,219,0.22322147,"CCC",0.22322147,1571,773,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.11061218,0.96631527,"{""low"":0.114468,""high"":0.23817}",-0.013089821,-0.05495999,0.114468,0.23817,41.901268,0.20844004,0.016640142,0.079831794,0.20470701,0.020373166,0.09952354,0,15,0,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0010275841,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.79111403,0.0017305637,"REGULAR","[]",1746096720,false,0.0017353472,"0.0016625054 - 0.0017353472",0.0016625054,148259,0.001691619,"CCC",0.001691619,429856,187492,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017145637,107.16023,"1.6E-5 - 0.01633",-0.014599436,-0.89402544,0.000016,0.01633,-85.99532,0.00204156,-0.0003109962,-0.15233263,0.003870525,-0.0021399613,-0.5528866,17557332,15,0,1661126400000,6,10145441792,"CoinMarketCap",148259,148259,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000013799872,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.21995485,0.14866653,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.14866653,"{""low"":0.14357942,""high"":0.14866653}",0.14357942,253961,0.14372773,"CCC",0.14372773,214765,235338,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.06096653,0.69517136,"{""low"":0.0877,""high"":0.596576}",-0.44790944,-0.7508003,0.0877,0.596576,-38.367878,0.14380074,0.0048657954,0.03383707,0.19071145,-0.042044923,-0.22046354,0,15,0,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",253961,253961,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00032772124,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,10.6912,0.0065257177,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.006652937,"{""low"":0.006429343,""high"":0.006652937}",0.006429343,116378,0.00662393,"CCC",0.00662393,94367,130082,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005987175,0.10101526,"{""low"":0.005927,""high"":0.092873}",-0.08634728,-0.92973506,0.005927,0.092873,-91.60328,0.00833784,-0.0018121228,-0.21733719,0.015088525,-0.008562807,-0.5675046,0,15,0,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",116378,116378,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00063029164,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,9.897485,0.000020277881,"REGULAR","[]",1746096720,false,0.000020277881,"1.7884704E-5 - 2.0277881E-5",0.000017884704,29,0.000017924434,"CCC",0.000017924434,6,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000008277881,0.6898234,"1.2E-5 - 5.2E-5",-0.00003172212,-0.6100408,0.000012,0.000052,-36.666668,0.00001822,0.000002057881,0.112946264,0.000025795,-0.0000055171186,-0.21388325,0,15,0,1642982400000,6,0,"CoinMarketCap",29,29,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.0000018262472,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.7003536,0.0047771386,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0047771386,"{""low"":0.0046550017,""high"":0.0047771386}",0.0046550017,18520,0.0046550017,"CCC",0.0046550017,23304,16061,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0009971387,0.26379332,"{""low"":0.00378,""high"":0.013249}",-0.0084718615,-0.63943404,0.00378,0.013249,-58.19093,0.00477804,-9.0152025e-7,-0.00018867993,0.00807042,-0.003293281,-0.40806812,0,15,0,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18520,18520,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000079870224,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.2481688,1.2733911,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,1.287276,"{""low"":1.2552179,""high"":1.287276}",1.2552179,101315,1.2791299,"CCC",1.2791299,80392,63330,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.28168815,0.2840449,"{""low"":0.991703,""high"":2.030822}",-0.7574309,-0.37296763,0.991703,2.030822,-18.700487,1.2429154,0.030475736,0.024519557,1.2921026,-0.018711448,-0.014481395,0,15,0,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",101315,101315,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0031523705,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Time Cash USD","Rijent Coin USD","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.1026526,0.2235233,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.22355808,"{""low"":0.2232589,""high"":0.22355808}",0.2232589,8245,0.22327732,"CCC",0.22327732,10693,5159,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.1144073,1.0484924,"{""low"":0.109116,""high"":0.22355808}",-0.00003477931,-0.0001555717,0.109116,0.22355808,98.4062,0.20916957,0.014353737,0.06862249,0.17862488,0.04489842,0.25135592,0,15,0,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8245,8245,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00022920966,false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.6979198,0.003899756,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.004026683,"{""low"":0.0038573237,""high"":0.004026683}",0.0038573237,34893,0.0039138864,"CCC",0.0039138864,36613,50025,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.000275756,0.07609162,"{""low"":0.003624,""high"":0.068432}",-0.06453225,-0.9430127,0.003624,0.068432,-92.903175,0.00461736,-0.00071760407,-0.15541437,0.008363645,-0.0044638887,-0.5337253,370801,15,0,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",34893,34893,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000027408358,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,4.1971846,0.00004186622,"REGULAR","[]",1746096720,false,0.00004465696,"4.057468E-5 - 4.465696E-5",0.00004057468,4445,0.00004079964,"CCC",0.00004079964,9528,5292,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001486622,0.55060077,"2.7E-5 - 5.05E-4",-0.0004631338,-0.9170966,0.000027,0.000505,-79.80769,0.00005726,-0.00001539378,-0.26884001,0.000107245,-0.00006537879,-0.6096208,235017,15,0,1648944000000,6,5613529600,"CoinMarketCap",4445,4445,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000016864178,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","[]",1725413220,false,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,2.683271,0.0035631203,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0035709278,"{""low"":0.0034365864,""high"":0.0035709278}",0.0034365864,1289208,0.0034450556,"CCC",0.0034450556,1729406,1302396,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013171202,0.58642924,"{""low"":0.002246,""high"":0.020152}",-0.01658888,-0.8231877,0.002246,0.020152,-73.657646,0.00310728,0.00045584026,0.14670074,0.004830455,-0.0012673347,-0.26236343,0,15,0,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1289208,1289208,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00009310967,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR","[]",1746096720,false,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,843,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.73872,0.0000952,-0.000015212761,-0.15979792,0.001203705,-0.0011237178,-0.93354917,4245,15,0,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","[]",1744249740,false,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-0.17781636,0.00013742592,"REGULAR","[]",1746096720,false,0.00014034707,"1.3741723E-4 - 1.4034707E-4",0.00013741723,42,0.00014033924,"CCC",0.00014033924,58824,41797,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000024425914,0.21615852,"1.13E-4 - 0.003227",-0.003089574,-0.95741373,0.000113,0.003227,-90.63523,0.00019312,-0.00005569408,-0.28839105,0.00087049,-0.0007330641,-0.8421281,0,15,0,1695340800000,6,0,"CoinMarketCap",42,42,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-2.4480687e-7,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.05626865,2.8451738e-10,"REGULAR","[]",1746096720,false,2.845749e-10,"2.8392588E-10 - 2.845749E-10",2.8392588e-10,38,2.83968e-10,"CCC",2.83968e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.9149907e-13,0.0020832869,"2.8392588E-10 - 2.845749E-10",-5.750955e-14,-0.00020208934,2.8392588e-10,2.845749e-10,,,,,,,,0,15,0,1670544000000,8,0,"CoinMarketCap",38,38,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.600109e-13,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.86776143,0.004242374,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.004242374,"{""low"":0.004205877,""high"":0.004242374}",0.004205877,3,0.004205877,"CCC",0.004205877,58,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003043374,2.5382602,"{""low"":0.001199,""high"":0.548244}",-0.54400164,-0.9922619,0.001199,0.548244,-99.16381,0.00386598,0.00037639402,0.097360566,0.01153086,-0.007288486,-0.6320852,0,15,0,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000036497135,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.6457147,0.05707307,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.05709251,"{""low"":0.056427564,""high"":0.05709251}",0.056427564,201436,0.056646336,"CCC",0.056646336,220493,212838,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011187073,0.24380144,"{""low"":0.045886,""high"":3.641391}",-3.584318,-0.98432654,0.045886,3.641391,-96.67551,0.06123862,-0.004165549,-0.068021595,0.7766594,-0.7195864,-0.9265147,0,15,0,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",201436,201436,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0003661625,false,false,"WEXO"
