"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",0.000001,-4.180003e-7,-0.4180003,0.00000133,-7.4800033e-7,-0.56240624,0,15,0,false,false,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.87781084,5.819997e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",199,199,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.1541065e-9,1734335640,5.819997e-7,"5.7882903E-7 - 5.819997E-7",5.7882903e-7,199,5.7882903e-7,"CCC",5.7882903e-7,1255,12,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.819997e-7,,"0.0 - 2.0E-5",-0.000019418,-0.9709,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.61976117,0.67157334,1.0836002,0.4778922,0.81344235,1.7021462,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.83945876,1.2913345,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1166748,1166748,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.010931969,"2024-12-16T07:55:00.000Z",1.3375946,"{""low"":1.2777961,""high"":1.3375946}",1.2777961,1166748,1.3375946,"CCC",1.3375946,800316,1374091,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.0666106,4.7463136,"{""low"":0.224724,""high"":2.754319}",-1.4629844,-0.5311601,0.224724,2.754319,-52.780746,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0.00195212,0.0022356734,1.145254,0.0038137392,0.0003740543,0.098080724,0,15,0,false,false,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,10.227282,0.0041877935,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",71498,71498,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00038855872,"2024-12-16T07:55:00.000Z",0.0044848155,"{""low"":0.004168391,""high"":0.0044848155}",0.004168391,71498,0.004257415,"CCC",0.004257415,74469,74447,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0027977936,2.0128012,"{""low"":0.00139,""high"":0.021759}",-0.017571207,-0.80753744,0.00139,0.021759,-76.43897,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TOWER USD","TOWER USD",0.0016825,0.0006175529,0.3670448,0.00330315,-0.001003097,-0.30367893,4053491,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.15350308,0.002300053,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",68411,68411,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000035362318,"2024-12-16T07:55:00.000Z",0.002347359,"{""low"":0.0022458578,""high"":0.002347359}",0.0022458578,68411,0.0023378439,"CCC",0.0023378439,66367,113763,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001267053,1.226576,"{""low"":0.001033,""high"":0.014748}",-0.012447947,-0.8440431,0.001033,0.014748,6.329119,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,,,,,,,62926,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.91962945,0.00076533516,"REGULAR",false,,6,82221424,"CoinMarketCap",6329,6329,"KOAI","USD=X",,-0.0000071035465,1734335700,0.00077309203,"7.6212885E-4 - 7.7309203E-4",0.00076212885,6329,0.0007695966,"CCC",0.0007695966,,,,,,0.0000032063108,0.004207046,"7.6212885E-4 - 7.7309203E-4",-0.000007756869,-0.010033566,0.00076212885,0.00077309203,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0.00090032,0.00028524862,0.31683025,0.001057195,0.00012837362,0.12142851,0,15,0,false,false,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.40928197,0.0011855686,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000004872214,1734335700,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,117,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-28.571426,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.01506138,0.009706028,0.6444315,0.010904391,0.013863017,1.2713243,0,15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.986662,0.024767408,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",961907,961907,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0009495374,"2024-12-16T07:55:00.000Z",0.025949832,"{""low"":0.024609048,""high"":0.025949832}",0.024609048,961907,0.024955522,"CCC",0.024955522,772334,1931328,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019412408,3.6250994,"{""low"":0.005355,""high"":0.034213}",-0.009445591,-0.27608192,0.005355,0.034213,205.40912,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0.0002874,0.0000125077495,0.043520354,0.000441355,-0.00014144724,-0.32048404,0,15,0,false,false,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00919788,0.00029990776,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.7590431e-8,1734335700,0.00029993127,"2.9975822E-4 - 2.9993127E-4",0.00029975822,191,0.00029988837,"CCC",0.00029988837,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009990776,0.4995388,"2.0E-4 - 0.017231",-0.016931092,-0.98259485,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",0.12626188,0.0036493838,0.02890329,0.18510093,-0.05518967,-0.29815987,3317698,15,0,false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.7029042,0.12991126,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",356570,356570,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0049954653,"2024-12-16T07:55:00.000Z",0.13238932,"{""low"":0.12813218,""high"":0.13238932}",0.12813218,356570,0.13238932,"CCC",0.13238932,530938,306090,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.024323262,0.2303601,"{""low"":0.105588,""high"":0.950116}",-0.82020473,-0.863268,0.105588,0.950116,-75.11267,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",0.0017571,0.000081525766,0.04639791,0.006367335,-0.004528709,-0.7112409,0,15,0,false,false,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.7384993,0.0018386258,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",741,741,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000013478682,"2024-12-16T07:55:00.000Z",0.0018427005,"{""low"":0.0017664353,""high"":0.0018427005}",0.0017664353,741,0.0017727527,"CCC",0.0017727527,4329,3205,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00055062573,0.42750445,"{""low"":0.001288,""high"":0.24153}",-0.23969138,-0.9923876,0.001288,0.24153,-98.61048,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.2929487,0.0005861998,"REGULAR",false,,6,0,"CoinMarketCap",13424,13424,"COLON","USD=X",,-0.00004611438,1734335700,0.0005861998,"5.720996E-4 - 5.861998E-4",0.0005720996,13424,0.0005720996,"CCC",0.0005720996,,,,,,0.000014100224,0.02464645,"5.720996E-4 - 5.861998E-4",0,0,0.0005720996,0.0005861998,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,2.229138,0.10100688,"REGULAR",false,,6,0,"CoinMarketCap",79482,79482,"RFRM","USD=X",,0.0022024885,"2024-12-16T07:55:00.000Z",0.10142247,"{""low"":0.09819476,""high"":0.10142247}",0.09819476,79482,0.09825719,"CCC",0.09825719,,,,,,0.0028121173,0.02863816,"{""low"":0.09819476,""high"":0.10142247}",-0.00041558594,-0.0040975725,0.09819476,0.10142247,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.7203634e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734335700,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DEXTools USD","DEXTools USD",0.5471403,-0.08425036,-0.1539831,0.5693315,-0.10644159,-0.18695888,35876048,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.2573179,0.46288994,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77504488,"CoinMarketCap",176920,176920,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0057477057,"2024-12-16T07:54:00.000Z",0.46319115,"{""low"":0.44604924,""high"":0.46319115}",0.44604924,176920,0.46135613,"CCC",0.46135613,201986,387956,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09167993,0.24697591,"{""low"":0.37121,""high"":1.070117}",-0.6072271,-0.5674399,0.37121,1.070117,-34.982533,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",0.00005364,-0.0000014698089,-0.02740136,0.000051815,3.5519042e-7,0.006854973,521701,15,0,false,false,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.8975674,0.00005217019,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.6409332e-7,1734335700,0.000059798305,"5.141073E-5 - 5.9798305E-5",0.00005141073,472,0.00005974916,"CCC",0.00005974916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009170191,0.21326026,"4.3E-5 - 9.8E-5",-0.000045829805,-0.4676511,0.000043,0.000098,-38.554214,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",4.6558185,4.482346,0.9627407,2.2719426,6.866222,3.022181,0,15,0,false,false,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,7.0394425,9.1381645,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1541720,1541720,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.60097027,"2024-12-16T07:55:00.000Z",9.140908,"{""low"":8.910273,""high"":9.140908}",8.910273,1541720,8.910273,"CCC",8.910273,1588923,2597688,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.243285,9.21162,"{""low"":0.894879,""high"":9.140908}",-0.002743721,-0.00030015846,0.894879,9.140908,368.36234,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.028324,0.0022191852,0.07834999,0.02701079,0.0035323966,0.13077724,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.0756059,0.030543186,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9421,9421,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00062106363,"2024-12-16T07:55:00.000Z",0.030544378,"{""low"":0.030045956,""high"":0.030544378}",0.030045956,9421,0.030045956,"CCC",0.030045956,15981,16460,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020591184,2.0690498,"{""low"":0.009952,""high"":0.05154}",-0.020996813,-0.4073887,0.009952,0.05154,48.72781,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.03957012,-0.00884698,-0.22357728,0.0790017,-0.048278563,-0.6111079,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.0306516,0.03072314,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10905,10905,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0016274452,"2024-12-16T07:55:00.000Z",0.03157246,"{""low"":0.030612703,""high"":0.03157246}",0.030612703,10905,0.030644067,"CCC",0.030644067,31204,32091,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004265139,0.16120413,"{""low"":0.026458,""high"":0.917085}",-0.88636184,-0.9664991,0.026458,0.917085,-93.64692,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",0.6734835,1.1159678,1.6570083,0.49923322,1.290218,2.5843995,51176816,15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,16.81043,1.7894512,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",5582785,5582785,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.25752366,"2024-12-16T07:55:00.000Z",1.9329077,"{""low"":1.7485791,""high"":1.9329077}",1.7485791,5582785,1.8881742,"CCC",1.8881742,1354043,3942433,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.5959133,8.245995,"{""low"":0.193538,""high"":2.221481}",-0.43202984,-0.19447829,0.193538,2.221481,655.9791,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.0509528,0.00012931973,0.0025380298,0.0526684,-0.0015862808,-0.030118264,4715184,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.72850776,0.05108212,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,92305968,"CoinMarketCap",29786,29786,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003748685,"2024-12-16T07:55:00.000Z",0.05213564,"{""low"":0.049617276,""high"":0.05213564}",0.049617276,29786,0.049617276,"CCC",0.049617276,35822,56821,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02382212,0.8738855,"{""low"":0.02726,""high"":0.453524}",-0.40244186,-0.8873662,0.02726,0.453524,-47.53325,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",0.00000124,-3.8803995e-7,-0.31293544,0.0000036534,-0.00000280144,-0.7668035,0,15,0,false,false,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-8.671566,8.5196e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",4968,4968,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.089296e-8,1734335700,9.0661194e-7,"8.5196E-7 - 9.0661194E-7",8.5196e-7,4968,9.0661194e-7,"CCC",9.0661194e-7,28750,6272,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.5196e-7,,"0.0 - 6.7E-5",-0.000066148044,-0.98728424,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",27.229322,6.275625,0.23047306,23.70637,9.798578,0.41333103,3063139,15,0,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.417698,33.504948,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1859,1859,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7909241,"2024-12-16T07:55:00.000Z",33.58856,"{""low"":31.877619,""high"":33.58856}",31.877619,1859,32.289486,"CCC",32.289486,3862,7231,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.520012,1.3957886,"{""low"":13.984935,""high"":99.80703}",-66.30208,-0.6643027,13.984935,99.80703,31.344604,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,,,,,,,70329712,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8.5441,0.041287277,"REGULAR",false,,6,1703423488,"CoinMarketCap",38298608,38298608,"SWELL","USD=X",,0.003249947,"2024-12-16T07:55:00.000Z",0.042366304,"{""low"":0.0406606,""high"":0.042366304}",0.0406606,38298608,0.042160634,"CCC",0.042160634,,,,,,0.0006266758,0.0154123595,"{""low"":0.0406606,""high"":0.042366304}",-0.0010790266,-0.02546898,0.0406606,0.042366304,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.05600764,0.038763314,0.6921076,0.04569348,0.049077474,1.0740585,30778846,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.741399,0.09477095,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3772033,3772033,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.004290059,"2024-12-16T07:55:00.000Z",0.09710764,"{""low"":0.09451451,""high"":0.09710764}",0.09451451,3772033,0.09602026,"CCC",0.09602026,3263402,7561259,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07505995,3.8080232,"{""low"":0.019711,""high"":0.536001}",-0.44123006,-0.82318884,0.019711,0.536001,-76.51074,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",0.10428388,0.009091899,0.08718413,0.09737346,0.016002312,0.16433956,0,15,0,false,false,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.82844025,0.113375776,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26294,26294,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00093153864,"2024-12-16T07:55:00.000Z",0.114726014,"{""low"":0.11268555,""high"":0.114726014}",0.11268555,26294,0.11339278,"CCC",0.11339278,31317,32302,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.053538777,0.8947437,"{""low"":0.059837,""high"":0.420168}",-0.30679223,-0.7301656,0.059837,0.420168,-46.927357,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",0.02284878,0.010836137,0.47425455,0.025031555,0.008653361,0.34569812,41271868,15,0,false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.3557298,0.033684917,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16899,16899,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0010936745,"2024-12-16T07:55:00.000Z",0.033688057,"{""low"":0.03338369,""high"":0.033688057}",0.03338369,16899,0.033487532,"CCC",0.033487532,187985,325735,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.020293918,1.5154893,"{""low"":0.013391,""high"":0.087056}",-0.053371087,-0.61306614,0.013391,0.087056,-22.80214,"EXRD"
