"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.17157435,5.436604e-8,"[]",,,,,,,0,15,0,false,false,false,"CAW(A Hunters Dream) USD","REGULAR",1650326400000,8,0,"CoinMarketCap",637019,637019,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.312018e-11,5.5341495e-8,"5.3850307E-8 - 5.5341495E-8",5.3850307e-8,637019,5.424024e-8,"CCC",5.424024e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.1573323e-10,0.009577164,"5.3850307E-8 - 5.5341495E-8",-9.754544e-10,-0.017626094,5.3850307e-8,5.5341495e-8,,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.08959548,0.0000047092744,"[]",0.00000576,-0.0000010507256,-0.18241763,0.000004805,-9.572568e-8,-0.019922098,10360404,15,0,false,false,false,"WAGMI Games USD","REGULAR",1654560000000,8,2200000004096,"CoinMarketCap",359868,359868,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.2232386e-9,0.000004755151,"4.6913297E-6 - 4.755151E-6",0.0000046913297,359868,0.000004705388,"CCC",0.000004705388,476305,384414,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017092743,0.5697581,"3.0E-6 - 3.3E-5",-0.000028290726,-0.85729474,0.000003,0.000033,-44.444443,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,12.585274,0.013919731,"[]",0.01657718,-0.0026574498,-0.1603077,0.028537955,-0.014618224,-0.51223797,0,15,0,false,false,false,"OverProtocol USD","REGULAR","2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",551504,551504,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0015560081,0.015263276,"{""low"":0.012350867,""high"":0.015263276}",0.012350867,551504,0.012350867,"CCC",0.012350867,1923726,810134,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0016377307,0.13334398,"{""low"":0.012282,""high"":0.207183}",-0.19326328,-0.93281436,0.012282,0.207183,-93.61909,"OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,,"REGULAR","2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.3503454,0.11999642,"[]",0.12449238,-0.004495956,-0.03611431,0.12034467,-0.0003482476,-0.0028937517,47281924,15,0,false,false,false,"Gods Unchained USD","REGULAR","2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1760575,1760575,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0015987754,0.121009886,"{""low"":0.11807107,""high"":0.121009886}",0.11807107,1760575,0.118455045,"CCC",0.118455045,5335620,4706140,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.055744424,0.86759055,"{""low"":0.064252,""high"":0.341059}",-0.22106257,-0.64816517,0.064252,0.341059,-41.84683,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,,"REGULAR",1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-7.416582,0.30410704,"[]",0.23863982,0.06546722,0.27433488,0.21781456,0.086292475,0.39617404,1550716,15,0,false,false,false,"UNIT0 USD","REGULAR","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",527486,527486,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.024361104,0.3295073,"{""low"":0.30182657,""high"":0.3295073}",0.30182657,527486,0.3288527,"CCC",0.3288527,382780,874635,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20851204,2.1812024,"{""low"":0.095595,""high"":1.463122}",-1.1590149,-0.7921519,0.095595,1.463122,-56.693222,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,2.5443869,0.010134818,"[]",0.00951192,0.00062289834,0.06548608,0.00854,0.0015948182,0.18674687,25337046,15,0,false,false,false,"Codatta USD","REGULAR","2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",19696054,19696054,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00025147106,0.010806555,"{""low"":0.009573603,""high"":0.010806555}",0.009573603,19696054,0.009903495,"CCC",0.009903495,24679574,17064025,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.007892818,3.5204363,"{""low"":0.002242,""high"":0.028917}",-0.018782182,-0.6495204,0.002242,0.028917,146.3779,"Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-4.5078807,0.0022268891,"[]",0.00176884,0.00045804912,0.25895452,0.0018490545,0.00037783466,0.20433939,0,15,0,false,false,false,"Paparazzi Token USD","REGULAR",1748822400000,6,0,"CoinMarketCap",251326,251326,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00010512443,0.0025926186,"0.001974956 - 0.0025926186",0.001974956,251326,0.0022878756,"CCC",0.0022878756,565022,364077,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0013308891,1.4853672,"8.96E-4 - 0.007754",-0.005527111,-0.7128077,0.000896,0.007754,-2.9274523,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.41501635,0.0383475,"[]",0.03779672,0.00055078045,0.014572175,0.049493194,-0.011145692,-0.22519647,38342940,15,0,false,false,false,"GRIFFAIN USD","REGULAR","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4091006,4091006,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00015981123,0.039193906,"{""low"":0.038015634,""high"":0.039193906}",0.038015634,4091006,0.03874178,"CCC",0.03874178,8432320,6314907,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.013937501,0.57097507,"{""low"":0.02441,""high"":0.167269}",-0.12892151,-0.77074355,0.02441,0.167269,-73.03361,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.24881919,0.002231108,"[]",0.00307114,-0.000840032,-0.2735245,0.001730495,0.000500613,0.2892889,0,15,0,false,false,false,,"REGULAR","2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",116719,116719,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000005565351,0.0022471743,"{""low"":0.0022183445,""high"":0.0022471743}",0.0022183445,116719,0.0022411463,"CCC",0.0022411463,355980,307480,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.001230108,1.228879,"{""low"":0.001001,""high"":0.006209}",-0.003977892,-0.6406655,0.001001,0.006209,-62.983154,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,6.4762454,2.430396,"[]",1.5827323,0.84766376,0.5355699,1.451244,0.9791521,0.6746985,55662908,15,0,false,false,false,"Elastos USD","REGULAR","2018-02-01T00:00:00.000Z",4,22902814,"CoinMarketCap",1388415,1388415,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.147825,2.4428418,"{""low"":2.277105,""high"":2.4428418}",2.277105,1388415,2.2839282,"CCC",2.2839282,2816858,2947555,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.441189,1.4569135,"{""low"":0.989207,""high"":3.891227}",-1.4608309,-0.37541652,0.989207,3.891227,12.931835,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,1.1413614,0.13257246,"[]",0.17252672,-0.03995426,-0.23158303,0.39027995,-0.25770748,-0.66031444,0,15,0,false,false,false,"IRIS USD","REGULAR","2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",54710,54710,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0014960468,0.13385399,"{""low"":0.13102697,""high"":0.13385399}",0.13102697,54710,0.13104798,"CCC",0.13104798,1434789,36395,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08447146,1.7561268,"{""low"":0.048101,""high"":2.213518}",-2.0809455,-0.9401078,0.048101,2.213518,-88.580795,"IRIS Chain USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.6247775,0.27560034,"[]",0.3532853,-0.07768497,-0.21989301,0.22777078,0.04782957,0.20998992,116890592,15,0,false,false,false,"Wilder World USD","REGULAR","2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",3803406,3803406,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.001732707,0.27901334,"{""low"":0.27279437,""high"":0.27901334}",0.27279437,3803406,0.27766186,"CCC",0.27766186,38736028,7625744,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17135234,1.643699,"{""low"":0.104248,""high"":1.014833}",-0.73923266,-0.7284279,0.104248,1.014833,1.1415958,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.5320828,0.0337136,"[]",0.03638922,-0.002675619,-0.07352779,0.029922394,0.0037912074,0.12670134,76150960,15,0,false,false,false,"Pocket Network USD","REGULAR","2022-01-13T00:00:00.000Z",6,2258760704,"CoinMarketCap",3389175,3389175,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00018034503,0.035058692,"{""low"":0.033200417,""high"":0.035058692}",0.033200417,3389175,0.034031145,"CCC",0.034031145,15891631,3228751,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024966601,2.8543043,"{""low"":0.008747,""high"":0.101041}",-0.067327395,-0.66633743,0.008747,0.101041,-8.474302,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"[]",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"Bulla USD","REGULAR",1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.36786553,6667.2925,"[]",5914.6597,752.6328,0.1272487,11376.141,-4708.848,-0.41392317,249416752,15,0,false,false,false,"Ultima USD","REGULAR","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19042554,19042554,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-24.617188,6848.3604,"{""low"":6550.7397,""high"":6848.3604}",6550.7397,19042554,6679.7886,"CCC",6679.7886,19239680,24289576,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3115.3518,0.87708443,"{""low"":3551.9407,""high"":22681.002}",-16013.709,-0.7060406,3551.9407,22681.002,6.4237,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"Props Token USD","REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.3894203,0.00045456408,"[]",0.00046548,-0.0000109159155,-0.02345088,0.000939285,-0.0004847209,-0.5160531,309470,15,0,false,false,false,"Script Network USD","REGULAR",1703116800000,6,680808000,"CoinMarketCap",91049,91049,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000014901976,0.00045501383,"4.3833017E-4 - 4.5501383E-4",0.00043833017,91049,0.00043908396,"CCC",0.00043908396,129228,80069,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003756408,0.09008173,"4.17E-4 - 0.016719",-0.016264437,-0.9728116,0.000417,0.016719,-95.172646,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"[]",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"Pepe Slayer USD","REGULAR","2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.4103445,0.21448971,"[]",0.23364194,-0.019152224,-0.08197255,0.22234592,-0.007856205,-0.035333257,2048087,15,0,false,false,false,"Unifi Protocol DAO USD","REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",290559,290559,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.002982974,0.21510121,"{""low"":0.21112427,""high"":0.21510121}",0.21112427,290559,0.21184666,"CCC",0.21184666,626321,347580,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08616571,0.6714699,"{""low"":0.128324,""high"":5.710242}",-5.495752,-0.9624377,0.128324,5.710242,-92.52684,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.32578838,0.019166589,"[]",0.0195263,-0.0003597103,-0.018421838,0.032678284,-0.013511695,-0.41347626,3401541,15,0,false,false,false,"Nodepay USD","REGULAR","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3001566,3001566,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000062646344,0.019673081,"{""low"":0.019113734,""high"":0.019673081}",0.019113734,3001566,0.01924985,"CCC",0.01924985,3703416,2687387,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011745896,0.065284,"{""low"":0.017992,""high"":0.091075}",-0.071908414,-0.7895516,0.017992,0.091075,-71.12465,"Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-9.823897,0.00010868552,"[]",0.00012636,-0.00001767448,-0.13987401,0.00018631,-0.000077624485,-0.41664153,1042959,15,0,false,false,false,"QSTaR USD","REGULAR",1734566400000,6,9596124160,"CoinMarketCap",5978,5978,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000011840333,0.00012052586,"1.0868552E-4 - 1.2052586E-4",0.00010868552,5978,0.00012052586,"CCC",0.00012052586,189,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000026855196,0.02533509,"1.06E-4 - 8.82E-4",-0.0007733145,-0.8767738,0.000106,0.000882,-71.52941,"QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"MAGA Coin USD","REGULAR",1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6637349,9.521103,"[]",9.77044,-0.2493372,-0.025519546,11.008384,-1.4872808,-0.13510437,137215520,15,0,false,false,false,"Chia USD","REGULAR","2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3563470,3563470,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.06361675,9.812021,"{""low"":9.478299,""high"":9.812021}",9.478299,3563470,9.588685,"CCC",9.588685,4762694,4197311,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9122467,0.105966076,"{""low"":8.608856,""high"":35.684353}",-26.16325,-0.73318547,8.608856,35.684353,-38.339443,"Chia USD","XCH"
