"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","[]","USD","CCC","finmb_BTM_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,-5.5824695,0.0027085445,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",72233,72233,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00016014371,0.0028874215,"{""low"":0.0023328236,""high"":0.0028874215}",0.0023328236,72233,0.002882769,"CCC",0.002882769,61083,60818,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003757209,0.16105843,"{""low"":0.0023328236,""high"":0.014789}",-0.012080455,-0.81685406,0.0023328236,0.014789,-63.60308,0.00369784,-0.0009892955,-0.26753336,0.004897615,-0.0021890705,-0.44696662,4443409,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","[]","USD","CCC","finmb_FSN_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,-3.5514083,0.021367805,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77541264,"CoinMarketCap",69888,69888,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00078679994,0.021983512,"{""low"":0.02038544,""high"":0.021983512}",0.02038544,69888,0.02193485,"CCC",0.02193485,75291,71065,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009823646,0.04818952,"{""low"":0.02038544,""high"":0.341726}",-0.3203582,-0.9374709,0.02038544,0.341726,-87.87753,0.0324857,-0.011117896,-0.34223968,0.04654423,-0.025176426,-0.540914,1656886,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","[]","USD","CCC","finmb_DPR_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-2.5334637,0.0018246013,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2990081792,"CoinMarketCap",361544,361544,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000047427253,0.001873418,"{""low"":0.001677693,""high"":0.001873418}",0.001677693,361544,0.0018678335,"CCC",0.0018678335,241859,234060,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00054260134,0.42324597,"{""low"":0.001282,""high"":0.015881}",-0.0140563985,-0.8851079,0.001282,0.015881,-83.94192,0.00257268,-0.0007480786,-0.29077795,0.00234538,-0.0005207786,-0.22204445,5455707,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","USD","CCC","finmb_FORTH_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,5.8200707,3.55536,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6342104,6342104,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.19554377,3.5785391,"{""low"":2.8568854,""high"":3.5785391}",2.8568854,6342104,3.3585284,"CCC",3.3585284,6225933,5790675,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.297606,0.5747331,"{""low"":2.257754,""high"":8.994576}",-5.4392166,-0.60472184,2.257754,8.994576,6.544578,5.0424356,-1.4870756,-0.29491216,3.6777515,-0.12239146,-0.033278883,50996500,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","[]","USD","CCC","finmb_NNN_CCC",1689964200,"UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","[]","USD","CCC","finmb_FITFI_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,7.368623,0.0028723418,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4129989,4129989,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00019712653,0.0029264896,"{""low"":0.0023722178,""high"":0.0029264896}",0.0023722178,4129989,0.0026738953,"CCC",0.0026738953,3400705,4283830,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00050012395,0.21082547,"{""low"":0.0023722178,""high"":0.017632}",-0.014759658,-0.8370949,0.0023722178,0.017632,-55.54629,0.00306586,-0.00019351812,-0.06312034,0.003250745,-0.0003784031,-0.11640505,7267025,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","[]","USD","CCC","finmb_DPET_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-33.20568,0.00824809,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1881,1881,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0041004,0.009691814,"{""low"":0.0073260427,""high"":0.009691814}",0.0073260427,1881,0.008230058,"CCC",0.008230058,20273,10913,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00092204707,0.12585881,"{""low"":0.0073260427,""high"":0.25786}",-0.24961191,-0.9680133,0.0073260427,0.25786,-80.97505,0.01956492,-0.011316829,-0.5784245,0.032533944,-0.024285853,-0.74647737,357682,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","[]","USD","CCC","finmb_UQC_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-6.265797,4.5633597,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",493464,493464,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.30504417,4.869637,"{""low"":4.363473,""high"":4.869637}",4.363473,493464,4.8678937,"CCC",4.8678937,403780,333192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4754117,1.1855714,"{""low"":2.087948,""high"":10.760046}",-6.1966863,-0.57589775,2.087948,10.760046,-44.09021,5.54035,-0.9769902,-0.1763409,5.622452,-1.059092,-0.18836837,45633596,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","[]","USD","CCC","finmb_GRIN_CCC","2025-02-03T22:55:00.000Z","UTC","UTC",0,"ccc_market",false,-3.8129485,0.020236857,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11242,11242,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0008022096,0.021072786,"{""low"":0.017491797,""high"":0.021072786}",0.017491797,11242,0.020994037,"CCC",0.020994037,16695,9807,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004932857,0.3223247,"{""low"":0.015304,""high"":0.192689}",-0.17245215,-0.8949766,0.015304,0.192689,-75.821236,0.02886992,-0.008633062,-0.29903314,0.02956957,-0.009332713,-0.3156188,1987519,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","[]","USD","CCC","finmb_STC_CCC","2024-07-09T01:16:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","[]","USD","CCC","finmb_CHESS_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,19.18056,0.11633844,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1563172,1563172,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.01872316,0.11733184,"{""low"":0.09352897,""high"":0.11733184}",0.09352897,1563172,0.09861034,"CCC",0.09861034,108,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.10576644,10.004393,"{""low"":0.010572,""high"":0.122038}",-0.00569956,-0.04670316,0.010572,0.122038,824.6999,0.09730974,0.0190287,0.19554776,0.08332541,0.03301303,0.39619404,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","[]","USD","CCC","finmb_PANDO_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-6.223347,0.00021200214,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",3768,3768,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000014069199,0.00023614996,"1.8523027E-4 - 2.3614996E-4",0.00018523027,3768,0.00022272814,"CCC",0.00022272814,5704,4791,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000094002135,0.79662824,"1.18E-4 - 0.002493",-0.0022809978,-0.91496104,0.000118,0.002493,-88.86114,0.00024108,-0.000029077855,-0.12061497,0.00031845,-0.00010644787,-0.3342687,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","[]","USD","CCC","finmb_LKN_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2177,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013436,-3.4179538e-7,-0.0025438776,0.00013623,-0.0000022117893,-0.0162357,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","[]","USD","CCC","finmb_PBR_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-45.76229,0.003977872,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74955360,"CoinMarketCap",70092,70092,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0033562724,0.0070263543,"{""low"":0.0022080769,""high"":0.0070263543}",0.0022080769,70092,0.0070263543,"CCC",0.0070263543,322118,65448,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0017697951,0.80150974,"{""low"":0.0022080769,""high"":0.234703}",-0.23072514,-0.9830515,0.0022080769,0.234703,-88.14737,0.02524914,-0.021271268,-0.84245515,0.03311315,-0.02913528,-0.8798703,298162,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","[]","USD","CCC","finmb_API3_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.88461804,0.95446754,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",32432088,32432088,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.008369327,0.96232486,"{""low"":0.7434013,""high"":0.96232486}",0.7434013,32432088,0.96232486,"CCC",0.96232486,31906145,12233463,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21106625,0.28391966,"{""low"":0.7434013,""high"":4.899453}",-3.9449856,-0.80518895,0.7434013,4.899453,-67.99196,1.5309039,-0.5764364,-0.37653336,1.6320018,-0.6775342,-0.41515532,82486976,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","[]","USD","CCC","finmb_SLP_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,8.189692,0.002470437,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41188421632,"CoinMarketCap",27573326,27573326,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00018700585,0.0024807516,"{""low"":0.0019019599,""high"":0.0024807516}",0.0019019599,27573326,0.0023258151,"CCC",0.0023258151,25985133,12544173,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000597437,0.31897333,"{""low"":0.001873,""high"":0.008546}",-0.0060755634,-0.7109248,0.001873,0.008546,-17.960484,0.00365112,-0.001180683,-0.32337558,0.003087665,-0.000617228,-0.19990122,101753400,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","[]","USD","CCC","finmb_DZOO_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-10.250469,0.0010129126,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",40424,40424,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00011568668,0.0012184543,"8.36677E-4 - 0.0012184543",0.000836677,40424,0.0008397859,"CCC",0.0008397859,197511,282464,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00025091262,0.32928166,"7.62E-4 - 0.033614",-0.032601085,-0.96986634,0.000762,0.033614,-89.5288,0.00287054,-0.0018576273,-0.64713514,0.004306905,-0.0032939925,-0.76481664,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","[]","USD","CCC","finmb_UNIBOT_CCC","2023-07-13T10:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","[]","USD","CCC","finmb_OKT_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,4.388908,6.8323536,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",895156,895156,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.28725815,6.8323536,"{""low"":5.6196103,""high"":6.8323536}",5.6196103,895156,6.4542947,"CCC",6.4542947,1361220,379031,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3347154,0.24277978,"{""low"":5.497638,""high"":26.108994}",-19.27664,-0.73831415,5.497638,26.108994,-59.67755,9.117396,-2.2850428,-0.25062448,8.213356,-1.3810024,-0.16814107,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","[]","USD","CCC","finmb_SEI_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.88472074,0.25586388,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",404355712,404355712,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0022438467,0.25836703,"{""low"":0.19859038,""high"":0.25836703}",0.19859038,404355712,0.25501016,"CCC",0.25501016,353118843,131156896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.057273492,0.28840014,"{""low"":0.19859038,""high"":1.141738}",-0.88587415,-0.77589965,0.19859038,1.141738,-58.213055,0.40089887,-0.145035,-0.36177453,0.40680608,-0.1509422,-0.37104216,1134152192,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","[]","USD","CCC","finmb_SXP_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,4.37705,0.24032511,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,632353664,"CoinMarketCap",29950486,29950486,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010078043,0.24206264,"{""low"":0.18528163,""high"":0.24206264}",0.18528163,29950486,0.23409885,"CCC",0.23409885,51049631,15465125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07339011,0.43963286,"{""low"":0.166935,""high"":0.567949}",-0.3276239,-0.57685447,0.166935,0.567949,-23.132969,0.31953123,-0.079206124,-0.24788226,0.2836924,-0.04336728,-0.15286727,151970464,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","[]","USD","CCC","finmb_ALCX_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,4.8705716,13.275235,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392440,"CoinMarketCap",9180880,9180880,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.61655045,13.34395,"{""low"":10.70938,""high"":13.34395}",10.70938,9180880,12.870612,"CCC",12.870612,5985648,6042496,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.565855,0.2395895,"{""low"":10.70938,""high"":47.504223}",-34.22899,-0.72054625,10.70938,47.504223,-45.17535,18.631872,-5.356637,-0.2874986,16.869415,-3.59418,-0.21305896,31760212,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","[]","USD","CCC","finmb_NULS_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,4.176624,0.2576039,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111434424,"CoinMarketCap",4936848,4936848,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.010327801,0.25947863,"{""low"":0.2112908,""high"":0.25947863}",0.2112908,4936848,0.25425842,"CCC",0.25425842,3449138,1061649,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.05888091,0.2962964,"{""low"":0.198723,""high"":1.068944}",-0.8113401,-0.75901085,0.198723,1.068944,17.836975,0.37699825,-0.11939433,-0.31669733,0.35710427,-0.09950036,-0.2786311,28705946,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","[]","USD","CCC","finmb_TKO_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,5.778495,0.34033456,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",6404809,6404809,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.01859188,0.34313112,"{""low"":0.28293988,""high"":0.34313112}",0.28293988,6404809,0.32925087,"CCC",0.32925087,6065067,8477285,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10752256,0.46184286,"{""low"":0.232812,""high"":0.830523}",-0.49018845,-0.5902166,0.232812,0.830523,-4.062647,0.42726573,-0.08693117,-0.20345926,0.3698043,-0.029469728,-0.07969007,57403292,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","[]","USD","CCC","finmb_TRB_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-0.32000208,36.87151,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2647353,"CoinMarketCap",136323536,136323536,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.11836624,38.031685,"{""low"":28.961533,""high"":38.031685}",28.961533,136323536,38.031685,"CCC",38.031685,77873797,29799768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.909977,0.2731201,"{""low"":28.961533,""high"":147.72293}",-110.851425,-0.75040096,28.961533,147.72293,-65.78071,58.519478,-21.647968,-0.3699276,64.598465,-27.726955,-0.42922002,97611904,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","[]","USD","CCC","finmb_BURGER_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.4628812,0.26262453,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",13160592,13160592,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0037864745,0.26562145,"{""low"":0.20220444,""high"":0.26562145}",0.20220444,13160592,0.26562145,"CCC",0.26562145,18534839,9257309,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.060420096,0.29880697,"{""low"":0.20220444,""high"":1.121161}",-0.8585365,-0.76575667,0.20220444,1.121161,-40.06455,0.42179477,-0.15917024,-0.3773642,0.42377254,-0.16114801,-0.38027006,16446860,15,0,false,false,"BURGER"
