"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",2.1603448,0.036824133,"[]",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4800156,4800156,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0007787049,0.037487168,"{""low"":0.03621054,""high"":0.037487168}",0.03621054,4800156,0.03659989,"CCC",0.03659989,10748690,8785561,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0033591315,0.10037745,"{""low"":0.033465,""high"":0.184838}",-0.14801386,-0.8007761,0.033465,0.184838,-76.060875,0.04984554,-0.013021406,-0.26123512,0.0650515,-0.02822737,-0.43392342,20050612,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",3.2747648,0.08431101,"[]",false,"2020-10-23T00:00:00.000Z",6,1303805952,"CoinMarketCap",7873603,7873603,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0026734397,0.08556242,"{""low"":0.0826679,""high"":0.08556242}",0.0826679,7873603,0.08293407,"CCC",0.08293407,15971747,9897242,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006330006,0.08117369,"{""low"":0.077981,""high"":0.354323}",-0.270012,-0.76205045,0.077981,0.354323,-74.04524,0.11249136,-0.028180353,-0.25051126,0.13654792,-0.052236915,-0.3825537,109925184,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",-4.175893,3.06289,"[]",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16150260,16150260,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.13347697,3.1171584,"{""low"":3.0355978,""high"":3.1171584}",3.0355978,16150260,3.1171584,"CCC",3.1171584,19068035,20449945,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.94672894,0.44738036,"{""low"":2.116161,""high"":10.063328}",-7.0004377,-0.6956385,2.116161,10.063328,-43.80052,3.6843262,-0.6214361,-0.16867022,3.3894355,-0.32654548,-0.09634214,62175632,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",1.9326991,0.021664994,"[]",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4475139,4475139,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0004107803,0.021854408,"{""low"":0.021294499,""high"":0.021854408}",0.021294499,4475139,0.021540828,"CCC",0.021540828,8105263,6911135,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0019609947,0.09952267,"{""low"":0.019704,""high"":0.135266}",-0.113601014,-0.83983415,0.019704,0.135266,-79.38834,0.03093702,-0.009272026,-0.2997065,0.042776305,-0.021111311,-0.49352816,19268714,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",2.5055807,0.16920176,"[]",false,"2017-11-09T00:00:00.000Z",6,91150440,"CoinMarketCap",1930905,1930905,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004135847,0.17098379,"{""low"":0.1656764,""high"":0.17098379}",0.1656764,1930905,0.16692011,"CCC",0.16692011,4922861,2241843,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01793176,0.11854141,"{""low"":0.15127,""high"":0.55432}",-0.38511822,-0.69475794,0.15127,0.55432,-60.89292,0.20885998,-0.03965822,-0.18987945,0.235595,-0.06639324,-0.2818109,15422815,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD",2.710506,0.17992917,"[]",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",692414,692414,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0047482997,0.18217658,"{""low"":0.16961701,""high"":0.18217658}",0.16961701,692414,0.17674442,"CCC",0.17674442,2769923,1243338,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024250165,0.1557703,"{""low"":0.155679,""high"":0.826893}",-0.64696383,-0.78240335,0.155679,0.826893,-52.385796,0.21802399,-0.03809482,-0.17472765,0.26217127,-0.0822421,-0.3136961,24462068,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",3.9658659,0.95337677,"[]",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2949972,2949972,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.036367357,0.9657144,"{""low"":0.93887395,""high"":0.9657144}",0.93887395,2949972,0.9446147,"CCC",0.9446147,4985639,5292386,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14373279,0.17752591,"{""low"":0.809644,""high"":2.979287}",-2.0259101,-0.67999834,0.809644,2.979287,-63.763283,1.0940686,-0.14069188,-0.12859511,1.3164362,-0.3630594,-0.2757896,10062753,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",2.3969452,0.768293,"[]",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9160244,9160244,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01798445,0.7785775,"{""low"":0.75931007,""high"":0.7785775}",0.75931007,9160244,0.7612407,"CCC",0.7612407,22416674,13600429,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.060911,0.08610764,"{""low"":0.707382,""high"":3.571971}",-2.803678,-0.7849107,0.707382,3.571971,-68.73152,0.95946115,-0.19116813,-0.1992453,1.1683636,-0.40007055,-0.34241956,39625464,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",0.6267611,6.374663,"[]",false,"2020-10-06T00:00:00.000Z",4,16581954,"CoinMarketCap",5791775,5791775,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.039705276,6.5121746,"{""low"":6.355799,""high"":6.5121746}",6.355799,5791775,6.3987875,"CCC",6.3987875,13950148,16375655,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8511448,0.4092268,"{""low"":4.523518,""high"":18.274996}",-11.900333,-0.65118116,4.523518,18.274996,-52.520008,7.5788083,-1.2041454,-0.15888321,7.971463,-1.5968003,-0.20031458,105704368,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.80455583,1.0787873,"[]",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4279162,4279162,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.008610129,1.0906309,"{""low"":1.0705708,""high"":1.0906309}",1.0705708,4279162,1.0763352,"CCC",1.0763352,8170693,6862399,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11253232,0.116462335,"{""low"":0.966255,""high"":4.120097}",-3.0413098,-0.7381646,0.966255,4.120097,-63.470184,1.2342459,-0.15545857,-0.1259543,1.4612466,-0.38245928,-0.26173493,11550489,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",-12.472746,75.10805,"[]",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",619128,619128,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-10.702995,83.35972,"{""low"":74.84714,""high"":83.35972}",74.84714,619128,83.35494,"CCC",83.35494,568680,1573575,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",45.503853,1.5370744,"{""low"":29.604195,""high"":174.68588}",-99.577835,-0.5700394,29.604195,174.68588,127.00708,68.432304,6.675743,0.09755251,83.88819,-8.780144,-0.10466483,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",-4.600951,0.0687013,"[]",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",26891236,26891236,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0033133626,0.093916595,"{""low"":0.06351845,""high"":0.093916595}",0.06351845,26891236,0.071790986,"CCC",0.071790986,23332531,6513379,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.046569295,2.1041613,"{""low"":0.022132,""high"":0.127502}",-0.058800697,-0.46117473,0.022132,0.127502,40.675713,0.08028156,-0.011580266,-0.14424565,0.051580694,0.017120603,0.33191884,68696224,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD",2.8881154,0.6199624,"[]",false,"2017-11-09T00:00:00.000Z",6,168050352,"CoinMarketCap",16882574,16882574,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.017402649,0.6270245,"{""low"":0.6120983,""high"":0.6270245}",0.6120983,16882574,0.61626065,"CCC",0.61626065,34297675,23873895,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.058826387,0.10483445,"{""low"":0.561136,""high"":2.320162}",-1.7001996,-0.73279345,0.561136,2.320162,-72.35891,0.7938043,-0.1738419,-0.21899843,0.8979813,-0.2780189,-0.30960432,104184896,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",2.9328024,0.11332976,"[]",false,"2017-11-09T00:00:00.000Z",6,1052441216,"CoinMarketCap",2177348,2177348,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0032290295,0.115724474,"{""low"":0.111427166,""high"":0.115724474}",0.111427166,2177348,0.11259546,"CCC",0.11259546,8687131,3412203,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.01028876,0.099851124,"{""low"":0.103041,""high"":0.403669}",-0.29033923,-0.71925074,0.103041,0.403669,-66.889694,0.14278172,-0.029451959,-0.20627262,0.15787296,-0.0445432,-0.28214583,119272912,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",3.0020869,0.27126274,"[]",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6418321,6418321,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007906169,0.2767209,"{""low"":0.266754,""high"":0.2767209}",0.266754,6418321,0.2696652,"CCC",0.2696652,127929992,13909028,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.123096734,0.83080286,"{""low"":0.148166,""high"":0.687169}",-0.41590628,-0.60524595,0.148166,0.687169,-43.32626,0.36106297,-0.08980024,-0.24871074,0.28013572,-0.008872986,-0.031673882,135834608,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",14.737406,0.02340396,"[]",false,1632268800000,6,0,"CoinMarketCap",9811,9811,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0030061137,0.023731373,"0.022954687 - 0.023731373",0.022954687,9811,0.022957472,"CCC",0.022957472,9537,16420,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02265496,30.246943,"7.49E-4 - 0.09447",-0.071066044,-0.75226045,0.000749,0.09447,-40.567398,0.03226696,-0.008863,-0.27467728,0.03695999,-0.0135560315,-0.36677584,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",5.361415,0.822335,"[]",false,"2021-04-07T00:00:00.000Z",6,94653632,"CoinMarketCap",25565974,25565974,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.041845262,0.8303572,"{""low"":0.77170366,""high"":0.8303572}",0.77170366,25565974,0.7807802,"CCC",0.7807802,51673282,30365918,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.321666,0.6424724,"{""low"":0.500669,""high"":2.856887}",-2.034552,-0.712157,0.500669,2.856887,-57.154625,1.2562172,-0.43388224,-0.3453879,1.2338926,-0.41155756,-0.33354408,77836992,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.9255996,1.6569041,"[]",false,"2021-04-19T00:00:00.000Z",4,38769104,"CoinMarketCap",8007914,8007914,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.03130257,1.6622267,"{""low"":1.6264521,""high"":1.6622267}",1.6264521,8007914,1.6469929,"CCC",1.6469929,13952289,9909215,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12947309,0.08476526,"{""low"":1.527431,""high"":10.746016}",-9.089111,-0.8458122,1.527431,10.746016,-83.601166,2.2536817,-0.59677756,-0.26480117,2.7857,-1.128796,-0.40521088,64236684,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,1.0740132,1.0804113,"[]",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",19372502,19372502,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.011480451,1.082197,"{""low"":1.0786926,""high"":1.082197}",1.0786926,19372502,1.079446,"CCC",1.079446,10959229,8630289,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.062259316,0.061149333,"{""low"":1.018152,""high"":1.121016}",-0.04060471,-0.036221348,1.018152,1.121016,-4.444975,1.0404443,0.03996706,0.038413458,1.0651587,0.01525259,0.0143195465,33633860,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",-0.49154314,0.19508572,"[]",false,"2021-01-15T00:00:00.000Z",6,82203064,"CoinMarketCap",9122788,9122788,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0009636581,0.19726965,"{""low"":0.19129163,""high"":0.19726965}",0.19129163,9122788,0.19369243,"CCC",0.19369243,7783252,8739498,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0051477253,0.027102135,"{""low"":0.189938,""high"":1.278495}",-1.0834092,-0.84740984,0.189938,1.278495,-81.60783,0.3140587,-0.11897297,-0.378824,0.41357356,-0.21848784,-0.5282926,16036644,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD",1.1386498,0.0013170759,"[]",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5365767,5365767,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000014828052,0.0013331698,"{""low"":0.0012973384,""high"":0.0013331698}",0.0012973384,5365767,0.001300987,"CCC",0.001300987,41704788,8662822,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00020407594,0.18335664,"{""low"":0.001113,""high"":0.008133}",-0.006815924,-0.8380578,0.001113,0.008133,-57.727272,0.00173056,-0.00041348406,-0.23893079,0.00273567,-0.001418594,-0.5185545,13170760,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD",-4.894266,0.050230987,"[]",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3561146,3561146,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0025849529,0.054221053,"{""low"":0.04928439,""high"":0.054221053}",0.04928439,3561146,0.05249341,"CCC",0.05249341,5075923,4141509,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0039179884,0.08459803,"{""low"":0.046313,""high"":0.251492}",-0.20126101,-0.80026805,0.046313,0.251492,-62.81859,0.07809898,-0.027867995,-0.35682917,0.08857441,-0.038343422,-0.43289503,8764279,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",3.1462135,0.1451821,"[]",false,"2017-11-09T00:00:00.000Z",6,501541248,"CoinMarketCap",17639924,17639924,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0044284165,0.14783318,"{""low"":0.14291011,""high"":0.14783318}",0.14291011,17639924,0.14429888,"CCC",0.14429888,84021762,24802467,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.022245102,0.18094717,"{""low"":0.122937,""high"":0.427706}",-0.2825239,-0.6605563,0.122937,0.427706,-59.296356,0.19001204,-0.044829935,-0.23593208,0.20311272,-0.05793062,-0.28521413,72814816,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD",-0.939712,0.22933415,"[]",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",44848088,44848088,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0021755248,0.23563161,"{""low"":0.22279106,""high"":0.23563161}",0.22279106,44848088,0.22742139,"CCC",0.22742139,24055078,20348693,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07901615,0.5256599,"{""low"":0.150318,""high"":0.832836}",-0.6035018,-0.72463465,0.150318,0.832836,-69.96115,0.22771905,0.0016150922,0.007092477,0.3409661,-0.11163196,-0.327399,22245412,15,0,false,false,"SLF"
