"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0032221824,0.20816681,"{""low"":0.20816681,""high"":0.20816681}",0.20816681,20,0.20816681,"CCC",0.20816681,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0053348094,0.026301617,"{""low"":0.202832,""high"":0.38655}",-0.1783832,-0.4614751,0.202832,0.38655,-25.851833,"REGULAR","UTC",0,false,-1.5242909,0.20816681,0.24553852,-0.03737171,-0.15220304,0.27488783,-0.06672102,-0.2427209,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_ACS_CCC","UTC","ccc_market","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","UTC",0,false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","ccc_market","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",154,154,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.5323624e-7,0.00029730547,"2.9659263E-4 - 2.9730547E-4",0.00029659263,154,0.0002972483,"CCC",0.0002972483,60,60,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000103618644,0.5368842,"1.93E-4 - 0.004781",-0.004484381,-0.93795884,0.000193,0.004781,-92.93261,"REGULAR","UTC",0,false,-0.2532934,0.00029661864,0.00025258,0.000044038636,0.1743552,0.00033954,-0.00004292137,-0.12641034,104489,15,0,false,false,"[]",1765506480,"CCC","finmb_GFI_CCC","UTC","ccc_market","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR","UTC",0,false,0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","ccc_market","UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",985568,985568,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.007827662,0.10084546,"{""low"":0.09940186,""high"":0.10084546}",0.09940186,985568,0.09950858,"CCC",0.09950858,1488615,877984,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.04024383,0.6655834,"{""low"":0.060464,""high"":0.423966}",-0.32325816,-0.7624625,0.060464,0.423966,-67.74051,"REGULAR","UTC",0,false,8.427699,0.10070783,0.10885924,-0.008151412,-0.074880295,0.13354115,-0.032833323,-0.2458667,37868200,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_IAG_CCC","UTC","ccc_market","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",9442883,9442883,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00052261166,0.018105913,"0.017776478 - 0.018105913",0.017776478,9442883,0.018105913,"CCC",0.018105913,19228310,6648892,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017900847,1988.9829,"9.0E-6 - 0.124688",-0.10677815,-0.8563627,0.000009,0.124688,-14.023436,"REGULAR","UTC",0,false,3.0057151,0.017909847,0.02447728,-0.0065674335,-0.26830733,0.051398266,-0.03348842,-0.6515476,17909846,15,0,false,false,"[]",1765506540,"CCC","finmb_EGL1_CCC","UTC","ccc_market","EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",242401,242401,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000032114796,0.006930444,"{""low"":0.0068889693,""high"":0.006930444}",0.0068889693,242401,0.0069134794,"CCC",0.0069134794,2347267,225545,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00012452947,0.018332029,"{""low"":0.006793,""high"":0.283525}",-0.27660745,-0.9756017,0.006793,0.283525,-96.95681,"REGULAR","UTC",0,false,0.4664204,0.0069175293,0.00931822,-0.0024006912,-0.25763407,0.05983985,-0.05292232,-0.8843993,3458749,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_SLERF_CCC","UTC","ccc_market","SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"REGULAR","UTC",0,false,0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]",1730683560,"CCC","finmb_U_CCC","UTC","ccc_market","U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR","UTC",0,false,0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","ccc_market","CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",424405,424405,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00006291608,0.001936752,"{""low"":0.0018961793,""high"":0.001936752}",0.0018961793,424405,0.0019307788,"CCC",0.0019307788,1252021,515178,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000005535898,0.0029195012,"{""low"":0.0018961793,""high"":0.044135}",-0.042233285,-0.9569114,0.0018961793,0.044135,-95.30637,"REGULAR","UTC",0,false,-3.2024384,0.0019017152,0.00403164,-0.002129925,-0.5283024,0.00705318,-0.005151465,-0.7303748,1899688,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_SNAI_CCC","UTC","ccc_market","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2093745,2093745,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00001719303,0.0012774476,"{""low"":0.0012506457,""high"":0.0012774476}",0.0012506457,2093745,0.0012675085,"CCC",0.0012675085,2190804,2299837,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00015138951,0.13614166,"{""low"":0.001112,""high"":0.029595}",-0.028331611,-0.95731074,0.001112,0.029595,-95.432434,"REGULAR","UTC",0,false,1.3796433,0.0012633895,0.00171272,-0.00044933055,-0.2623491,0.003201175,-0.0019377855,-0.6053357,501041,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_CSIX_CCC","UTC","ccc_market","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,607470208,"CoinMarketCap",987139,987139,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00018314086,0.013021392,"0.012916448 - 0.013021392",0.012916448,987139,0.012973761,"CCC",0.012973761,28501811,2198056,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013017392,3254.348,"4.0E-6 - 3.746371",-3.7333496,-0.9965243,0.000004,3.746371,-97.917786,"REGULAR","UTC",0,false,-1.3869499,0.013021392,0.0334133,-0.020391908,-0.61029315,0.23527835,-0.22225696,-0.94465536,7910107,15,0,false,false,"[]",1765506480,"CCC","finmb_UXLINK_CCC","UTC","ccc_market","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2683,4,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.784256,"REGULAR","UTC",0,false,0,0.310059,1.1792289,-0.8691699,-0.7370663,17.639498,-17.32944,-0.9824225,0,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_VISTA_CCC","UTC","ccc_market","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4877725,4877725,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0005166717,0.03644248,"{""low"":0.036121625,""high"":0.03644248}",0.036121625,4877725,0.036380664,"CCC",0.036380664,7954048,6210715,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00013698637,0.0037923646,"{""low"":0.036121625,""high"":0.544393}",-0.50813437,-0.9333962,0.036121625,0.544393,-90.857,"REGULAR","UTC",0,false,-1.4049387,0.03625861,0.05277668,-0.016518068,-0.3129804,0.10263058,-0.06637196,-0.6467075,5177224,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_XTER_CCC","UTC","ccc_market","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","UTC",0,false,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","ccc_market","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","UTC",0,false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","ccc_market","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",33171,33171,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0002023466,0.046532717,"{""low"":0.046201114,""high"":0.046532717}",0.046201114,33171,0.046247218,"CCC",0.046247218,61600,51652,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.018231222,0.645353,"{""low"":0.02825,""high"":0.173783}",-0.12730178,-0.732533,0.02825,0.173783,-52.19267,"REGULAR","UTC",0,false,-0.43343645,0.046481222,0.03642184,0.010059383,0.27619097,0.05291492,-0.0064336993,-0.12158573,1930056,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_SERSH_CCC","UTC","ccc_market","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",314604,314604,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.013302743,0.32615873,"{""low"":0.31882092,""high"":0.32615873}",0.31882092,314604,0.3197484,"CCC",0.3197484,527740,334581,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.072273344,0.28810346,"{""low"":0.250859,""high"":1.919952}",-1.5968196,-0.8316977,0.250859,1.919952,-80.58112,"REGULAR","UTC",0,false,-3.9540298,0.32313234,0.4230792,-0.09994686,-0.23623675,0.6511247,-0.32799238,-0.503732,31846084,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_ABT_CCC","UTC","ccc_market","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,624375552,"CoinMarketCap",2286986,2286986,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00038090022,0.0076875994,"{""low"":0.0073608886,""high"":0.0076875994}",0.0073608886,2286986,0.0073691704,"CCC",0.0073691704,2182990,2423025,"2023-05-31T00:00:00.000Z",1300000000,624375552,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0015180772,0.24927378,"{""low"":0.00609,""high"":0.131139}",-0.12353092,-0.9419846,0.00609,0.131139,-93.94689,"REGULAR","UTC",0,false,5.270389,0.007608077,0.0078471,-0.00023902254,-0.030459985,0.013179535,-0.005571458,-0.42273554,4750297,15,0,false,false,"[]","2025-12-12T02:29:00.000Z","CCC","finmb_CLORE_CCC","UTC","ccc_market","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1464044,1464044,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0003798157,0.03636331,"{""low"":0.036192346,""high"":0.03636331}",0.036192346,1464044,0.03636331,"CCC",0.03636331,3157158,3497538,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0016433448,0.047565624,"{""low"":0.034549,""high"":0.304387}",-0.26819465,-0.88109756,0.034549,0.304387,-87.3859,"REGULAR","UTC",0,false,-1.0385331,0.036192346,0.0416369,-0.0054445527,-0.13076268,0.09808089,-0.061888542,-0.6309949,5827255,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_J_CCC","UTC","ccc_market","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,597038336,"CoinMarketCap",316760,316760,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0001310166,0.0028858748,"{""low"":0.0027754765,""high"":0.0028858748}",0.0027754765,316760,0.002775654,"CCC",0.002775654,411836,443760,"2024-04-11T00:00:00.000Z",1000000000,677172160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00037901243,0.15332219,"{""low"":0.002472,""high"":0.043023}",-0.04017199,-0.9337328,0.002472,0.043023,-91.37363,"REGULAR","UTC",0,false,4.8167925,0.0028510124,0.00407566,-0.0012246475,-0.30047834,0.005987895,-0.0031368828,-0.5238707,1702163,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_ESE_CCC","UTC","ccc_market","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",470682,470682,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00007744413,0.0121111665,"{""low"":0.01201606,""high"":0.0121111665}",0.01201606,470682,0.012094257,"CCC",0.012094257,953834,460768,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00011070073,0.00928308,"{""low"":0.011925,""high"":0.177847}",-0.1658113,-0.93232554,0.011925,0.177847,-92.62623,"REGULAR","UTC",0,false,-0.63934,0.0120357005,0.01690536,-0.0048696594,-0.28805417,0.030830905,-0.018795203,-0.6096222,1086059,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_PUSH_CCC","UTC","ccc_market","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",534709,534709,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00049352366,0.0052314308,"{""low"":0.0052068084,""high"":0.0052314308}",0.0052068084,534709,0.0052259574,"CCC",0.0052259574,500555,563105,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0037564307,2.5467327,"{""low"":0.001475,""high"":0.007302}",-0.0020705694,-0.28356194,0.001475,0.007302,-32.07783,"REGULAR","UTC",0,false,10.416501,0.0052314308,0.00368476,0.0015466707,0.419748,0.004439465,0.000791966,0.17839222,20779622,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_REDX_CCC","UTC","ccc_market","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,706390336,"CoinMarketCap",602284,602284,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000013417972,0.0006616908,"6.575398E-4 - 6.616908E-4",0.0006575398,602284,0.00066136237,"CCC",0.00066136237,604013,594740,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",7.2980765e-7,0.0011099064,"6.575398E-4 - 0.02196",-0.02130173,-0.9700241,0.0006575398,0.02196,-96.35485,"REGULAR","UTC",0,false,-1.997652,0.0006582696,0.00086396,-0.00020569039,-0.2380786,0.00223477,-0.0015765004,-0.7054419,464995,15,0,false,false,"[]",1765506480,"CCC","finmb_VGX_CCC","UTC","ccc_market","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",11874298,11874298,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.003684314,0.030313222,"{""low"":0.029053101,""high"":0.030313222}",0.029053101,11874298,0.030313222,"CCC",0.030313222,9132484,3686592,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.004953906,0.20170626,"{""low"":0.02456,""high"":0.456234}",-0.4267201,-0.93530977,0.02456,0.456234,-88.689415,"REGULAR","UTC",0,false,14.263927,0.029513907,0.05410014,-0.024586234,-0.45445785,0.11922877,-0.08971487,-0.7524599,7879611,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_YALA_CCC","UTC","ccc_market","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13311519744,"CoinMarketCap",212187,212187,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000052353134,0.0017746878,"{""low"":0.0017703674,""high"":0.0017746878}",0.0017703674,212187,0.0017746878,"CCC",0.0017746878,595604,268513,"2021-09-17T00:00:00.000Z",0,13311519744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0000036347192,0.0020530876,"{""low"":0.0017703674,""high"":0.035917}",-0.034142997,-0.9506083,0.0017703674,0.035917,-94.60827,"REGULAR","UTC",0,false,-0.29424715,0.0017740021,0.00227544,-0.0005014378,-0.2203696,0.00483002,-0.003056018,-0.6327133,23614664,15,0,false,false,"[]","2025-12-12T02:28:00.000Z","CCC","finmb_XRD_CCC","UTC","ccc_market","Radix USD","Radix USD","XRD"
