"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,0.00054769014,"REGULAR",false,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC","ccc_market",0,false,false,1647820800000,6,0,"CoinMarketCap","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",1068943,1068943,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0059754066,0.07329831,"{""low"":0.053531226,""high"":0.07329831}",0.053531226,1068943,0.059770294,"CCC",0.059770294,652577,710243,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.019856863,0.5858173,"{""low"":0.033896,""high"":0.950116}",-0.89636314,-0.943425,0.033896,0.950116,-88.498184,0.0690107,-0.015257835,-0.22109377,0.123783976,-0.070031114,-0.5657527,1372750,15,0,-10.004314,0.053752862,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC","ccc_market",0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",483,483,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000129708205,0.0006830103,"6.682027E-4 - 6.830103E-4",0.0006682027,483,0.0006830103,"CCC",0.0006830103,3681,3642,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00002307631,0.035666633,"6.47E-4 - 0.24153",-0.24085993,-0.9972257,0.000647,0.24153,-99.48562,0.00103414,-0.00036406372,-0.3520449,0.00191284,-0.0012427636,-0.6496956,0,15,0,-1.8989637,0.0006700763,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_SSNC_CCC","UTC","UTC","ccc_market",0,false,false,1712188800000,6,0,"CoinMarketCap","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,3086,3086,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000033576362,0.00016522998,"1.5550041E-4 - 1.6522998E-4",0.00015550041,3086,0.00016373245,"CCC",0.00016373245,9261,2282,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000016374805,0.11371392,"1.44E-4 - 0.011319",-0.011158626,-0.9858314,0.000144,0.011319,-69.68577,0.00034766,-0.0001872852,-0.5387022,0.0011076257,-0.00094725087,-0.8552085,0,15,0,-2.050684,0.00016037481,"REGULAR",false,false,"[]",1740009060,"CCC","finmb_COLON_CCC","UTC","UTC","ccc_market",0,false,false,1723766400000,6,0,"CoinMarketCap","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",154357,154357,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.002507992,0.12602636,"{""low"":0.123108126,""high"":0.12602636}",0.123108126,154357,0.12311154,"CCC",0.12311154,167707,152657,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03272108,0.35224864,"{""low"":0.092892,""high"":0.669868}",-0.5442549,-0.8124808,0.092892,0.669868,-53.447105,0.12476588,0.00084719807,0.0067903027,0.15664604,-0.031032965,-0.19810884,0,15,0,2.0372767,0.12561308,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC","ccc_market",0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",10,10,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,10,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,,,,,,,0,15,0,0,1.2146836e-10,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_NIHAO_CCC","UTC","UTC","ccc_market",0,false,false,1685404800000,8,0,"CoinMarketCap","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",49792,49792,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008724093,0.39918283,"{""low"":0.37954423,""high"":0.39918283}",0.37954423,49792,0.3805889,"CCC",0.3805889,190592,87086,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08418098,0.27588382,"{""low"":0.305132,""high"":1.070117}",-0.680804,-0.6361959,0.305132,1.070117,-56.881927,0.4279574,-0.038644403,-0.09029965,0.4989598,-0.10964683,-0.21975082,30231558,15,0,2.2922597,0.38931298,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC","ccc_market",0,false,false,"2020-07-19T00:00:00.000Z",6,77653616,"CoinMarketCap","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.6037454e-7,0.00005742421,"4.9365797E-5 - 5.742421E-5",0.000049365797,472,0.00005715399,"CCC",0.00005715399,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013863355,0.3224036,"4.3E-5 - 9.8E-5",-0.00004113664,-0.41976166,0.000043,0.000098,-39.999996,0.00005432,0.0000025433546,0.0468217,0.00005292,0.0000039433544,0.07451539,568633,15,0,-0.6297623,0.000056863355,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_FWT_CCC","UTC","UTC","ccc_market",0,false,false,1604361600000,6,10000000000,"CoinMarketCap","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,4.9804344,6.0760694,"REGULAR",false,false,"[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC","ccc_market",0,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",2316,2316,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0010315403,0.023636557,"{""low"":0.022575455,""high"":0.023636557}",0.022575455,2316,0.022575455,"CCC",0.022575455,14078,10558,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013654995,1.3720855,"{""low"":0.009952,""high"":0.05154}",-0.027933003,-0.5419675,0.009952,0.05154,11.316574,0.02117986,0.0024271347,0.114596345,0.0244211,-0.00081410445,-0.03333611,0,15,0,4.5693045,0.023606995,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC","ccc_market",0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",3337,3337,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00038216356,0.005998641,"{""low"":0.005541931,""high"":0.005998641}",0.005541931,3337,0.00554927,"CCC",0.00554927,21789,15876,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018164343,0.44141784,"{""low"":0.004115,""high"":0.917085}",-0.91115355,-0.9935323,0.004115,0.917085,-98.90487,0.00807194,-0.0021405062,-0.26517865,0.03756982,-0.031638388,-0.8421224,0,15,0,6.886736,0.005931434,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC","ccc_market",0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"REGULAR",false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC","ccc_market",0,false,false,1638230400000,6,0,"CoinMarketCap","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,"REGULAR",false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC","ccc_market",0,false,false,1686096000000,8,0,"CoinMarketCap","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",918054,918054,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.042172372,0.44929233,"{""low"":0.38369104,""high"":0.44929233}",0.38369104,918054,0.40565708,"CCC",0.40565708,1649131,787875,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2244868,1.005977,"{""low"":0.223153,""high"":2.221481}",-1.7738413,-0.7984949,0.223153,2.221481,-54.685616,0.65594316,-0.20830336,-0.31756312,0.6103924,-0.1627526,-0.266636,12802126,15,0,10.4009285,0.4476398,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC","ccc_market",0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",1008,1008,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000103241764,0.015983636,"{""low"":0.015451171,""high"":0.015983636}",0.015451171,1008,0.015451171,"CCC",0.015451171,23286,6666,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0009174133,0.06267768,"{""low"":0.014637,""high"":0.453524}",-0.43796957,-0.9657032,0.014637,0.453524,-93.35729,0.02491446,-0.009360047,-0.37568733,0.038035285,-0.022480872,-0.59105307,1493267,15,0,0.66817856,0.015554413,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","ccc_market",0,false,false,"2023-10-09T00:00:00.000Z",6,96002816,"CoinMarketCap","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",1847,1847,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,3.9876446e-7,"3.9876446E-7 - 3.9876446E-7",3.9876446e-7,1847,3.9876446e-7,"CCC",3.9876446e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.9876446e-7,,"0.0 - 6.7E-5",-0.000066601235,-0.99404824,0,0.000067,-97.4359,0.0000013,-9.012356e-7,-0.6932581,0.00000134,-9.412356e-7,-0.70241463,0,15,0,0,3.9876446e-7,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC","ccc_market",0,false,false,1719014400000,8,0,"CoinMarketCap","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",840776,840776,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-22.333944,22.734144,"{""low"":0.12282077,""high"":22.734144}",0.12282077,840776,22.471891,"CCC",22.471891,4416,8406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.01513242,0.12320733,"{""low"":0.12282077,""high"":99.80703}",-99.669075,-0.99861777,0.12282077,99.80703,0.9470582,22.400856,-22.262903,-0.99384165,23.478107,-23.340155,-0.9941242,12612,15,0,-99.38611,0.13795319,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","ccc_market",0,false,false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",11354900,11354900,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00013782084,0.0149690285,"{""low"":0.013405585,""high"":0.0149690285}",0.013405585,11354900,0.014015471,"CCC",0.014015471,33606886,26735300,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003334432,0.30482054,"{""low"":0.010939,""high"":0.069728}",-0.05545457,-0.79529846,0.010939,0.069728,-63.004433,0.0221673,-0.007893869,-0.3561042,0.030798865,-0.016525432,-0.53655976,30019372,15,0,0.974988,0.014273432,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",1375331,1375331,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00030253828,0.034221023,"{""low"":0.032796238,""high"":0.034221023}",0.032796238,1375331,0.033001464,"CCC",0.033001464,3949505,756985,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.013529515,0.6863941,"{""low"":0.019711,""high"":0.536001}",-0.5027605,-0.9379843,0.019711,0.536001,-88.372765,0.0487847,-0.015544184,-0.31862825,0.04356363,-0.010323115,-0.23696636,12067300,15,0,0.9185042,0.033240516,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","ccc_market",0,false,false,"2024-02-20T00:00:00.000Z",6,363029856,"CoinMarketCap","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",12129,12129,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0018034242,0.053276435,"{""low"":0.047174327,""high"":0.053276435}",0.047174327,12129,0.048096947,"CCC",0.048096947,23401,21324,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0027162805,0.057579633,"{""low"":0.047174327,""high"":0.420168}",-0.3702774,-0.88126034,0.047174327,0.420168,-76.34035,0.06843868,-0.018548071,-0.27101737,0.08305745,-0.03316684,-0.3993241,0,15,0,3.7503288,0.049890608,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC","ccc_market",0,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",57911,57911,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0005663363,0.012638198,"{""low"":0.0113473395,""high"":0.012638198}",0.0113473395,57911,0.011643707,"CCC",0.011643707,117802,44337,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0038203867,0.4554043,"{""low"":0.008389,""high"":0.087056}",-0.07484662,-0.85975254,0.008389,0.087056,-75.53884,0.0152747,-0.0030653132,-0.20067911,0.02046015,-0.008250763,-0.40326014,14959342,15,0,4.864157,0.012209387,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC","ccc_market",0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",1147864,1147864,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.012083113,0.98191386,"{""low"":0.8732305,""high"":0.98191386}",0.8732305,1147864,0.91944677,"CCC",0.91944677,1333758,851687,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.775907,5.688843,"{""low"":0.136391,""high"":2.13833}",-1.226032,-0.5733596,0.136391,2.13833,-25.46242,1.262811,-0.35051298,-0.2775657,0.57425094,0.33804703,0.5886747,81128680,15,0,-1.3071604,0.91229796,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-02-20T00:00:00.000Z",6,88927832,"CoinMarketCap","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",49,49,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000011646771,0.0003652974,"3.6413272E-4 - 3.652974E-4",0.00036413272,49,0.0003652974,"CCC",0.0003652974,396,76,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000037132733,0.11355577,"3.27E-4 - 0.012553",-0.012188867,-0.9709923,0.000327,0.012553,-96.95757,0.0004048,-0.000040667277,-0.100462645,0.000638855,-0.00027472226,-0.4300229,30683,15,0,-0.31882843,0.00036413272,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_APRIL_CCC","UTC","UTC","ccc_market",0,false,false,1623196800000,6,84265544,"CoinMarketCap","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",1396940,1396940,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.2536373,4.27199,"{""low"":4.026996,""high"":4.27199}",4.026996,1396940,4.026996,"CCC",4.026996,3439687,2107631,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.55189204,0.14857063,"{""low"":3.714678,""high"":20.033823}",-15.767253,-0.78703165,3.714678,20.033823,-55.09298,7.187117,-2.920547,-0.40635863,7.126762,-2.8601918,-0.4013312,58979788,15,0,6.3205047,4.26657,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC","ccc_market",0,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",301528,301528,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000022145454,0.0009114189,"8.519163E-4 - 9.114189E-4",0.0008519163,301528,0.0008568689,"CCC",0.0008568689,741880,261819,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008751103,0.11049373,"7.92E-4 - 0.281641",-0.2807615,-0.99687725,0.000792,0.281641,-98.98508,0.00131084,-0.000431329,-0.3290478,0.00683967,-0.005960159,-0.87141037,0,15,0,2.5829635,0.000879511,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_ORDS_CCC","UTC","UTC","ccc_market",0,false,false,1704240000000,6,0,"CoinMarketCap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",2131,2131,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1948487e-10,7.350625e-7,"7.098328E-7 - 7.350625E-7",7.098328e-7,2131,7.16233e-7,"CCC",7.16233e-7,12053,3442,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.2806293e-9,0.00884804,"7.098328E-7 - 1.7E-5",-0.000016283886,-0.9578756,7.098328e-7,0.000017,-88.88889,0.00000162,-9.038866e-7,-0.55795467,0.00000153,-8.138865e-7,-0.53195196,0,15,0,-0.01668573,7.1611345e-7,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_FOTTIE_CCC","UTC","UTC","ccc_market",0,false,false,1710460800000,8,0,"CoinMarketCap","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",1061553,1061553,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.001276955,0.15719567,"{""low"":0.14075913,""high"":0.15719567}",0.14075913,1061553,0.14477696,"CCC",0.14477696,3244879,1598567,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.009859562,0.07205386,"{""low"":0.136836,""high"":1.269673}",-1.1229774,-0.8844619,0.136836,1.269673,-83.70627,0.23850928,-0.09181371,-0.38494816,0.40441573,-0.25772017,-0.63726544,30793852,15,0,0.87812316,0.14669557,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-22T00:00:00.000Z",6,209916720,"CoinMarketCap","KARRAT"
