"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T19:43:00.000Z","Linework Coin USD","Linework Coin USD",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,false,"2022-10-12T00:00:00.000Z",0,0.0062011774,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-23T18:18:00.000Z","AiBot Token USD","AiBot Token USD",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,false,"2023-03-17T00:00:00.000Z",0,0.3462078,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","KISSAN USD","KISSAN USD",6,21360224,"CoinMarketCap",128874,128874,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0003338568,0.050406054,"{""low"":0.04801305,""high"":0.050406054}",0.04801305,128874,0.04977338,"CCC",0.04977338,121251,152899,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020898787,0.7308035,"{""low"":0.028597,""high"":0.072646}",-0.023150213,-0.31867155,false,"2022-07-23T00:00:00.000Z",-0.67000043,0.049495786,0.028597,0.072646,4.081893,0.0587489,-0.009253114,-0.15750277,0.04790122,0.0015945658,0.033288624,1057241,15,0,false,false,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"DOVU USD","DOVU USD",6,0,"CoinMarketCap",73688,73688,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0006594118,0.007321207,"0.0065280437 - 0.007321207",0.0065280437,73688,0.0069887,"CCC",0.0069887,93586,72983,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0063741244,17.32099,"3.68E-4 - 0.009438",-0.0026958752,-0.28564054,false,1714003200000,-8.909121,0.0067421244,0.000368,0.009438,1460.0447,0.00436218,0.0023799445,0.54558605,0.002273135,0.0044689896,1.9660028,0,15,0,false,false,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"McDull USD","McDull USD",8,7555555786752,"CoinMarketCap",119511,119511,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.7746697e-7,0.0000038827966,"3.6544682E-6 - 3.8827966E-6",0.0000036544682,119511,0.0000036900333,"CCC",0.0000036900333,87730,113414,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.488737e-7,0.28295788,"3.0E-6 - 1.6E-5",-0.000012151126,-0.75944537,false,1729987200000,4.8337593,0.000003848874,0.000003,0.000016,0,0.00000384,8.87394e-9,0.002310922,0.000003835,1.3873887e-8,0.003617702,29080380,15,0,false,false,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Silo Finance USD","Silo Finance USD",6,0,"CoinMarketCap",510555,510555,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0010527857,0.021869669,"{""low"":0.020201935,""high"":0.021869669}",0.020201935,510555,0.020311682,"CCC",0.020311682,582232,493567,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0028650928,0.15421966,"{""low"":0.018578,""high"":0.070596}",-0.04915291,-0.6962563,false,"2021-12-14T00:00:00.000Z",5.1631646,0.021443093,0.018578,0.070596,-27.190626,0.02184822,-0.00040512718,-0.0185428,0.033038285,-0.011595191,-0.35096228,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"QBX USD","QBX USD",6,0,"CoinMarketCap",90674,90674,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0004719633,0.0034975412,"0.0027385605 - 0.0034975412",0.0027385605,90674,0.002770235,"CCC",0.002770235,138385,52230,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.002260141,2.3039155,"9.81E-4 - 0.087601",-0.084359854,-0.9630011,false,1563408000000,17.043442,0.003241141,0.000981,0.087601,-64.90251,0.004621,-0.0013798589,-0.29860613,0.00326712,-0.00002597901,-0.0079516545,0,15,0,false,false,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Giant Mammoth USD","Giant Mammoth USD",6,1713747072,"CoinMarketCap",489186,489186,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000110337045,0.0065362304,"{""low"":0.006092286,""high"":0.0065362304}",0.006092286,489186,0.006119734,"CCC",0.006119734,798959,496420,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00333297,1.065187,"{""low"":0.003129,""high"":0.021329}",-0.01486703,-0.6970336,false,"2023-01-27T00:00:00.000Z",1.7371385,0.00646197,0.003129,0.021329,-7.2164955,0.0072718,-0.00080983015,-0.11136584,0.005574895,0.000887075,0.15911958,11074182,15,0,false,false,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746626160,"Lion Token USD","Lion Token USD",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,false,1620864000000,0,0.000004300682,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",4695683,4695683,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0013718028,0.02086762,"{""low"":0.019020077,""high"":0.02086762}",0.019020077,4695683,0.01906954,"CCC",0.01906954,4430870,3695794,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.006481354,0.46471316,"{""low"":0.013947,""high"":0.087201}",-0.06677265,-0.7657326,false,"2025-02-19T00:00:00.000Z",7.19858,0.020428354,0.013947,0.087201,-62.097,0.02658132,-0.006152967,-0.2314771,0.03038973,-0.009961376,-0.32778758,20428354,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Bitvolt USD","Bitvolt USD",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,false,1510185600000,0,0.0009827244,0.000589,0.001082,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Edge USD","Edge USD",6,0,"CoinMarketCap",24214,24214,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.03485003,0.36244813,"{""low"":0.32393354,""high"":0.36244813}",0.32393354,24214,0.33167902,"CCC",0.33167902,32670,15529,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.28839302,3.9619322,"{""low"":0.072791,""high"":1.457431}",-1.096247,-0.7521776,false,"2018-02-20T00:00:00.000Z",10.67926,0.36118403,0.072791,1.457431,336.58633,0.35445717,0.006726861,0.018977923,0.64872533,-0.2875413,-0.44324043,0,15,0,false,false,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","SMARDEX USDN USD","SMARDEX USDN USD",4,4017370,"CoinMarketCap",128936,128936,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0020787716,1.004485,"{""low"":1.0028499,""high"":1.004485}",1.0028499,128936,1.002895,"CCC",1.002895,11744,4097,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.018293023,0.01854915,"{""low"":0.986192,""high"":1.050129}",-0.045644045,-0.04346518,false,"2020-01-30T00:00:00.000Z",0.20737405,1.004485,0.986192,1.050129,0.23927689,1.004022,0.00046300888,0.00046115412,1.003057,0.0014280081,0.001423656,4035388,15,0,false,false,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Libra Incentix USD","Libra Incentix USD",6,0,"CoinMarketCap",20454,20454,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000002321627,0.00025306115,"2.3101398E-4 - 2.5306115E-4",0.00023101398,20454,0.0002454014,"CCC",0.0002454014,31955,24164,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00022776061,14.235038,"1.6E-5 - 0.001696",-0.0014522393,-0.8562732,false,1680825600000,0.96158075,0.00024376062,0.000016,0.001696,-81.918816,0.0000793,0.00016446062,2.0739045,0.000265795,-0.000022034394,-0.08289995,0,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731979500,"ContentBox USD","ContentBox USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,false,1531958400000,0,0.000044037813,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","DIAM USD","DIAM USD",6,1435764864,"CoinMarketCap",814928,814928,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000050254166,0.014227147,"{""low"":0.013999793,""high"":0.014227147}",0.013999793,814928,0.014141531,"CCC",0.014141531,498719,1258817,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006834757,0.92800504,"{""low"":0.007365,""high"":0.016973}",-0.002773243,-0.16339144,false,"2025-03-30T00:00:00.000Z",-0.03537345,0.014199757,0.007365,0.016973,23.73786,0.011183,0.0030167568,0.26976275,0.011760806,0.0024389513,0.20737961,20387512,15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Autonomys Network USD","Autonomys Network USD",6,0,"CoinMarketCap",61713,61713,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0028763972,0.03875486,"{""low"":0.03646284,""high"":0.03875486}",0.03646284,61713,0.0386224,"CCC",0.0386224,1913420,82652,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000308875,0.0084709525,"{""low"":0.03646284,""high"":0.078352}",-0.041580282,-0.53068566,false,"2025-09-02T00:00:00.000Z",-7.2548165,0.036771715,0.03646284,0.078352,-28.703516,0.052668344,-0.01589663,-0.30182514,0.052668344,-0.01589663,-0.30182514,0,15,0,false,false,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Zeebu USD","Zeebu USD",4,488816640,"CoinMarketCap",320243,320243,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.004827738,1.7599822,"{""low"":1.7504098,""high"":1.7599822}",1.7504098,320243,1.7507606,"CCC",1.7507606,429541,357390,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.036866426,0.021403855,"{""low"":1.72242,""high"":5.572581}",-3.8132944,-0.68429595,false,"2023-08-09T00:00:00.000Z",0.27516887,1.7592864,1.72242,5.572581,-57.932083,1.9099495,-0.15066314,-0.078883305,2.6893342,-0.93004775,-0.34582826,859968448,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"PUMPAI USD","PUMPAI USD",6,343107072,"CoinMarketCap",77354,77354,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000019936124,0.00016755292,"1.295666E-4 - 1.6755292E-4",0.0001295666,77354,0.00013223143,"CCC",0.00013223143,101821,73222,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00008957356,1.8661157,"4.8E-5 - 0.001862",-0.0017244264,-0.92611516,false,1740873600000,1.4704294,0.00013757356,0.000048,0.001862,-87.85648,0.00012552,0.000012053555,0.096028954,0.00022263,-0.00008505644,-0.3820529,47202,15,0,false,false,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","HUND USD","HUND USD",6,399930912,"CoinMarketCap",552267,552267,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000046271365,0.0017300121,"{""low"":0.0016389405,""high"":0.0017300121}",0.0016389405,552267,0.0016553813,"CCC",0.0016553813,417694,583053,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003301386,0.23785202,"{""low"":0.001388,""high"":0.025075}",-0.02335686,-0.93148,false,"2024-03-20T00:00:00.000Z",2.7676492,0.0017181386,0.001388,0.025075,-63.951206,0.00163334,0.00008479855,0.051917266,0.002380905,-0.0006627664,-0.27836743,687136,15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692729000,"Genesys Token USD","Genesys Token USD",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,false,1665619200000,0,0.00012298458,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"AngelBlock USD","AngelBlock USD",6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.0000015951227,0.00024744257,"2.2997634E-4 - 2.4744257E-4",0.00022997634,14,0.00023000131,"CCC",0.00023000131,154,31,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000017465267,0.07594375,"2.2997634E-4 - 0.012387",-0.012139559,-0.9800241,false,1676678400000,-0.64051014,0.0002474416,0.00022997634,0.012387,-95.02703,0.00085578,-0.0006083384,-0.7108584,0.001185325,-0.0009378834,-0.79124576,0,15,0,false,false,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Wicrypt USD","Wicrypt USD",6,26124772,"CoinMarketCap",144608,144608,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00025351066,0.013883967,"{""low"":0.012053655,""high"":0.013883967}",0.012053655,144608,0.013570078,"CCC",0.013570078,189278,182744,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00427265,0.4824582,"{""low"":0.008856,""high"":0.041477}",-0.028348349,-0.68347156,false,"2021-12-05T00:00:00.000Z",-1.8943894,0.01312865,0.008856,0.041477,-65.15599,0.01698128,-0.003852629,-0.22687508,0.015254245,-0.0021255948,-0.13934447,342983,15,0,false,false,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","Summit Defi USD",,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,false,"2021-10-26T00:00:00.000Z",0,0.0041976064,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Reality Metaverse USD","Reality Metaverse USD",6,249893120,"CoinMarketCap",99258,99258,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00044719898,0.003606118,"{""low"":0.0031523644,""high"":0.003606118}",0.0031523644,99258,0.0031550913,"CCC",0.0031550913,46046,45319,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0015434738,0.80683416,"{""low"":0.001913,""high"":0.011705}",-0.008248527,-0.7047011,false,"2023-11-19T00:00:00.000Z",14.860687,0.0034564738,0.001913,0.011705,-55.400055,0.00263612,0.00082035386,0.31119746,0.00259371,0.0008627637,0.33263692,863749,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Dollarcoin USD","Dollarcoin USD",6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,false,1510185600000,0,0.0011526109,0.00005,0.00117,89.95058,0.00093372,0.0002188909,0.23442885,0.00033711,0.00081550085,2.4190943,0,15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
