"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","[]",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7753507,7753507,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0009270236,0.0880837,"{""low"":0.08375636,""high"":0.0880837}",0.08375636,7753507,0.08625424,"CCC",0.08625424,14308676,9153354,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013723202,0.19144292,"{""low"":0.071683,""high"":0.508078}",-0.4226718,-0.8319034,0.071683,0.508078,-81.91156,0.10361868,-0.018212482,-0.17576447,0.1610425,-0.0756363,-0.4696667,36325176,-1.0737733,0.0854062,15,0,false,false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"[]",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,-0.0355377,0.0005181103,15,0,false,false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","[]",false,1514937600000,6,0,"CoinMarketCap",96,96,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000021105661,0.00030275172,"2.8131736E-4 - 3.0275172E-4",0.00028131736,96,0.00030251124,"CCC",0.00030251124,1325,212,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008939058,0.46557593,"1.92E-4 - 0.00108",-0.00079860934,-0.73945314,0.000192,0.00108,-66.95747,0.00031702,-0.000035629404,-0.11238851,0.00042444,-0.0001430494,-0.33703092,0,-6.977168,0.0002813906,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","[]",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8689780,8689780,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0064237714,0.3905035,"{""low"":0.37261122,""high"":0.3905035}",0.37261122,8689780,0.38232094,"CCC",0.38232094,9868200,9157532,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.069532275,0.22580765,"{""low"":0.307927,""high"":1.635454}",-1.2579948,-0.7692022,0.307927,1.635454,-73.48891,0.41824386,-0.040784568,-0.09751385,0.6528978,-0.2754385,-0.42187077,24913126,-1.6733652,0.3774593,15,0,false,false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","[]",false,"2019-12-12T00:00:00.000Z",2,16287498,"CoinMarketCap",14132697,14132697,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.044265747,18.45122,"{""low"":17.806562,""high"":18.45122}",17.806562,14132697,18.08679,"CCC",18.08679,18816044,11967059,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.115059,0.29521504,"{""low"":13.939192,""high"":51.90297}",-33.848717,-0.6521538,13.939192,51.90297,-63.013042,18.569233,-0.5149822,-0.027733091,24.456656,-6.402405,-0.26178578,294058560,-0.2445809,18.05425,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","[]",false,"2020-11-25T00:00:00.000Z",6,5554172928,"CoinMarketCap",5214930,5214930,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0004945509,0.0134462565,"{""low"":0.012618493,""high"":0.0134462565}",0.012618493,5214930,0.0132423015,"CCC",0.0132423015,13013956,5929293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033701025,0.3593626,"{""low"":0.009378,""high"":0.031785}",-0.019036897,-0.5989271,0.009378,0.031785,-55.11643,0.0143269,-0.0015787976,-0.110198125,0.019113654,-0.0063655516,-0.33303687,70805168,-3.7345269,0.012748103,15,0,false,false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","[]",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",169950016,169950016,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0051601157,0.054587997,"{""low"":0.047281712,""high"":0.054587997}",0.047281712,169950016,0.047531653,"CCC",0.047531653,81315744,24664731,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018325627,0.536653,"{""low"":0.034148,""high"":0.149209}",-0.096735366,-0.6483213,0.034148,0.149209,-43.013348,0.07767962,-0.025205992,-0.32448655,0.060153317,-0.0076796897,-0.1276686,101925832,10.90622,0.052473627,15,0,false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","[]",false,1625270400000,6,82822168,"CoinMarketCap",828,828,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000015435508,0.00055275374,"4.7904978E-4 - 5.5275374E-4",0.00047904978,828,0.0005213039,"CCC",0.0005213039,1197,1319,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000098935765,0.23333907,"4.24E-4 - 0.004721",-0.004198064,-0.889232,0.000424,0.004721,-82.49328,0.000534,-0.000011064229,-0.02071953,0.00087959,-0.00035665423,-0.40547782,43310,0.2960446,0.00052293576,15,0,false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",336560,336560,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0032666326,0.1359221,"{""low"":0.13092566,""high"":0.1359221}",0.13092566,336560,0.13360837,"CCC",0.13360837,1393834,466967,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014637232,0.1250276,"{""low"":0.117072,""high"":1.982675}",-1.8509657,-0.93356997,0.117072,1.982675,-92.44103,0.16767904,-0.03596981,-0.21451584,0.37673932,-0.24503009,-0.6503969,1862180,-2.4201622,0.13170923,15,0,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,46.751415,0.001039,4.383037e-7,0.0004218515,0.000892915,0.00014652329,0.16409545,0,0,0.0010394383,15,0,false,false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]",false,"2020-11-11T00:00:00.000Z",6,5025149952,"CoinMarketCap",29871336,29871336,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0017553419,0.09545776,"{""low"":0.09108553,""high"":0.09545776}",0.09108553,29871336,0.093170054,"CCC",0.093170054,55652390,43420589,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024289899,0.3600477,"{""low"":0.067463,""high"":0.496953}",-0.40520012,-0.81536907,0.067463,0.496953,-80.51142,0.10311586,-0.011362955,-0.110196,0.15009815,-0.058345243,-0.38871396,461072064,-1.8772086,0.0917529,15,0,false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]",false,"2020-06-24T00:00:00.000Z",4,62662436,"CoinMarketCap",9298794,9298794,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.028441787,1.5246019,"{""low"":1.4593401,""high"":1.5246019}",1.4593401,9298794,1.4923481,"CCC",1.4923481,13241443,8290677,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17104852,0.13183886,"{""low"":1.297406,""high"":5.249966}",-3.7815118,-0.7202926,1.297406,5.249966,-71.00851,1.7164546,-0.24800014,-0.14448395,2.2206964,-0.75224197,-0.33874145,92016936,-1.9000518,1.4684545,15,0,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.374733,0.047608,-1.3038516e-7,-0.0000027387239,0.043258756,0.0043491125,0.10053716,0,0,0.04760787,15,0,false,false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]",false,"2021-12-01T00:00:00.000Z",6,939131008,"CoinMarketCap",9543096,9543096,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0008676648,0.1315769,"{""low"":0.12688562,""high"":0.1315769}",0.12688562,9543096,0.12767144,"CCC",0.12767144,15836178,10156856,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02759324,0.2706493,"{""low"":0.101952,""high"":0.974992}",-0.8454467,-0.86713195,0.101952,0.974992,-79.92086,0.14921826,-0.01967302,-0.13184056,0.24091604,-0.1113708,-0.46228054,121659944,0.6742972,0.12954524,15,0,false,false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,0,0.014156667,15,0,false,false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49453396,49453396,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000270362,0.013064982,"{""low"":0.012520002,""high"":0.013064982}",0.012520002,49453396,0.012619625,"CCC",0.012619625,103902161,61541310,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0014630929,0.12931703,"{""low"":0.011314,""high"":0.058534}",-0.045756906,-0.78171504,0.011314,0.058534,-41.854034,0.01775726,-0.0049801664,-0.28045806,0.02456773,-0.011790638,-0.47992375,631763392,2.1617286,0.012777093,15,0,false,false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]",false,"2020-05-25T00:00:00.000Z",4,86022800,"CoinMarketCap",16658273,16658273,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.017181277,1.431206,"{""low"":1.3587621,""high"":1.431206}",1.3587621,16658273,1.3944299,"CCC",1.3944299,24782237,44275493,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33739078,0.3195763,"{""low"":1.055744,""high"":4.677401}",-3.2842662,-0.70215625,1.055744,4.677401,-67.59691,1.4596747,-0.06653988,-0.04558542,2.3789485,-0.9858136,-0.4143905,119841360,1.2486867,1.3931348,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","[]",false,1637020800000,6,0,"CoinMarketCap",14014,14014,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000011019547,0.00011501975,"8.899211E-5 - 1.1501975E-4",0.00008899211,14014,0.00011000683,"CCC",0.00011000683,22862,15861,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000048994683,1.0207225,"4.8E-5 - 0.009876",-0.009779005,-0.99017876,0.000048,0.009876,-88.06941,0.00009614,8.546849e-7,0.008890003,0.000095855,0.0000011396842,0.011889668,0,-10.201935,0.000096994685,15,0,false,false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"[]",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,0,3.3361184e-7,15,0,false,false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","[]",false,1533859200000,6,7400000000,"CoinMarketCap",3934,3934,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000020950945,0.00037807607,"3.4139692E-4 - 3.7807607E-4",0.00034139692,3934,0.00037212492,"CCC",0.00037212492,9884,3652,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015657648,0.81550246,"1.92E-4 - 0.001026",-0.00067742355,-0.66025686,0.000192,0.001026,-41.692787,0.00038048,-0.000031903503,-0.08385067,0.00042613,-0.0000775535,-0.18199493,2579466,-5.669657,0.0003485765,15,0,false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","[]",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57739,57739,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00003158569,0.0017738435,"{""low"":0.0017355477,""high"":0.0017738435}",0.0017355477,57739,0.0017377691,"CCC",0.0017377691,54866,58683,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000107698026,0.064722374,"{""low"":0.001664,""high"":0.013937}",-0.012165302,-0.87287813,0.001664,0.013937,-87.03275,0.00207716,-0.00030546193,-0.14705749,0.003861495,-0.002089797,-0.5411886,2906498,1.8151476,0.001771698,15,0,false,false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","[]",false,"2018-02-16T00:00:00.000Z",6,77755936,"CoinMarketCap",62400,62400,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00031472743,0.016306391,"{""low"":0.015952738,""high"":0.016306391}",0.015952738,62400,0.016284866,"CCC",0.016284866,64896,72734,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013755877,0.094153844,"{""low"":0.01461,""high"":0.230087}",-0.2141014,-0.9305237,0.01461,0.230087,-92.70757,0.01773224,-0.0017466526,-0.09850152,0.035975765,-0.019990178,-0.5556568,1242974,-1.9308045,0.015985588,15,0,false,false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","[]",false,"2021-04-10T00:00:00.000Z",6,3049566464,"CoinMarketCap",223784,223784,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000071779126,0.0012089937,"{""low"":0.0011442506,""high"":0.0012089937}",0.0011442506,223784,0.0012089651,"CCC",0.0012089651,206065,158468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006364612,0.05866002,"{""low"":0.001085,""high"":0.013415}",-0.012266355,-0.914376,0.001085,0.013415,-88.28942,0.00136462,-0.00021597394,-0.15826672,0.002057255,-0.0009086089,-0.4416608,3502872,-5.88148,0.0011486461,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5846730,5846730,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.15997767,2.8954022,"{""low"":2.7031906,""high"":2.8954022}",2.7031906,5846730,2.8726559,"CCC",2.8726559,7845518,5847495,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.47958088,0.21241502,"{""low"":2.257754,""high"":6.877975}",-4.1406403,-0.6020144,2.257754,6.877975,-56.499214,3.268531,-0.5311961,-0.16251831,3.7704582,-1.0331233,-0.2740047,39263112,-5.5215917,2.737335,15,0,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","[]",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,-3e-8,3.370896e-12,15,0,false,false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","[]",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3102482,3102482,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000070647104,0.0018266529,"{""low"":0.0016993728,""high"":0.0018266529}",0.0016993728,3102482,0.0017242684,"CCC",0.0017242684,3205826,5831757,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000321,0.214,"{""low"":0.0015,""high"":0.016143}",-0.014322,-0.8871957,0.0015,0.016143,-87.94103,0.0020448,-0.00022379996,-0.109448336,0.00289013,-0.00106913,-0.36992455,4607130,4.036161,0.001821,15,0,false,false,"REGULAR","FITFI"
