"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","USD","REGULAR",2.0463254,0.00077461934,false,false,"[]",1755085800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.000015533355,0.00081175973,"7.6514477E-4 - 8.1175973E-4",0.00076514477,625167,0.00078832,"CCC",0.00078832,200618,289445,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00049361936,1.7566526,"2.81E-4 - 0.001058",-0.00028338068,-0.26784563,0.000281,0.001058,-4.9180326,0.00072968,0.00004493934,0.06158774,0.00072939,0.00004522933,0.062009804,7492005,15,0,6,9671854080,"CoinMarketCap",625167,625167,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AnRKey X USD","AnRKey X USD","USD","REGULAR",0,0.000117063886,false,false,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",false,1608422400000,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR",0,0.72997713,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","USD","REGULAR",9.531257,5024.195,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,437.19873,5032.738,"{""low"":4902.309,""high"":5032.738}",4902.309,45341960,4931.107,"CCC",4931.107,9201216,14743406,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3523.7202,2.3484037,"{""low"":1500.4746,""high"":5032.738}",-8.542969,-0.0016974794,1500.4746,5032.738,62.771954,3461.7705,1562.4243,0.45133677,2689.3374,2334.8574,0.8681906,13136957440,15,0,2,2614738,"CoinMarketCap",45341960,45341960,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","USD","REGULAR",2.8245876,0.0048319716,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00013273442,0.004841867,"{""low"":0.0047781495,""high"":0.004841867}",0.0047781495,564022,0.004784753,"CCC",0.004784753,521046,695352,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014079716,0.41120666,"{""low"":0.003424,""high"":0.017441}",-0.012609029,-0.7229533,0.003424,0.017441,-54.51056,0.00463698,0.00019499147,0.042051394,0.005568685,-0.0007367134,-0.13229576,44627192,15,0,6,9235813376,"CoinMarketCap",564022,564022,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","USD","REGULAR",2.4368894,0.0014045608,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.000033413293,0.0014052928,"{""low"":0.0013788578,""high"":0.0014052928}",0.0013788578,181852,0.0013859208,"CCC",0.0013859208,417853,267891,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00030456076,0.2768734,"{""low"":0.0011,""high"":0.002286}",-0.0008814392,-0.38558146,0.0011,0.002286,-5.320698,0.00135194,0.000052620773,0.038922418,0.0014150714,-0.000010510674,-0.007427663,2608394,15,0,6,1857089408,"CoinMarketCap",181852,181852,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","USD","REGULAR",2.799565,0.046749588,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.001273144,0.047259703,"{""low"":0.045442414,""high"":0.047259703}",0.045442414,4646018,0.046145067,"CCC",0.046145067,18144713,11543214,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.014393587,0.4448506,"{""low"":0.032356,""high"":0.113416}",-0.06666641,-0.58780426,0.032356,0.113416,-27.442366,0.04342536,0.0033242293,0.07655042,0.04351047,0.0032391176,0.074444555,9943826,15,0,6,212704032,"CoinMarketCap",4646018,4646018,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","USD","REGULAR",-3.95642,0.06906806,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-0.0028451905,0.07532181,"{""low"":0.06878605,""high"":0.07532181}",0.06878605,756184,0.07532181,"CCC",0.07532181,515351,377821,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.023753058,0.5241765,"{""low"":0.045315,""high"":0.490555}",-0.4214869,-0.85920423,0.045315,0.490555,-30.04185,0.08709894,-0.018030882,-0.20701608,0.09387246,-0.024804398,-0.2642351,59989992,15,0,6,868563456,"CoinMarketCap",756184,756184,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbrick USD","Redbrick USD","USD","REGULAR",4.6277757,0.030352341,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,0.0013425108,0.0343588,"{""low"":0.028033992,""high"":0.0343588}",0.028033992,900705,0.028787032,"CCC",0.028787032,3772218,1270726,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.022234341,2.738894,"{""low"":0.008118,""high"":0.046042}",-0.015689658,-0.3407684,0.008118,0.046042,96.41279,0.02045472,0.009897621,0.4838796,0.020269616,0.010082725,0.49743053,7136093,15,0,6,235108496,"CoinMarketCap",900705,900705,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",false,"2025-06-21T00:00:00.000Z","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","REGULAR",4.8679395,0.016586883,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0007699579,0.017076477,"{""low"":0.0163979,""high"":0.017076477}",0.0163979,2913027,0.016738433,"CCC",0.016738433,3261204,2048881,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0048958827,0.41877362,"{""low"":0.011691,""high"":0.226528}",-0.20994112,-0.9267778,0.011691,0.226528,-52.834927,0.01726714,-0.00068025663,-0.03939602,0.028522944,-0.011936061,-0.41847226,16349116,15,0,6,985665344,"CoinMarketCap",2913027,2913027,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","USD","REGULAR",4.1748557,0.61930454,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.024818897,0.6216832,"{""low"":0.6057704,""high"":0.6216832}",0.6057704,8487560,0.6180624,"CCC",0.6180624,17761754,5127996,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.20560554,0.49699306,"{""low"":0.413699,""high"":1.773002}",-1.1536975,-0.65070283,0.413699,1.773002,13.910675,0.60125405,0.018050492,0.030021407,0.5907765,0.028528035,0.04828905,59415588,15,0,6,95939208,"CoinMarketCap",8487560,8487560,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","REGULAR",4.0731826,0.02881182,false,false,"[]","2025-08-13T11:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0011276267,0.028890373,"{""low"":0.028190915,""high"":0.028890373}",0.028190915,15453969,0.028481696,"CCC",0.028481696,48782067,10243673,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012812819,0.8008512,"{""low"":0.015999,""high"":0.083427}",-0.054615177,-0.65464634,0.015999,0.083427,33.2929,0.0291236,-0.00031178072,-0.010705432,0.02865528,0.00015654042,0.0054628826,138133232,15,0,6,4794324992,"CoinMarketCap",15453969,15453969,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","USD","REGULAR",-0.0392988,0.0021602057,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-8.4913336e-7,0.0021615517,"{""low"":0.0020739008,""high"":0.0021615517}",0.0020739008,6089049,0.0021254313,"CCC",0.0021254313,5314591,3064035,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00040220574,0.22878598,"{""low"":0.001758,""high"":0.005216}",-0.0030557944,-0.5858501,0.001758,0.005216,-50.80364,0.00220084,-0.000040634302,-0.018463088,0.0031086355,-0.0009484298,-0.3050952,0,15,0,6,0,"CoinMarketCap",6089049,6089049,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",false,"2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","USD","REGULAR",4.932449,0.0053070025,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.0002494608,0.006093796,"{""low"":0.0051670824,""high"":0.006093796}",0.0051670824,20646466,0.005956647,"CCC",0.005956647,2834805,710565,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0013700025,0.34798133,"{""low"":0.003937,""high"":0.014622}",-0.009314997,-0.63705355,0.003937,0.014622,-52.941177,0.00473228,0.0005747224,0.12144726,0.00545035,-0.00014334777,-0.026300654,31787694,15,0,6,5989764096,"CoinMarketCap",20646466,20646466,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","USD","REGULAR",-6.85489,0.005651197,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00041589234,0.006334368,"{""low"":0.005181257,""high"":0.006334368}",0.005181257,960155,0.0062915348,"CCC",0.0062915348,2385162,4756483,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00046993978,0.090699956,"{""low"":0.005181257,""high"":0.161242}",-0.1555908,-0.9649521,0.005181257,0.161242,-90.897095,0.01369586,-0.008044664,-0.5873792,0.03361265,-0.027961453,-0.83187294,3427393,15,0,6,606489856,"CoinMarketCap",960155,960155,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","USD","REGULAR",2.7024145,0.03645595,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.000959266,0.037298728,"{""low"":0.03399817,""high"":0.037298728}",0.03399817,10447327,0.035960145,"CCC",0.035960145,6479167,5177340,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.019738952,1.1807712,"{""low"":0.016717,""high"":0.112398}",-0.07594205,-0.67565304,0.016717,0.112398,-1.6831934,0.03289148,0.0035644732,0.10837072,0.041299257,-0.004843306,-0.117273435,0,15,0,6,0,"CoinMarketCap",10447327,10447327,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,"2025-03-04T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"USD","REGULAR",15.0283,220.95331,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,28.867264,221.70062,"{""low"":210.33488,""high"":221.70062}",210.33488,621947,210.87643,"CCC",210.87643,1846470,511665,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",117.28612,1.1313716,"{""low"":103.66719,""high"":304.61145}",-83.65814,-0.27463886,103.66719,304.61145,-10.560256,181.82213,39.13118,0.21521682,171.40988,49.543427,0.28903484,617605,15,0,2,2795,"CoinMarketCap",621947,621947,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","USD","REGULAR",2.886343,0.0044501238,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.0001248424,0.0044560255,"{""low"":0.004297226,""high"":0.0044560255}",0.004297226,335674,0.004373408,"CCC",0.004373408,375884,385756,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00027312385,0.06538756,"{""low"":0.004177,""high"":0.014866}",-0.010415876,-0.7006509,0.004177,0.014866,-69.1369,0.00467578,-0.0002256562,-0.048260655,0.006944975,-0.0024948511,-0.3592311,6525249,15,0,6,1466307456,"CoinMarketCap",335674,335674,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"USD","REGULAR",-8.566364,3.8383474e-9,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,1613606400000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD","REGULAR",0.88966537,0.6236228,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.0054992437,0.63575363,"{""low"":0.61201346,""high"":0.63575363}",0.61201346,5389895,0.61561376,"CCC",0.61561376,2054399,1162428,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.15094179,0.3193312,"{""low"":0.472681,""high"":1.621854}",-0.9982312,-0.6154877,0.472681,1.621854,-60.68071,0.50975204,0.11387074,0.22338457,0.8057164,-0.18209362,-0.22600213,6223750,15,0,6,9979991,"CoinMarketCap",5389895,5389895,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD","USD","REGULAR",-0.00109673,0.99970645,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.000010967255,0.9998925,"{""low"":0.99941707,""high"":0.9998925}",0.99941707,194131872,0.9997317,"CCC",0.9997317,121846882,77454405,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008031428,0.008098851,"{""low"":0.991675,""high"":1.016417}",-0.01671058,-0.016440673,0.991675,1.016417,-0.024998188,0.9998602,-0.00015377998,-0.00015380148,0.9999093,-0.0002028346,-0.00020285301,642554816,15,0,6,642743488,"CoinMarketCap",194131872,194131872,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,"2024-12-25T00:00:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD","USD","REGULAR",0,1.009221,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,"2023-02-15T00:00:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","Populous USD","USD","REGULAR",4.677626,0.11980726,false,false,"[]","2025-08-13T11:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.0053537115,0.12370364,"{""low"":0.1050658,""high"":0.12370364}",0.1050658,1661,0.1095061,"CCC",0.1095061,215,932,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.095760256,3.982212,"{""low"":0.024047,""high"":0.24998}",-0.13017274,-0.52073264,0.024047,0.24998,151.76357,0.06534282,0.054464437,0.8335183,0.07758321,0.04222405,0.54424214,6380005,15,0,6,53252244,"CoinMarketCap",1661,1661,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",false,"2017-11-09T00:00:00.000Z","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","USD","REGULAR",7.3615513,0.024207387,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.0016598497,0.024213763,"{""low"":0.023110092,""high"":0.024213763}",0.023110092,3448380,0.02324237,"CCC",0.02324237,6715277,3819912,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005816387,0.3162627,"{""low"":0.018391,""high"":0.101291}",-0.07708362,-0.7610115,0.018391,0.101291,-69.64611,0.02252206,0.0016853269,0.07483005,0.03183995,-0.007632561,-0.2397165,5124704,15,0,6,211700000,"CoinMarketCap",3448380,3448380,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","USD","REGULAR",5.8577623,0.083403066,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.00461521,0.084009804,"{""low"":0.08190573,""high"":0.084009804}",0.08190573,635072,0.08305485,"CCC",0.08305485,911736,723163,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.027086064,0.48095715,"{""low"":0.056317,""high"":0.25329}",-0.16988693,-0.67072105,0.056317,0.25329,-66.133766,0.06884204,0.014561027,0.2115136,0.101482406,-0.01807934,-0.17815246,0,15,0,6,0,"CoinMarketCap",635072,635072,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,"2024-08-30T00:00:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"USD","REGULAR",4.937412,0.038804486,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.0018257909,0.039240807,"{""low"":0.037733022,""high"":0.039240807}",0.037733022,399812,0.03923576,"CCC",0.03923576,320375,476545,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.027454486,2.4188974,"{""low"":0.01135,""high"":0.20979}",-0.17098552,-0.81503177,0.01135,0.20979,-54.92304,0.02356482,0.015239667,0.64671266,0.04009154,-0.0012870543,-0.03210289,3295431,15,0,6,84923992,"CoinMarketCap",399812,399812,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",false,"2024-08-01T00:00:00.000Z","DTEC"
