"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027879767,0.23074502,"{""low"":0.120825,""high"":3.575064}",-3.4263592,-0.958405,0.120825,3.575064,-84.825264,0.18323807,-0.034533307,-0.18846142,0.32535067,-0.1766459,-0.54294,1447101,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",449847,449847,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.019441783,0.15499412,"{""low"":0.14380851,""high"":0.15499412}",0.14380851,449847,0.15432882,"CCC",0.15432882,524618,476985,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",-11.562403,0.14870477,"REGULAR","LandX Finance USD","LandX Finance USD",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028643385,0.01668844,"{""low"":0.017163608,""high"":0.28821}",-0.27075997,-0.9394538,0.017163608,0.28821,-84.53551,0.02628404,-0.008833999,-0.33609745,0.03511288,-0.017662838,-0.5030302,16844816,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",217613,217613,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0026020873,0.01973012,"{""low"":0.017163608,""high"":0.01973012}",0.017163608,217613,0.019420888,"CCC",0.019420888,366301,143036,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",-12.976614,0.017450042,"REGULAR","Nexera USD","Nexera USD",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.491131e-17,0.000012211102,"2.858981E-12 - 2.9393E-12",-8.028409e-14,-0.027314015,2.858981e-12,2.9393e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.6931426e-14,2.9393e-12,"2.858981E-12 - 2.9393E-12",2.858981e-12,4,2.891183e-12,"CCC",2.891183e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","USD","[]",1740488340,"CCC","finmb_NYANTE_CCC","UTC","UTC",1.668923,2.859016e-12,"REGULAR","Nyantereum International USD","Nyantereum International USD",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,6.5402594e-10,"REGULAR","Satoru Inu USD",,0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006909892,0.019878319,"{""low"":0.03476095,""high"":1.218103}",-1.1826512,-0.9708958,0.03476095,1.218103,-90.084984,0.0843453,-0.048893366,-0.579681,0.11569819,-0.080246255,-0.69358265,4531959,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",160982,160982,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.006933879,0.038033523,"{""low"":0.03476095,""high"":0.038033523}",0.03476095,160982,0.0378493,"CCC",0.0378493,569401,146245,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",-16.358957,0.035451937,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3897735e-7,,"0.0 - 2.7E-5",-0.000026761023,-0.991149,0,0.000027,-95.454544,9.8e-7,-7.4102263e-7,-0.75614554,0.00000247,-0.0000022310228,-0.9032481,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4973,4973,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.913636e-8,2.4904097e-7,"2.3897735E-7 - 2.4904097E-7",2.3897735e-7,4973,2.4904097e-7,"CCC",2.4904097e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","USD","[]",1740488340,"CCC","finmb_CONAN_CCC","UTC","UTC",-17.054506,2.3897735e-7,"REGULAR","Conan USD","Conan USD",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.079111114,0.32593572,"{""low"":0.24272,""high"":0.997482}",-0.6756509,-0.6773565,0.24272,0.997482,-53.465782,0.5470422,-0.22521108,-0.4116887,0.52303344,-0.20120233,-0.3846835,32925484,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10988257,10988257,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.04004842,0.32898733,"{""low"":0.3048904,""high"":0.32898733}",0.3048904,10988257,0.32743993,"CCC",0.32743993,58400504,8103758,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",-11.066781,0.3218311,"REGULAR","Puffer USD","Puffer USD",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037488267,0.04224239,"{""low"":0.08874561,""high"":1.527079}",-1.4345845,-0.9394305,0.08874561,1.527079,-91.77738,0.17930683,-0.0868124,-0.48415554,0.26125377,-0.16875935,-0.64595944,8364572,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",436931,436931,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.01881615,0.0994718,"{""low"":0.08874561,""high"":0.0994718}",0.08874561,436931,0.098931916,"CCC",0.098931916,853208,331565,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",-16.904184,0.092494436,"REGULAR","Fluence USD","Fluence USD",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064391643,0.041950136,"{""low"":0.15349567,""high"":1.784537}",-1.6246021,-0.9103774,0.15349567,1.784537,-86.235115,0.25252515,-0.09259032,-0.3666578,0.3610024,-0.20106755,-0.5569701,7545728,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",256263,256263,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.013236463,0.16741027,"{""low"":0.15349567,""high"":0.16741027}",0.15349567,256263,0.15926339,"CCC",0.15926339,88277,59982,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",-7.6435614,0.15993483,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002816986,0.47106788,"5.98E-4 - 0.144197",-0.1433173,-0.9938993,0.000598,0.144197,-99.27057,0.00126964,-0.00038994144,-0.30712757,0.001964725,-0.0010850264,-0.55225354,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",2989,2989,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00032054418,0.0008796986,"8.753122E-4 - 8.796986E-4",0.0008753122,2989,0.0008753122,"CCC",0.0008753122,1634,1823,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","USD","[]",1740488340,"CCC","finmb_SKO_CCC","UTC","UTC",-26.706612,0.0008796986,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.140367e-7,0.15701835,"2.0E-6 - 7.0E-6",-0.000004685963,-0.6694233,0.000002,0.000007,-66.666664,0.0000041923,-0.0000018782632,-0.44802693,0.0000041923,-0.0000018782632,-0.44802693,19669312,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1618176,1618176,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.4399917e-7,0.0000024763776,"2.27091E-6 - 2.4763776E-6",0.00000227091,1618176,0.0000024753715,"CCC",0.0000024753715,2662720,2777232,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","USD","[]",1740488340,"CCC","finmb_MONKY_CCC","UTC","UTC",-16.098381,0.0000023140367,"REGULAR","Wise Monkey USD","Wise Monkey USD",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054200983,1.7044334,"3.18E-4 - 0.001159",-0.00029899017,-0.25797254,0.000318,0.001159,34.117653,0.00092986,-0.00006985018,-0.07511903,0.00057755,0.00028245983,0.48906562,377328,15,0,false,false,false,1583884800000,6,438749312,"CoinMarketCap",70,70,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000052151445,0.00091270846,"8.598377E-4 - 9.1270846E-4",0.0008598377,70,0.0009119788,"CCC",0.0009119788,53,30,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","USD","[]",1740488340,"CCC","finmb_GLS_CCC","UTC","UTC",-5.7173476,0.0008600098,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000057033554,0.076687254,"7.437162E-4 - 0.045064",-0.044263247,-0.9822308,0.0007437162,0.045064,-95.460075,0.0123101,-0.01150935,-0.9349518,0.013479185,-0.012678435,-0.9405936,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",208226,208226,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00019982061,0.0008967537,"7.437162E-4 - 8.967537E-4",0.0007437162,208226,0.00089646684,"CCC",0.00089646684,925637,204239,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","USD","[]",1740488340,"CCC","finmb_DOGECAST_CCC","UTC","UTC",-19.970675,0.00080074975,"REGULAR","Dogecast USD",,0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005003967,0.10014211,"4.9968663E-4 - 0.094218",-0.093668275,-0.99416536,0.00049968663,0.094218,-99.05007,0.01200496,-0.011455234,-0.95420843,0.02391557,-0.023365844,-0.9770139,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",1693333,1693333,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000060307502,0.0005598454,"4.9968663E-4 - 5.598454E-4",0.00049968663,1693333,0.00052995817,"CCC",0.00052995817,430768,449817,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","USD","[]",1740488340,"CCC","finmb_SORA_CCC","UTC","UTC",-9.885925,0.0005497263,"REGULAR","SorachanCoin USD","SorachanCoin USD",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.893847e-8,,"0.0 - 3.0E-6",-0.0000029610617,-0.98702055,0,0.000003,,9e-7,-8.610615e-7,-0.956735,0.000001095,-0.0000010560616,-0.9644398,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",159716,159716,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.512241e-9,4.1091713e-8,"3.595305E-8 - 4.1091713E-8",3.595305e-8,159716,3.870334e-8,"CCC",3.870334e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","USD","[]",1740488340,"CCC","finmb_PNDC_CCC","UTC","UTC",4.040591,3.893847e-8,"REGULAR","Pond Coin USD","Pond Coin USD",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023501247,0.048820257,"{""low"":0.48138312,""high"":2.290279}",-1.7853945,-0.77955335,0.48138312,2.290279,-63.41435,0.95689887,-0.4520145,-0.47237438,1.1077802,-0.60289586,-0.5442378,49226204,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1391648,1391648,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.11572778,0.5422617,"{""low"":0.48138312,""high"":0.5422617}",0.48138312,1391648,0.51941305,"CCC",0.51941305,1353828,621459,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",-18.64736,0.50488436,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046988434,1.5559084,"3.02E-4 - 0.008429",-0.007657116,-0.90842515,0.000302,0.008429,27.272724,0.00251208,-0.0017401956,-0.69273096,0.0024582213,-0.0016863369,-0.68599886,7718843,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",280939,280939,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000024968002,0.000824071,"7.462187E-4 - 8.24071E-4",0.0007462187,280939,0.00077003206,"CCC",0.00077003206,1422459,408320,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","USD","[]",1740488340,"CCC","finmb_PATRIOT_CCC","UTC","UTC",-3.1333284,0.00077188434,"REGULAR","Patriot USD","Patriot USD",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9144535e-7,,"0.0 - 2.0E-5",-0.000019808554,-0.99042773,0,0.00002,-80,4.4e-7,-2.4855467e-7,-0.56489694,8.95e-7,-7.035547e-7,-0.7860946,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",105,105,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.4954397e-8,2.2639973e-7,"1.9144535E-7 - 2.2639973E-7",1.9144535e-7,105,2.2639973e-7,"CCC",2.2639973e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","USD","[]",1740488340,"CCC","finmb_CHOPPY_CCC","UTC","UTC",-15.439234,1.9144535e-7,"REGULAR","Choppy USD","Choppy USD",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.119284004,0.53080225,"{""low"":0.224724,""high"":2.754319}",-2.410311,-0.87510234,0.224724,2.754319,-84.787735,0.4756028,-0.1315948,-0.27669057,0.5007104,-0.15670243,-0.31296018,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",563946,563946,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.09083134,0.38826856,"{""low"":0.33535528,""high"":0.38826856}",0.33535528,563946,0.38652623,"CCC",0.38652623,797318,570538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",-20.888487,0.344008,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022918044,0.16487801,"{""low"":0.00139,""high"":0.021759}",-0.020139819,-0.9255857,0.00139,0.021759,-89.95688,0.0026693,-0.0010501195,-0.39340633,0.002714635,-0.0010954547,-0.40353662,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",52077,52077,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000020981533,0.0016261819,"{""low"":0.0016017326,""high"":0.0016261819}",0.0016017326,52077,0.001607463,"CCC",0.001607463,71640,63556,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0.12974253,0.0016191804,"REGULAR","Trailblaze USD","Trailblaze USD",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016390462,0.02446467,"6.699646E-4 - 0.014748",-0.014061645,-0.95346117,0.0006699646,0.014748,-65.9595,0.00101186,-0.00032550492,-0.3216897,0.00149741,-0.00081105495,-0.54163855,1209595,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",18465,18465,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000042177155,0.0007109184,"6.699646E-4 - 7.109184E-4",0.0006699646,18465,0.00070610037,"CCC",0.00070610037,46075,22221,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","USD","[]",1740488340,"CCC","finmb_TOWER_CCC","UTC","UTC",-5.789331,0.00068635505,"REGULAR","TOWER USD","TOWER USD",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005865015,1.0781277,"5.44E-4 - 0.005694",-0.0045634983,-0.80145735,0.000544,0.005694,-76.43857,0.0012723,-0.00014179852,-0.11145054,0.0015143423,-0.00038384076,-0.25347027,92951,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",5785,5785,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000120723154,0.0012168619,"0.001124794 - 0.0012168619",0.001124794,5785,0.0012116462,"CCC",0.0012116462,25764,5117,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","USD","[]",1740488340,"CCC","finmb_KOAI_CCC","UTC","UTC",-9.648402,0.0011305015,"REGULAR","KOI USD",,0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.72211,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,73,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","USD","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,0.00072979706,"REGULAR","RBX USD","RBX USD",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001470523,0.27460745,"{""low"":0.005355,""high"":0.036466}",-0.029640475,-0.812825,0.005355,0.036466,-8.432227,0.01858586,-0.011760337,-0.6327572,0.015018685,-0.008193161,-0.5455312,2922927,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",402364,402364,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00064894184,0.0076142084,"{""low"":0.0066143344,""high"":0.0076142084}",0.0066143344,402364,0.0073231854,"CCC",0.0073231854,1652776,721164,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",-8.6821165,0.006825523,"REGULAR","Laika AI USD","Laika AI USD",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000099848214,0.49924108,"2.0E-4 - 0.002205",-0.0019051519,-0.86401445,0.0002,0.002205,-79.25311,0.00022,0.00007984821,0.3629464,0.000301615,-0.0000017667771,-0.0058577233,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",3,3,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.6705599e-7,0.00030024743,"2.9975607E-4 - 3.0024743E-4",0.00029975607,3,0.00029998596,"CCC",0.00029998596,3,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","USD","[]",1740488340,"CCC","finmb_BDID_CCC","UTC","UTC",-0.05568291,0.0002998482,"REGULAR","BDID USD","BDID USD",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD",0,"ccc_market",false,"TBANK"
