"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","SIX Token USD","SIX Token USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33173105,"{""low"":0.014905,""high"":0.047338}",-0.02748855,-0.58068675,0.014905,0.047338,-19.288677,0.02165684,-0.0018073879,-0.08345576,0.01997426,-0.0001248084,-0.006248462,16891220,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",289604,289604,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000056007877,0.019956406,"{""low"":0.019634642,""high"":0.019956406}",0.019634642,289604,0.019826494,"CCC",0.019826494,2104187,494085,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004944451,-0.28136745,0.019849451,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","Cortex USD","Cortex USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20448852,"{""low"":0.054032,""high"":1.04931}",-0.984229,-0.9379774,0.054032,1.04931,-62.325996,0.07036588,-0.0052849576,-0.075106815,0.08479498,-0.019714057,-0.23249085,15149408,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232778016,"CoinMarketCap",3654521,3654521,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00014081597,0.065712266,"{""low"":0.064622514,""high"":0.065712266}",0.064622514,3654521,0.06514639,"CCC",0.06514639,3981444,4563564,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011048924,0.21683712,0.065080926,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","PolySwarm USD","PolySwarm USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5492406,"{""low"":0.013229,""high"":0.110343}",-0.0898481,-0.8142619,0.013229,0.110343,25.014078,0.02134628,-0.000851376,-0.039884046,0.02050227,-0.000007364899,-0.0003592236,38643160,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",646572,646572,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00022140145,0.020624356,"{""low"":0.020220447,""high"":0.020624356}",0.020220447,646572,0.020511052,"CCC",0.020511052,2458862,795359,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007265904,1.0920812,0.020494904,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,,"Bit Financial USD","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","RAI Finance USD","RAI Finance USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.052360315,"{""low"":0.003758,""high"":0.046157}",-0.042202227,-0.91431916,0.003758,0.046157,-50.796734,0.0077858,-0.0038310299,-0.49205348,0.009076085,-0.005121315,-0.5642648,2366163,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",4985710,4985710,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0019789184,0.004339925,"{""low"":0.003915749,""high"":0.004339925}",0.003915749,4985710,0.004232112,"CCC",0.004232112,1699328,3849432,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00019677007,-33.350563,0.00395477,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","ZTX USD","ZTX USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04547846,"{""low"":0.001446,""high"":0.011332}",-0.009820238,-0.86659354,0.001446,0.011332,-77.07036,0.00176828,-0.00025651825,-0.14506653,0.002134055,-0.0006222931,-0.29160127,6356882,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",178405,178405,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00003674801,0.0015402129,"{""low"":0.0014699141,""high"":0.0015402129}",0.0014699141,178405,0.0014759677,"CCC",0.0014759677,587401,549276,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006576185,2.4913661,0.0015117618,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","MiL.k USD","MiL.k USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02302681,"{""low"":0.127817,""high"":0.377416}",-0.24665579,-0.6535382,0.127817,0.377416,-44.22954,0.14990422,-0.019143999,-0.1277082,0.160444,-0.029683784,-0.18501024,65142804,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,498185152,"CoinMarketCap",4726569,4726569,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0011155605,0.13166605,"{""low"":0.13041623,""high"":0.13166605}",0.13041623,4726569,0.13166605,"CCC",0.13166605,50614772,5127474,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0029432178,0.86047184,0.13076022,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"Clear Water USD","Clear Water USD","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z",,"JFIN Coin USD","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1205928,"{""low"":0.061692,""high"":0.382667}",-0.2518434,-0.6581268,0.061692,0.382667,-45.786243,0.15193889,-0.021115273,-0.13897215,0.14374664,-0.012923032,-0.089901455,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",96955,96955,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00024281442,0.13295764,"{""low"":0.12963973,""high"":0.13295764}",0.12963973,96955,0.12969926,"CCC",0.12969926,192854,128028,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06913161,0.18595687,0.13082361,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:28:00.000Z","Render USD","Render USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","LUKSO USD","LUKSO USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.46869144,"{""low"":0.550897,""high"":4.183562}",-3.374464,-0.80660075,0.550897,4.183562,-54.55668,1.0276144,-0.21851665,-0.2126446,0.9120654,-0.10296768,-0.112895064,24706532,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",255893,255893,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.018213153,0.8144047,"{""low"":0.7996553,""high"":0.8144047}",0.7996553,255893,0.80157423,"CCC",0.80157423,995711,370047,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2582007,2.302885,0.8090977,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5939755,"{""low"":0.00378,""high"":0.047114}",-0.04108877,-0.8721138,0.00378,0.047114,-41.239685,0.00803774,-0.002012513,-0.25038296,0.006319755,-0.00029452797,-0.04660433,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0000016326085,0.0069713593,"{""low"":0.006024328,""high"":0.0069713593}",0.006024328,0,0.0068301936,"CCC",0.0068301936,13899,13565,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0022452273,-0.02709254,0.0060252273,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z",,"Fluxbot USD","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.82362914,"{""low"":0.006248,""high"":0.052143}",-0.040748965,-0.78148484,0.006248,0.052143,-66.59631,0.0114538,-0.000059764832,-0.005217904,0.01000715,0.0013868855,0.13858947,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1975,1975,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000005064532,0.011485235,"{""low"":0.011303876,""high"":0.011485235}",0.011303876,1975,0.011395861,"CCC",0.011395861,4418,3424,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005146035,-0.04442963,0.011394035,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:49:00.000Z","KelVPN USD","KelVPN USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017587806,"{""low"":0.002087,""high"":0.100991}",-0.09890033,-0.9792985,0.002087,0.100991,-76.45556,0.00279186,-0.0007011893,-0.2511549,0.003664915,-0.0015742444,-0.42954457,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43171,43171,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000021450687,0.0021890888,"{""low"":0.0020906706,""high"":0.0021890888}",0.0020906706,43171,0.0021890888,"CCC",0.0021890888,73237,38860,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000003670575,-1.0155983,0.0020906706,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Orange USD","Orange USD","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014076098,"{""low"":0.0038504787,""high"":0.172456}",-0.16855131,-0.97735834,0.0038504787,0.172456,-96.759766,0.00493588,-0.0010312018,-0.20891954,0.01026355,-0.0063588717,-0.6195587,374653,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",19325,19325,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000056531746,0.003938399,"{""low"":0.0038504787,""high"":0.003938399}",0.0038504787,19325,0.003936422,"CCC",0.003936422,53429,16075,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000054199714,1.469066,0.0039046784,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD","REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z",,"GoldPro Token USD","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020331093,"{""low"":12.253563,""high"":84.80028}",-72.521805,-0.85520715,12.253563,84.80028,-58.42403,15.8754425,-3.5969667,-0.22657427,32.11257,-19.834095,-0.6176427,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",17179,17179,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.032445908,12.3579235,"{""low"":12.268977,""high"":12.3579235}",12.268977,17179,12.329328,"CCC",12.329328,17818,12927,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.024912834,-0.26355273,12.278476,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T13:11:00.000Z","ZChains USD","ZChains USD","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0,0.008004623,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z",,"Circular Protocol USD","REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4655848,"{""low"":0.002922,""high"":0.00487}",-0.00058756117,-0.120649114,0.002922,0.00487,25.227345,0.00447144,-0.0001890012,-0.042268533,0.004073595,0.0002088435,0.051267613,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",656802,656802,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000054184347,0.00429672,"{""low"":0.004273767,""high"":0.00429672}",0.004273767,656802,0.0042954413,"CCC",0.0042954413,951933,688591,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013604388,-0.12636206,0.0042824387,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","ORIGYN USD","ORIGYN USD","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10429571,"{""low"":0.001677,""high"":0.007255}",-0.0054030963,-0.744741,0.001677,0.007255,-67.84377,0.00218118,-0.0003292762,-0.15096241,0.002679545,-0.0008276411,-0.30887374,14497890,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",255433,255433,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000032098265,0.0018635056,"{""low"":0.0018392402,""high"":0.0018635056}",0.0018392402,255433,0.0018626085,"CCC",0.0018626085,202571,262714,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0001749039,1.7638335,0.0018519039,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"Agoric USD","Agoric USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.205593,"1.97E-4 - 0.121823",-0.117645495,-0.96570843,0.000197,0.121823,-91.79918,0.00593012,-0.0017526182,-0.29554516,0.01524132,-0.011063818,-0.7259094,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",12052,12052,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00011022389,0.0041851876,"0.0041285995 - 0.0041851876",0.0041285995,12052,0.0041295886,"CCC",0.0041295886,59062,25504,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.003980502,2.7100198,0.004177502,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"Kangamoon USD","Kangamoon USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18541066,"3.43E-4 - 0.004289",-0.003882404,-0.9052003,0.000343,0.004289,-86.71353,0.00055248,-0.00014588414,-0.26405326,0.0006994,-0.00029280418,-0.4186505,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",176672,176672,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000017695886,0.00041181967,"4.046853E-4 - 4.1181967E-4",0.0004046853,176672,0.00041181967,"CCC",0.00041181967,75524,229852,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006359586,4.5502405,0.00040659585,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"BURT USD","BURT USD","REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26797694,"3.71E-4 - 0.002586",-0.0021155805,-0.81808996,0.000371,0.002586,-73.8255,0.00060968,-0.00013926058,-0.22841585,0.0010367169,-0.00056629744,-0.54624116,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",62152,62152,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000057909085,0.00047474765,"4.6967925E-4 - 4.7474765E-4",0.00046967925,62152,0.00047103936,"CCC",0.00047103936,92736,92091,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00009941944,-10.9608135,0.00047041944,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4236532,"{""low"":0.09183,""high"":0.150196}",-0.01946193,-0.12957688,0.09183,0.150196,31.687283,0.13189583,-0.0011617541,-0.008808119,0.12975839,0.00097568333,0.007519231,32029586,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",336613,336613,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000042408705,0.13103981,"{""low"":0.13062197,""high"":0.13103981}",0.13062197,336613,0.13073689,"CCC",0.13073689,316893,333640,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03890407,-0.03243383,0.13073407,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"Wibx USD","Wibx USD","REGULAR","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.239288,"1.78E-4 - 0.010679",-0.007254407,-0.67931515,0.000178,0.010679,80.35399,0.0040305,-0.0006059066,-0.15033038,0.00156406,0.0018605335,1.1895537,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",69835,69835,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0004439794,0.0034620208,"0.0032774014 - 0.0034620208",0.0032774014,69835,0.003364691,"CCC",0.003364691,160980,53344,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0032465935,14.895567,0.0034245935,"WBX"
