"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.005514417,"REGULAR","USD",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"PolkaFantasy USD","PolkaFantasy USD","CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",11.098293,0.009196684,"REGULAR","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"Opus USD","Opus USD","CoinMarketCap",376479,376479,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0009187134,0.00933781,"{""low"":0.009133819,""high"":0.00933781}",0.009133819,376479,0.009329293,"CCC",0.009329293,559560,229761,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0071996837,3.6052496,"{""low"":0.001997,""high"":0.012983}",-0.0037863161,-0.29163647,0.001997,0.012983,93.00353,0.00847532,0.00072136335,0.0851134,0.00508548,0.004111204,0.80842,9196107,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.04811298,0.016346056,"REGULAR","USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"SuiPad USD","SuiPad USD","CoinMarketCap",75853,75853,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000007867813,0.016899096,"{""low"":0.016332272,""high"":0.016899096}",0.016332272,75853,0.016835531,"CCC",0.016835531,136089,86257,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.002859056,0.21198606,"{""low"":0.013487,""high"":0.181124}",-0.16477795,-0.90975213,0.013487,0.181124,-71.22346,0.01624798,0.00009807572,0.006036179,0.023635035,-0.0072889794,-0.30839723,0,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-8.857576,0.34857324,"REGULAR","USD",false,false,false,"2025-02-25T00:00:00.000Z",6,225793984,"FLock.io USD","FLock.io USD","CoinMarketCap",39238616,39238616,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.033875704,0.37886605,"{""low"":0.34705424,""high"":0.37886605}",0.34705424,39238616,0.37886605,"CCC",0.37886605,33514300,98492719,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.31328225,8.877114,"{""low"":0.035291,""high"":0.682685}",-0.33411178,-0.4894084,0.035291,0.682685,298.08585,0.2490914,0.099481836,0.39937884,0.14710522,0.20146802,1.3695505,78705744,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.6437918,0.013791047,"REGULAR","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"Metacade USD","Metacade USD","CoinMarketCap",914625,914625,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00008821767,0.013905214,"{""low"":0.0136484755,""high"":0.013905214}",0.0136484755,914625,0.01389983,"CCC",0.01389983,1189406,1021198,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0092690475,2.0497673,"{""low"":0.004522,""high"":0.047421}",-0.033629954,-0.7091785,0.004522,0.047421,113.66732,0.01564076,-0.0018497128,-0.118262336,0.014634225,-0.00084317755,-0.057616826,22301946,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.6014957,0.00020098576,"REGULAR","USD",false,false,false,1637798400000,6,0,"Real Realm USD","Real Realm USD","CoinMarketCap",18949,18949,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000009694442,0.00020938573,"1.9615442E-4 - 2.0938573E-4",0.00019615442,18949,0.00020926226,"CCC",0.00020926226,50400,16111,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00014598576,2.6542866,"5.5E-5 - 4.4E-4",-0.00023901425,-0.5432142,0.000055,0.00044,94.495415,0.00027266,-0.000071674236,-0.26287037,0.00018552,0.000015465761,0.08336439,0,15,0,"[]",1757745060,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",13.422977,0.0035965156,"REGULAR","USD",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"Foxy Equilibrium USD",,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.19443424,0.25798514,"REGULAR","USD",false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,"Seraph USD","Seraph USD","CoinMarketCap",12259653,12259653,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0005006194,0.27195606,"{""low"":0.2546211,""high"":0.27195606}",0.2546211,12259653,0.26476118,"CCC",0.26476118,60811350,13171676,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.17862915,2.2509847,"{""low"":0.079356,""high"":0.806345}",-0.5483599,-0.68005615,0.079356,0.806345,-57.55862,0.17561547,0.08236967,0.46903422,0.1722609,0.08572425,0.49764195,71830008,15,0,"[]","2025-09-17T08:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-14.967169,0.00005102358,"REGULAR","USD",false,false,false,1618531200000,6,0,"Franklin USD","Franklin USD","CoinMarketCap",380,380,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000008980984,0.000051037157,"5.1014347E-5 - 5.1037157E-5",0.000051014347,380,0.00005102453,"CCC",0.00005102453,60,165,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00004102358,4.1023583,"1.0E-5 - 0.419815",-0.41976398,-0.99987847,0.00001,0.419815,-94.47236,0.00003188,0.00001914358,0.60048866,0.003401155,-0.0033501312,-0.9849981,0,15,0,"[]",1758099000,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.50989985,0.0050447783,"REGULAR","USD",false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"Creo Engine USD","Creo Engine USD","CoinMarketCap",1155960,1155960,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00002559321,0.00511442,"{""low"":0.0050431895,""high"":0.00511442}",0.0050431895,1155960,0.0050883424,"CCC",0.0050883424,1244166,1199679,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0011857783,0.30727604,"{""low"":0.003859,""high"":0.070963}",-0.06591822,-0.9289097,0.003859,0.070963,-91.6657,0.00547308,-0.00042830175,-0.07825607,0.00846498,-0.0034202016,-0.40404132,3026867,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.1693392,0.0654093,"REGULAR","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,396894560,"DIMO USD","DIMO USD","CoinMarketCap",178875,178875,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0021408945,0.06771183,"{""low"":0.06534397,""high"":0.06771183}",0.06534397,178875,0.066783935,"CCC",0.066783935,866426,708845,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.024344303,0.5928236,"{""low"":0.041065,""high"":0.340317}",-0.2749077,-0.8077989,0.041065,0.340317,-59.135334,0.06293112,0.0024781823,0.03937928,0.06447954,0.0009297654,0.014419542,25960596,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.15387744,0.6139115,"REGULAR","USD",false,false,false,"2020-01-31T00:00:00.000Z",6,486416064,"Creditcoin USD","Creditcoin USD","CoinMarketCap",12505575,12505575,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0009461045,0.6222195,"{""low"":0.61241126,""high"":0.6222195}",0.61241126,12505575,0.621685,"CCC",0.621685,15683598,12021367,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2546125,0.7086368,"{""low"":0.359299,""high"":2.878916}",-2.2650046,-0.78675604,0.359299,2.878916,46.516037,0.6637538,-0.049842298,-0.07509154,0.65604734,-0.042135835,-0.06422682,298616416,15,0,"[]","2025-09-17T08:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3897893,0.013595531,"REGULAR","USD",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"Hosico USD","Hosico USD","CoinMarketCap",1446987,1446987,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00018635951,0.0144502735,"{""low"":0.013528785,""high"":0.0144502735}",0.013528785,1446987,0.0144502735,"CCC",0.0144502735,4306314,1676404,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0048055304,0.54670423,"{""low"":0.00879,""high"":0.0756}",-0.06200447,-0.820165,0.00879,0.0756,-48.986298,0.01654956,-0.0029540285,-0.1784959,0.024264092,-0.010668561,-0.43968517,13595508,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0020523532,"REGULAR","USD",false,false,false,"2023-07-09T00:00:00.000Z",6,0,"Rodeo Finance USD","Rodeo Finance USD","CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-14.10689,6.7247474e-10,"REGULAR","USD",false,false,false,1632441600000,8,0,"Defi Connect (old) USD",,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.9313092,0.29714423,"REGULAR","USD",false,false,false,"2020-06-25T00:00:00.000Z",6,171369264,"Realio Network USD","Realio Network USD","CoinMarketCap",2349645,2349645,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.005630046,0.2988256,"{""low"":0.29181644,""high"":0.2988256}",0.29181644,2349645,0.29453358,"CCC",0.29453358,3283151,3203278,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.17023024,1.341304,"{""low"":0.126914,""high"":1.562567}",-1.2654228,-0.8098359,0.126914,1.562567,-63.65409,0.2818054,0.015338838,0.054430604,0.26738995,0.029754281,0.11127674,50921388,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.09947049,0.010822952,"REGULAR","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"Decubate USD","Decubate USD","CoinMarketCap",177276,177276,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000010754913,0.010871527,"{""low"":0.010808371,""high"":0.010871527}",0.010808371,177276,0.0108104255,"CCC",0.0108104255,203792,176733,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0023909518,0.2835569,"{""low"":0.008432,""high"":0.053083}",-0.042260047,-0.79611266,0.008432,0.053083,-64.2829,0.01120674,-0.0003837878,-0.034246158,0.01105997,-0.00023701787,-0.021430247,4113030,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.000009229138,"REGULAR","USD",false,false,false,1713916800000,8,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.394903,0.00006827126,"REGULAR","USD",false,false,false,1657670400000,6,55785746432,"LeverFi USD","LeverFi USD","CoinMarketCap",1090712,1090712,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000003893205,0.000071296294,"6.7824294E-5 - 7.1296294E-5",0.000067824294,1090712,0.0000686271,"CCC",0.0000686271,5988116,1034037,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000015271264,0.28813705,"5.3E-5 - 0.002933",-0.0028647287,-0.9767231,0.000053,0.002933,-96.59635,0.00014336,-0.000075088734,-0.5237774,0.00044803,-0.00037975874,-0.847619,3808563,15,0,"[]",1758098940,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.13443632,0.0000025213749,"REGULAR","USD",false,false,false,1709769600000,8,402272223232,"K9 Finance USD","K9 Finance USD","CoinMarketCap",166819,166819,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.384912e-9,0.0000025500435,"2.5028312E-6 - 2.5500435E-6",0.0000025028312,166819,0.000002519528,"CCC",0.000002519528,146193,159422,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.213749e-7,0.26068744,"2.0E-6 - 1.5E-5",-0.000012478625,-0.83190835,0.000002,0.000015,-75,0.000003,-4.786252e-7,-0.15954174,0.000002825,-3.0362503e-7,-0.10747789,1014279,15,0,"[]",1758099000,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.50322634,0.060282845,"REGULAR","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"LEOX USD","LEOX USD","CoinMarketCap",56240,56240,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00030184165,0.060788523,"{""low"":0.060079098,""high"":0.060788523}",0.060079098,56240,0.06067924,"CCC",0.06067924,47133,57724,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022557843,0.59795475,"{""low"":0.037725,""high"":0.505657}",-0.44537416,-0.88078314,0.037725,0.505657,-63.348507,0.0618106,-0.0015277565,-0.024716739,0.05841971,0.0018631369,0.031892266,0,15,0,"[]","2025-09-17T08:49:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00008526109,"REGULAR","USD",false,false,false,1587945600000,6,0,"Spice USD",,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0000014087361,"REGULAR","USD",false,false,false,1633305600000,8,0,"LOFI-DEFI USD",,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.009950862,"REGULAR","USD",false,false,false,1682208000000,6,0,"SoliSnek USD","SoliSnek USD","CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0010394383,"REGULAR","USD",false,false,false,1510185600000,6,0,"Cryptonite USD","Cryptonite USD","CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,68.66883,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"[]",1758098940,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0000051395937,"REGULAR","USD",false,false,false,1640736000000,8,0,"World of Defish USD","World of Defish USD","CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.4524803,0.27410284,"REGULAR","USD",false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"Sapien USD","Sapien USD","CoinMarketCap",29476046,29476046,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.014172643,0.29612058,"{""low"":0.26721838,""high"":0.29612058}",0.26721838,29476046,0.2881232,"CCC",0.2881232,55939690,55736539,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.15258484,1.2556562,"{""low"":0.121518,""high"":0.364759}",-0.09065616,-0.24853715,0.121518,0.364759,25.040663,0.21058196,0.06352088,0.30164444,0.21058196,0.06352088,0.30164444,68525712,15,0,"[]","2025-09-17T08:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
