"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004943,-0.0010898823,-0.22049005,0.008256615,-0.004403497,-0.5333296,1599750,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",243696,243696,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00013166084,0.0038953559,"{""low"":0.0036945366,""high"":0.0038953559}",0.0036945366,243696,0.0037035116,"CCC",0.0037035116,595576,226434,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00018611783,0.050754793,"{""low"":0.003667,""high"":0.023369}",-0.019515881,-0.8351184,0.003667,0.023369,-67.13982,"[]","2026-03-10T22:57:00.000Z","Azit USD","Azit USD","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,3.5378857,0.0038531178,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021606,-0.00022264186,-0.10304631,0.00290925,-0.00097129203,-0.33386338,9321596,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",231438,231438,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000031795236,0.0019540691,"{""low"":0.0018907563,""high"":0.0019540691}",0.0018907563,231438,0.0018979097,"CCC",0.0018979097,687412,99157,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001849581,0.105509475,"{""low"":0.001753,""high"":0.007073}",-0.005135042,-0.7260062,0.001753,0.007073,-50.598644,"[]","2026-03-10T22:58:00.000Z","ELYSIA USD","ELYSIA USD","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.6680287,0.0019379581,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064174,-0.00014161039,-0.2206663,0.00082194,-0.00032181042,-0.39152545,2240580,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1155234,1155234,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000051885145,0.0005134028,"{""low"":4.919616,""high"":4}",0.0004919616,1155234,0.00049260625,"CCC",0.00049260625,2924383,1191645,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000921296,0.22580785,"{""low"":4.08,""high"":4}",-0.0021448703,-0.8109151,0.000408,0.002645,-68.35687,"[]","2026-03-10T22:58:00.000Z","Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.0483198,0.0005001296,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223054,-0.00033011416,-0.14799742,0.002639445,-0.00073901925,-0.2799904,2001193,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",892908,892908,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00008811348,0.0020811425,"{""low"":0.0018051764,""high"":0.0020811425}",0.0018051764,892908,0.0018465589,"CCC",0.0018465589,1229545,226963,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00045942573,0.31882423,"{""low"":0.001441,""high"":0.006833}",-0.0049325745,-0.72187537,0.001441,0.006833,-56.876022,"[]","2026-03-10T22:58:00.000Z","Project WITH USD","Project WITH USD","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,4.86194,0.0019004258,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57140976,-0.082632095,-0.14461093,0.85772026,-0.3689426,-0.43014327,21428724,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",229168,229168,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00013759732,0.4924016,"{""low"":0.48653078,""high"":0.4924016}",0.48653078,229168,0.48899612,"CCC",0.48899612,1690636,557556,"2020-08-29T00:00:00.000Z",0,101783616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.056329668,0.13025767,"{""low"":0.432448,""high"":1.906071}",-1.4172933,-0.74356794,0.432448,1.906071,-55.457157,"[]","2026-03-10T22:58:00.000Z","Tokamak Network USD","Tokamak Network USD","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0281437,0.48877767,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00624084,-0.0009413124,-0.15083104,0.010341655,-0.005042128,-0.48755518,3179754,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,600007104,"CoinMarketCap",578764,578764,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000020845793,0.0057709417,"{""low"":0.0052610566,""high"":0.0057709417}",0.0052610566,578764,0.005277284,"CCC",0.005277284,698270,157342,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00010752771,0.020710267,"{""low"":0.005192,""high"":0.041586}",-0.036286473,-0.8725646,0.005192,0.041586,-71.17811,"[]","2026-03-10T22:59:00.000Z","Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.39490467,0.0052995277,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153152,-0.00035657862,-0.2328266,0.00251335,-0.0013384086,-0.53251976,1174941,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",167910,167910,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000013552839,0.0012092524,"{""low"":0.0011725423,""high"":0.0012092524}",0.0011725423,167910,0.0011934058,"CCC",0.0011934058,519192,254539,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00004294142,0.037934117,"{""low"":0.001132,""high"":0.005761}",-0.0045860587,-0.7960526,0.001132,0.005761,-71.909584,"[]","2026-03-10T22:58:00.000Z","Blocery USD","Blocery USD","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1403296,0.0011749414,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043944,0.000005894399,0.013413433,0.000555045,-0.000109710585,-0.19766071,9441089,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",1461361,1461361,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00004085526,0.00046438666,"{""low"":4.0419036,""high"":4}",0.00040419036,1461361,0.00040526068,"CCC",0.00040526068,145170,19062,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007933439,0.21676064,"{""low"":3.66,""high"":4}",-0.0020116656,-0.8187487,0.000366,0.002457,-29.565216,"[]","2026-03-10T22:58:00.000Z","AMO Coin USD","AMO Coin USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,10.100705,0.0004453344,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036266,-0.00004553786,-0.12556626,0.00057992,-0.00026279787,-0.45316225,2790675,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",22082,22082,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000032118114,0.0003242635,"{""low"":3.1337913,""high"":4}",0.00031337913,22082,0.0003189697,"CCC",0.0003189697,871112,37490,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000031122152,0.10881872,"{""low"":2.86,""high"":4}",-0.0012758779,-0.80092776,0.000286,0.001593,-68.41585,"[]","2026-03-10T22:59:00.000Z","BioPassport Token USD","BioPassport Token USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0026482,0.00031712215,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03069642,-0.0034321602,-0.11180979,0.042544253,-0.015279993,-0.3591553,12036889,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",519052,519052,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00019647554,0.028079132,"{""low"":0.026858883,""high"":0.028079132}",0.026858883,519052,0.026887791,"CCC",0.026887791,3328622,1457176,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003463259,0.14550896,"{""low"":0.023801,""high"":0.089216}",-0.06195174,-0.6944017,0.023801,0.089216,-60.477333,"[]","2026-03-10T22:59:00.000Z","Moss Coin USD","Moss Coin USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.72586924,0.02726426,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]","2023-08-24T18:30:00.000Z","MobieCoin USD","MobieCoin USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506412,-0.00062294584,-0.12301166,0.00723081,-0.0027896357,-0.3857985,3122145,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",44200,44200,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00004098518,0.0044763214,"{""low"":0.0043477654,""high"":0.0044763214}",0.0043477654,44200,0.004384374,"CCC",0.004384374,493050,62099,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005981743,0.15565296,"{""low"":0.003843,""high"":0.022645}",-0.018203827,-0.8038784,0.003843,0.022645,-55.370052,"[]","2026-03-10T22:57:00.000Z","ROA CORE USD","ROA CORE USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.9314457,0.004441174,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00519048,-0.0006738594,-0.12982602,0.00857723,-0.0040606097,-0.47341734,22583104,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",487385,487385,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000026446301,0.0045679165,"{""low"":0.004487239,""high"":0.0045679165}",0.004487239,487385,0.004543067,"CCC",0.004543067,4264689,11199908,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00041662063,0.10161479,"{""low"":0.0041,""high"":0.01986}",-0.015343379,-0.77257705,0.0041,0.01986,-75.01777,"[]","2026-03-10T22:58:00.000Z","dKargo USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.5821245,0.0045166207,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463322,-0.00073245936,-0.15808862,0.007052065,-0.0031513043,-0.44686264,2714453,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",104576,104576,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000046862988,0.004087713,"{""low"":0.0038817422,""high"":0.004087713}",0.0038817422,104576,0.0039420826,"CCC",0.0039420826,231746,355539,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00016676052,0.04466002,"{""low"":0.003734,""high"":0.021166}",-0.01726524,-0.8157063,0.003734,0.021166,-70.25803,"[]","2026-03-10T22:57:00.000Z","ALTAVA USD","ALTAVA USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1871145,0.0039007606,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11388612,-0.016687766,-0.14653029,0.16666682,-0.06946847,-0.41681042,12263290,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",100923,100923,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00012423843,0.09804737,"{""low"":0.09622608,""high"":0.09804737}",0.09622608,100923,0.09695361,"CCC",0.09695361,1589858,800320,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.009346351,0.10638746,"{""low"":0.087852,""high"":0.308695}",-0.21149664,-0.68513143,0.087852,0.308695,-60.38683,"[]","2026-03-10T22:58:00.000Z","Hunt Town USD","Hunt Town USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.12798107,0.09719835,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387172,-0.00070454367,-0.18197174,0.00393955,-0.0007723735,-0.19605629,5468589,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",102025,102025,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00003546034,0.0032419679,"{""low"":0.003117783,""high"":0.0032419679}",0.003117783,102025,0.0031385361,"CCC",0.0031385361,2105676,489466,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0008601763,0.3728549,"{""low"":0.002307,""high"":0.019588}",-0.016420823,-0.83831036,0.002307,0.019588,20.406591,"[]","2026-03-10T22:57:00.000Z","MEVerse USD","MEVerse USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.1322999,0.0031671764,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018879,-0.00050583726,-0.26793647,0.00290109,-0.0015190273,-0.5236057,2352692,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",825529,825529,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00008339062,0.0014987863,"{""low"":0.0012953958,""high"":0.0014987863}",0.0012953958,825529,0.0013058346,"CCC",0.0013058346,515614,139468,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012006285,0.09513696,"{""low"":0.001262,""high"":0.011263}",-0.009880937,-0.87729174,0.001262,0.011263,-61.24629,"[]","2026-03-10T22:58:00.000Z","fanC USD","fanC USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6.4212213,0.0013820628,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1043541,0.0353145,0.3384103,0.18067987,-0.041011274,-0.22698309,80594016,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,577037504,"CoinMarketCap",4834140,4834140,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0022666305,0.1438255,"{""low"":0.13771775,""high"":0.1438255}",0.13771775,4834140,0.1417103,"CCC",0.1417103,5434553,26626077,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0725486,1.080879,"{""low"":0.06712,""high"":0.405746}",-0.2660774,-0.6557733,0.06712,0.405746,14.553571,"[]","2026-03-10T22:58:00.000Z","Centrifuge USD","Centrifuge USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.5969449,0.1396686,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03554018,-0.0078038033,-0.21957693,0.05779773,-0.030061355,-0.52011305,2355326,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",131709,131709,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00012668967,0.027931282,"{""low"":0.0272928,""high"":0.027931282}",0.0272928,131709,0.027465438,"CCC",0.027465438,427553,125876,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0004435759,0.016252488,"{""low"":0.0272928,""high"":0.239948}",-0.21221162,-0.8844067,0.0272928,0.239948,-61.028694,"[]","2026-03-10T22:57:00.000Z","STAT USD","STAT USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.45886055,0.027736375,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19928168,-0.029127166,-0.14616078,0.27086374,-0.10070923,-0.37180772,2069095,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12160096,"CoinMarketCap",183683,183683,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.004197061,0.1747365,"{""low"":0.16946384,""high"":0.1747365}",0.16946384,183683,0.1729272,"CCC",0.1729272,769877,332010,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0011055171,0.0065396256,"{""low"":0.169049,""high"":0.979651}",-0.80949646,-0.8263111,0.169049,0.979651,-68.44838,"[]","2026-03-10T22:57:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.4072406,0.17015451,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085598,-0.00000479538,-0.0056022103,0.00138678,-0.00053559535,-0.3862151,2866853,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",48330,48330,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000019437284,0.00085554336,"{""low"":8.408077,""high"":4}",0.0008408077,48330,0.0008518634,"CCC",0.0008518634,405385,119961,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001941846,0.29556257,"{""low"":6.57,""high"":4}",-0.0037508155,-0.8150403,0.000657,0.004602,-71.86262,"[]","2026-03-10T22:58:00.000Z","LeisureMeta USD","LeisureMeta USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.22783975,0.0008511846,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01004446,-0.0010016272,-0.09971937,0.01490242,-0.0058595873,-0.39319703,7695149,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",295306,295306,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000059036538,0.009100643,"{""low"":0.008920061,""high"":0.009100643}",0.008920061,295306,0.008944392,"CCC",0.008944392,577789,420434,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00025583338,0.029114988,"{""low"":0.008787,""high"":0.03336}",-0.024317168,-0.72893184,0.008787,0.03336,-52.973343,"[]","2026-03-10T22:58:00.000Z","SIX Token USD","SIX Token USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.65714175,0.009042833,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076875,-0.0011974657,-0.15576789,0.01331223,-0.0068221954,-0.5124758,12236965,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",129151,129151,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000009115785,0.0065738475,"{""low"":0.0064520827,""high"":0.0065738475}",0.0064520827,129151,0.006484421,"CCC",0.006484421,481554,386550,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00022903457,0.036581147,"{""low"":0.006261,""high"":0.031058}",-0.024567965,-0.791035,0.006261,0.031058,-68.121925,"[]","2026-03-10T22:58:00.000Z","PolySwarm USD","PolySwarm USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.14065968,0.0064900345,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]","2022-03-09T18:32:00.000Z","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
