"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00024975283,"BNS Token USD","BNS Token USD",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,52.041645,0.11180414,"Polymath USD","Polymath USD",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4322,4322,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.03826894,0.114102684,"{""low"":0.100201346,""high"":0.114102684}",0.100201346,4322,0.10439446,"CCC",0.10439446,141117,108231,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08429314,3.0639794,"{""low"":0.027511,""high"":0.411642}",-0.29983783,-0.7283947,0.027511,0.411642,-39.81745,0.30024174,-0.1884376,-0.62761956,0.19175334,-0.0799492,-0.4169377,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,-4.524951,204.6104,"DFI.Money USD","DFI.Money USD",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",222147,222147,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-9.697327,212.00214,"{""low"":201.15143,""high"":212.00214}",201.15143,222147,209.89804,"CCC",209.89804,3586639,234741,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",57.48906,0.3907595,"{""low"":147.12134,""high"":703.2777}",-498.6673,-0.70906174,147.12134,703.2777,-55.59813,211.29054,-6.6801453,-0.03161592,312.36746,-107.757065,-0.34496891,7897143,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:58:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,-13.810797,0.00184414,"Electroneum USD","Electroneum USD",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6143362,6143362,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00029550144,0.001888665,"{""low"":0.00184414,""high"":0.001888665}",0.00184414,6143362,0.0018884973,"CCC",0.0018884973,4587598,6031408,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00052814,0.4013222,"{""low"":0.001316,""high"":0.005647}",-0.00380286,-0.67343014,0.001316,0.005647,-29.913103,0.00160546,0.00023868005,0.14866771,0.002309175,-0.00046503497,-0.20138577,33157300,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,12.090485,0.002373483,"Cashaa USD","Cashaa USD",false,false,1518652800000,6,1000000000,"CoinMarketCap",82515,82515,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00025601243,0.002373483,"0.0023520638 - 0.002373483",0.0023520638,82515,0.0023651319,"CCC",0.0023651319,54738,50558,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013864831,1.4047449,"9.87E-4 - 0.00581",-0.003436517,-0.5914831,0.000987,0.00581,-35.14093,0.00145116,0.0009223231,0.6355764,0.00312426,-0.0007507771,-0.24030556,2373483,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,-1.59808,0.00036992878,"RFOX USD","RFOX USD",false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000006007758,0.00036993012,"3.6916052E-4 - 3.6993012E-4",0.00036916052,0,0.00036916256,"CCC",0.00036916256,101,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000115928764,0.45641243,"2.54E-4 - 0.006572",-0.0062020714,-0.9437114,0.000254,0.006572,-90.21821,0.00037808,-0.000008151226,-0.021559527,0.000806975,-0.00043704623,-0.5415858,485346,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,-2.0361292,0.031119203,"Energi USD","Energi USD",false,false,"2018-08-24T00:00:00.000Z",6,97476840,"CoinMarketCap",254322,254322,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00064679794,0.031163584,"{""low"":0.031033864,""high"":0.031163584}",0.031033864,254322,0.031084241,"CCC",0.031084241,259572,254381,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008277204,0.36236775,"{""low"":0.022842,""high"":0.135085}",-0.1039658,-0.7696324,0.022842,0.135085,-72.17667,0.0281764,0.0029428024,0.1044421,0.0447781,-0.013658898,-0.30503523,3033401,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0003508208,"LinkEye USD","LinkEye USD",false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-82.53731,0.00035068,1.4080433e-7,0.000401518,0.00051579,-0.00016496921,-0.31983793,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,-9.714722,0.0030938962,"Gari Network USD","Gari Network USD",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",110108,110108,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00033290405,0.0030959628,"{""low"":0.0030454467,""high"":0.0030959628}",0.0030454467,110108,0.0030475794,"CCC",0.0030475794,202889,217682,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0013608962,0.7852834,"{""low"":0.001733,""high"":0.027644}",-0.024550103,-0.8880807,0.001733,0.027644,-84.979614,0.00257536,0.0005185362,0.20134513,0.00758955,-0.0044956543,-0.5923479,1737337,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.03472038,0.0010271133,"RioDeFi USD","RioDeFi USD",false,false,1601337600000,6,344550848,"CoinMarketCap",25792,25792,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",3.5658013e-7,0.0010272581,"0.0010264659 - 0.0010272581",0.0010264659,25792,0.0010266665,"CCC",0.0010266665,13934,20862,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009021133,7.2169056,"1.25E-4 - 0.004973",-0.0039458866,-0.79346204,0.000125,0.004973,-53.96683,0.00078964,0.00023747329,0.30073613,0.001109735,-0.0000826217,-0.07445174,353892,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,6.385695,0.00055027107,"Trace Network Labs USD","Trace Network Labs USD",false,false,1643414400000,6,0,"CoinMarketCap",20763,20763,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00003302947,0.0005547228,"5.4966187E-4 - 5.547228E-4",0.00054966187,20763,0.0005547228,"CCC",0.0005547228,13997,18944,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00029527108,1.1579258,"2.55E-4 - 0.004741",-0.004190729,-0.88393354,0.000255,0.004741,-88.94098,0.00047992,0.00007035106,0.14658913,0.00066704,-0.00011676893,-0.17505537,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,-4.4107513,0.062673055,"Phantasma USD","Phantasma USD",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",118707,118707,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0028919056,0.06278407,"{""low"":0.06238698,""high"":0.06278407}",0.06238698,118707,0.062461082,"CCC",0.062461082,100858,140110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.016846053,0.36760104,"{""low"":0.045827,""high"":0.266894}",-0.20422095,-0.76517624,0.045827,0.266894,-46.1743,0.05719398,0.005479075,0.095798105,0.0865581,-0.023885049,-0.2759424,7779556,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00003776426,"WePower USD","WePower USD",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.022410244,"Crypterium USD","Crypterium USD",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-53.109306,0.02154176,0.0008684844,0.040316317,0.043620896,-0.021210652,-0.4862498,2121312,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,-12.659177,0.0031016439,"Playcent USD","Playcent USD",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",34755,34755,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00044955243,0.0031253288,"{""low"":0.0030933437,""high"":0.0031253288}",0.0030933437,34755,0.0031242021,"CCC",0.0031242021,2509,20325,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0015026439,0.9397398,"{""low"":0.001599,""high"":0.044968}",-0.04186636,-0.93102556,0.001599,0.044968,-34.68197,0.0046361,-0.0015344562,-0.33097994,0.0037654,-0.00066375616,-0.17627773,113660,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.52205825,1.1868985,"Augur USD","Augur USD",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",205391,205391,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0062288046,1.1868985,"{""low"":1.170704,""high"":1.1868985}",1.170704,205391,1.1742835,"CCC",1.1742835,95231,113159,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.95824045,4.190715,"{""low"":0.228658,""high"":1.461685}",-0.27478647,-0.18799296,0.228658,1.461685,-0.34760237,0.85387903,0.33301944,0.39000773,0.6738755,0.51302296,0.7613023,13055883,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.3312856,0.000023014778,"Refereum USD","Refereum USD",false,false,1519862400000,6,4999180288,"CoinMarketCap",24962,24962,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-7.64976e-8,0.000023014778,"2.2988434E-5 - 2.3014778E-5",0.000022988434,24962,0.000023001488,"CCC",0.000023001488,13275,21477,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009014778,0.6439127,"1.4E-5 - 1.19E-4",-0.00009598522,-0.8065985,0.000014,0.000119,-72.61904,0.00002176,0.0000012547771,0.057664387,0.00002762,-0.000004605223,-0.16673507,115055,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,-2.356228,0.36062726,"Groestlcoin USD","Groestlcoin USD",false,false,"2017-11-09T00:00:00.000Z",6,87565128,"CoinMarketCap",973175,973175,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.008702248,0.36062726,"{""low"":0.35641485,""high"":0.36062726}",0.35641485,973175,0.35641485,"CCC",0.35641485,1772418,1368033,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.121751264,0.50968397,"{""low"":0.238876,""high"":0.968133}",-0.6075057,-0.6275023,0.238876,0.968133,-32.966972,0.33680034,0.023826927,0.07074496,0.41103,-0.05040273,-0.12262543,31578372,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,-2.9067807,0.00045265394,"Sylo USD","Sylo USD",false,false,1591315200000,6,5926355968,"CoinMarketCap",2148685,2148685,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000135515875,0.00045449854,"4.5029313E-4 - 4.5449854E-4",0.00045029313,2148685,0.00045354723,"CCC",0.00045354723,1741025,2017569,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00002065394,0.047810048,"4.32E-4 - 0.002046",-0.001593346,-0.7787615,0.000432,0.002046,-72.31041,0.00048334,-0.00003068606,-0.06348752,0.00080865,-0.00035599605,-0.44023502,2682588,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,0.12501155,0.04680021,"CloakCoin USD","CloakCoin USD",false,false,"2017-11-09T00:00:00.000Z",6,6060519,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.000058434904,0.04680021,"{""low"":0.04680021,""high"":0.04680021}",0.04680021,0,0.04680021,"CCC",0.04680021,3,10,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01446721,0.44744405,"{""low"":0.032333,""high"":0.22779}",-0.18098979,-0.79454666,0.032333,0.22779,-72.58947,0.05883358,-0.012033369,-0.20453233,0.08165426,-0.034854047,-0.4268491,283633,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.32603574,"POC Blockchain USD",,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,-9.051381,0.00074884,"DeepBrain Chain USD","DeepBrain Chain USD",false,false,1514419200000,6,5428952064,"CoinMarketCap",102422,102422,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000074526004,0.00077577186,"7.4884E-4 - 7.7577186E-4",0.00074884,102422,0.00076831185,"CCC",0.00076831185,167668,118510,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019984,0.3640073,"5.49E-4 - 0.005612",-0.0048631597,-0.86656445,0.000549,0.005612,-78.72554,0.00091864,-0.00016980001,-0.18483847,0.002103275,-0.001354435,-0.64396477,4065416,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,7.437185,0.00002342667,"SafeMoon V2 USD","SafeMoon V2 USD",false,false,1639612800000,6,0,"CoinMarketCap",379389,379389,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000016216763,0.00002342667,"2.0954132E-5 - 2.342667E-5",0.000020954132,379389,0.000021095555,"CCC",0.000021095555,261984,450541,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000114266695,0.9522224,"1.2E-5 - 1.19E-4",-0.00009557333,-0.80313724,0.000012,0.000119,-53.999996,0.00002996,-0.0000065333297,-0.21806842,0.00005137,-0.00002794333,-0.54396206,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.005404493,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,"KSK"
