"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",0.000071989256,0.0017915227,"{""low"":0.0017453309,""high"":0.0017915227}",0.0017453309,198887,0.0017488832,"CCC",0.0017488832,313147,322801,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00043063378,0.32427242,"{""low"":0.001328,""high"":0.020871}",-0.019112367,-0.9157379,0.001328,0.020871,-76.991394,0.00250268,-0.0007440463,-0.2972998,0.005103825,-0.0033451915,-0.6554283,4805188,15,0,false,false,"[]","2025-07-11T03:21:00.000Z",4.268191,0.0017586338,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2732341760,"CoinMarketCap",198887,198887,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",-0.00016693771,0.027372632,"{""low"":0.027036289,""high"":0.027372632}",0.027036289,76349,0.027236372,"CCC",0.027236372,142023,71766,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00207912,0.08275763,"{""low"":0.025123,""high"":0.427923}",-0.40072086,-0.9364322,0.025123,0.427923,-9.567654,0.0473651,-0.02016298,-0.42569274,0.14067335,-0.11347123,-0.8066292,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-0.6099542,0.02720212,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",76349,76349,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,0,0.00072979706,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",0.000013712986,0.000057063742,"5.26266E-5 - 5.7063742E-5",0.0000526266,12568,0.00005339224,"CCC",0.00005339224,27315,5125,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000026631138,0.9183151,"2.9E-5 - 0.126861",-0.12680538,-0.99956155,0.000029,0.126861,-99.95696,0.00083762,-0.00078198884,-0.9335843,0.00742687,-0.007371239,-0.9925095,0,15,0,false,false,"[]",1752203880,32.71373,0.00005563114,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",12568,12568,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",5.395333e-8,5.4506097e-7,"5.291556E-7 - 5.4506097E-7",5.291556e-7,4389315,5.357004e-7,"CCC",5.357004e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.4506097e-7,,"0.0 - 3.0E-6",-0.000002454939,-0.818313,0,0.000003,-50,9.4e-7,-3.9493904e-7,-0.4201479,0.000001105,-5.5993905e-7,-0.50673217,37838132,15,0,false,false,"[]",1752203880,10.986054,5.4506097e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4389315,4389315,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",-0.0052965805,0.062395982,"{""low"":0.0607429,""high"":0.062395982}",0.0607429,11057924,0.062395982,"CCC",0.062395982,11076189,11399511,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.009062149,0.17390421,"{""low"":0.05211,""high"":0.174706}",-0.11353385,-0.6498566,0.05211,0.174706,-44.401527,0.08438231,-0.02321016,-0.27505955,0.08438231,-0.02321016,-0.27505955,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-7.968528,0.06117215,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",11057924,11057924,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",-0.00024194736,0.013144489,"{""low"":0.01292296,""high"":0.013144489}",0.01292296,8326316,0.013144489,"CCC",0.013144489,11071687,5045261,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00043041632,0.034146473,"{""low"":0.012605,""high"":0.150023}",-0.13698758,-0.91311055,0.012605,0.150023,-82.09624,0.024037728,-0.0110023115,-0.45771012,0.024037728,-0.0110023115,-0.45771012,1519929,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-1.8222564,0.013035417,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",8326316,8326316,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",0.000085341744,0.0013618909,"{""low"":0.0013150189,""high"":0.0013618909}",0.0013150189,3215061,0.0013306239,"CCC",0.0013306239,3270305,1847409,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00032432168,0.31396097,"{""low"":0.001033,""high"":0.006071}",-0.0047136783,-0.77642536,0.001033,0.006071,-78.17746,0.0016447,-0.00028737832,-0.17472994,0.002547477,-0.0011901553,-0.46718982,1241199,15,0,false,false,"[]","2025-07-11T03:19:00.000Z",6.709364,0.0013573216,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,914447424,"CoinMarketCap",3215061,3215061,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,0,0.00019995352,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",0.00007234933,0.0020582846,"{""low"":0.002039079,""high"":0.0020582846}",0.002039079,577979,0.0020472729,"CCC",0.0020472729,1238413,498851,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00031742558,0.18295422,"{""low"":0.001735,""high"":0.015745}",-0.0136925755,-0.8696459,0.001735,0.015745,-76.63088,0.00249992,-0.00044749444,-0.1790035,0.003807805,-0.0017553794,-0.46099508,7505996,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",3.6538568,0.0020524256,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",577979,577979,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z",0,0.0055015604,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",13.449036,428.0041,"{""low"":427.05426,""high"":428.0041}",427.05426,13500276,427.17996,"CCC",427.17996,3282805,3282805,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",54.980072,0.14744557,"{""low"":372.88385,""high"":428.0041}",-0.14016724,-0.00032749042,372.88385,428.0041,10.620332,401.60526,26.258667,0.06538427,401.60526,26.258667,0.06538427,2567142,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",3.245307,427.86392,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",13500276,13500276,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.011470437,0.46805575,"{""low"":0.45796102,""high"":0.46805575}",0.45796102,992077,0.45796102,"CCC",0.45796102,2223031,1481945,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.057579964,0.14236468,"{""low"":0.404454,""high"":3.193713}",-2.731679,-0.85533017,0.404454,3.193713,-76.231636,0.5015133,-0.039479345,-0.078720436,0.7128326,-0.25079867,-0.35183388,4304662,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",2.545801,0.46203396,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",992077,992077,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",0.006343074,0.11399732,"{""low"":0.11023708,""high"":0.11399732}",0.11023708,12551900,0.11307993,"CCC",0.11307993,11259419,5498028,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.041556165,0.58614844,"{""low"":0.070897,""high"":0.485441}",-0.37298784,-0.76834846,0.070897,0.485441,-45.166153,0.11397,-0.0015168339,-0.013309063,0.17406638,-0.061613217,-0.3539639,109868952,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",5.977821,0.11245316,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,977019648,"CoinMarketCap",12551900,12551900,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",1661279400,-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,0.00008729403,0.0030756015,"0.0030225045 - 0.0030756015",0.0030225045,6367,0.0030756015,"CCC",0.0030756015,181720,98,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0025475044,5.363167,"4.75E-4 - 0.012954",-0.009931495,-0.766674,0.000475,0.012954,99.72863,0.00264262,0.00037988462,0.14375304,0.004355865,-0.0013333606,-0.30610695,0,15,0,false,false,"[]",1752203880,2.9740357,0.0030225045,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",6367,6367,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-0.00002715271,0.005049596,"{""low"":0.00451131,""high"":0.005049596}",0.00451131,200264,0.005036727,"CCC",0.005036727,275806,217554,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001917002,0.6773859,"{""low"":0.00283,""high"":0.025794}",-0.021046998,-0.8159649,0.00283,0.025794,-75.86157,0.00571662,-0.0009696181,-0.16961388,0.00693475,-0.002187748,-0.31547612,3553481,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-0.56874424,0.004747002,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",200264,200264,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.0034602396,0.022381118,"{""low"":0.022238262,""high"":0.022381118}",0.022238262,676102,0.022357821,"CCC",0.022357821,134451,158301,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.012266211,1.2143562,"{""low"":0.010101,""high"":0.02893}",-0.006562788,-0.22685061,0.010101,0.02893,-22.738617,0.01450054,0.007866671,0.54250884,0.015885474,0.006481737,0.40802917,18012196,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",18.30139,0.022367211,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",676102,676102,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-0.000116265845,0.0072592357,"{""low"":0.007237874,""high"":0.0072592357}",0.007237874,849559,0.0072530857,"CCC",0.0072530857,1481131,1283577,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0036331473,1.0025241,"{""low"":0.003624,""high"":0.140488}",-0.13323085,-0.9483433,0.003624,0.140488,-94.14658,0.00684346,0.00041368743,0.060450044,0.01516207,-0.007904923,-0.5213617,1390348,15,0,false,false,"[]","2025-07-11T03:17:00.000Z",-1.5768231,0.007257147,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",849559,849559,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",4.94751,108.27621,"{""low"":107.02867,""high"":108.27621}",107.02867,5993019,107.66173,"CCC",107.66173,6298792,6357915,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",53.293472,0.9722553,"{""low"":54.814278,""high"":108.27621}",-0.16845703,-0.0015558084,54.814278,108.27621,66.88605,98.00681,10.100937,0.10306362,86.85748,21.250267,0.24465673,86931904,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",4.7959466,108.10775,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",5993019,5993019,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,-0.00011920929,4.7702165,"{""low"":4.7679143,""high"":4.7702165}",4.7679143,23594,4.7689223,"CCC",4.7689223,5983306,20206,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.752536,271.6666,"{""low"":0.017494,""high"":17.008783}",-12.238753,-0.7195549,0.017494,17.008783,14636.624,3.2840917,1.4859383,0.45246553,0.97456694,3.795463,3.8945124,0,15,0,false,false,"[]","2025-07-11T03:17:00.000Z",-0.00250041,4.77003,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",23594,23594,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",0.0000028346112,0.0001458759,"1.437445E-4 - 1.458759E-4",0.0001437445,861949,0.00014408138,"CCC",0.00014408138,99724,178420,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000113313756,3.541055,"3.2E-5 - 5.74E-4",-0.00042868627,-0.7468402,0.000032,0.000574,-74.0113,0.00012924,0.000016073755,0.124371365,0.000118365,0.00002694875,0.22767499,1162824,15,0,false,false,"[]",1752203880,1.9895003,0.00014531375,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",861949,861949,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",0.0004169792,0.016970433,"{""low"":0.0166023,""high"":0.016970433}",0.0166023,10140858,0.016853184,"CCC",0.016853184,10712466,5884369,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0059380634,0.5446266,"{""low"":0.010903,""high"":0.03821}",-0.021368938,-0.5592499,0.010903,0.03821,-16.021955,0.0177372,-0.0008961372,-0.050523035,0.019254705,-0.0024136417,-0.12535335,1170536960,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",2.5388196,0.016841063,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,69504933888,"CoinMarketCap",10140858,10140858,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",0.030990362,0.39532715,"{""low"":0.38645172,""high"":0.39532715}",0.38645172,7002299,0.38645172,"CCC",0.38645172,3828904,4886839,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.32450724,4.736433,"{""low"":0.068513,""high"":0.943828}",-0.5508077,-0.5835891,0.068513,0.943828,278.13602,0.25849584,0.1345244,0.52041227,0.3158078,0.07721245,0.24449192,156728992,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",8.560169,0.39302024,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398780960,"CoinMarketCap",7002299,7002299,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.000014276273,0.0003004214,"2.9397695E-4 - 3.004214E-4",0.00029397695,308001,0.00029397695,"CCC",0.00029397695,280734,279489,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007496854,0.33468097,"2.24E-4 - 0.001485",-0.0011860315,-0.7986744,0.000224,0.001485,-72.18479,0.00031856,-0.000019591447,-0.061500024,0.000488,-0.00018903145,-0.38735953,1072510,15,0,false,false,"[]",1752203880,5.01464,0.00029896855,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",308001,308001,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
