"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-06-10T00:00:00.000Z",6,216414240,"CoinMarketCap",103381,103381,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00013761781,0.020773945,"{""low"":0.02026926,""high"":0.020773945}",0.02026926,103381,0.020525854,"CCC",0.020525854,100348,27076,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0010471363,0.05357292,"{""low"":0.019546,""high"":0.232652}",-0.21205886,-0.91148525,0.019546,0.232652,-88.834915,0.03583038,-0.015237242,-0.42526042,0.04901556,-0.028422423,-0.57986534,4456648,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0.6727734,0.020593137,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1705017600000,8,0,"CoinMarketCap",364596,364596,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.2660722e-8,3.1311762e-7,"3.0221867E-7 - 3.1311762E-7",3.0221867e-7,364596,3.0401034e-7,"CCC",3.0401034e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.1296725e-7,,"0.0 - 2.0E-6",-0.0000016870327,-0.84351635,0,0.000002,0,7.6e-7,-4.4703273e-7,-0.588201,6.3e-7,-3.1703274e-7,-0.5032266,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",-9.44967,3.1296725e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.012413979,14.686783,"{""low"":14.667635,""high"":14.686783}",14.667635,781,14.685684,"CCC",14.685684,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.037416458,0.0025574195,"{""low"":14.630551,""high"":16.319935}",-1.651967,-0.10122388,14.630551,16.319935,-9.956497,14.6736765,-0.0057086945,-0.00038904324,14.799273,-0.13130474,-0.008872378,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",-0.08456071,14.667968,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129079,129079,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00030967034,0.007428808,"{""low"":0.00734713,""high"":0.007428808}",0.00734713,129079,0.0073892944,"CCC",0.0073892944,261654,132434,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017997357,0.3224177,"{""low"":0.005582,""high"":0.074478}",-0.06709626,-0.900887,0.005582,0.074478,-63.180923,0.00940938,-0.0020276443,-0.2154918,0.010245265,-0.0028635296,-0.27949783,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",-4.0261846,0.007381736,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",6893,6893,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00148076,0.018806882,"{""low"":0.017775485,""high"":0.018806882}",0.017775485,6893,0.018745204,"CCC",0.018745204,138195,23663,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0017915759,0.11205053,"{""low"":0.015989,""high"":0.307847}",-0.29006642,-0.9422422,0.015989,0.307847,-33.72097,0.02705824,-0.009277664,-0.3428776,0.032536916,-0.0147563405,-0.45352608,1720945,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",-7.687736,0.017780576,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Klaus USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",833800,833800,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00010936218,0.0019943267,"{""low"":0.0019295636,""high"":0.0019943267}",0.0019295636,833800,0.0019575793,"CCC",0.0019575793,1038390,925720,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000009461888,0.0049036415,"{""low"":0.0019295636,""high"":0.051903}",-0.049963973,-0.96264136,0.0019295636,0.051903,-65.548256,0.00440998,-0.0024709546,-0.5603097,0.011512764,-0.009573738,-0.831576,1939025,15,0,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",-5.338936,0.0019390255,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Utopia USD","USD",0,"ccc_market",false,"[]","REGULAR",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",965150,965150,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.012216538,0.17073426,"{""low"":0.16245785,""high"":0.17073426}",0.16245785,965150,0.17052145,"CCC",0.17052145,3264469,1410161,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.082804196,1.0251342,"{""low"":0.080774,""high"":0.401055}",-0.23747681,-0.59213024,0.080774,0.401055,-41.2243,0.2366981,-0.07311991,-0.30891633,0.1819752,-0.018397003,-0.10109621,126214440,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",-6.949318,0.1635782,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00012976583,0.008371693,"{""low"":0.008371448,""high"":0.008371693}",0.008371448,129,0.008371519,"CCC",0.008371519,1065,279,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0027725003,0.49517775,"{""low"":0.005599,""high"":1.168524}",-1.1601526,-0.9928359,0.005599,1.168524,-97.98534,0.01056966,-0.0021981597,-0.20796882,0.021484235,-0.013112735,-0.6103422,0,15,0,false,false,"CCC","finmb_LILA_CCC","UTC","UTC",-1.5264359,0.0083715,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",217821,217821,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0029669255,0.1576713,"{""low"":0.15688908,""high"":0.1576713}",0.15688908,217821,0.1572568,"CCC",0.1572568,513680,302213,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029446363,0.2306823,"{""low"":0.127649,""high"":0.777959}",-0.6208636,-0.7980673,0.127649,0.777959,-70.6827,0.25724503,-0.100149676,-0.38931626,0.19777267,-0.04067731,-0.2056771,8011026,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",-1.8536057,0.15709536,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12222174,12222174,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.046473026,3.458805,"{""low"":3.4078872,""high"":3.458805}",3.4078872,12222174,3.4263039,"CCC",3.4263039,18960218,18822834,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3401432,0.63328975,"{""low"":2.116161,""high"":10.063328}",-6.6070232,-0.65654457,2.116161,10.063328,-6.925744,3.971934,-0.51562977,-0.1298183,3.3125386,0.14376569,0.043400455,70161808,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",-1.3267468,3.4563043,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",5837,5837,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.4300232,202.99641,"{""low"":202.98622,""high"":202.99641}",202.98622,5837,202.99458,"CCC",202.99458,18565,14095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.70228577,0.00347178,"{""low"":202.28406,""high"":429.64932}",-226.66298,-0.52755344,202.28406,429.64932,-25.31014,274.43396,-71.44762,-0.2603454,309.04062,-106.054276,-0.3431726,9458819,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",-1.1829722,202.98634,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",308159,308159,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006553251,0.00233435,"{""low"":0.0023339733,""high"":0.00233435}",0.0023339733,308159,0.00233435,"CCC",0.00233435,338819,286326,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011599764,0.9880548,"{""low"":0.001174,""high"":0.009903}",-0.0075690234,-0.7643162,0.001174,0.009903,-50.490917,0.0028996,-0.00056562363,-0.19506954,0.003387475,-0.0010534986,-0.3109982,62527376,15,0,false,false,"CCC","finmb_SURE_CCC","UTC","UTC",-2.731082,0.0023339763,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TOAD.Network USD","USD",0,"ccc_market",false,"[]","REGULAR","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avidax Finance USD","USD",0,"ccc_market",false,"[]","REGULAR",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1717027200000,8,0,"CoinMarketCap",2354774,2354774,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.0715902e-8,5.684924e-7,"5.5550123E-7 - 5.684924E-7",5.5550123e-7,2354774,5.5986237e-7,"CCC",5.5986237e-7,2141062,2487018,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.21635e-9,0.009390349,"5.5550123E-7 - 9.8E-5",-0.00009743928,-0.99427843,5.5550123e-7,0.000098,-92.85714,0.000001,-4.3928242e-7,-0.43928242,0.000001745,-0.0000011842824,-0.6786719,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",-3.5628989,5.607176e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1968780928,"CoinMarketCap",2060572,2060572,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021140873,0.09034832,"{""low"":0.08945292,""high"":0.09034832}",0.08945292,2060572,0.09018558,"CCC",0.09018558,5602695,3019958,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0069543645,0.084127076,"{""low"":0.082665,""high"":0.243924}",-0.15430465,-0.63259315,0.082665,0.243924,-60.12055,0.11100338,-0.021384016,-0.19264293,0.12872276,-0.039103396,-0.30378,176440896,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",-2.3045988,0.08961936,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1720656000000,8,420690001920,"CoinMarketCap",8451,8451,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.6757838e-8,7.991664e-7,"7.877408E-7 - 7.991664E-7",7.877408e-7,8451,7.8909966e-7,"CCC",7.8909966e-7,40454,9895,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.955908e-9,0.0113691045,"7.877408E-7 - 3.6E-5",-0.000035203306,-0.9778696,7.877408e-7,0.000036,-94.117645,0.00000142,-6.2330327e-7,-0.43894598,0.00000303,-0.0000022333033,-0.7370638,335162,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",-2.0600805,7.966967e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",97442,97442,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000044636894,0.002111776,"{""low"":0.0020698244,""high"":0.002111776}",0.0020698244,97442,0.002086095,"CCC",0.002086095,120812,108752,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006779063,0.4747243,"{""low"":0.001428,""high"":3.082413}",-3.080307,-0.9993168,0.001428,3.082413,-99.89831,0.00192064,0.00018526637,0.096460745,0.005048865,-0.0029429586,-0.5828951,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",-2.0756052,0.0021059064,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD",0,"ccc_market",false,"[]","REGULAR",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1711411200000,8,0,"CoinMarketCap",12555,12555,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.654686e-10,1.1519118e-8,"1.0879065E-8 - 1.1519118E-8",1.0879065e-8,12555,1.1519118e-8,"CCC",1.1519118e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6636825e-10,0.015292514,"1.0879065E-8 - 1.1519118E-8",-4.736851e-10,-0.041121647,1.0879065e-8,1.1519118e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",-8.038268,1.1045433e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7090508800,"CoinMarketCap",4809165,4809165,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00034420565,0.0089869285,"{""low"":0.008612342,""high"":0.0089869285}",0.008612342,4809165,0.008933744,"CCC",0.008933744,23336680,8881590,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0031895023,0.58117753,"{""low"":0.005488,""high"":0.021842}",-0.013164497,-0.60271484,0.005488,0.021842,-11.265111,0.01015356,-0.0014760578,-0.14537343,0.00973787,-0.0010603676,-0.10889112,61527904,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",-3.815308,0.008677502,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Janet USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1729555200000,6,1000000000,"CoinMarketCap",1010,1010,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000029222538,0.00005856246,"5.7316185E-5 - 5.856246E-5",0.000057316185,1010,0.000058363934,"CCC",0.000058363934,63750,2510,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000025599147,0.04571276,"5.6E-5 - 0.020274",-0.02021544,-0.99711156,0.000056,0.020274,-99.48125,0.0001058,-0.000047240082,-0.4465036,0.0004969196,-0.0004383597,-0.88215417,58559,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",-4.7530136,0.000058559915,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",139788,139788,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0020623878,0.020797959,"{""low"":0.020387126,""high"":0.020797959}",0.020387126,139788,0.020654032,"CCC",0.020654032,394319,218633,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009698449,0.8904194,"{""low"":0.010892,""high"":0.078554}",-0.05796355,-0.7378816,0.010892,0.078554,-21.576374,0.0267531,-0.006162651,-0.23035277,0.01987222,0.0007182285,0.036142338,3403263,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",-9.1043215,0.020590449,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-01-06T00:00:00.000Z",2,130078,"CoinMarketCap",66,66,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",28.367023,79.77321,"{""low"":51.100407,""high"":79.77321}",51.100407,66,51.132854,"CCC",51.132854,2490,84,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",68.65161,6.172821,"{""low"":11.121594,""high"":621.37744}",-541.60425,-0.8716188,11.121594,621.37744,117.96136,66.92756,12.84565,0.19193363,33.19831,46.574898,1.4029298,10376801,15,0,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",55.182117,79.77321,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",252492,252492,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0012226775,0.03230648,"{""low"":0.031880118,""high"":0.03230648}",0.031880118,252492,0.03210438,"CCC",0.03210438,712555,463923,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013143765,0.69717103,"{""low"":0.018853,""high"":0.101452}",-0.069455236,-0.6846118,0.018853,0.101452,65.00511,0.0472355,-0.015238736,-0.32261193,0.036049895,-0.0040531307,-0.11243114,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",-3.680603,0.031996764,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",252047,252047,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00007967278,0.012348331,"{""low"":0.011389376,""high"":0.012348331}",0.011389376,252047,0.012348331,"CCC",0.012348331,663911,430180,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001127813,0.10927362,"{""low"":0.010321,""high"":0.1617}",-0.15025118,-0.9291972,0.010321,0.1617,-91.898094,0.0187043,-0.007255488,-0.3879048,0.019700095,-0.008251282,-0.4188448,368193,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",-0.6910995,0.011448813,"EXVG"
