"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03532681,0.11875215,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",138119,138119,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00004196912,0.11944208,"{""low"":0.116248794,""high"":0.11944208}",0.116248794,138119,0.119438715,"CCC",0.119438715,293244,201260,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06196615,1.0912223,"{""low"":0.056786,""high"":0.697485}",-0.57873285,-0.8297423,0.056786,0.697485,-69.078,0.1025555,0.016196653,0.15793061,0.22635528,-0.10760313,-0.47537273,12713275,15,0,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.12313122,0.003360352,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",296,296,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000004132511,0.003381131,"{""low"":0.003338212,""high"":0.003381131}",0.003338212,296,0.0033650338,"CCC",0.0033650338,342,365,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00031735213,0.10428923,"{""low"":0.003043,""high"":0.007602}",-0.004241648,-0.55796474,0.003043,0.007602,-2.9140234,0.00355722,-0.00019686809,-0.05534324,0.00525525,-0.0018948978,-0.36057234,222853,15,0,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:11:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-14.345577,0.00051251985,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",792,792,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00008583785,0.0005728297,"{""low"":5.1251985,""high"":4}",0.00051251985,792,0.0005728297,"CCC",0.0005728297,875,1189,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":5.1251985,""high"":4}",-0.04091148,-0.9876275,0.00051251985,0.041424,-96.72665,0.00104938,-0.0005368602,-0.5115975,0.004633295,-0.004120775,-0.8893833,29293,15,0,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,2.5764747,0.00010321283,false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",31517,31517,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.0000025924528,0.00011098746,"{""low"":1.0117412,""high"":4}",0.00010117412,31517,0.00010927461,"CCC",0.00010927461,1115758,52455,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000013212826,0.14680918,"{""low"":9,""high"":5}",-0.019466788,-0.99472594,0.00009,0.01957,-99.13698,0.00052908,-0.00042586715,-0.8049202,0.0034212533,-0.0033180404,-0.9698318,101819,15,0,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.5450454,0.009899591,false,"2019-04-03T00:00:00.000Z",6,4363024384,"CoinMarketCap",5405011,5405011,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00024569593,0.009918705,"{""low"":0.0093996925,""high"":0.009918705}",0.0093996925,5405011,0.009665881,"CCC",0.009665881,9541111,12671590,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003151591,0.46704072,"{""low"":0.006748,""high"":0.0257}",-0.015800409,-0.61480194,0.006748,0.0257,-49.5169,0.00954518,0.00035441108,0.03712985,0.012354175,-0.0024545835,-0.19868454,43192156,15,0,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.92819387,1.911323e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.7577761e-10,1.911323e-8,"{""low"":1.911323,""high"":8}",1.911323e-8,0,1.911323e-8,"CCC",1.911323e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.911323,""high"":8}",-0.000022980887,-0.99916893,1.911323e-8,0.000023,-25,0.00000186,-0.0000018408867,-0.98972404,0.00000397,-0.000003950887,-0.9951856,0,15,0,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.7492294,0.05811481,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",458200,458200,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.003544964,0.06245413,"{""low"":0.05784729,""high"":0.06245413}",0.05784729,458200,0.061311647,"CCC",0.061311647,417549,388698,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0022348128,0.039993074,"{""low"":0.05588,""high"":0.652991}",-0.59487617,-0.9110021,0.05588,0.652991,-81.73868,0.0757213,-0.01760649,-0.23251699,0.14399919,-0.08588438,-0.5964227,1662035,15,0,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8101795,0.000022777587,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",678,678,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-6.585997e-7,0.000023810897,"{""low"":2.1666205,""high"":5}",0.000021666205,678,0.000023699671,"CCC",0.000023699671,176596,5254,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000019777588,6.5925293,"{""low"":3,""high"":6}",-0.0076322225,-0.99702454,0.000003,0.007655,-99.45885,0.00032656,-0.0003037824,-0.9302499,0.0007296786,-0.000706901,-0.9687841,0,15,0,"PredicTools USD","PredicTools USD","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:11:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.271804,0.00016605742,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",307801,307801,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000021391315,0.00016814134,"{""low"":1.6411195,""high"":4}",0.00016411195,307801,0.00016714721,"CCC",0.00016714721,330137,324914,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000022057415,0.15317649,"{""low"":1.44,""high"":4}",-0.0027079426,-0.9422208,0.000144,0.002874,-84.170616,0.00018546,-0.000019402578,-0.10461867,0.00071773,-0.0005516726,-0.7686352,864466,15,0,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,1.9153364,0.007147214,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3327266,3327266,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00013432046,0.0084833745,"{""low"":0.0065728268,""high"":0.0084833745}",0.0065728268,3327266,0.007232715,"CCC",0.007232715,5632271,2864942,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.007100214,151.06837,"{""low"":4.7,""high"":5}",-0.017110787,-0.70536673,0.000047,0.024258,2616.9172,0.00487364,0.002273574,0.4665043,0.0054250658,0.0017221482,0.3174428,7147106,15,0,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,2.3084939,0.0018389355,false,"2020-11-18T00:00:00.000Z",6,696370304,"CoinMarketCap",2084,2084,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00004149368,0.0018553551,"{""low"":0.0018330095,""high"":0.0018553551}",0.0018330095,2084,0.0018355493,"CCC",0.0018355493,20321,1287,"2020-11-16T00:00:00.000Z",0,696370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008109355,0.78884774,"{""low"":0.001028,""high"":0.012188}",-0.010349064,-0.8491192,0.001028,0.012188,-76.01568,0.00220512,-0.0003661844,-0.16606098,0.00272282,-0.0008838845,-0.32462096,1280580,15,0,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,"QuadrantProtocol USD","QuadrantProtocol USD","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.3558232,0.00046743447,false,"2025-07-09T00:00:00.000Z",6,364268288,"CoinMarketCap",687377,687377,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0000062528125,0.00047690264,"{""low"":4.3400307,""high"":4}",0.00043400307,687377,0.0004523093,"CCC",0.0004523093,4565834,717483,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00003343448,0.077037975,"{""low"":4.34,""high"":4}",-0.08629557,-0.9946125,0.000434,0.086763,-99.25636,0.00134516,-0.0008777255,-0.6525064,0.020816514,-0.02034908,-0.977545,170271,15,0,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.6897835e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.6897835e-8,"{""low"":8.6897835,""high"":8}",8.6897835e-8,8,8.6897835e-8,"CCC",8.6897835e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.6897835e-8,,"{""low"":0,""high"":2.7}",-0.000026913101,-0.9967815,0,0.000027,-95.454544,9.8e-7,-8.9310214e-7,-0.91132873,0.00000247,-0.0000023831021,-0.96481866,0,15,0,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.13609,0.35254413,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",28235552,28235552,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.007373154,0.36761147,"{""low"":0.3420345,""high"":0.36761147}",0.3420345,28235552,0.36145416,"CCC",0.36145416,47535174,36647437,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.3484471,85.049324,"{""low"":0.004097,""high"":0.89644}",-0.5438959,-0.60672873,0.004097,0.89644,1955.8109,0.42673504,-0.074190915,-0.1738571,0.20894542,0.1435987,0.6872546,352542816,15,0,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3146522,6.319561e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",33467,33467,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.418681e-9,6.408003e-7,"{""low"":6.124413,""high"":7}",6.124413e-7,33467,6.408003e-7,"CCC",6.408003e-7,45854,47153,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.95148e-8,0.031863954,"{""low"":6.124413,""high"":7}",-0.000001368044,-0.684022,6.124413e-7,0.000002,0,0.000001,-3.680439e-7,-0.36804393,0.00000124,-6.080439e-7,-0.490358,0,15,0,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,5.881487,0.023087306,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",10680082,10680082,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0012824498,0.023448521,"{""low"":0.021481043,""high"":0.023448521}",0.021481043,10680082,0.021822471,"CCC",0.021822471,49941238,16012516,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.006897306,0.42602262,"{""low"":0.01619,""high"":0.039397}",-0.016309695,-0.41398317,0.01619,0.039397,30.350422,0.02302031,0.00006699562,0.0029102832,0.02302031,0.00006699562,0.0029102832,66482196,15,0,"Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01549026,0.019639226,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",68850,68850,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000030398369,0.01968032,"{""low"":0.019577626,""high"":0.01968032}",0.019577626,68850,0.019653266,"CCC",0.019653266,189715,102972,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0008692257,0.046309307,"{""low"":0.01877,""high"":0.022714}",-0.0030747745,-0.13536914,0.01877,0.022714,-4.832697,0.02015158,-0.0005123541,-0.025425008,0.02054159,-0.00090236403,-0.043928638,533466,15,0,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.58761907,8.3922195e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",9921,9921,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.960583e-10,8.392838e-8,"{""low"":8.090215,""high"":8}",8.090215e-8,9921,8.357376e-8,"CCC",8.357376e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.3922195e-8,,"{""low"":0,""high"":2}",-0.0000019160777,-0.95803887,0,0.000002,0,7.6e-7,-6.760778e-7,-0.889576,6.3e-7,-5.460778e-7,-0.8667902,0,15,0,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.453441,86.6848,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",24465,24465,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.1006851,87.37008,"{""low"":84.98303,""high"":87.37008}",84.98303,24465,86.5842,"CCC",86.5842,12277,15611,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",71.25975,4.6197433,"{""low"":15.425045,""high"":398.00925}",-311.32446,-0.7822041,15.425045,398.00925,307.85712,114.882,-28.197205,-0.24544492,158.5659,-71.8811,-0.45332006,7925026,15,0,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:10:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.9734929,0.5011531,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7909463,7909463,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.014471471,0.5037327,"{""low"":0.49078763,""high"":0.5037327}",0.49078763,7909463,0.4969654,"CCC",0.4969654,15167128,9246809,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.061002105,0.13859358,"{""low"":0.440151,""high"":1.725481}",-1.2243279,-0.7095575,0.440151,1.725481,-41.717148,0.5970521,-0.095898986,-0.1606208,0.93927,-0.4381169,-0.46644405,215425936,15,0,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,5.2536783,0.024643755,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",319,319,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012300778,0.03488866,"{""low"":0.024599088,""high"":0.03488866}",0.024599088,319,0.025497915,"CCC",0.025497915,2262,426,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016181756,1.9122851,"{""low"":0.008462,""high"":0.125023}",-0.10037925,-0.80288625,0.008462,0.125023,118.90454,0.02876994,-0.0041261856,-0.14342003,0.04065037,-0.016006617,-0.39376312,3696563,15,0,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,6.465762,0.030040339,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",20198822,20198822,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0018243752,0.031455386,"{""low"":0.026413828,""high"":0.031455386}",0.026413828,20198822,0.028505988,"CCC",0.028505988,110341820,18660549,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.017773338,1.448874,"{""low"":0.012267,""high"":0.031455386}",-0.0014150478,-0.044985864,0.012267,0.031455386,49.22272,0.019336918,0.01070342,0.5535225,0.019336918,0.01070342,0.5535225,64817140,15,0,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-12T17:09:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-3.1958313,0.04062282,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2151574,2151574,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.001341097,0.04179539,"{""low"":0.04000841,""high"":0.04179539}",0.04000841,2151574,0.040854536,"CCC",0.040854536,21846388,3150963,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.03989882,55.108868,"{""low"":7.24,""high"":4}",-0.15904719,-0.7965502,0.000724,0.19967,1581.2758,0.06878552,-0.0281627,-0.40942773,0.06040043,-0.01977761,-0.32744154,40615612,15,0,"The White Whale USD","The White Whale USD","WHITEWHALE"
