"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.8700618,0.0012492266,"REGULAR",0.0012746294,"{""low"":0.0012492266,""high"":0.0012746294}",0.0012492266,159,0.0012728502,"CCC",0.0012728502,199,37,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000026226626,0.021444501,"{""low"":0.001223,""high"":0.005725}",-0.0044757733,-0.7817944,0.001223,0.005725,-59.561623,-0.000023806468,0.00148306,-0.00023383333,-0.1576695,0.003136555,-0.0018873283,-0.60172015,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]",1757854560,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.3162321,0.00043328607,"REGULAR",0.00044548063,"4.2697066E-4 - 4.4548063E-4",0.00042697066,48,0.00043905264,"CCC",0.00043905264,195,231,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00006528606,0.17740777,"3.68E-4 - 0.032358",-0.031924713,-0.98660964,0.000368,0.032358,-98.09147,-0.0000057791185,0.00058746,-0.00015417393,-0.26244158,0.000851945,-0.00041865895,-0.49141544,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",48,48,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-4.299478,0.32648408,"REGULAR",0.34591794,"{""low"":0.31151906,""high"":0.34591794}",0.31151906,34955,0.31995532,"CCC",0.31995532,154583,26634,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2764681,5.527593,"{""low"":0.050016,""high"":102.5424}",-102.21591,-0.9968161,0.050016,102.5424,-99.453445,-0.014667749,0.42422202,-0.09773794,-0.23039337,0.37697718,-0.05049309,-0.13394204,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",34955,34955,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","[]",1757854500,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,7.4131975,0.00011518881,"REGULAR",0.00011530478,"1.096186E-4 - 1.1530478E-4",0.0001096186,334,0.0001096186,"CCC",0.0001096186,67015,109,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000043188804,0.59984446,"7.2E-5 - 0.022617",-0.02250181,-0.99490696,0.000072,0.022617,-97.98756,0.000007949835,0.00041652,-0.0003013312,-0.7234495,0.005997815,-0.0058826264,-0.9807949,13102,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",334,334,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","[]",1757854560,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-9.164937,0.00022208173,"REGULAR",0.00024449278,"2.2203037E-4 - 2.4449278E-4",0.00022203037,1186,0.00024446775,"CCC",0.00024446775,32,2,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00021608172,36.01362,"6.0E-6 - 0.00406",-0.0038379184,-0.94530004,0.000006,0.00406,-92.80872,-0.000022407243,0.00022972,-0.000007638271,-0.033250354,0.000228945,-0.00000686328,-0.029977854,273734,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",1186,1186,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1757854500,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.1700363,0.000026359774,"REGULAR",0.000026960914,"2.57354E-5 - 2.6960914E-5",0.0000257354,27394,0.000025798612,"CCC",0.000025798612,58466,24236,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014359774,1.1966478,"1.2E-5 - 1.2E-4",-0.00009364022,-0.7803352,0.000012,0.00012,-73.73737,5.5986857e-7,0.00002342,0.0000029397743,0.12552409,0.000026385,-2.5225745e-8,-0.00095606386,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",27394,27394,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","[]",1757854500,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-5.3842654,1.533566e-8,"REGULAR",1.56661e-8,"1.5287629E-8 - 1.56661E-8",1.5287629e-8,25490,1.5547378e-8,"CCC",1.5547378e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.8030913e-11,0.0031418158,"1.5287629E-8 - 1.5E-5",-0.000014984664,-0.9989776,1.5287629e-8,0.000015,600,-8.72701e-10,0.0000051,-0.0000050846647,-0.99699306,0.000004555,-0.0000045396646,-0.9966333,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",25490,25490,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","[]",1757854560,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-35.33543,0.00020329376,"REGULAR",0.0002886084,"2.0329376E-4 - 2.886084E-4",0.00020329376,35087,0.0002846218,"CCC",0.0002846218,284490,22563,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000100293764,0.97372586,"1.03E-4 - 0.004062",-0.0038587064,-0.9499523,0.000103,0.004062,-92.86608,-0.00011108826,0.00024096,-0.000037666236,-0.15631738,0.000920512,-0.00071721827,-0.77915144,203276,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",35087,35087,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-3.4270027,0.021132478,"REGULAR",0.021681238,"{""low"":0.020997385,""high"":0.021681238}",0.020997385,1078415,0.021200282,"CCC",0.021200282,1938382,1327522,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01778848,5.319521,"{""low"":0.003344,""high"":0.036149}",-0.01501652,-0.41540626,0.003344,0.036149,357.60846,-0.00074991025,0.02408382,-0.0029513407,-0.12254455,0.01381271,0.007319769,0.52993,122439568,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1078415,1078415,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.2461191,0.09682642,"REGULAR",0.09933893,"{""low"":0.096395485,""high"":0.09933893}",0.096395485,230833,0.098875046,"CCC",0.098875046,494746,273664,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.012136422,0.14330408,"{""low"":0.08469,""high"":0.756243}",-0.65941656,-0.87196386,0.08469,0.756243,-40.38501,-0.0012217984,0.10610356,-0.009277143,-0.08743479,0.1182683,-0.021441884,-0.18129866,11072698,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",230833,230833,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.02324309,0.037007898,"REGULAR",0.03702399,"{""low"":0.03699934,""high"":0.03702399}",0.03699934,10,0.03701319,"CCC",0.03701319,537,378,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.017016899,0.851228,"{""low"":0.019991,""high"":0.19903}",-0.1620221,-0.8140587,0.019991,0.19903,-44.783913,-0.000008605421,0.03320344,0.0038044564,0.114580184,0.053026564,-0.016018666,-0.30208758,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1757854560,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,8.97343,3.4304397e-9,"REGULAR",3.5116174e-9,"3.3484364E-9 - 3.5116174E-9",3.3484364e-9,136,3.5112127e-9,"CCC",3.5112127e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.200329e-11,0.024490025,"3.3484364E-9 - 3.5116174E-9",-8.117773e-11,-0.023116907,3.3484364e-9,3.5116174e-9,,2.8248004e-10,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",136,136,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.50219077,1.4075731,"REGULAR",1.4227524,"{""low"":1.3467221,""high"":1.4227524}",1.3467221,6944318,1.3977482,"CCC",1.3977482,6871161,7868128,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.6867351,0.9526899,"{""low"":0.720838,""high"":1.972488}",-0.56491494,-0.28639713,0.720838,1.972488,-23.002625,-0.007104397,1.6432595,-0.23568642,-0.14342616,1.3934972,0.014075875,0.010101114,79406216,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,56413564,"CoinMarketCap",6944318,6944318,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1757854560,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0719401,0.00010425263,"REGULAR",0.00010500648,"1.0337558E-4 - 1.0500648E-4",0.00010337558,63867,0.00010432925,"CCC",0.00010432925,64275,63040,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002725263,0.35393026,"7.7E-5 - 5.02E-4",-0.00039774735,-0.79232544,0.000077,0.000502,-48.76847,-0.0000011296361,0.00010952,-0.0000052673713,-0.048095062,0.00012008,-0.000015827376,-0.13180692,441693,15,0,false,false,false,1628812800000,6,4236762112,"CoinMarketCap",63867,63867,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,3.0796962,0.0030238666,"REGULAR",0.003104504,"{""low"":0.0029504602,""high"":0.003104504}",0.0029504602,21864,0.0029675781,"CCC",0.0029675781,66831,32496,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016338666,1.1754435,"{""low"":0.00139,""high"":0.051983}",-0.048959132,-0.9418297,0.00139,0.051983,-89.87722,0.000090343645,0.00269982,0.00032404647,0.12002521,0.00560927,-0.0025854036,-0.46091622,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21864,21864,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.4215786,0.03982827,"REGULAR",0.04039197,"{""low"":0.039801925,""high"":0.04039197}",0.039801925,124446,0.03994721,"CCC",0.03994721,63687,60334,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.011469271,0.40443143,"{""low"":0.028359,""high"":0.165028}",-0.12519974,-0.7586575,0.028359,0.165028,-64.16763,-0.0005743541,0.03603292,0.0037953518,0.105330124,0.041705914,-0.0018776432,-0.04502103,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",124446,124446,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,6.8223305,0.006434373,"REGULAR",0.006624439,"{""low"":0.005883122,""high"":0.006624439}",0.005883122,26445,0.006183204,"CCC",0.006183204,35585,33502,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.002442373,0.6118169,"{""low"":0.003992,""high"":0.011559}",-0.005124627,-0.4433452,0.003992,0.011559,40.554665,0.0004109391,0.00675346,-0.00031908695,-0.04724792,0.006577855,-0.00014348188,-0.021812867,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26445,26445,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-6.219845,0.013599706,"REGULAR",0.01433174,"{""low"":0.0131399315,""high"":0.01433174}",0.0131399315,434591,0.014206752,"CCC",0.014206752,683941,396951,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00047170557,0.03593126,"{""low"":0.013128,""high"":0.059922}",-0.046322294,-0.7730432,0.013128,0.059922,-73.63019,-0.0009019831,0.01859972,-0.005000015,-0.26882204,0.02269372,-0.009094014,-0.40072823,28736044,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2112990080,"CoinMarketCap",434591,434591,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","[]",1757854500,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,2.0665963,0.000078849574,"REGULAR",0.000079149286,"7.8849574E-5 - 7.9149286E-5",0.000078849574,801,0.000079149286,"CCC",0.000079149286,35,29,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000018495775,0.024020487,"7.7E-5 - 8.83E-4",-0.0008041504,-0.91070265,0.000077,0.000883,-65.198235,0.0000015965124,0.00012948,-0.000050630428,-0.39102894,0.000151665,-0.00007281542,-0.48010695,237010,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",801,801,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"REGULAR",0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,-0.0012142323,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2025-09-14T12:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.8152387,0.08508463,"REGULAR",0.08664743,"{""low"":0.08503397,""high"":0.08664743}",0.08503397,1075006,0.08616096,"CCC",0.08616096,1688356,994670,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06500863,3.238127,"{""low"":0.020076,""high"":0.248608}",-0.16352336,-0.65775585,0.020076,0.248608,-59.167725,-0.0015730485,0.09312154,-0.0080369115,-0.08630561,0.09133905,-0.0062544197,-0.06847476,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1075006,1075006,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]",1757854560,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-6.1370044,0.004560107,"REGULAR",0.004948547,"0.004560107 - 0.004948547",0.004560107,74950,0.004930435,"CCC",0.004930435,80314,79355,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003802107,5.015972,"7.58E-4 - 0.009705",-0.0051448927,-0.53012806,0.000758,0.009705,-4.364693,-0.00029815128,0.0043478,0.00021230709,0.048830926,0.00420442,0.000355687,0.084598355,3819605,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",74950,74950,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]",1757854500,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7434353,0.00024740392,"REGULAR",0.00025705932,"2.466064E-4 - 2.5705932E-4",0.0002466064,203158,0.00025345766,"CCC",0.00025345766,347074,198304,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000057403915,0.30212587,"1.9E-4 - 0.002478",-0.002230596,-0.90015984,0.00019,0.002478,-79.72757,-0.0000043898763,0.00025272,-0.0000053160766,-0.02103544,0.00027004,-0.000022636086,-0.08382493,2390900,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",203158,203158,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"REGULAR",0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USDM"
