"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD",false,"2026-03-25T00:00:00.000Z",2,8,"CoinMarketCap",777931,777931,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",-1.7404175,215.48677,"{""low"":214.17252,""high"":215.48677}",214.17252,777931,215.08508,"CCC",215.08508,254390,744190,"2026-03-24T00:00:00.000Z",0,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",0.96977234,0.0045279963,"{""low"":214.17252,""high"":236.55547}",-21.413177,-0.09052075,214.17252,236.55547,-4.1369495,224.00652,-8.864227,-0.039571293,224.00652,-8.864227,-0.039571293,1749,15,0,false,false,"CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,-0.80247176,215.14229,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,30390,"CoinMarketCap",768890,768890,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.26036263,18.520844,"{""low"":18.446056,""high"":18.520844}",18.446056,768890,18.484842,"CCC",18.484842,1095477,788513,"2026-01-08T00:00:00.000Z",0,30390,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",3.524891,0.23560004,"{""low"":14.961334,""high"":28.283371}",-9.797146,-0.34639245,14.961334,28.283371,-31.951057,17.294987,1.1912384,0.06887767,19.921684,-1.4354591,-0.07205511,561809,15,0,false,false,"CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-1.3888551,18.486225,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:34:04.000Z","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00019946508,0.0057009035,"{""low"":0.005698439,""high"":0.0057009035}",0.005698439,16,0.005698984,"CCC",0.005698984,332,47,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00070466846,0.14107476,"{""low"":0.004995,""high"":0.086075}",-0.08037533,-0.9337825,0.004995,0.086075,-92.893196,0.00717768,-0.0014780113,-0.20591769,0.017021835,-0.011322167,-0.6651555,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.381259,0.0056996685,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",55746,55746,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.04978085e-7,8.118982e-7,"{""low"":7.4995904,""high"":7}",7.4995904e-7,55746,8.098682e-7,"CCC",8.098682e-7,73081,56272,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.3671873e-9,0.0031564222,"{""low"":7.4995904,""high"":7}",-0.0018512477,-0.9995938,7.4995904e-7,0.001852,-99.93663,0.0000062,-0.0000054476736,-0.87865704,0.000071435,-0.000070682676,-0.9894684,0,15,0,false,false,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-12.245135,7.5232623e-7,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,63,"CoinMarketCap",681453,681453,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",87.65692,685.598,"{""low"":678.6939,""high"":685.598}",678.6939,681453,678.6939,"CCC",678.6939,531905,659465,"2026-03-24T00:00:00.000Z",0,63,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",329.12488,0.9301274,"{""low"":353.84924,""high"":685.598}",-2.6239014,-0.0038271716,353.84924,685.598,38.22154,488.6733,194.30081,0.39760882,488.6733,194.30081,0.39760882,43262,15,0,false,false,"CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,14.724407,682.9741,"STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Flurry Finance USD","Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",9489,9489,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",2.940069e-7,0.00013850229,"{""low"":1.3816216,""high"":4}",0.00013816216,9489,0.00013817537,"CCC",0.00013817537,7896,8260,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.0001204887,6.6938167,"{""low"":1.8,""high"":5}",-0.0016915113,-0.9243231,0.000018,0.00183,69.135796,0.00011772,0.000020768697,0.17642453,0.0002231,-0.000084611296,-0.3792528,0,15,0,false,false,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.21275008,0.0001384887,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",5032,5032,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.0108928e-7,0.000022999431,"{""low"":2.2595972,""high"":5}",0.000022595972,5032,0.000022595972,"CCC",0.000022595972,35198,6279,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000016981485,0.08086421,"{""low"":2.1,""high"":5}",-0.00012530186,-0.84663415,0.000021,0.000148,-82.03125,0.0000241,-0.0000014018515,-0.058168113,0.00004958,-0.000026881853,-0.54219145,102347,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.87815046,0.000022698148,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:34:04.000Z","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",36795,36795,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00007648999,0.007229715,"{""low"":0.007110117,""high"":0.007229715}",0.007110117,36795,0.0071198773,"CCC",0.0071198773,41601,33215,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00037827762,0.055239137,"{""low"":0.006848,""high"":0.076562}",-0.06933572,-0.9056153,0.006848,0.076562,-81.035805,0.00856,-0.0013337224,-0.15580869,0.015821416,-0.008595139,-0.5432598,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.0474114,0.0072262776,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T09:13:00.000Z","Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,17527,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,417,"CoinMarketCap",654142,654142,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-2.078762,58.946823,"{""low"":58.605125,""high"":58.946823}",58.605125,654142,58.820034,"CCC",58.820034,525601,654160,"2026-03-24T00:00:00.000Z",0,417,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",5.0127563,0.09340375,"{""low"":53.667614,""high"":70.68906}",-12.008686,-0.16988042,53.667614,70.68906,5.2454114,63.361988,-4.6816177,-0.07388685,63.361988,-4.6816177,-0.07388685,24499,15,0,false,false,"CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,-3.4213161,58.68037,"FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2533567744,"CoinMarketCap",172205,172205,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00008048676,0.0029178322,"{""low"":0.00287512,""high"":0.0029178322}",0.00287512,172205,0.0029178322,"CCC",0.0029178322,193491,170624,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0000020384323,0.0007089904,"{""low"":0.00287512,""high"":0.03485}",-0.031972844,-0.91744167,0.00287512,0.03485,-83.63797,0.00364704,-0.00076988176,-0.2110977,0.005931445,-0.0030542866,-0.51493126,7289475,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7213073,0.0028771583,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-22T18:33:00.000Z","Bolt Dollar USD",,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",803155,803155,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000007941388,0.014427437,"{""low"":0.014333037,""high"":0.014427437}",0.014333037,803155,0.014387298,"CCC",0.014387298,790190,787259,"2025-03-27T00:00:00.000Z",1000000000,403321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0054387124,0.608902,"{""low"":0.008932,""high"":0.139177}",-0.124806285,-0.8967451,0.008932,0.139177,-85.51523,0.01075044,0.0036202725,0.33675575,0.023757296,-0.009386583,-0.3951032,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.05529085,0.014370712,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11890,11890,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00012228516,0.0009629139,"{""low"":8.2639034,""high"":4}",0.00082639034,11890,0.00082864583,"CCC",0.00082864583,12421,9910,"2021-07-06T00:00:00.000Z",0,2192876288,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00065562315,2.2000778,"{""low"":2.98,""high"":4}",-0.00046537683,-0.32796112,0.000298,0.001419,-36.620796,0.000751,0.00020262314,0.26980445,0.000861285,0.00009233813,0.10720973,2031113,15,0,false,false,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,14.709437,0.00095362315,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",2814,2814,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.7003883e-7,0.000012838307,"{""low"":1.2422883,""high"":5}",0.000012422883,2814,0.000012537782,"CCC",0.000012537782,18766,4701,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002458626,0.24586262,"{""low"":1,""high"":5}",-0.000037541373,-0.7508275,0.00001,0.00005,-69.047615,0.00001528,-0.0000028213744,-0.18464492,0.000016335,-0.0000038763737,-0.23730479,1038544,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.8844705,0.000012458626,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-8.717325e-7,0.000055447854,"{""low"":5.5447854,""high"":5}",0.000055447854,893,0.000055447854,"CCC",0.000055447854,224,143,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000034478544,0.06630489,"{""low"":5.2,""high"":5}",-0.0081895515,-0.9932749,0.000052,0.008245,-99.24812,0.00006974,-0.000014292149,-0.20493473,0.000111825,-0.000056377146,-0.5041551,0,15,0,false,false,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.5478323,0.000055447854,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:56.000Z","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",248813,248813,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000011999975,0.0010154189,"{""low"":0.0010101115,""high"":0.0010154189}",0.0010101115,248813,0.0010105394,"CCC",0.0010105394,269491,260587,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000019000028,0.018886708,"{""low"":0.001006,""high"":0.008868}",-0.007843,-0.8844159,0.001006,0.008868,-83.491646,0.00112358,-0.00009858003,-0.08773743,0.00210044,-0.00107544,-0.512007,2321933,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.1845977,0.001025,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",95672,95672,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000066896027,0.00010756092,"{""low"":1.03273625,""high"":4}",0.000103273625,95672,0.00010657504,"CCC",0.00010657504,322464,90525,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00002030743,0.24175513,"{""low"":8.4,""high"":5}",-0.078744695,-0.99867713,0.000084,0.078849,-99.499695,0.00012272,-0.000018412567,-0.15003723,0.00309149,-0.0029871825,-0.96625984,11553,15,0,false,false,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-6.0268297,0.00010430743,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,7485,"CoinMarketCap",1811873,1811873,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",-0.36938477,520.71173,"{""low"":518.6036,""high"":520.71173}",518.6036,1811873,519.41077,"CCC",519.41077,2097066,1856403,"2025-09-03T00:00:00.000Z",0,7485,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",78.13553,0.17657253,"{""low"":442.51236,""high"":767.8882}",-247.2403,-0.32197434,442.51236,767.8882,15.508962,618.53687,-97.88898,-0.15825891,559.99567,-39.34778,-0.07026444,3897291,15,0,false,false,"CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.07089938,520.6479,"LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",622862,622862,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.004181862,1.0446755,"{""low"":1.0321989,""high"":1.0446755}",1.0321989,622862,1.0391124,"CCC",1.0391124,283149,573179,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.46598583,0.8058916,"{""low"":0.578224,""high"":1.052032}",-0.007822156,-0.007435283,0.578224,1.052032,77.77057,0.94331443,0.100895405,0.106958404,0.8514119,0.19279796,0.22644499,0,15,0,false,false,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.40209523,1.0442098,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1348,1348,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.000045994297,0.007883353,"{""low"":0.007852293,""high"":0.007883353}",0.007852293,1348,0.007879445,"CCC",0.007879445,12305,3314,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0035983534,0.8397558,"{""low"":0.004285,""high"":0.108461}",-0.100577645,-0.92731625,0.004285,0.108461,-70.9927,0.00610638,0.0017769733,0.29100272,0.01067769,-0.0027943365,-0.2616986,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.58005303,0.007883353,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T00:33:00.000Z","Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1006331,1006331,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-8.727356,402.97937,"{""low"":400.3437,""high"":402.97937}",400.3437,1006331,401.18433,"CCC",401.18433,1011176,1006688,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",111.05136,0.3813764,"{""low"":291.18573,""high"":434.64572}",-32.40863,-0.074563324,291.18573,434.64572,21.422518,352.44604,49.791046,0.14127281,349.3291,52.90799,0.151456,1629060,15,0,false,false,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-2.1236315,402.2371,"AVGOX"
