"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.18590195,2527825,0.18777637,"CCC",0.18777637,3614531,2439721,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04588586,0.32719758,"{""low"":0.140239,""high"":0.865266}",-0.67914116,-0.7848929,0.140239,0.865266,-39.309578,0.20611696,-0.019992098,-0.09699395,0.264826,-0.07870114,-0.29718056,8142739,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2527825,2527825,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0010752976,0.1899844,"{""low"":0.18590195,""high"":0.1899844}",0.58108395,0.18612486,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.035113182,687506,0.03525772,"CCC",0.03525772,1008802,909361,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0136300605,0.6246018,"{""low"":0.021822,""high"":0.254496}",-0.21904394,-0.860697,0.021822,0.254496,-78.92868,0.03144352,0.004008539,0.12748379,0.043208957,-0.0077568963,-0.17952056,8530015,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",687506,687506,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0033053868,0.03546461,"{""low"":0.035113182,""high"":0.03546461}",10.282208,0.03545206,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.016770741,164595,0.016770741,"CCC",0.016770741,154865,181477,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.016802657,78.1519,"2.15E-4 - 0.061609",-0.044591345,-0.72377974,0.000215,0.061609,-61.64685,0.018132458,-0.0011148006,-0.061480943,0.018132458,-0.0011148006,-0.061480943,0,15,0,false,false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,0,"CoinMarketCap",164595,164595,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0021861307,0.017367618,"0.016770741 - 0.017367618",-11.383857,0.017017657,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.10068182,986247,0.102213755,"CCC",0.102213755,2232678,1326704,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07788569,3.4124467,"{""low"":0.022824,""high"":0.213815}",-0.11310531,-0.5289868,0.022824,0.213815,253.60829,0.12704279,-0.026333094,-0.20727736,0.065437794,0.035271898,0.53901416,18910236,15,0,false,false,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",986247,986247,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002891913,0.102383435,"{""low"":0.10068182,""high"":0.102383435}",-2.7913833,0.10070969,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.005975078,17578136,0.006276513,"CCC",0.006276513,4852142,5060773,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005274421,7.2550497,"7.27E-4 - 0.008252",-0.0022505792,-0.27273133,0.000727,0.008252,534.7879,0.00399818,0.0020032413,0.5010383,0.003938225,0.0020631962,0.52388984,167887872,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27974684672,"CoinMarketCap",17578136,17578136,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0003547757,0.006276513,"0.005975078 - 0.006276513",-5.581572,0.0060014213,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.17473595,761195,0.17708384,"CCC",0.17708384,2141594,6230979,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14016005,4.0466585,"{""low"":0.034636,""high"":0.245929}",-0.07113294,-0.2892418,0.034636,0.245929,14.891804,0.1953173,-0.020521238,-0.10506616,0.1203602,0.054435857,0.45227456,172859184,15,0,false,false,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",761195,761195,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.005719587,0.17708384,"{""low"":0.17473595,""high"":0.17708384}",-3.1684673,0.17479606,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.031557977,318897,0.031563852,"CCC",0.031563852,379399,404591,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010113861,0.47021535,"{""low"":0.021509,""high"":0.243476}",-0.21185315,-0.8701192,0.021509,0.243476,-69.0498,0.02660802,0.0050148405,0.18847102,0.037850965,-0.0062281042,-0.16454281,2030143,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",318897,318897,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00007207692,0.031749077,"{""low"":0.031557977,""high"":0.031749077}",0.22845753,0.03162286,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00073220255,20,0.00073226995,"CCC",0.00073226995,1947,83,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00036422547,0.9897431,"3.68E-4 - 0.063167",-0.062434774,-0.9884081,0.000368,0.063167,-97.01505,0.00058722,0.00014500547,0.2469355,0.001317985,-0.0005857595,-0.44443566,0,15,0,false,false,"REGULAR","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",20,20,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000023857865,0.0007324014,"7.3220255E-4 - 7.324014E-4",-3.155453,0.0007322255,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0003853714,333947,0.0003853714,"CCC",0.0003853714,640929,386465,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000004781905,0.012408562,"3.853714E-4 - 0.016372",-0.015981847,-0.97616947,0.0003853714,0.016372,-96.39413,0.00097472,-0.00058456673,-0.59972787,0.001740855,-0.0013507018,-0.7758841,571431,15,0,false,false,"REGULAR","5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",333947,333947,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000028112729,0.0003917964,"3.853714E-4 - 3.917964E-4",-6.721259,0.0003901533,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:03:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.035870243,2566673,0.03717493,"CCC",0.03717493,4015939,3172985,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016513238,0.84363127,"{""low"":0.019574,""high"":0.096844}",-0.060756765,-0.6273674,0.019574,0.096844,57.62435,0.03699034,-0.0009031035,-0.024414577,0.04419663,-0.008109394,-0.18348445,103694808,15,0,false,false,"REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2566673,2566673,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0015547089,0.037469305,"{""low"":0.035870243,""high"":0.037469305}",4.5021577,0.036087237,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.000022386268,47,0.00017389591,"CCC",0.00017389591,733,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000008386268,0.5990191,"1.4E-5 - 0.009562",-0.0095396135,-0.99765885,0.000014,0.009562,-99.61165,0.00004906,-0.000026673732,-0.5436961,0.000541805,-0.00051941874,-0.95868206,0,15,0,false,false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",47,47,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000009383989,0.00017389591,"2.2386268E-5 - 1.7389591E-4",72.171875,0.000022386268,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.016252516,10933557,0.016507847,"CCC",0.016507847,41528460,31418721,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0012563923,0.083398096,"{""low"":0.015065,""high"":0.08073}",-0.06440861,-0.7978274,0.015065,0.08073,-60.366596,0.022485685,-0.006164292,-0.27414295,0.022485685,-0.006164292,-0.27414295,2774636,15,0,false,false,"REGULAR","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10933557,10933557,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0006696973,0.016532375,"{""low"":0.016252516,""high"":0.016532375}",-3.9414597,0.016321393,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.1425418,907511,1.1435297,"CCC",1.1435297,910850,795415,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1039556,27.544489,"{""low"":0.040079,""high"":2.863447}",-1.7194123,-0.6004694,0.040079,2.863447,-36.185287,1.1128063,0.031228304,0.028062658,0.75840396,0.38563067,0.5084766,52394504,15,0,false,false,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",907511,907511,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.10213101,1.1468153,"{""low"":1.1425418,""high"":1.1468153}",9.802345,1.1440346,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,153.02531,1760150,154.1794,"CCC",154.1794,1205633,1606905,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",52.73864,0.52466434,"{""low"":100.51882,""high"":421.54565}",-268.2882,-0.63643926,100.51882,421.54565,-49.528183,133.04875,20.20871,0.1518895,149.64328,3.6141815,0.02415198,16308079,15,0,false,false,"REGULAR","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1760150,1760150,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.4233856,155.86163,"{""low"":153.02531,""high"":155.86163}",3.6685545,153.25746,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.890825e-9,68789,2.902435e-9,"CCC",2.902435e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6511015e-11,0.005711524,"2.890825E-9 - 2.9272802E-9",-1.9944268e-11,-0.006813242,2.890825e-9,2.9272802e-9,,,,,,,,0,15,0,false,false,"REGULAR","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",68789,68789,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.0816748e-10,2.9272802e-9,"2.890825E-9 - 2.9272802E-9",7.712284,2.907336e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.01821393,1790857,0.018275084,"CCC",0.018275084,311417,1459469,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.01649176,9.1570015,"{""low"":0.001801,""high"":0.039671}",-0.021378241,-0.5388884,0.001801,0.039671,198.91832,0.0088138,0.009478958,1.0754678,0.0073677795,0.010924979,1.4828049,0,15,0,false,false,"REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1790857,1790857,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00015961379,0.018585874,"{""low"":0.01821393,""high"":0.018585874}",-0.8649984,0.018292759,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.60579026,1216242,0.60628295,"CCC",0.60628295,1571977,1186053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.14529088,0.3134336,"{""low"":0.463546,""high"":2.408866}",-1.800029,-0.74725163,0.463546,2.408866,-59.03565,0.66557205,-0.056735158,-0.085242696,0.7850458,-0.17620891,-0.22445686,43597764,15,0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,71608288,"CoinMarketCap",1216242,1216242,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0388124,0.60900635,"{""low"":0.60579026,""high"":0.60900635}",6.8089056,0.6088369,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.011707121,395217,0.011760375,"CCC",0.011760375,529294,469706,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0019126041,0.19444937,"{""low"":0.009836,""high"":0.158291}",-0.1465424,-0.9257785,0.009836,0.158291,-86.61988,0.02575096,-0.014002355,-0.54376054,0.02330508,-0.011556476,-0.49587798,0,15,0,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",395217,395217,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000056323595,0.011764824,"{""low"":0.011707121,""high"":0.011764824}",0.48171678,0.0117486045,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0116746435,1269916,0.011852388,"CCC",0.011852388,2187545,2031252,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0015257457,0.15011272,"{""low"":0.010164,""high"":0.053686}",-0.041996256,-0.7822571,0.010164,0.053686,-62.95042,0.01186824,-0.00017849449,-0.015039676,0.016715044,-0.0050252983,-0.30064523,54398140,15,0,false,false,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4653492224,"CoinMarketCap",1269916,1269916,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00014336966,0.011852477,"{""low"":0.0116746435,""high"":0.011852477}",1.2416848,0.011689746,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.020305019,8227256,0.02030821,"CCC",0.02030821,25281335,7863654,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009386451,0.85053015,"{""low"":0.011036,""high"":0.114087}",-0.09366455,-0.8209923,0.011036,0.114087,-58.04007,0.01858234,0.0018401109,0.09902471,0.031305104,-0.010882653,-0.3476319,13654990,15,0,false,false,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,668626432,"CoinMarketCap",8227256,8227256,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00033242442,0.021141656,"{""low"":0.020305019,""high"":0.021141656}",1.6546786,0.020422451,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.083030276,2199734,0.08400241,"CCC",0.08400241,2806811,1797128,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029749632,0.55073553,"{""low"":0.054018,""high"":0.454787}",-0.37101936,-0.81580913,0.054018,0.454787,-63.26806,0.0836882,0.00007943064,0.0009491259,0.10288546,-0.019117832,-0.18581665,29537620,15,0,false,false,"REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",2199734,2199734,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0018165186,0.084296465,"{""low"":0.083030276,""high"":0.084296465}",2.2165947,0.08376763,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",0,7.063853e-9,"PAW"
