"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",140542,140542,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000025581103,0.0012421757,"{""low"":0.0012390583,""high"":0.0012421757}",0.0012390583,140542,0.0012420558,"CCC",0.0012420558,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0000014966354,0.0012078813,"{""low"":0.0012390583,""high"":0.0012421757}",-0.0000016207341,-0.0013047543,0.0012390583,0.0012421757,,,,,,,,0,15,0,-0.20578597,0.001240555,false,false,"REGULAR","HU LE ZHI USD",,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",181900,181900,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1022749e-8,1.3887959e-7,"1.264797E-7 - 1.3887959E-7",1.264797e-7,181900,1.3887959e-7,"CCC",1.3887959e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2706006e-7,,"0.0 - 2.0E-6",-0.00000187294,-0.93647,0,0.000002,0,7.6e-7,-6.3293993e-7,-0.8328157,6.3e-7,-5.0293994e-7,-0.7983174,0,15,0,-7.9827127,1.2706006e-7,false,false,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.13629532,13.712328,"{""low"":13.59583,""high"":13.712328}",13.59583,781,13.608533,"CCC",13.608533,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.39492512,0.029700596,"{""low"":13.296875,""high"":15.123755}",-1.4319553,-0.09468252,13.296875,15.123755,-9.080421,14.035674,-0.34387398,-0.024499997,14.566502,-0.8747015,-0.060048837,0,15,0,1.0054568,13.6918,false,false,"REGULAR","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52706,52706,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000041274354,0.0026862812,"{""low"":0.0025847387,""high"":0.0026862812}",0.0025847387,52706,0.002630001,"CCC",0.002630001,107939,54947,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000024942914,0.009743326,"{""low"":0.00256,""high"":0.044835}",-0.04225006,-0.94234544,0.00256,0.044835,-90.759285,0.00415386,-0.001568917,-0.37770098,0.00936599,-0.006781047,-0.72400755,0,15,0,-1.5716254,0.0025849428,false,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,734890,"CoinMarketCap",1012139,1012139,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.4443817,35.218822,"{""low"":34.102222,""high"":35.218822}",34.102222,1012139,34.844215,"CCC",34.844215,5216051,2362755,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.022331,0.1329508,"{""low"":30.254284,""high"":86.38722}",-52.110607,-0.60322124,30.254284,86.38722,-45.969807,43.27228,-8.9956665,-0.20788519,60.127483,-25.850868,-0.42993432,25189568,15,0,-1.2798678,34.276615,false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1796,1796,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00017953943,0.008187259,"{""low"":0.0076854434,""high"":0.008187259}",0.0076854434,1796,0.008141228,"CCC",0.008141228,32449,542,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016951435,0.27122295,"{""low"":0.00625,""high"":0.148548}",-0.14060286,-0.9465146,0.00625,0.148548,-93.871155,0.01061812,-0.0026729768,-0.2517373,0.02486045,-0.016915306,-0.6804103,768994,15,0,2.3119845,0.007945144,false,false,"REGULAR","Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",721145,721145,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000012055854,0.00056501845,"5.1382434E-4 - 5.6501845E-4",0.00051382434,721145,0.0005514874,"CCC",0.0005514874,782930,679797,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00015599024,0.42388654,"3.68E-4 - 0.051903",-0.051379006,-0.9899044,0.000368,0.051903,-90.47043,0.00102856,-0.00050456973,-0.49055937,0.008086239,-0.007562249,-0.9351998,523990,15,0,-2.2490335,0.00052399025,false,false,"REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,false,false,"REGULAR","Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",536494,536494,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0016058385,0.14123143,"{""low"":0.13702755,""high"":0.14123143}",0.13702755,536494,0.14123143,"CCC",0.14123143,1967644,956941,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.057210453,0.70827806,"{""low"":0.080774,""high"":0.401055}",-0.26307055,-0.6559463,0.080774,0.401055,-56.400345,0.164426,-0.026441544,-0.16081122,0.1926216,-0.05463715,-0.28365016,130042000,15,0,-1.1503959,0.13798445,false,false,"REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",105639,105639,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0022504404,0.10462016,"{""low"":0.10238948,""high"":0.10462016}",0.10238948,105639,0.10450244,"CCC",0.10450244,279734,153016,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008950412,0.09560363,"{""low"":0.09362,""high"":0.394013}",-0.29144257,-0.7396776,0.09362,0.394013,-72.926,0.12334024,-0.020769827,-0.16839457,0.1897145,-0.08714409,-0.4593433,5230544,15,0,-2.1469443,0.102570415,false,false,"REGULAR","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",56707,56707,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.7516403,130.36932,"{""low"":123.27921,""high"":130.36932}",123.27921,56707,130.36932,"CCC",130.36932,8714,15082,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.74169,0.54173005,"{""low"":80.744446,""high"":429.64932}",-305.16318,-0.71026105,80.744446,429.64932,-53.73709,149.69434,-25.208199,-0.16839781,249.51938,-125.03324,-0.5010963,5802374,15,0,-5.1445813,124.48614,false,false,"REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",119,119,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000033613644,0.0012919935,"0.0012730977 - 0.0012919935",0.0012730977,119,0.0012919935,"CCC",0.0012919935,175817,47533,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00040253496,0.4553563,"8.84E-4 - 0.00641",-0.005123465,-0.7992925,0.000884,0.00641,-75.03382,0.0017564,-0.00046986504,-0.26751596,0.00276885,-0.001482315,-0.535354,34466352,15,0,-2.5462015,0.0012865349,false,false,"REGULAR","inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-3.4587572,1.9203542,false,false,"REGULAR","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,5.822099e-7,false,false,"REGULAR","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1390843,1390843,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.4988424e-8,3.7176375e-7,"3.446121E-7 - 3.7176375E-7",3.446121e-7,1390843,3.6461935e-7,"CCC",3.6461935e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4901583e-7,,"0.0 - 9.8E-5",-0.000097650984,-0.9964386,0,0.000098,-92.85714,7.2e-7,-3.7098417e-7,-0.5152558,0.00000145,-0.0000011009842,-0.7592994,0,15,0,-6.6813235,3.4901583e-7,false,false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",6327,6327,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.5639102e-8,5.2964293e-7,"4.7810295E-7 - 5.2964293E-7",4.7810295e-7,6327,4.8588146e-7,"CCC",4.8588146e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.8994895e-7,,"0.0 - 3.6E-5",-0.000035510053,-0.9863903,0,0.000036,-94.117645,9.8e-7,-4.9005104e-7,-0.5000521,0.00000257,-0.0000020800512,-0.8093584,206116,15,0,-3.0932546,4.8994895e-7,false,false,"REGULAR","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91573,91573,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00027895928,0.0021673583,"{""low"":0.0019039171,""high"":0.0021673583}",0.0019039171,91573,0.0019225645,"CCC",0.0019225645,90591,92790,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007325626,0.512999,"{""low"":0.001428,""high"":3.082413}",-3.0802524,-0.99929905,0.001428,3.082413,-99.910126,0.00194182,0.00021874264,0.112648256,0.0027006,-0.0005400374,-0.19996941,0,15,0,14.825619,0.0021605627,false,false,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,1.2e-7,2.517476e-12,false,false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2594,2594,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.4894752e-12,7.781769e-9,"7.5419555E-9 - 7.781769E-9",7.5419555e-9,2594,7.781769e-9,"CCC",7.781769e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.5615955e-12,0.00047223768,"7.5419555E-9 - 7.781769E-9",-2.362519e-10,-0.030359667,7.5419555e-9,7.781769e-9,,,,,,,,0,15,0,0.01974346,7.545517e-9,false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",157437,157437,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00091649685,0.012668591,"{""low"":0.0118788285,""high"":0.012668591}",0.0118788285,157437,0.012668591,"CCC",0.012668591,205146,131098,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0016158782,0.15528332,"{""low"":0.010406,""high"":0.078554}",-0.06653212,-0.84696037,0.010406,0.078554,-56.08902,0.01472074,-0.002698862,-0.18333739,0.019729795,-0.007707917,-0.39067397,1987019,15,0,-7.0835524,0.012021878,false,false,"REGULAR","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0,0.0906448,false,false,"REGULAR","PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",260557,260557,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00079748966,0.03023542,"{""low"":0.029159738,""high"":0.03023542}",0.029159738,260557,0.030204939,"CCC",0.030204939,414365,212572,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00764817,0.354,"{""low"":0.021605,""high"":0.080858}",-0.05160483,-0.63821554,0.021605,0.080858,-52.843296,0.03523364,-0.0059804693,-0.16973749,0.038038027,-0.008784857,-0.23094933,0,15,0,-2.6538172,0.02925317,false,false,"REGULAR","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",293417,293417,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00013058935,0.0039480985,"{""low"":0.0036538984,""high"":0.0039480985}",0.0036538984,293417,0.0039480985,"CCC",0.0039480985,334099,318731,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0005558983,0.17943779,"{""low"":0.003098,""high"":0.1617}",-0.1580461,-0.9774032,0.003098,0.1617,-97.236824,0.00590104,-0.0022471417,-0.38080433,0.01585007,-0.012196172,-0.7694711,117509,15,0,-3.450649,0.0036538984,false,false,"REGULAR","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",178767,178767,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000081779435,0.012181482,"{""low"":0.012024892,""high"":0.012181482}",0.012024892,178767,0.012162441,"CCC",0.012162441,168065,133881,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008062264,0.07183058,"{""low"":0.011224,""high"":0.12837}",-0.11633977,-0.90628475,0.011224,0.12837,-90.13717,0.0150328,-0.0030025737,-0.19973484,0.02604496,-0.014014733,-0.53809774,982510,15,0,-0.6751871,0.012030226,false,false,"REGULAR","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2160070,2160070,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00034555094,0.005077834,"{""low"":0.004745141,""high"":0.005077834}",0.004745141,2160070,0.005072048,"CCC",0.005072048,6117864,4149649,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035641878,2.987584,"{""low"":0.001193,""high"":0.012797}",-0.008039812,-0.6282575,0.001193,0.012797,54.070473,0.00640842,-0.0016512321,-0.25766602,0.00512247,-0.0003652824,-0.07130982,474756416,15,0,-6.771874,0.004757188,false,false,"REGULAR","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-13T15:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",341099,341099,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0011144876,1.1145618,"{""low"":1.089946,""high"":1.1145618}",1.089946,341099,1.1112368,"CCC",1.1112368,737744,408135,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14065504,0.14816852,"{""low"":0.949291,""high"":4.907143}",-3.817197,-0.77788585,0.949291,4.907143,-76.07944,1.3113738,-0.2214278,-0.16885178,1.8692942,-0.77934813,-0.41692108,20116212,15,0,0.10235752,1.089946,false,false,"REGULAR","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744559580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",22986,22986,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.2117153e-7,0.000012376664,"1.0373014E-5 - 1.2376664E-5",0.000010373014,22986,0.00001081009,"CCC",0.00001081009,20474,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000036268266,0.45335332,"8.0E-6 - 8.3E-5",-0.00007137317,-0.85991776,0.000008,0.000083,-79.245285,0.0000119,-2.731731e-7,-0.022955723,0.00002894,-0.000017313174,-0.5982438,0,15,0,3.7585623,0.000011626827,false,false,"REGULAR","Roko USD","Roko USD","ROKO"
