"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05392246,835099,0.054330233,"CCC",0.054330233,1394437,947671,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.032677766,1.4335498,"{""low"":0.022795,""high"":0.119592}",-0.064119235,-0.53614986,0.022795,0.119592,-52.485527,0.05626876,-0.00079599395,-0.014146286,0.06144,-0.0059672333,-0.09712294,0,15,0,"USD","Zeta USD","Zeta USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.2029501,0.055472765,"REGULAR",0.0006593801,0.055647988,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",835099,835099,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","{""low"":0.05392246,""high"":0.055647988}","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.18531595,1266095,0.19383726,"CCC",0.19383726,1141697,1198785,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.043905377,0.2989811,"{""low"":0.14685,""high"":0.601686}",-0.41093063,-0.6829653,0.14685,0.601686,-64.319664,0.20821078,-0.017455399,-0.08383523,0.27855024,-0.087794855,-0.31518498,47794336,15,0,"USD","Shuffle USD","Shuffle USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.2940265,0.19075538,"REGULAR",-0.0025007874,0.19801827,false,"2024-03-19T00:00:00.000Z",6,250553024,"CoinMarketCap",1266095,1266095,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","{""low"":0.18531595,""high"":0.19801827}","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.2889996,50501384,2.47628,"CCC",2.47628,85308751,67213611,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6285975,0.3751589,"{""low"":1.67555,""high"":5.281934}",-2.9777863,-0.5637682,1.67555,5.281934,-13.816243,2.8024783,-0.49833083,-0.17781791,2.7182982,-0.4141507,-0.15235661,696407296,15,0,"USD","Jito USD","Jito USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-10.033674,2.3041475,"REGULAR",-0.2569747,2.4996428,false,"2023-12-07T00:00:00.000Z",4,302240768,"CoinMarketCap",50501384,50501384,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","{""low"":2.2889996,""high"":2.4996428}","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","8.435931E-5 - 8.435931E-5","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-1.2773752,0.00201194,0.0006930614,0.34447417,0.001936725,0.0007682765,0.3966885,0,15,0,"USD","Maxcoin USD","Maxcoin USD","[]",1741452600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027050015,"REGULAR",0,0.0027050015,false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","0.0027050015 - 0.0027050015","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11989995,8869571,0.12646596,"CCC",0.12646596,28011507,18472391,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.007276848,0.06329785,"{""low"":0.114962,""high"":0.839365}",-0.71712613,-0.85436743,0.114962,0.839365,-77.87689,0.18187094,-0.059632093,-0.32788137,0.2611168,-0.13887796,-0.5318614,26176174,15,0,"USD","Parcl USD","Parcl USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.8239746,0.122238845,"REGULAR",-0.0075594187,0.13342261,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",8869571,8869571,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","{""low"":0.11989995,""high"":0.13342261}","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"USD","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","1.0271112E-4 - 1.0271112E-4","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000118425494,27,0.0001220225,"CCC",0.0001220225,11402,141,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000026541238,0.02241176,"1.18425494E-4 - 0.001587",-0.0014659204,-0.92370534,0.000118425494,0.001587,-92.159386,0.0002014,-0.00008032039,-0.39881027,0.00037387,-0.00025279037,-0.67614514,0,15,0,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1741452660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.2453706,0.00012107962,"REGULAR",-0.000002781133,0.0001220225,false,1716940800000,6,0,"CoinMarketCap",27,27,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","1.18425494E-4 - 1.220225E-4","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.018630827,0,0.018866757,"CCC",0.018866757,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016300749,6.7778583,"{""low"":0.002405,""high"":194.44559}",-194.42688,-0.9999038,0.002405,194.44559,-72.45693,0.02945414,-0.010748392,-0.36491957,0.7003115,-0.68160576,-0.97328943,0,15,0,"USD","MoneyByte USD","PocMon USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6.8853526,0.018705748,"REGULAR",0.001204988,0.018917657,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","{""low"":0.018630827,""high"":0.018917657}","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16374598,21889968,0.17080839,"CCC",0.17080839,85915918,42581099,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0010198504,0.0062339185,"{""low"":0.163597,""high"":1.150148}",-0.9855312,-0.85687333,0.163597,1.150148,-75.22926,0.23863998,-0.07402313,-0.31018746,0.3329,-0.16828313,-0.5055066,596734080,15,0,"USD","Pyth Network USD","Pyth Network USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.8125753,0.16461685,"REGULAR",-0.010158971,0.17159337,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",21889968,21889968,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","{""low"":0.16374598,""high"":0.17159337}","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0068763047,2415406,0.0072337925,"CCC",0.0072337925,5554284,3551068,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0023311796,0.50382096,"{""low"":0.004627,""high"":0.240557}",-0.23359881,-0.9710747,0.004627,0.240557,-40.348274,0.011325,-0.00436682,-0.38559118,0.045327064,-0.038368884,-0.84648955,6861761,15,0,"USD","Mother Iggy USD","Mother Iggy USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-7.476567,0.0069581796,"REGULAR",-0.00056227157,0.007390302,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2415406,2415406,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","{""low"":0.0068763047,""high"":0.007390302}","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.415822,2505237,3.9311721,"CCC",3.9311721,69442553,7934710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9774165,0.39407045,"{""low"":2.480309,""high"":69.836105}",-66.37838,-0.950488,2.480309,69.836105,-93.099884,5.6740923,-2.2163668,-0.39061168,18.6562,-15.198475,-0.8146608,60558340,15,0,"USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.34594613,3.4577255,"REGULAR",0.011920691,4.1781197,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2505237,2505237,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","{""low"":3.415822,""high"":4.1781197}","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.073612,2088,1.0737201,"CCC",1.0737201,517040,69471,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10715562,0.110826075,"{""low"":0.966881,""high"":1.153983}",-0.0799464,-0.069278665,0.966881,1.153983,-1.864332,1.0555011,0.018535495,0.017560849,1.0712343,0.0028022528,0.00261591,133315808,15,0,"USD","STASIS EURO USD","STASIS EURO USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.23496965,1.0740366,"REGULAR",0.0025178194,1.0749713,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2088,2088,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","{""low"":1.073612,""high"":1.0749713}","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01924907,442,0.019253062,"CCC",0.019253062,8175,677,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000008078292,0.00041978236,"{""low"":0.019244,""high"":0.276719}",-0.2574669,-0.9304273,0.019244,0.276719,-74.85864,0.02488006,-0.0056279823,-0.22620453,0.035554796,-0.016302718,-0.45852372,26527,15,0,"USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-8.30904,0.019252079,"REGULAR",-0.0017446242,0.01926538,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",442,442,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","{""low"":0.01924907,""high"":0.01926538}","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","{""low"":0.011186867,""high"":0.01118839}","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.99713874,57470896,0.99745554,"CCC",0.99745554,64905438,90128710,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0060019493,0.006054863,"{""low"":0.991261,""high"":1.033339}",-0.03607607,-0.03491213,0.991261,1.033339,-0.5927682,0.9978317,-0.0005687475,-0.0005699834,0.9993136,-0.0020506382,-0.0020520468,494159840,15,0,"USD","TrueUSD USD","TrueUSD USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00133717,0.99726295,"REGULAR",0.000013291836,0.9979032,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57470896,57470896,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","{""low"":0.99713874,""high"":0.9979032}","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.22346908,362193472,0.23260993,"CCC",0.23260993,780830401,736751624,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18258098,4.3810673,"{""low"":0.041675,""high"":0.400257}",-0.17600101,-0.43972003,0.041675,0.400257,77.899704,0.25896215,-0.034706175,-0.13402025,0.16714121,0.057114765,0.34171563,9467545600,15,0,"USD","Hedera USD","Hedera USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.159717,0.22425598,"REGULAR",-0.01220049,0.23505484,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",362193472,362193472,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","{""low"":0.22346908,""high"":0.23505484}","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,1264.5514,108578376,1303.2065,"CCC",1303.2065,142010057,197400996,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1147.457,5.8018794,"{""low"":197.77333,""high"":4064.835}",-2719.6045,-0.66905653,197.77333,4064.835,-46.193707,1226.9558,118.274536,0.09639674,1495.4956,-150.26526,-0.10047857,1146506112,15,0,"USD","Maker USD","Maker USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,6.9295588,1345.2303,"REGULAR",87.17761,1351.5972,false,"2017-11-20T00:00:00.000Z",2,852274,"CoinMarketCap",108578376,108578376,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","{""low"":1264.5514,""high"":1351.5972}","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.013332706,137205,0.013464748,"CCC",0.013464748,611560,248933,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008592745,0.06822347,"{""low"":0.012595,""high"":0.035902}",-0.022447728,-0.62525004,0.012595,0.035902,-59.6385,0.01419344,-0.0007391656,-0.052077975,0.01665751,-0.0032032365,-0.19229983,82508552,15,0,"USD","Symbol USD","Symbol USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.24970841,0.013454274,"REGULAR",-0.00003368035,0.013655942,false,"2021-03-19T00:00:00.000Z",6,6132516352,"CoinMarketCap",137205,137205,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","{""low"":0.013332706,""high"":0.013655942}","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1209085,10668077,1.130682,"CCC",1.130682,11766646,14863728,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3166291,0.37763715,"{""low"":0.838448,""high"":1.584302}",-0.42922485,-0.27092364,0.838448,1.584302,-21.296883,1.3242712,-0.1691941,-0.12776394,1.2042621,-0.049185038,-0.040842466,746348224,15,0,"USD","Nexo USD","Nexo USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.5640193,1.1550771,"REGULAR",0.017787337,1.1816413,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10668077,10668077,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","{""low"":1.1209085,""high"":1.1816413}","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,5231.8027,21043512,5359.449,"CCC",5359.449,35427797,30827671,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",904.1548,0.20735712,"{""low"":4360.375,""high"":14667.059}",-9402.529,-0.6410644,4360.375,14667.059,-47.469444,6334.752,-1070.2222,-0.16894461,6561.752,-1297.2222,-0.19769448,177686448,15,0,"USD","yearn.finance USD","yearn.finance USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1590493,5264.53,"REGULAR",-116.171875,5386.2095,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",21043512,21043512,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","{""low"":5231.8027,""high"":5386.2095}","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06415321,7393250,0.07083759,"CCC",0.07083759,7571790,9367818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00010985136,0.0017123284,"{""low"":0.06415321,""high"":0.319501}",-0.25523794,-0.79886425,0.06415321,0.319501,-70.2872,0.12556978,-0.061306715,-0.48822826,0.16407873,-0.09981567,-0.6083401,9688961,15,0,"USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-10.700792,0.06426306,"REGULAR",-0.007700689,0.07300297,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",7393250,7393250,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","{""low"":0.06415321,""high"":0.07300297}","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.99969137,6736149504,0.99994373,"CCC",0.99994373,9737776742,11304193786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017716289,0.0017748858,"{""low"":0.998165,""high"":1.002697}",-0.0027603507,-0.0027529262,0.998165,1.002697,-0.021201372,0.99999034,-0.000053703785,-0.000053704305,0.9999697,-0.000033080578,-0.00003308158,58119790592,15,0,"USD","USDC USD","USD Coin USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01711548,0.99993664,"REGULAR",0.00017112494,1.0001606,false,"2018-10-08T00:00:00.000Z",6,58123472896,"CoinMarketCap",6736149504,6736149504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","{""low"":0.99969137,""high"":1.0001606}","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.4346781,27459600,1.4819193,"CCC",1.4819193,46620942,38189862,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.675519,0.88615316,"{""low"":0.762305,""high"":4.962237}",-3.5244129,-0.7102468,0.762305,4.962237,-56.135715,1.5466319,-0.10880792,-0.070351526,1.4188656,0.01895845,0.013361695,168471616,15,0,"USD","Waves USD","Waves USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.5375879,1.437824,"REGULAR",0.0076881647,1.4927046,false,"2017-11-09T00:00:00.000Z",4,117171240,"CoinMarketCap",27459600,27459600,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","{""low"":1.4346781,""high"":1.4927046}","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.22203036,7289195,0.23613754,"CCC",0.23613754,8991329,6274584,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.048362672,0.2781046,"{""low"":0.173901,""high"":1.395072}",-1.1728083,-0.8406794,0.173901,1.395072,-80.32638,0.2733157,-0.05105202,-0.18678772,0.30299485,-0.08073117,-0.26644403,31171458,15,0,"USD","OMG Network USD","OMG Network USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-9.536534,0.22226368,"REGULAR",-0.023430735,0.24109441,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7289195,7289195,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","{""low"":0.22203036,""high"":0.24109441}","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.99976987,79769008,1.0000904,"CCC",1.0000904,179751983,176148640,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010306835,0.0010318453,"{""low"":0.998874,""high"":1.011713}",-0.011808336,-0.011671626,0.998874,1.011713,-0.0032007694,0.99999124,-0.000086545944,-0.0000865467,0.99994797,-0.000043272972,-0.000043275224,5364871168,15,0,"USD","Dai USD","Dai USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00226456,0.9999047,"REGULAR",-0.000022649765,1.0001898,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",79769008,79769008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","{""low"":0.99976987,""high"":1.0001898}","DAI"
