"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR",0.04412432,-0.030398786,-0.6889349,0.03957867,-0.025853135,-0.6532088,2196085,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2779317,2779317,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.001965261,0.014206746,"{""low"":0.013725347,""high"":0.014206746}",0.013725347,2779317,0.014026928,"CCC",0.014026928,12235314,3888099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.006902535,1.0116569,"{""low"":0.006823,""high"":0.921933}",-0.9082075,-0.98511225,0.006823,0.921933,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-12.524923,0.013725535,-74.52293,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.00613488,-0.0024912958,-0.40608713,0.006647085,-0.0030035009,-0.45185235,731425,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",65030,65030,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00001619244,0.003657346,"{""low"":0.0035708027,""high"":0.003657346}",0.0035708027,65030,0.0035708027,"CCC",0.0035708027,120985,91442,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007278123,0.020382317,"{""low"":0.0035708027,""high"":0.08747}",-0.083826415,-0.9583447,0.0035708027,0.08747,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.446391,0.003643584,-94.02677,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","REGULAR",0.02808688,-0.013086384,-0.46592516,0.043113302,-0.028112806,-0.652068,37501240,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",13845606,13845606,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00041878875,0.015211627,"{""low"":0.014617874,""high"":0.015211627}",0.014617874,13845606,0.015005301,"CCC",0.015005301,75335533,16960640,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0013934961,0.102410235,"{""low"":0.013607,""high"":0.255158}",-0.24015751,-0.941211,0.013607,0.255158,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,2.872009,0.015000496,-93.936005,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR",0.18426561,-0.07422254,-0.40280193,0.22761345,-0.11757038,-0.5165353,80975944,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,735856832,"CoinMarketCap",6573083,6573083,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.006507434,0.11353471,"{""low"":0.11004189,""high"":0.11353471}",0.11004189,6573083,0.11353471,"CCC",0.11353471,439946527,5733855,"2024-07-15T00:00:00.000Z",0,1887422592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0000011846423,0.000010765376,"{""low"":0.11004189,""high"":1.252653}",-1.14261,-0.912152,0.11004189,1.252653,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-5.5833597,0.11004307,-90.30239,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","REGULAR",0.0007917,-0.00020710041,-0.26158953,0.00411508,-0.0035304804,-0.8579373,584559,15,0,false,false,false,1746403200000,6,999931264,"CoinMarketCap",944131,944131,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00001948059,0.00059978844,"5.8459956E-4 - 5.9978844E-4",0.00058459956,944131,0.0005944102,"CCC",0.0005944102,1106549,1023427,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0,0,"5.8459956E-4 - 0.123993",-0.1234084,-0.9952852,0.00058459956,0.123993,"[]",1766027940,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-3.22484,0.00058459956,-87.96186,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR",0.0761942,-0.03368278,-0.44206488,0.11284014,-0.07032872,-0.6232598,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2339102,2339102,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.008240156,0.04357325,"{""low"":0.04226017,""high"":0.04357325}",0.04226017,2339102,0.04357325,"CCC",0.04357325,2685017,1946772,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00025124848,0.0059452783,"{""low"":0.04226017,""high"":0.201913}",-0.15940158,-0.7894567,0.04226017,0.201913,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-16.23626,0.04251142,-64.62687,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","REGULAR",0.09406,-0.043962285,-0.46738556,0.09406,-0.043962285,-0.46738556,6893636,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",25464238,25464238,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.030386664,0.062441766,"{""low"":0.049859494,""high"":0.062441766}",0.049859494,25464238,0.06035284,"CCC",0.06035284,46658103,46658103,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00023821741,0.004777774,"{""low"":0.049859494,""high"":0.179988}",-0.1298903,-0.72166085,0.049859494,0.179988,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-37.754734,0.05009771,0,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","REGULAR",0.00038166,-0.00007177744,-0.18806644,0.00065145,-0.00034156744,-0.52431875,216917,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",112,112,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000008736562,0.00030992835,"3.0984325E-4 - 3.0992835E-4",0.00030984325,112,0.00030991217,"CCC",0.00030991217,2408,1340,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000052882562,0.20576872,"2.57E-4 - 0.004906",-0.0045961174,-0.936836,0.000257,0.004906,"[]",1766027940,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,2.901096,0.00030988257,-90.966385,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","REGULAR",0.00033374,-0.00015110995,-0.45277748,0.000527255,-0.00034462498,-0.6536211,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000033858087,0.00018263004,"1.8263004E-4 - 1.8263004E-4",0.00018263004,0,0.00018263004,"CCC",0.00018263004,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009163004,1.0069236,"9.1E-5 - 0.006765",-0.00658237,-0.9730037,0.000091,0.006765,"[]",1766027940,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8201714,0.00018263004,-93.855865,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","REGULAR",0.00351726,-0.0011872812,-0.33755854,0.010975109,-0.00864513,-0.78770334,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",280046,280046,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0001400907,0.0023380402,"{""low"":0.0023274838,""high"":0.0023380402}",0.0023274838,280046,0.0023371093,"CCC",0.0023371093,694838,341787,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0008539789,0.5785765,"{""low"":0.001476,""high"":0.06448}",-0.06215002,-0.9638651,0.001476,0.06448,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,6.3971667,0.0023299789,-93.311066,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",0.01787848,-0.0066156676,-0.37003523,0.03516743,-0.023904618,-0.67973745,9842058,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,873854336,"CoinMarketCap",10483285,10483285,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0007754816,0.011262813,"{""low"":0.010964295,""high"":0.011262813}",0.010964295,10483285,0.01103696,"CCC",0.01103696,4002503,6025703,"2022-02-07T00:00:00.000Z",1000000000,1027312640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00029851776,0.027226353,"{""low"":0.010964295,""high"":0.149183}",-0.13792019,-0.9245033,0.010964295,0.149183,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.441791,0.011262813,-90.56028,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","REGULAR",0.00000266,-0.0000016825956,-0.6325547,0.000023045,-0.000022067596,-0.9575871,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",2,2,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-1.2090334e-7,9.774045e-7,"9.774045E-7 - 9.774045E-7",9.774045e-7,2,9.774045e-7,"CCC",9.774045e-7,4231,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0,0,"9.774045E-7 - 4.87E-4",-0.00048602262,-0.99799305,9.774045e-7,0.000487,"[]",1766028000,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-11.008146,9.774045e-7,-99.60159,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR",0.25216204,-0.007666126,-0.030401586,0.23064081,0.0138551,0.060072195,16378750,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",48041,48041,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00034077466,0.2447122,"{""low"":0.24371274,""high"":0.2447122}",0.24371274,48041,0.2447122,"CCC",0.2447122,138535,38487,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10331592,0.7318028,"{""low"":0.14118,""high"":0.723028}",-0.47853208,-0.66184443,0.14118,0.723028,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.13918012,0.24449591,-49.17151,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","REGULAR",0.00002838,7.017097e-7,0.0247255,0.00003107,-0.0000019882918,-0.06399394,1838838,15,0,false,false,false,1632441600000,6,63230070784,"CoinMarketCap",575592,575592,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.3855424e-7,0.000029221335,"2.9023475E-5 - 2.9221335E-5",0.000029023475,575592,0.000029080447,"CCC",0.000029080447,581783,557224,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012081709,0.71068877,"1.7E-5 - 6.5E-5",-0.00003591829,-0.55258906,0.000017,0.000065,"[]",1766028000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.47871172,0.00002908171,-3.333336,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR",0.07057646,-0.00135497,-0.019198611,0.06779971,0.0014217794,0.020970287,50216592,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3201361,3201361,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00050769746,0.069297,"{""low"":0.06911811,""high"":0.069297}",0.06911811,3201361,0.069270656,"CCC",0.069270656,3612798,3296155,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.023518488,0.51459396,"{""low"":0.045703,""high"":0.113899}",-0.04467751,-0.3922555,0.045703,0.113899,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7280938,0.06922149,-27.438522,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD","REGULAR",0.01564638,-0.012355695,-0.78968394,0.10964974,-0.10635906,-0.9699891,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",5440,5440,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00028824154,0.0033989027,"{""low"":0.003164554,""high"":0.0033989027}",0.003164554,5440,0.0032909152,"CCC",0.0032909152,13016,11587,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0012686849,0.6274406,"{""low"":0.002022,""high"":1.201632}",-1.1983414,-0.9972615,0.002022,1.201632,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,9.600238,0.003290685,-96.59705,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR",0.3495686,0.055209666,0.15793657,0.21009268,0.1946856,0.9266653,93643576,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1069795136,1069795136,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0042245686,0.41083235,"{""low"":0.40399167,""high"":0.41083235}",0.40399167,1069795136,0.4084105,"CCC",0.4084105,109673689,605549910,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35288027,6.7994967,"{""low"":0.051898,""high"":0.512442}",-0.10766372,-0.21009934,0.051898,0.512442,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-1.0328954,0.40477827,541.9271,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR",0.5651991,-0.06729779,-0.119069174,1.1817132,-0.6838119,-0.57866144,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",801040,801040,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.046390086,0.4979013,"{""low"":0.4957764,""high"":0.4979013}",0.4957764,801040,0.4957764,"CCC",0.4957764,290728,703350,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.1366933,0.37843376,"{""low"":0.361208,""high"":7.099672}",-6.6017704,-0.9298698,0.361208,7.099672,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-8.523021,0.4979013,-89.079216,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD","REGULAR",0.05527032,-0.03983225,-0.7206806,0.05527032,-0.03983225,-0.7206806,1181889,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",5580922,5580922,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0010910453,0.0156909,"{""low"":0.015420072,""high"":0.0156909}",0.015420072,5580922,0.015444289,"CCC",0.015444289,19395732,7326633,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000017999671,0.0011672884,"{""low"":0.015420072,""high"":2.998381}",-2.9829428,-0.9948512,0.015420072,2.998381,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-6.6007476,0.015438071,-90.33199,"PLANCK"
