"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sei USD","Sei USD",1.2716601,0.23192433,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",85034416,85034416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.002912268,0.23603079,"{""low"":0.21693489,""high"":0.23603079}",0.21693489,85034416,0.22518249,"CCC",0.22518249,346594196,132709182,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03422132,0.1730946,"{""low"":0.197703,""high"":1.141738}",-0.90981376,-0.7968673,0.197703,1.141738,-70.218346,0.36417693,-0.1322526,-0.3631548,0.4016243,-0.16969997,-0.4225341,1028036800,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.49020094,0.22881703,false,"2019-08-26T00:00:00.000Z",6,633075584,"CoinMarketCap",22052350,22052350,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0011161864,0.23070017,"{""low"":0.21877714,""high"":0.23070017}",0.21877714,22052350,0.22603352,"CCC",0.22603352,45060820,15283848,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.061882034,0.37069538,"{""low"":0.166935,""high"":0.567949}",-0.33913195,-0.5971169,0.166935,0.567949,-32.45311,0.30473086,-0.07591383,-0.24911763,0.28243306,-0.053616032,-0.18983625,144858480,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",-2.6350822,11.951671,false,"2021-02-27T00:00:00.000Z",2,2393011,"CoinMarketCap",4983938,4983938,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.32345963,12.416577,"{""low"":11.719576,""high"":12.416577}",11.719576,4983938,12.141805,"CCC",12.141805,6220037,5675259,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.248641,0.11666239,"{""low"":10.70303,""high"":47.504223}",-35.55255,-0.74840826,10.70303,47.504223,-54.302776,17.196215,-5.244544,-0.30498248,16.691479,-4.739808,-0.28396574,28600486,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.9074358,0.24782853,false,"2017-11-09T00:00:00.000Z",6,111501768,"CoinMarketCap",927122,927122,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0022286475,0.25185534,"{""low"":0.23684509,""high"":0.25185534}",0.23684509,927122,0.24565953,"CCC",0.24565953,3400375,1590245,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.049105525,0.24710539,"{""low"":0.198723,""high"":1.068944}",-0.82111543,-0.7681557,0.198723,1.068944,6.8611503,0.34934363,-0.1015151,-0.29058808,0.35349828,-0.10566975,-0.2989258,27633318,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-1.357714,0.30963713,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1631069,1631069,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0042618513,0.31643757,"{""low"":0.30044872,""high"":0.31643757}",0.30044872,1631069,0.3128676,"CCC",0.3128676,5906519,4487912,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07682513,0.32998782,"{""low"":0.232812,""high"":0.830523}",-0.5208859,-0.62717813,0.232812,0.830523,-10.489744,0.3988515,-0.089214385,-0.22367819,0.36968204,-0.060044914,-0.16242313,52225644,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",0.04010771,34.576683,false,"2019-11-19T00:00:00.000Z",2,2648392,"CoinMarketCap",28503594,28503594,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.013858795,35.08385,"{""low"":32.949585,""high"":35.08385}",32.949585,28503594,34.033997,"CCC",34.033997,63553067,46875689,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.616289,0.19393,"{""low"":28.960394,""high"":147.72293}",-113.14625,-0.7659356,28.960394,147.72293,-72.4666,54.01519,-19.438507,-0.35987112,63.075184,-28.4985,-0.45181796,91572608,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",21.739475,0.31780097,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",49611704,49611704,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.056750894,0.4269933,"{""low"":0.24546777,""high"":0.4269933}",0.24546777,49611704,0.2562757,"CCC",0.2562757,18869844,8922003,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11577296,0.573054,"{""low"":0.202028,""high"":1.121161}",-0.80336,-0.71654296,0.202028,1.121161,-48.073673,0.3839522,-0.06615123,-0.17229028,0.41830328,-0.10050231,-0.24026184,13678185,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.4289214,0.0000035016383,false,1684627200000,8,0,"CoinMarketCap",173090,173090,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4955276e-8,0.000003513288,"3.3847248E-6 - 3.513288E-6",0.0000033847248,173090,0.0000034485731,"CCC",0.0000034485731,200656,191724,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.0163817e-7,0.16721271,"3.0E-6 - 1.3E-5",-0.000009498362,-0.7306432,0.000003,0.000013,-39.999996,0.00000434,-8.3836176e-7,-0.1931709,0.00000447,-9.683617e-7,-0.21663573,0,15,0,false,false,"[]",1739202780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-1.44082,0.0000038482726,false,1682640000000,8,0,"CoinMarketCap",85017,85017,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.625725e-8,0.0000039033503,"3.7128011E-6 - 3.9033503E-6",0.0000037128011,85017,0.0000038429966,"CCC",0.0000038429966,122114,74191,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.3547151e-7,0.036487684,"3.7128011E-6 - 1.8E-5",-0.0000141517285,-0.7862071,0.0000037128011,0.000018,-33.333332,0.00000486,-0.0000010117274,-0.20817435,0.00000544,-0.0000015917276,-0.29259697,0,15,0,false,false,"[]",1739202780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-0.622499,0.11397223,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15253146,15253146,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0007139221,0.11592235,"{""low"":0.10879474,""high"":0.11592235}",0.10879474,15253146,0.11296533,"CCC",0.11296533,49160752,17081971,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04267423,0.5985333,"{""low"":0.071298,""high"":0.322141}",-0.20816876,-0.6462039,0.071298,0.322141,15.453398,0.15917298,-0.04520075,-0.2839725,0.13693932,-0.022967085,-0.16771725,113972232,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.62658596,0.013877425,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12229553,12229553,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000086412765,0.014021059,"{""low"":0.0124990735,""high"":0.014021059}",0.0124990735,12229553,0.01291147,"CCC",0.01291147,24133698,10594583,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.004308425,0.45024815,"{""low"":0.009569,""high"":0.042112}",-0.028234575,-0.67046386,0.009569,0.042112,-43.965633,0.02019708,-0.006319655,-0.31289944,0.01589468,-0.002017254,-0.12691379,112231960,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-1.156908,0.9869535,false,"2021-04-03T00:00:00.000Z",6,4710268,"CoinMarketCap",35890,35890,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.011551797,0.9946935,"{""low"":0.982459,""high"":0.9946935}",0.982459,35890,0.9860033,"CCC",0.9860033,54633,45731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26480252,0.3666858,"{""low"":0.722151,""high"":1.297823}",-0.31086946,-0.23953149,0.722151,1.297823,-1.2093186,0.982542,0.0044115186,0.0044899033,0.97857064,0.008382857,0.00856643,4648815,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-0.19981603,0.038920198,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",34949552,34949552,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00007792562,0.039949838,"{""low"":0.037098784,""high"":0.039949838}",0.037098784,34949552,0.038425688,"CCC",0.038425688,60734787,51874846,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010577198,0.37318555,"{""low"":0.028343,""high"":0.13485}",-0.0959298,-0.71138155,0.028343,0.13485,-52.240158,0.0470933,-0.008173101,-0.17355125,0.0442232,-0.005303003,-0.119914494,224797328,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",0.10295936,11.533675,false,"2017-11-09T00:00:00.000Z",2,15856884,"CoinMarketCap",24831798,24831798,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.011862755,11.802552,"{""low"":10.765451,""high"":11.802552}",10.765451,24831798,11.288649,"CCC",11.288649,81197899,39131228,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.4991603,0.91128457,"{""low"":6.034515,""high"":45.99787}",-34.464195,-0.7492563,6.034515,45.99787,40.380775,23.655218,-12.121543,-0.5124258,13.217773,-1.6840982,-0.12741165,182888160,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",-0.02616233,0.0039044127,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000010216609,0.0039049566,"{""low"":0.0039043878,""high"":0.0039049566}",0.0039043878,3,0.0039046998,"CCC",0.0039046998,74,21,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224128,0.45578405,"{""low"":0.002682,""high"":0.008225}",-0.004320588,-0.52529943,0.002682,0.008225,-2.3994029,0.00414102,-0.00023660739,-0.057137463,0.00442273,-0.0005183171,-0.11719393,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-4.669039,0.005625296,false,"2021-08-12T00:00:00.000Z",6,79842064,"CoinMarketCap",1798,1798,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0002755113,0.005879976,"{""low"":0.005607094,""high"":0.005879976}",0.005607094,1798,0.0058581927,"CCC",0.0058581927,5474,4033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004302957,0.08282881,"{""low"":0.005195,""high"":0.020601}",-0.014975704,-0.72694063,0.005195,0.020601,-54.44367,0.00694386,-0.0013185642,-0.18988922,0.00661005,-0.000984754,-0.1489783,449135,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",5.0906634,0.038459543,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",121839336,121839336,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0018630065,0.04136113,"{""low"":0.037923515,""high"":0.04136113}",0.037923515,121839336,0.038987204,"CCC",0.038987204,26730253,85534446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.011270544,0.41452587,"{""low"":0.027189,""high"":0.122119}",-0.083659455,-0.68506503,0.027189,0.122119,-32.23346,0.04530238,-0.0068428367,-0.15104806,0.045536324,-0.0070767812,-0.15540959,58442604,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",1.2567178,13.1799,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",11814095,11814095,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.16357803,13.308491,"{""low"":12.607832,""high"":13.308491}",12.607832,11814095,13.08763,"CCC",13.08763,9986778,14668390,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1151304,0.19115901,"{""low"":11.06477,""high"":34.580112}",-21.400211,-0.61885893,11.06477,34.580112,-27.210735,17.479757,-4.299857,-0.24599066,17.201931,-4.022031,-0.23381275,35150604,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-2.1306942,0.00216565,false,1563321600000,6,795000000,"CoinMarketCap",375998,375998,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000047147973,0.0023453503,"0.0019988096 - 0.0023453503",0.0019988096,375998,0.0022433756,"CCC",0.0022433756,570807,507142,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00130665,1.5211291,"8.59E-4 - 0.05723",-0.05506435,-0.96215886,0.000859,0.05723,-89.7935,0.00201844,0.00014720997,0.07293254,0.00408093,-0.0019152798,-0.46932435,1721691,15,0,false,false,"[]",1739202780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-2.5826473,2452.22,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-65.01123,2517.2312,"{""low"":2452.22,""high"":2517.2312}",2452.22,1,2517.2312,"CCC",2517.2312,3911,1564,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",67.64746,0.0283688,"{""low"":2384.5725,""high"":7915.86}",-5463.6396,-0.6902143,2384.5725,7915.86,-60.720207,3468.141,-1015.92114,-0.2929296,4365.5376,-1913.3176,-0.43827766,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,29.968452,0.00041188,5.432521e-7,0.0013189572,0.0002875,0.00012492324,0.43451563,159455,15,0,false,false,"[]",1739202780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-2.9932384,0.28120154,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",695813,695813,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008676738,0.2884754,"{""low"":0.27961305,""high"":0.2884754}",0.27961305,695813,0.27961305,"CCC",0.27961305,2863597,936082,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.067161545,0.31378034,"{""low"":0.21404,""high"":0.825617}",-0.5444155,-0.6594044,0.21404,0.825617,-35.87408,0.37428874,-0.0930872,-0.24870424,0.35906175,-0.07786021,-0.2168435,14791387,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
