"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD",3.869089,0.25587738,"REGULAR","USD",0.34641045,-0.09053308,-0.26134625,0.28378406,-0.027906686,-0.09833775,23139820,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,0.009531349,0.26284203,"{""low"":0.2388219,""high"":0.26284203}",0.2388219,724739,0.26168558,"CCC",0.26168558,863933,853389,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11125538,0.7692839,"{""low"":0.144622,""high"":1.527079}",-1.2712016,-0.83243996,0.144622,1.527079,-78.25616,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",724739,724739,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD",-2.1676664,0.29813802,"REGULAR","USD",0.42891163,-0.1307736,-0.30489638,0.44428676,-0.14614874,-0.3289514,14066157,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,-0.006605834,0.30851847,"{""low"":0.29219064,""high"":0.30851847}",0.29219064,82021,0.306479,"CCC",0.306479,96817,66188,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.056873024,0.23572844,"{""low"":0.241265,""high"":1.784537}",-1.4863989,-0.83293253,0.241265,1.784537,-73.263565,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",82021,82021,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-1.4659055,0.0014416883,"REGULAR","USD",0.00176918,-0.00032749167,-0.1851093,0.00279255,-0.0013508617,-0.4837377,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,-0.000021448242,0.0015288506,"{""low"":0.0014338755,""high"":0.0015288506}",0.0014338755,129,0.001464777,"CCC",0.001464777,1416,695,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00004568824,0.032727964,"{""low"":0.001396,""high"":0.144197}",-0.14275531,-0.990002,0.001396,0.144197,-98.77873,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD",0,0.00054564746,"REGULAR","USD",0.00056636,-0.000020712556,-0.03657136,0.000459745,0.00008590246,0.18684806,235645,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_GLS_CCC","UTC","UTC",0,0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"CCC",0.00054564746,33,10,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001369",-0.0008233525,-0.60142624,0.000318,0.001369,-58.06452,false,1583884800000,6,431863840,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogecast USD",-10.276353,0.031092307,"REGULAR","USD",0.01581136,0.015280947,0.96645373,0.01581136,0.015280947,0.96645373,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,-0.0035611074,0.03685157,"{""low"":0.031092307,""high"":0.03685157}",0.031092307,1030536,0.03677803,"CCC",0.03677803,1065060,1397215,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.027570307,7.828026,"{""low"":0.003522,""high"":0.040138}",-0.009045692,-0.2253648,0.003522,0.040138,86.29408,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1030536,1030536,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD",-35.6876,0.02305211,"REGULAR","USD",0.02769752,-0.004645411,-0.16771938,0.029435195,-0.0063830856,-0.21685216,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,-0.012791848,0.027399838,"{""low"":0.022047298,""high"":0.027399838}",0.022047298,7,0.02641474,"CCC",0.02641474,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011001109,0.91287935,"{""low"":0.012051,""high"":0.169356}",-0.14630389,-0.86388373,0.012051,0.169356,-61.44246,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD",-11.537423,5.1602324e-8,"REGULAR","USD",9e-7,-8.4839763e-7,-0.9426641,0.000001095,-0.0000010433977,-0.9528746,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_PNDC_CCC","UTC","UTC",0,-6.730051e-9,6.259397e-8,"5.1592902E-8 - 6.259397E-8",5.1592902e-8,39818,5.916718e-8,"CCC",5.916718e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1602324e-8,,"0.0 - 3.0E-6",-0.0000029483979,-0.98279923,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",39818,39818,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD",0.07807586,1.4602163,"REGULAR","USD",1.6471779,-0.18696165,-0.11350422,1.1967722,0.26344407,0.22012883,142178640,15,0,false,false,"ccc_market",false,,"2025-01-09T17:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,0.0011390448,1.588636,"{""low"":1.4302114,""high"":1.588636}",1.4302114,1300150,1.5881251,"CCC",1.5881251,1359800,1709300,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8426333,1.364405,"{""low"":0.617583,""high"":2.290279}",-0.8300626,-0.36242864,0.617583,2.290279,11.91535,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1300150,1300150,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD",-2.0624967,0.007181386,"REGULAR","USD",0.0032845,0.003896886,1.1864473,0.002613091,0.004568295,1.7482343,71813856,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,-0.00015123514,0.008078001,"0.0069834664 - 0.008078001",0.0069834664,2366543,0.007367743,"CCC",0.007367743,1442947,1847808,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.006879386,22.779425,"3.02E-4 - 0.008254",-0.001072614,-0.1299508,0.000302,0.008254,1117.8513,false,1730678400000,6,10000000000,"CoinMarketCap",2366543,2366543,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD",-11.913796,4.1299765e-7,"REGULAR","USD",8.4e-7,-4.2700233e-7,-0.5083361,0.0000011,-6.870023e-7,-0.62454754,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,-5.5858578e-8,4.6885623e-7,"4.1299765E-7 - 4.6885623E-7",4.1299765e-7,6,4.6885623e-7,"CCC",4.6885623e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.1299765e-7,,"0.0 - 2.0E-5",-0.000019587002,-0.9793501,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",6,6,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD",-6.6897693,0.60238796,"REGULAR","USD",0.8877651,-0.28537714,-0.3214557,0.5081238,0.09426415,0.18551414,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,-0.0431875,0.6805381,"{""low"":0.60238796,""high"":0.6805381}",0.60238796,743074,0.66214865,"CCC",0.66214865,807161,751089,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.37766397,1.6805681,"{""low"":0.224724,""high"":2.754319}",-2.151931,-0.78129333,0.224724,2.754319,-73.940216,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",743074,743074,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD",-2.555095,0.003971766,"REGULAR","USD",0.00255606,0.0014157062,0.5538627,0.00344555,0.0005262161,0.1527234,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,-0.000104143284,0.0041476525,"{""low"":0.00396098,""high"":0.0041476525}",0.00396098,80450,0.004139133,"CCC",0.004139133,53910,84952,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0025817663,1.8573859,"{""low"":0.00139,""high"":0.021759}",-0.017787233,-0.81746554,0.00139,0.021759,-74.132866,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80450,80450,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD",-13.529379,0.0012414047,"REGULAR","USD",0.00190198,-0.00066057534,-0.3473093,0.00228288,-0.0010414753,-0.45621115,2187786,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,-0.0001942328,0.0014288337,"{""low"":0.0012062541,""high"":0.0014288337}",0.0012062541,64298,0.0014227834,"CCC",0.0014227834,56483,21581,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020840473,0.20174709,"{""low"":0.001033,""high"":0.014748}",-0.013506595,-0.91582555,0.001033,0.014748,-39.754444,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",64298,64298,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KOI USD",1.1175246,0.00070603256,"REGULAR","USD",0.0007311,-0.00002506742,-0.034287266,0.0016095686,-0.00090353604,-0.5613529,58051,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_KOAI_CCC","UTC","UTC",0,0.000007802912,0.0007117065,"6.926524E-4 - 7.117065E-4",0.0006926524,2204,0.0006930139,"CCC",0.0006930139,7444,4164,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00016203255,0.29785395,"5.44E-4 - 0.005694",-0.0049879677,-0.87600416,0.000544,0.005694,-86.52799,false,1727568000000,6,82221424,"CoinMarketCap",2204,2204,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD",-0.31858328,0.0009311224,"REGULAR","USD",0.0010653,-0.00013417756,-0.12595285,0.001025575,-0.00009445258,-0.0920972,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_RBX_CCC","UTC","UTC",0,-0.0000029758667,0.00093409827,"9.311224E-4 - 9.3409827E-4",0.0009311224,2,0.00093409827,"CCC",0.00093409827,122,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00035412237,0.61373025,"5.77E-4 - 0.007296",-0.006364878,-0.87237906,0.000577,0.007296,-87.18441,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD",-8.702744,0.02180213,"REGULAR","USD",0.02375492,-0.0019527916,-0.08220577,0.01296238,0.008839749,0.68195415,9336433,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,-0.0020782482,0.024304712,"{""low"":0.021312073,""high"":0.024304712}",0.021312073,1497632,0.024277393,"CCC",0.024277393,1190496,2399976,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016447129,3.0713592,"{""low"":0.005355,""high"":0.036032}",-0.0142298695,-0.39492312,0.005355,0.036032,203.2105,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1497632,1497632,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD",0,0.0002997778,"REGULAR","USD",0.00029002,0.000009757816,0.03364532,0.00039329,-0.00009351221,-0.23776908,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_BDID_CCC","UTC","UTC",0,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-93.26448,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD",0,0.00054769014,"REGULAR","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"ccc_market",false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD","Engines of Fury USD",-1.0023695,0.08541183,"REGULAR","USD",0.1188716,-0.033459768,-0.28147823,0.1581956,-0.07278377,-0.46008718,2181263,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,-0.00086481124,0.08732062,"{""low"":0.083566606,""high"":0.08732062}",0.083566606,644618,0.08622832,"CCC",0.08622832,421960,715793,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0018452257,0.022080898,"{""low"":0.083566606,""high"":0.950116}",-0.86470413,-0.91010374,0.083566606,0.950116,-83.407036,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",644618,644618,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD",-4.171186,0.001220648,"REGULAR","USD",0.0016481,-0.00042745203,-0.2593605,0.002907355,-0.0016867071,-0.58015174,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,-0.00005313172,0.0012819517,"{""low"":0.0011799152,""high"":0.0012819517}",0.0011799152,429,0.0012793285,"CCC",0.0012793285,3618,4535,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00004073279,0.034521796,"{""low"":0.0011799152,""high"":0.24153}",-0.24030936,-0.9949462,0.0011799152,0.24153,-99.03675,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Colon USD",-8.246015,0.000508894,"REGULAR","USD",0.00066456,-0.00015566603,-0.23423924,0.0013358014,-0.00082690746,-0.6190347,0,15,0,false,false,"ccc_market",false,,1736445300,"CCC","finmb_COLON_CCC","UTC","UTC",0,-0.000045734807,0.00054402975,"5.08894E-4 - 5.4402975E-4",0.000508894,6762,0.00054402975,"CCC",0.00054402975,40217,13003,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000268894,1.1203916,"2.4E-4 - 0.011319",-0.010810106,-0.9550407,0.00024,0.011319,0.55452585,false,1723766400000,6,0,"CoinMarketCap",6762,6762,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD",0.3979583,0.09536289,"REGULAR","USD",0.106146,-0.010783114,-0.101587564,0.16459681,-0.069233924,-0.4206274,0,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,0.00037799776,0.095550366,"{""low"":0.09444466,""high"":0.095550366}",0.09444466,75420,0.09523423,"CCC",0.09523423,78419,75906,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0021098852,0.022625387,"{""low"":0.093253,""high"":0.669868}",-0.5745051,-0.85763925,0.093253,0.669868,-63.98845,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75420,75420,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD",-9.529684,2.0143938e-10,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1736445300,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,-2.121861e-11,2.0496742e-10,"2.0143938E-10 - 2.0496742E-10",2.0143938e-10,302,2.0496742e-10,"CCC",2.0496742e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.0143938E-10 - 2.0496742E-10",-3.528039e-12,-0.017212681,2.0143938e-10,2.0496742e-10,,false,1685404800000,8,0,"CoinMarketCap",302,302,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD",2.0445063,0.44920588,"REGULAR","USD",0.47835937,-0.029153496,-0.06094476,0.5365987,-0.08739281,-0.16286437,34857880,15,0,false,false,"ccc_market",false,"[]","2025-01-09T17:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,0.009000063,0.45813057,"{""low"":0.4452393,""high"":0.45813057}",0.4452393,72171,0.44751742,"CCC",0.44751742,182638,202497,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09210089,0.25790983,"{""low"":0.357105,""high"":1.070117}",-0.6209111,-0.5802273,0.357105,1.070117,-49.34886,false,"2020-07-19T00:00:00.000Z",6,77598896,"CoinMarketCap",72171,72171,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD",13.412026,0.000058305486,"REGULAR","USD",0.00005558,0.0000027254864,0.04903718,0.000052465,0.0000058404876,0.1113216,583054,15,0,false,false,"ccc_market",false,,1736445300,"CCC","finmb_FWT_CCC","UTC","UTC",0,0.000006895163,0.00005873018,"5.125059E-5 - 5.873018E-5",0.00005125059,472,0.00005861934,"CCC",0.00005861934,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015305486,0.35594153,"4.3E-5 - 9.8E-5",-0.00003969451,-0.40504605,0.000043,0.000098,-34.444447,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
