"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.25665778,0.19578043,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.24742636,-0.051645935,-0.20873255,0.18174574,0.0140346885,0.07722156,151061200,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",550046,550046,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00050120056,0.19635557,"{""low"":0.19181141,""high"":0.19635557}",0.19181141,550046,0.19271283,"CCC",0.19271283,3275072,1878759,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.115006424,1.423805,"{""low"":0.080774,""high"":0.401055}",-0.20527458,-0.51183647,0.080774,0.401055,-39.197384,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-8.022154,0.00925903,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.01083256,-0.00157353,-0.14525929,0.02250551,-0.01324648,-0.5885883,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",715,715,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00080755726,0.009440717,"{""low"":0.009194558,""high"":0.009440717}",0.009194558,715,0.009194558,"CCC",0.009194558,1094,401,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036600302,0.65369356,"{""low"":0.005599,""high"":1.168524}",-1.159265,-0.99207634,0.005599,1.168524,-97.227394,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.1069262,0.15976529,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.27676126,-0.116995975,-0.42273247,0.19926491,-0.039499626,-0.19822669,8147178,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",210517,210517,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0017491281,0.15993723,"{""low"":0.15826152,""high"":0.15993723}",0.15826152,210517,0.15862134,"CCC",0.15862134,522301,389751,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.032116294,0.25159848,"{""low"":0.127649,""high"":0.777959}",-0.6181937,-0.7946353,0.127649,0.777959,-62.423008,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.304408,3.4797776,"[]","2025-02-06T07:53:00.000Z","REGULAR",3.9922383,-0.5124607,-0.12836426,3.3071194,0.1726582,0.052208036,70638304,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10607668,10607668,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.04599023,3.4899216,"{""low"":3.3990529,""high"":3.4899216}",3.3990529,10607668,3.4140356,"CCC",3.4140356,18976611,20759124,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3636165,0.6443822,"{""low"":2.116161,""high"":10.063328}",-6.5835505,-0.65421206,2.116161,10.063328,6.7385077,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.205853,225.59296,"[]","2025-02-06T07:53:00.000Z","REGULAR",283.90128,-58.30832,-0.20538238,314.76413,-89.17117,-0.2832952,10512249,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",14001,14001,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.088501,225.79735,"{""low"":225.59294,""high"":225.79735}",225.59294,14001,225.79735,"CCC",225.79735,19926,20095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.040115,0.05638003,"{""low"":213.55284,""high"":429.64932}",-204.05637,-0.47493702,213.55284,429.64932,-2.9765844,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.769037,0.0025443237,"[]","2025-02-06T07:52:00.000Z","REGULAR",0.00296838,-0.0004240563,-0.14285782,0.003468905,-0.0009245814,-0.2665341,68162592,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",221051,221051,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00006855512,0.0025540742,"{""low"":0.0024698116,""high"":0.0025540742}",0.0024698116,221051,0.0024706484,"CCC",0.0024706484,345618,295274,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012793237,1.0113231,"{""low"":0.001265,""high"":0.009903}",-0.007358676,-0.74307543,0.001265,0.009903,-39.50178,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"TOAD.Network USD","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Avidax Finance USD","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"[]",1667673000,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.7499523,6.655174e-7,"[]",1738828380,"REGULAR",0.00000104,-3.7448262e-7,-0.36007944,0.00000182,-0.0000011544826,-0.6343311,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2490143,2490143,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.7811601e-8,6.72683e-7,"6.465973E-7 - 6.72683E-7",6.465973e-7,2490143,6.5376236e-7,"CCC",6.5376236e-7,2105338,2473013,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.8920105e-8,0.029261032,"6.465973E-7 - 9.8E-5",-0.00009733448,-0.993209,6.465973e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Avail USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0152917,0.09426565,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.11517326,-0.02090761,-0.18153182,0.1307335,-0.036467858,-0.27894807,185023232,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1962785408,"CoinMarketCap",2033735,2033735,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00096689165,0.09471175,"{""low"":0.0934726,""high"":0.09471175}",0.0934726,2033735,0.09395669,"CCC",0.09395669,5687496,3728600,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011600651,0.1403333,"{""low"":0.082665,""high"":0.243924}",-0.14965835,-0.613545,0.082665,0.243924,-57.77477,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD","Matt Furie USD","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.994222,9.1259557e-7,"[]",1738828380,"REGULAR",0.00000162,-7.0740447e-7,-0.4366694,0.00000325,-0.0000023374043,-0.7192013,383919,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",13495,13495,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.755448e-8,9.253488e-7,"8.812967E-7 - 9.253488E-7",8.812967e-7,13495,8.859684e-7,"CCC",8.859684e-7,45023,12698,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.129884e-8,0.03551453,"8.812967E-7 - 3.6E-5",-0.000035087407,-0.97465014,8.812967e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-11.892049,0.0018590011,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00195862,-0.00009961892,-0.05086179,0.005469925,-0.0036109237,-0.66014135,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",111726,111726,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00025091204,0.0018846377,"{""low"":0.0018243106,""high"":0.0018846377}",0.0018243106,111726,0.0018417621,"CCC",0.0018417621,125953,110061,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00043100107,0.30182147,"{""low"":0.001428,""high"":3.082413}",-3.080554,-0.9993969,0.001428,3.082413,-99.89835,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"[]",1692728940,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-10.263012,1.4560257e-8,"[]",1738828380,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",23862,23862,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6652226e-9,1.4560257e-8,"1.3822347E-8 - 1.4560257E-8",1.3822347e-8,23862,1.3822347e-8,"CCC",1.3822347e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.379102e-10,0.053385302,"1.3822347E-8 - 1.4560257E-8",0,0,1.3822347e-8,1.4560257e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.579425,0.008443984,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.0103215,-0.0018775156,-0.18190336,0.00972045,-0.0012764661,-0.13131759,59854824,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7088457728,"CoinMarketCap",6687974,6687974,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0004052436,0.008816657,"{""low"":0.008320832,""high"":0.008816657}",0.008320832,6687974,0.008539709,"CCC",0.008539709,23690925,11645781,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029559843,0.5386269,"{""low"":0.005488,""high"":0.021842}",-0.013398015,-0.61340606,0.005488,0.021842,-13.817048,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"Janet USD","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.4447994,0.0000696955,"[]",1738828380,"REGULAR",0.0001194,-0.000049704497,-0.41628557,0.0005212547,-0.00045155923,-0.86629283,69695,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",961,961,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000024865221,0.000073766896,"6.96955E-5 - 7.3766896E-5",0.0000696955,961,0.0000736201,"CCC",0.0000736201,80787,3418,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000013695502,0.24456254,"5.6E-5 - 0.020274",-0.020204306,-0.99656236,0.000056,0.020274,-99.3877,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.5883864,0.021972295,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.02768774,-0.0057154447,-0.20642512,0.019884745,0.0020875502,0.1049825,3631659,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115910,115910,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00013004802,0.022200644,"{""low"":0.021872293,""high"":0.022200644}",0.021872293,115910,0.0221543,"CCC",0.0221543,390887,297192,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011080295,1.0172875,"{""low"":0.010892,""high"":0.078554}",-0.056581702,-0.72029054,0.010892,0.078554,-18.274189,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0,172.2833,"[]","2025-02-06T07:53:00.000Z","REGULAR",57.237732,115.04556,2.0099602,30.587887,141.6954,4.6324024,22411124,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130082,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2505,13302,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,750.35913,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.2899528,0.034484386,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.05100652,-0.016522132,-0.32392198,0.03603197,-0.0015475824,-0.04295026,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",220393,220393,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010983832,0.034769475,"{""low"":0.03243968,""high"":0.034769475}",0.03243968,220393,0.03244237,"CCC",0.03244237,699345,398360,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016098386,0.8755784,"{""low"":0.018386,""high"":0.101452}",-0.066967614,-0.6600916,0.018386,0.101452,72.69983,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.807894,0.0116455,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.01998896,-0.00834346,-0.41740343,0.019936996,-0.008291496,-0.41588494,374519,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",294842,294842,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0009862753,0.011678741,"{""low"":0.011053697,""high"":0.011678741}",0.011053697,294842,0.011580561,"CCC",0.011580561,676775,399374,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0013245,0.12833059,"{""low"":0.010321,""high"":0.1617}",-0.1500545,-0.92798084,0.010321,0.1617,-91.06782,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,9.874893,0.01978225,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.03444946,-0.014667211,-0.42576024,0.02755968,-0.00777743,-0.2822032,1615620,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",294717,294717,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0017779097,0.019857902,"{""low"":0.018953983,""high"":0.019857902}",0.018953983,294717,0.019012768,"CCC",0.019012768,1805330,447262,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0051132506,0.34857526,"{""low"":0.014669,""high"":0.12837}",-0.10858775,-0.8458966,0.014669,0.12837,-85.49379,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"El Hippo USD","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,5.0097294,3.082628e-10,"[]",1738828380,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",112120,112120,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.4706403e-11,3.1101405e-10,"2.9389363E-10 - 3.1101405E-10",2.9389363e-10,112120,2.9389363e-10,"CCC",2.9389363e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.43691725e-11,0.048892427,"2.9389363E-10 - 3.1101405E-10",-2.7512437e-12,-0.008846043,2.9389363e-10,3.1101405e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.3083754,0.007060945,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.0059812,0.0010797451,0.18052316,0.003300415,0.0037605301,1.1394113,648689600,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4596261,4596261,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00022612186,0.0072005694,"{""low"":0.006863689,""high"":0.0072005694}",0.006863689,4596261,0.0068814945,"CCC",0.0068814945,4238092,5135843,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005867945,4.9186463,"{""low"":0.001193,""high"":0.008469}",-0.0014080554,-0.16625993,0.001193,0.008469,435.64667,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.004397,1.6709709,"[]","2025-02-06T07:53:00.000Z","REGULAR",2.2217603,-0.55078936,-0.24790674,1.9813195,-0.31034863,-0.15663734,41293124,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",400137,400137,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.016616344,1.6806039,"{""low"":1.6504298,""high"":1.6806039}",1.6504298,400137,1.6509901,"CCC",1.6509901,1897555,1108385,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.31008196,0.22785251,"{""low"":1.360889,""high"":6.014504}",-4.343533,-0.72217643,1.360889,6.014504,21.196306,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9407954,0.000017059054,"[]",1738828380,"REGULAR",0.00003446,-0.000017400947,-0.5049607,0.00003098,-0.000013920948,-0.4493527,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",37604,37604,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.168731e-7,0.00001763966,"1.7059054E-5 - 1.763966E-5",0.000017059054,37604,0.00001763966,"CCC",0.00001763966,76792,44521,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000050590534,0.42158777,"1.2E-5 - 1.77E-4",-0.00015994094,-0.9036212,0.000012,0.000177,-64.70589,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-6.7015586,0.0023115918,"[]",1738828380,"REGULAR",0.00486432,-0.0025527284,-0.52478623,0.00281575,-0.0005041582,-0.17904936,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",548237,548237,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00016603991,0.002342164,"0.0022742513 - 0.002342164",0.0022742513,548237,0.0023167585,"CCC",0.0023167585,908149,606342,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015795918,2.1579123,"7.32E-4 - 0.01215",-0.009838408,-0.8097455,0.000732,0.01215,-47.816093,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.5129585,0.1941739,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.27905488,-0.08488098,-0.30417305,0.22697291,-0.032799006,-0.14450626,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",246768,246768,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.013527498,0.2034116,"{""low"":0.17555855,""high"":0.2034116}",0.17555855,246768,0.20312497,"CCC",0.20312497,456110,274236,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1321449,2.1303728,"{""low"":0.062029,""high"":0.982918}",-0.7887441,-0.80245155,0.062029,0.982918,197.93773,"AXGT"
