"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","ccc_market",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9397428,"UTC",0,false,"REGULAR",9.591095e-7,0.00010302048,"1.00204226E-4 - 1.0302048E-4",0.000100204226,17093,0.00010204706,"CCC",0.00010204706,16465,10572,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000002816254,0.028105142,"1.00204226E-4 - 7.82E-4",-0.00067897956,-0.86826026,0.000100204226,0.000782,-67.51592,0.00014186,-0.00003883952,-0.27378768,0.00014995,-0.000046929526,-0.3129678,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD",0.00010302048,1736196900,"CCC","finmb_PURSE_CCC","UTC","ccc_market",1637020800000,6,0,"CoinMarketCap",17093,17093,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47259694,"UTC",0,false,"REGULAR",0.0004832074,0.10495664,"{""low"":0.10013004,""high"":0.10495664}",0.10013004,10550366,0.102261595,"CCC",0.102261595,8970834,9068232,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05443511,1.1271609,"{""low"":0.048294,""high"":0.219574}",-0.11684489,-0.53214353,0.048294,0.219574,-9.609384,0.1068993,-0.004170187,-0.039010424,0.08078488,0.021944232,0.27163786,80426032,15,0,"NKN USD","NKN USD",0.10272911,"2025-01-06T20:55:00.000Z","CCC","finmb_NKN_CCC","UTC","ccc_market","2018-05-28T00:00:00.000Z",6,782894272,"CoinMarketCap",10550366,10550366,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","ccc_market",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9094462,"UTC",0,false,"REGULAR",0.001961954,0.076146394,"{""low"":0.06789167,""high"":0.076146394}",0.06789167,1138675,0.068646066,"CCC",0.068646066,525731,789080,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.030629907,0.7901229,"{""low"":0.038766,""high"":0.261142}",-0.19174609,-0.7342599,0.038766,0.261142,-64.416534,0.06002882,0.009367086,0.15604314,0.06307505,0.0063208565,0.10021167,22171410,15,0,"GAM3S.GG USD","GAM3S.GG USD",0.06939591,"2025-01-06T20:54:00.000Z","CCC","finmb_G3_CCC","UTC","ccc_market","2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1138675,1138675,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.57131,"UTC",0,false,"REGULAR",-0.00028722966,0.004500203,"{""low"":0.0038407308,""high"":0.004500203}",0.0038407308,76993,0.0044864314,"CCC",0.0044864314,80248,49819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0013967373,0.51981294,"{""low"":0.002687,""high"":0.041508}",-0.037424263,-0.9016156,0.002687,0.041508,-70.88148,0.0048034,-0.00071966276,-0.14982362,0.00545096,-0.0013672225,-0.25082234,0,15,0,"TAO INU USD","TAO INU USD",0.0040837373,"2025-01-06T20:55:00.000Z","CCC","finmb_TAONU_CCC","UTC","ccc_market","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",76993,76993,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","ccc_market",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","ccc_market",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4314156,"UTC",0,false,"REGULAR",0.018637925,0.31672174,"{""low"":0.27520424,""high"":0.31672174}",0.27520424,358475,0.28485185,"CCC",0.28485185,777652,493519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.26104808,5.5090866,"{""low"":0.047385,""high"":2.8567}",-2.548267,-0.89203167,0.047385,2.8567,-78.79575,0.3655008,-0.057067722,-0.1561357,0.17681402,0.13161907,0.7443927,12232713,15,0,"Alvara Protocol USD","Alvara Protocol USD",0.3084331,"2025-01-06T20:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","ccc_market","2024-03-07T00:00:00.000Z",6,39660836,"CoinMarketCap",358475,358475,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN [Old] USD",0.00010360339,1733102760,"CCC","finmb_YAWN_CCC","UTC","ccc_market",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2560918,"UTC",0,false,"REGULAR",-0.0005464107,0.045490872,"{""low"":0.041184768,""high"":0.045490872}",0.041184768,151453,0.04380449,"CCC",0.04380449,106288,131295,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.019747498,0.8509285,"{""low"":0.023207,""high"":0.232652}",-0.1896975,-0.8153702,0.023207,0.232652,-76.06662,0.04957024,-0.006615743,-0.133462,0.059833094,-0.016878597,-0.2820947,8412317,15,0,"Skillful AI USD","Skillful AI USD",0.042954497,"2025-01-06T20:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","ccc_market","2024-06-10T00:00:00.000Z",6,195842528,"CoinMarketCap",151453,151453,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2642176,"UTC",0,false,"REGULAR",-1.2864746e-8,5.823239e-7,"5.500239E-7 - 5.823239E-7",5.500239e-7,882245,5.700513e-7,"CCC",5.700513e-7,4190218,1178618,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.5531217e-7,,"0.0 - 2.0E-6",-0.0000014446878,-0.72234386,0,0.000002,0,9.2e-7,-3.6468782e-7,-0.3963998,6.2e-7,-6.468781e-8,-0.10433518,0,15,0,"TitanX USD","TitanX USD",5.5531217e-7,1736196900,"CCC","finmb_TITANX_CCC","UTC","ccc_market",1705017600000,8,0,"CoinMarketCap",882245,882245,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0732291,"UTC",0,false,"REGULAR",0.010752678,14.696594,"{""low"":14.665345,""high"":14.696594}",14.665345,781,14.67026,"CCC",14.67026,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06418228,0.004386867,"{""low"":14.630551,""high"":16.353949}",-1.659215,-0.10145654,14.630551,16.353949,-10.092794,14.698218,-0.003484726,-0.00023708493,14.832615,-0.13788128,-0.009295817,0,15,0,"PrimeFinance USD","PrimeFinance USD",14.694734,"2025-01-06T20:55:00.000Z","CCC","finmb_PFI_CCC","UTC","ccc_market","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0337715,"UTC",0,false,"REGULAR",-0.00024088845,0.011867402,"{""low"":0.011440286,""high"":0.011867402}",0.011440286,267959,0.011853964,"CCC",0.011853964,399157,270898,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0060215564,1.0787454,"{""low"":0.005582,""high"":0.074478}",-0.062874444,-0.84420156,0.005582,0.074478,-40.366234,0.01376448,-0.0021609236,-0.15699275,0.01082905,0.0007745065,0.071521185,0,15,0,"dogwifhat USD","dogwifhat USD",0.011603557,"2025-01-06T20:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","ccc_market","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",267959,267959,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.426661,"UTC",0,false,"REGULAR",0.0017007999,0.03305275,"{""low"":0.031268425,""high"":0.03305275}",0.031268425,97999,0.031396735,"CCC",0.031396735,124110,145642,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012311341,0.5938614,"{""low"":0.020731,""high"":0.307847}",-0.27480465,-0.89266634,0.020731,0.307847,6.692922,0.03135782,0.0016845204,0.053719305,0.037849646,-0.0048073046,-0.12701055,3198100,15,0,"Cogito Finance USD","Cogito Finance USD",0.03304234,"2025-01-06T20:55:00.000Z","CCC","finmb_CGV_CCC","UTC","ccc_market","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",97999,97999,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.950357,"UTC",0,false,"REGULAR",-0.00055552553,0.0062060175,"{""low"":0.0056175436,""high"":0.0062060175}",0.0056175436,614320,0.0061969003,"CCC",0.0061969003,2107884,660539,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0010032132,0.21583761,"{""low"":0.004648,""high"":0.051903}",-0.046251785,-0.8911197,0.004648,0.051903,7.1774483,0.00940926,-0.0037580468,-0.39939877,0.014756081,-0.0091048675,-0.6170248,5651213,15,0,"Klaus USD",,0.005651213,"2025-01-06T20:55:00.000Z","CCC","finmb_KLAUS_CCC","UTC","ccc_market","2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",614320,614320,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","ccc_market",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5620717,"UTC",0,false,"REGULAR",-0.2267952,40.349594,"{""low"":38.832367,""high"":40.349594}",38.832367,0,40.349594,"CCC",40.349594,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.049501,2.323267,"{""low"":12.073301,""high"":54.99919}",-14.876389,-0.27048376,12.073301,54.99919,148.76633,37.303055,2.819748,0.07559027,24.217941,15.904861,0.6567388,0,15,0,"Shrapnel USD","Shrapnel USD",40.122803,"2025-01-06T20:55:00.000Z","CCC","finmb_SHRAP_CCC","UTC","ccc_market","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5342667,"UTC",0,false,"REGULAR",-0.0013869703,0.26160556,"{""low"":0.24493623,""high"":0.26160556}",0.24493623,1489702,0.25966635,"CCC",0.25966635,2890064,1226747,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17743924,2.196737,"{""low"":0.080774,""high"":0.401055}",-0.14284176,-0.356165,0.080774,0.401055,98.69605,0.26914346,-0.01093021,-0.040611092,0.17334945,0.0848638,0.4895533,199233392,15,0,"LCX USD","LCX USD",0.25821325,"2025-01-06T20:55:00.000Z","CCC","finmb_LCX_CCC","UTC","ccc_market","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1489702,1489702,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,"UTC",0,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,,,0.011308223,1736196840,"CCC",,"UTC","ccc_market",1700784000000,,,,,,,,,false,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3570133,"UTC",0,false,"REGULAR",0.0011344552,0.3191994,"{""low"":0.31565174,""high"":0.3191994}",0.31565174,375549,0.31773084,"CCC",0.31773084,428044,354997,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19125207,1.4982654,"{""low"":0.127649,""high"":0.777959}",-0.45905793,-0.59007984,0.127649,0.777959,-22.633171,0.27049175,0.048409313,0.1789678,0.19609827,0.122802794,0.6262309,16262256,15,0,"OVR USD","OVR USD",0.31890106,"2025-01-06T20:54:00.000Z","CCC","finmb_OVR_CCC","UTC","ccc_market","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",375549,375549,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4442363,"UTC",0,false,"REGULAR",-0.019947052,4.646809,"{""low"":4.2693295,""high"":4.646809}",4.2693295,27153746,4.3468466,"CCC",4.3468466,14645352,15162345,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.3541558,1.1124653,"{""low"":2.116161,""high"":10.063328}",-5.593011,-0.5557814,2.116161,10.063328,12.628376,3.9382749,0.532042,0.1350952,3.1686702,1.3016467,0.41078642,90707568,15,0,"Badger DAO USD","Badger DAO USD",4.470317,"2025-01-06T20:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","ccc_market","2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",27153746,27153746,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52961427,"UTC",0,false,"REGULAR",-1.6582947,313.3057,"{""low"":304.25027,""high"":313.3057}",304.25027,5184,313.3057,"CCC",313.3057,13152,11684,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.566055,0.3911153,"{""low"":223.88808,""high"":429.64932}",-118.19519,-0.2750969,223.88808,429.64932,28.791332,299.83212,11.622009,0.03876172,328.06445,-16.610321,-0.050631274,14511392,15,0,"UNCX Network USD","UNCX Network USD",311.45413,"2025-01-06T20:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","ccc_market","2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",5184,5184,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6892443,"UTC",0,false,"REGULAR",0.00009075855,0.0034724278,"{""low"":0.003421019,""high"":0.0034724278}",0.003421019,407013,0.0034210293,"CCC",0.0034210293,372527,303305,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00220063,1.7396286,"{""low"":0.001265,""high"":0.009903}",-0.0064373696,-0.6500424,0.001265,0.009903,-32.94786,0.0032496,0.00021602982,0.06647889,0.003786775,-0.00032114517,-0.08480704,92844440,15,0,"inSure DeFi USD","inSure DeFi USD",0.0034656299,"2025-01-06T20:55:00.000Z","CCC","finmb_SURE_CCC","UTC","ccc_market","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",407013,407013,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,"UTC",0,false,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","ccc_market","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","ccc_market",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57091284,"UTC",0,false,"REGULAR",7.5834805e-9,0.0000013517946,"1.3094722E-6 - 1.3517946E-6",0.0000013094722,1730280,0.0000013289439,"CCC",0.0000013289439,2079929,1505349,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3587946e-7,0.33587947,"1.0E-6 - 9.8E-5",-0.00009666412,-0.9863686,0.000001,0.000098,-92.85714,0.00000164,-3.041206e-7,-0.18543938,0.000002425,-0.0000010891206,-0.4491219,0,15,0,"pepe in a memes world USD","pepe in a memes world USD",0.0000013358795,1736196900,"CCC","finmb_PEW_CCC","UTC","ccc_market",1717027200000,8,0,"CoinMarketCap",1730280,1730280,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,false,"PEW"
