"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"WELL USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.001849831,2467589,965038,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00008895376,0.05141836,"{""low"":0.00173,""high"":0.921933}",-0.92011404,-0.998027,0.00173,0.921933,-97.05311,0.00567876,-0.003859806,-0.67969173,0.02390424,-0.022085287,-0.9239067,291032,"BONDEX USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",-1.6501493,0.0018189538,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",368617,368617,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00003051909,0.0018698974,"{""low"":0.0017787844,""high"":0.0018698974}",0.0017787844,368617,0.001849831,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.022559356,723552,126743,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.002082197,0.10378294,"{""low"":0.020063,""high"":0.150683}",-0.1285378,-0.85303456,0.020063,0.150683,-70.01369,0.03138578,-0.009240583,-0.2944194,0.0447653,-0.022620104,-0.5053044,0,"MSV Protocol USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD",-1.940202,0.022145197,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",460095,460095,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00043816306,0.02265146,"{""low"":0.022082975,""high"":0.02265146}",0.022082975,460095,0.022559356,"REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.04464686,6009741,2735691,"2024-07-15T00:00:00.000Z",5000000000,1966207232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0037713721,0.09271966,"{""low"":0.040675,""high"":0.454444}",-0.4099976,-0.9021961,0.040675,0.454444,-70.145775,0.06087752,-0.01643115,-0.26990503,0.14418831,-0.09974194,-0.6917478,45554016,"Aleo USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,0.8099862,0.04444637,false,"2024-09-18T00:00:00.000Z",6,1024920832,"CoinMarketCap",2347895,2347895,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0003571175,0.04478817,"{""low"":0.044305447,""high"":0.04478817}",0.044305447,2347895,0.04464686,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"Arty's World USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0057531837,2445559,2750135,"2022-02-07T00:00:00.000Z",1000000000,1032248640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0007267948,0.14306985,"{""low"":0.00508,""high"":0.086901}",-0.081094205,-0.9331792,0.00508,0.086901,-91.357056,0.00734678,-0.0015399852,-0.20961362,0.015718965,-0.0099121705,-0.63058674,5261513,"RSS3 USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",-0.12948333,0.005806795,false,"2022-02-12T00:00:00.000Z",6,906095872,"CoinMarketCap",1803796,1803796,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0000075288117,0.0058538853,"{""low"":0.005623121,""high"":0.0058538853}",0.005623121,1803796,0.0057531837,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.058824804,2808839,2384740,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017755635,0.43156955,"{""low"":0.041142,""high"":0.104576}",-0.045678362,-0.43679586,0.041142,0.104576,-6.061864,0.05818638,0.0007112585,0.012223798,0.06962848,-0.01073084,-0.15411568,42727176,"StorX Network USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD",-0.38837862,0.058897637,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2552280,2552280,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00022963807,0.058900915,"{""low"":0.058759727,""high"":0.058900915}",0.058759727,2552280,0.058824804,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.43513596,99570533,4443656,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39588463,7.628129,"{""low"":0.051898,""high"":0.565023}",-0.11724037,-0.20749663,0.051898,0.565023,588.03186,0.33588654,0.1118961,0.3331366,0.34426755,0.10351509,0.3006821,205059520,"Yooldo USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD",2.410604,0.44778264,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3930395,3930395,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.010540187,0.44778264,"{""low"":0.43434837,""high"":0.44778264}",0.43434837,3930395,0.43513596,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"ANON USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.43904576,320055,303292,"2020-03-28T00:00:00.000Z",100000000,80149688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.018607467,0.04587934,"{""low"":0.405574,""high"":2.251731}",-1.8275495,-0.8116198,0.405574,2.251731,-35.347843,0.48357126,-0.0593898,-0.12281499,0.6887175,-0.26453602,-0.38409948,12751801,"Energy Web Token USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD",-4.519346,0.42418146,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",449403,449403,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.020077586,0.58428806,"{""low"":0.4131393,""high"":0.58428806}",0.4131393,449403,0.43904576,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.1685299,22474589,7820823,"2024-09-02T00:00:00.000Z",0,104825720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.060304046,0.05430106,"{""low"":1.11055,""high"":1.20541}",-0.034555912,-0.028667351,1.11055,1.20541,2.9882073,1.1601781,0.010676026,0.009202058,1.1664201,0.0044339895,0.0038013658,122735624,"EUR CoinVertible USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,,0.02136786,1.1708541,false,"2024-09-02T00:00:00.000Z",4,104825720,"CoinMarketCap",10094704,10094704,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0002501011,1.1733624,"{""low"":1.1673071,""high"":1.1733624}",1.1673071,10094704,1.1685299,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.1449639,2263490,1778456,"2020-06-24T00:00:00.000Z",96150704,72227632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0444393,0.35336593,"{""low"":0.12576,""high"":1.86407}",-1.6938708,-0.9086948,0.12576,1.86407,-83.166435,0.14708173,0.023117572,0.157175,0.5723161,-0.4021168,-0.7026131,11854048,"Balancer USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",18.910536,0.1701993,false,"2020-06-24T00:00:00.000Z",6,69648040,"CoinMarketCap",4181217,4181217,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.02706708,0.17945023,"{""low"":0.14099611,""high"":0.17945023}",0.14099611,4181217,0.1449639,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.1681368,77542,49547,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09722531,0.09054212,"{""low"":1.073813,""high"":1.232392}",-0.061353683,-0.04978423,1.073813,1.232392,2.7234435,1.1597116,0.011326671,0.009766799,1.164603,0.006435275,0.0055257245,0,"EURØP USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD",0.09422819,1.1710383,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5871,5871,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0011023283,1.1720783,"{""low"":1.1673485,""high"":1.1720783}",1.1673485,5871,1.1681368,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.07306648,1770631,1281270,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010990731,0.18255816,"{""low"":0.060204,""high"":0.624074}",-0.5528793,-0.88591945,0.060204,0.624074,-82.9311,0.0823042,-0.011109471,-0.1349806,0.19987741,-0.12868267,-0.643808,3755365,"Aavegotchi USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",-5.0144377,0.07119473,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",435025,435025,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0037584826,0.07392333,"{""low"":0.07042277,""high"":0.07392333}",0.07042277,435025,0.07306648,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.028282482,9566,5434,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0068443194,0.30200413,"{""low"":0.022663,""high"":0.198258}",-0.16875067,-0.851167,0.022663,0.198258,-72.33087,0.0271866,0.002320718,0.08536257,0.04519,-0.01568268,-0.34703875,0,"JUNO USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD",2.947501,0.029507319,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",14503,14503,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0008448269,0.03390078,"{""low"":0.027451508,""high"":0.03390078}",0.027451508,14503,0.028282482,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0030701773,177730,62084,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00063347723,0.26209235,"{""low"":0.002417,""high"":0.017066}",-0.014015523,-0.82125413,0.002417,0.017066,-68.3156,0.00381902,-0.00076854276,-0.20124084,0.00550596,-0.0024554827,-0.44596815,3028751,"Ren USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",1.3997483,0.0030504772,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",53195,53195,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000042109517,0.003186311,"{""low"":0.002847253,""high"":0.003186311}",0.002847253,53195,0.0030701773,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.008496543,5845,611,"2021-08-27T00:00:00.000Z",0,87841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0023953808,0.35387513,"{""low"":0.006769,""high"":0.105081}",-0.09591662,-0.9127875,0.006769,0.105081,-84.53798,0.01210118,-0.002936799,-0.242687,0.023005815,-0.013841434,-0.6016494,628131,"Shiden Network USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD",1.3774796,0.009164381,false,"2021-08-30T00:00:00.000Z",6,68540560,"CoinMarketCap",720,720,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00012452155,0.009382032,"{""low"":0.00832552,""high"":0.009382032}",0.00832552,720,0.008496543,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.08458205,11935,11263,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03201152,1.0034646,"{""low"":0.031901,""high"":62.724884}",-62.660973,-0.99898106,0.031901,62.724884,25.41443,0.0800183,-0.016105779,-0.2012762,0.08141467,-0.017502151,-0.2149754,0,"Keep Network USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD",-51.295803,0.06391252,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12914,12914,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.06731338,0.08478992,"{""low"":0.063795075,""high"":0.08478992}",0.063795075,12914,0.08458205,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00840953,55471,44257,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0052306163,1.973073,"{""low"":0.002651,""high"":0.016486}",-0.008604384,-0.5219207,0.002651,0.016486,-34.725243,0.0091856,-0.0013039839,-0.14195958,0.01165304,-0.0037714234,-0.32364288,0,"Bit2Me USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD",-6.2962737,0.007881616,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",29397,29397,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00052959286,0.008411119,"{""low"":0.007878612,""high"":0.008411119}",0.007878612,29397,0.00840953,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.99956435,34457516,28866528,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011859059,0.012010281,"{""low"":0.987409,""high"":1.010707}",-0.011438966,-0.011317786,0.987409,1.010707,-0.05389452,0.9994793,-0.00021123886,-0.00021134892,0.999829,-0.0005609393,-0.00056103524,26317816,"USD CoinVertible USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD",-0.01689533,0.99926805,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",36488920,36488920,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00016885996,0.99991626,"{""low"":0.9986898,""high"":0.99991626}",0.9986898,36488920,0.99956435,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.131,54,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,1.144892,-0.013891935,-0.01213384,1.27157,-0.14056993,-0.110548325,0,"Omni USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.020255469,1050316,1166187,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016340613,0.08685348,"{""low"":0.018814,""high"":0.130151}",-0.109702945,-0.8428897,0.018814,0.130151,-76.52302,0.0247595,-0.0043114386,-0.1741327,0.04064086,-0.0201928,-0.49685955,9354702,"LimeWire USD","[]","2026-04-10T18:06:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",-2.802722,0.02044806,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1107121,1107121,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005896278,0.021194423,"{""low"":0.019775636,""high"":0.021194423}",0.019775636,1107121,0.020255469,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0046276404,121081,156804,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015196612,0.64998335,"{""low"":0.002338,""high"":0.042526}",-0.03866834,-0.909287,0.002338,0.042526,-67.02514,0.00432918,-0.0004715186,-0.10891638,0.007732775,-0.0038751138,-0.5011285,1015508,"Serum USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD",-16.508347,0.0038576613,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",159345,159345,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00076275435,0.0055382,"{""low"":0.0035085368,""high"":0.0055382}",0.0035085368,159345,0.0046276404,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00015459905,53313,643,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000064217515,0.69801646,"{""low"":9.2,""high"":5}",-0.096164785,-0.99837816,0.000092,0.096321,-99.80465,0.00039996,-0.00024374248,-0.60941714,0.019705474,-0.019549256,-0.99207234,34587,"Step Finance USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD",0.577208,0.00015621752,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",50,50,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",8.9652895e-7,0.00015627833,"{""low"":1.5458828,""high"":4}",0.00015458828,50,0.00015459905,"REGULAR","STEP"
