"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04902364,0.012194827,0.24875401,0.09345154,-0.03223307,-0.3449175,25690276,15,0,false,false,"USD",false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",9240589,9240589,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0030724742,0.06256621,"{""low"":0.059152383,""high"":0.06256621}",0.059152383,9240589,0.061935194,"CCC",0.061935194,7467980,17165840,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.033181466,1.1834885,"{""low"":0.028037,""high"":0.49433}",-0.43311152,-0.8761587,0.028037,0.49433,-75.24001,-4.779009,0.061218467,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3062864,-0.04205033,-0.1372909,0.42135248,-0.15711641,-0.37288594,86748696,15,0,false,false,"USD",false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",8500153,8500153,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.019983947,0.28208494,"{""low"":0.26272666,""high"":0.28208494}",0.26272666,8500153,0.2814789,"CCC",0.2814789,5923827,14921155,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.032051057,0.13804102,"{""low"":0.232185,""high"":2.587575}",-2.323339,-0.89788276,0.232185,2.587575,-79.22438,-7.031153,0.26423606,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"USD",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0,0.0006103808,"REGULAR","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645554120,"BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43918625,-0.027968377,-0.06368227,0.45412806,-0.04291019,-0.09448918,41121788,15,0,false,false,"USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",510176,510176,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0024288595,0.41618973,"{""low"":0.40504354,""high"":0.41618973}",0.40504354,510176,0.40504354,"CCC",0.40504354,966926,493811,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.059337854,0.16863093,"{""low"":0.35188,""high"":0.631953}",-0.22073513,-0.34929043,0.35188,0.631953,-22.602129,0.59415853,0.41121787,"REGULAR","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:51:00.000Z","Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04842206,-0.025574626,-0.52816063,0.04092366,-0.018076224,-0.44170597,3655589,15,0,false,false,"USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5323381,5323381,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.004876323,0.023467416,"{""low"":0.022581449,""high"":0.023467416}",0.022581449,5323381,0.023461228,"CCC",0.023461228,12948918,11227847,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.016024435,2.3485909,"{""low"":0.006823,""high"":0.921933}",-0.8990856,-0.97521794,0.006823,0.921933,-56.062634,-17.588968,0.022847435,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072069,-0.0030164127,-0.4185451,0.00697451,-0.0027840226,-0.39917108,841212,15,0,false,false,"USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",124057,124057,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00014538225,0.0041941255,"{""low"":0.004170485,""high"":0.0041941255}",0.004170485,124057,0.004183436,"CCC",0.004183436,118845,96138,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000068487134,0.016615024,"{""low"":0.004122,""high"":0.08747}",-0.08327951,-0.9520923,0.004122,0.08747,-92.513725,-3.3530138,0.0041904873,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:54:00.000Z","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03348564,-0.012838021,-0.38338885,0.047531866,-0.026884247,-0.5656047,51619048,15,0,false,false,"USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",25175208,25175208,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0010804143,0.022024479,"{""low"":0.020633498,""high"":0.022024479}",0.020633498,25175208,0.021807315,"CCC",0.021807315,85710536,36115223,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.000014120713,0.00068435865,"{""low"":0.020633498,""high"":0.255158}",-0.23451039,-0.9190791,0.020633498,0.255158,-91.16015,-4.9724407,0.020647619,"REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:45:00.000Z","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21721298,-0.08738476,-0.4022999,0.23221612,-0.102387905,-0.44091645,91491032,15,0,false,false,"USD",false,"2024-09-18T00:00:00.000Z",6,704708416,"CoinMarketCap",5648782,5648782,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.008577615,0.13192458,"{""low"":0.12721749,""high"":0.13192458}",0.12721749,5648782,0.1298313,"CCC",0.1298313,440779105,4767391,"2024-07-15T00:00:00.000Z",0,1877639424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.016388215,0.14446594,"{""low"":0.11344,""high"":1.777285}",-1.6474568,-0.9269514,0.11344,1.777285,-91.82272,-6.1974335,0.12982821,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00086902,-0.00014739594,-0.16961168,0.00730558,-0.006583956,-0.9012229,721574,15,0,false,false,"USD",false,1746403200000,6,999931264,"CoinMarketCap",800484,800484,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00003297307,0.00073091424,"7.188306E-4 - 7.3091424E-4",0.0007188306,800484,0.000719544,"CCC",0.000719544,2012256,1040323,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00003962405,0.05809978,"6.82E-4 - 0.123993",-0.123271376,-0.9941801,0.000682,0.123993,-85.08144,-4.369624,0.00072162406,"REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007640,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.086291,-0.012455948,-0.14434816,0.116368145,-0.042533092,-0.3655046,0,15,0,false,false,"USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2019337,2019337,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.003394708,0.07405393,"{""low"":0.066440515,""high"":0.07405393}",0.066440515,2019337,0.069846846,"CCC",0.069846846,2974475,2989701,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.012659054,0.20692845,"{""low"":0.061176,""high"":0.236752}",-0.16291696,-0.68813336,0.061176,0.236752,-58.71618,4.8192606,0.07383505,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:51:00.000Z","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000423,-0.000032888172,-0.07774982,0.00068618,-0.0002960682,-0.43147308,273078,15,0,false,false,"USD",false,1721260800000,6,699999680,"CoinMarketCap",2082,2082,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000011317927,0.00039495394,"3.6543567E-4 - 3.9495394E-4",0.00036543567,2082,0.00039452672,"CCC",0.00039452672,2670,2437,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00007311182,0.23063666,"3.17E-4 - 0.006685",-0.006294888,-0.9416437,0.000317,0.006685,-91.05205,-2.8193984,0.00039011182,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037732,-0.0001850865,-0.49052927,0.000578695,-0.0003864615,-0.66781557,0,15,0,false,false,"USD",false,1635811200000,6,0,"CoinMarketCap",38,38,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000014931866,0.00019223349,"1.9080813E-4 - 1.9223349E-4",0.00019080813,38,0.00019081055,"CCC",0.00019081055,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00010123349,1.112456,"9.1E-5 - 0.006765",-0.0065727667,-0.97158414,0.000091,0.006765,-93.02893,0.7828302,0.00019223349,"REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00437318,-0.0024915475,-0.56973356,0.011787396,-0.009905763,-0.84036905,0,15,0,false,false,"USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",251311,251311,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000029782997,0.0018943077,"{""low"":0.0018804288,""high"":0.0018943077}",0.0018804288,251311,0.0018899688,"CCC",0.0018899688,708321,267515,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000034632743,0.01875081,"{""low"":0.001847,""high"":0.06448}",-0.06259837,-0.9708184,0.001847,0.06448,-94.11693,-1.5581663,0.0018816327,"REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:50:00.000Z","Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02131964,-0.00683826,-0.3207493,0.037805106,-0.023323726,-0.61694646,12653762,15,0,false,false,"USD",false,"2022-02-12T00:00:00.000Z",6,873795328,"CoinMarketCap",2109072,2109072,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00051715784,0.014481381,"{""low"":0.014376666,""high"":0.014481381}",0.014376666,2109072,0.014460173,"CCC",0.014460173,3839754,3491802,"2022-02-07T00:00:00.000Z",1000000000,1027253632,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0011583809,0.08694595,"{""low"":0.013323,""high"":0.200947}",-0.18646562,-0.92793435,0.013323,0.200947,-92.03952,-3.4480574,0.014481381,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000294,-4.8201105e-7,-0.16394933,0.000027605,-0.00002514701,-0.9109585,0,15,0,false,false,"USD",false,1739491200000,8,0,"CoinMarketCap",19,19,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0,0.000002457989,"2.457989E-6 - 2.457989E-6",0.000002457989,19,0.000002457989,"CCC",0.000002457989,5584,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.5798902e-7,0.2289945,"2.0E-6 - 4.87E-4",-0.00048454202,-0.9949528,0.000002,0.000487,-98.80479,0,0.000002457989,"REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25352615,-0.0056228936,-0.022178752,0.23095219,0.01695107,0.073396444,16607008,15,0,false,false,"USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",47286,47286,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0010803342,0.2489451,"{""low"":0.24761112,""high"":0.2489451}",0.24761112,47286,0.24846877,"CCC",0.24846877,141077,56871,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.106723264,0.7559376,"{""low"":0.14118,""high"":0.723028}",-0.47512475,-0.65713185,0.14118,0.723028,-51.412403,-0.43389902,0.24790326,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:54:00.000Z","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002966,-0.0000039453407,-0.13301891,0.00003088,-0.0000051653424,-0.16727145,1625939,15,0,false,false,"USD",false,1632441600000,6,63230070784,"CoinMarketCap",608876,608876,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.0673724e-7,0.000025959174,"2.570767E-5 - 2.5959174E-5",0.00002570767,608876,0.000025943498,"CCC",0.000025943498,563549,586323,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008714658,0.51262695,"1.7E-5 - 6.5E-5",-0.00003928534,-0.60438985,0.000017,0.000065,-13.333332,-0.79755175,0.000025714658,"REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07338388,-0.0053710714,-0.073191434,0.06729579,0.0007170215,0.010654775,49339760,15,0,false,false,"USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3274986,3274986,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00008508563,0.06807476,"{""low"":0.06789854,""high"":0.06807476}",0.06789854,3274986,0.067964606,"CCC",0.067964606,3750789,3100958,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02230981,0.4881476,"{""low"":0.045703,""high"":0.113899}",-0.04588619,-0.40286735,0.045703,0.113899,-24.036116,-0.12494739,0.06801281,"REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,2.886201,0.11485379,"REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:01:00.000Z","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01891428,-0.015256047,-0.8065888,0.114836626,-0.11117839,-0.968144,0,15,0,false,false,"USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",9903,9903,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0013244569,0.0040795333,"{""low"":0.0030544214,""high"":0.0040795333}",0.0030544214,9903,0.0037331912,"CCC",0.0037331912,14073,10805,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0014572337,0.662078,"{""low"":0.002201,""high"":1.201632}",-1.1979738,-0.99695563,0.002201,1.201632,-97.09698,56.75166,0.0036582337,"REGULAR","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30099723,0.0987947,0.3282246,0.19294041,0.20685151,1.0721005,92490016,15,0,false,false,"USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",186467120,186467120,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0064209104,0.40012422,"{""low"":0.39125365,""high"":0.40012422}",0.39125365,186467120,0.40012422,"CCC",0.40012422,38781606,200233768,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34789392,6.703417,"{""low"":0.051898,""high"":0.512442}",-0.11265007,-0.21982989,0.051898,0.512442,556.879,-1.5806811,0.39979193,"REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:54:00.000Z","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6458175,-0.22074038,-0.3417999,1.2315722,-0.806495,-0.65485,0,15,0,false,false,"USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",625625,625625,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.03552696,0.42515635,"{""low"":0.41870776,""high"":0.42515635}",0.41870776,625625,0.4187677,"CCC",0.4187677,214520,665782,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.026505142,0.06650026,"{""low"":0.398572,""high"":7.099672}",-6.674595,-0.94012725,0.398572,7.099672,-88.77668,-7.713121,0.42507714,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,"FAI"
