"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","BitBook USD","[]",1757519460,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.215928,0.00085525017,"REGULAR","USD",6,0,"CoinMarketCap",231,231,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000018540944,0.0008575427,"8.3231187E-4 - 8.575427E-4",0.00083231187,231,0.00083341537,"CCC",0.00083341537,6717,163,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020325015,0.31173337,"6.52E-4 - 0.001196",-0.00034074986,-0.2849079,0.000652,0.001196,-2.5730968,0.00081704,0.000038210186,0.046766605,0.00079338,0.000061870145,0.07798299,0,15,0,false,false,false,1622764800000,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR","USD",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","Xend Finance USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,9.423993,0.019433334,"REGULAR","USD",6,107033504,"CoinMarketCap",92360,92360,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0016736705,0.019467134,"{""low"":0.018153412,""high"":0.019467134}",0.018153412,92360,0.018346956,"CCC",0.018346956,89843,32197,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.009934334,1.0458294,"{""low"":0.009499,""high"":0.074079}",-0.054645665,-0.73766744,0.009499,0.074079,-52.897083,0.01468164,0.0047516944,0.32364875,0.014495495,0.0049378397,0.3406465,2080017,15,0,false,false,false,"2024-02-09T00:00:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trading and Payment Token USD","Trading and Payment Token USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.08621683,1.1539792,"REGULAR","USD",4,0,"CoinMarketCap",1984414,1984414,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000993967,1.1543671,"{""low"":1.152755,""high"":1.1543671}",1.152755,1984414,1.1533884,"CCC",1.1533884,11221263,13005238,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.048457146,0.043831915,"{""low"":1.105522,""high"":1.171975}",-0.017995834,-0.015355134,1.105522,1.171975,3.8027763,1.1331958,0.020783424,0.018340543,1.1331958,0.020783424,0.018340543,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OLAXBT USD","OLAXBT USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-8.638753,0.09950872,"REGULAR","USD",6,230250000,"CoinMarketCap",6817508,6817508,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0094091445,0.10874335,"{""low"":0.094248965,""high"":0.10874335}",0.094248965,6817508,0.10193957,"CCC",0.10193957,15033041,8339373,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.047457717,0.9117542,"{""low"":0.052051,""high"":0.138507}",-0.038998276,-0.2815618,0.052051,0.138507,86.602036,0.07912103,0.020387687,0.25767723,0.07912103,0.020387687,0.25767723,22911882,15,0,false,false,false,"2025-08-09T00:00:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","OnTact USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.8880883,0.04072942,"REGULAR","USD",6,0,"CoinMarketCap",82932,82932,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000754755,0.04089036,"{""low"":0.03729555,""high"":0.04089036}",0.03729555,82932,0.039843213,"CCC",0.039843213,75497,84587,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.017524417,0.7552,"{""low"":0.023205,""high"":0.069024}",-0.028294578,-0.4099238,0.023205,0.069024,9.248697,0.03745342,0.003275998,0.087468594,0.038732465,0.001996953,0.0515576,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD",,"[]","2025-09-10T15:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,4.481477,0.023894584,"REGULAR","USD",6,534344800,"CoinMarketCap",2396951,2396951,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0010249,0.025794389,"{""low"":0.022976354,""high"":0.025794389}",0.022976354,2396951,0.022999525,"CCC",0.022999525,2573445,558345,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021323584,8.293887,"{""low"":0.002571,""high"":0.195154}",-0.17125942,-0.8775604,0.002571,0.195154,499.42664,0.0236692,0.00022538379,0.00952224,0.025507655,-0.0016130712,-0.06323871,12767946,15,0,false,false,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","SoSoValue USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.15509026,0.6193615,"REGULAR","USD",6,274766592,"CoinMarketCap",6729749,6729749,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0009620786,0.6295122,"{""low"":0.6155263,""high"":0.6295122}",0.6155263,6729749,0.62105626,"CCC",0.62105626,5056331,3335874,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.25952953,0.72125196,"{""low"":0.359832,""high"":0.633204}",-0.0138424635,-0.021860987,0.359832,0.633204,14.910316,0.5631856,0.056175947,0.09974678,0.53630465,0.08305687,0.15486881,170179840,15,0,false,false,false,"2025-04-01T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD","SuperTrust USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-13.41197,10.122228,"REGULAR","USD",2,2024492,"CoinMarketCap",2820475,2820475,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-1.567873,12.418299,"{""low"":8.356468,""high"":12.418299}",8.356468,2820475,11.57034,"CCC",11.57034,2185525,3547313,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.787787,29.2662,"{""low"":0.33444,""high"":14.781626}",-4.659398,-0.31521553,0.33444,14.781626,411.50986,9.673727,0.44850063,0.046362754,6.2662187,3.856009,0.61536455,20492370,15,0,false,false,false,"2024-11-18T00:00:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMO USD","BOMO USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-0.21577139,0.01516762,"REGULAR","USD",6,381000000,"CoinMarketCap",593767,593767,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000032797456,0.015175774,"{""low"":0.01497512,""high"":0.015175774}",0.01497512,593767,0.01505012,"CCC",0.01505012,566201,687968,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.01232862,4.3425927,"{""low"":0.002839,""high"":0.022125}",-0.00695738,-0.31445786,0.002839,0.022125,241.42468,0.00957046,0.00559716,0.58483714,0.008796656,0.0063709645,0.72424847,5778863,15,0,false,false,false,"2025-07-14T00:00:00.000Z","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD","Vertus USD","[]",1757519400,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.19177234,0.0010775914,"REGULAR","USD",6,527199616,"CoinMarketCap",453661,453661,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000020625303,0.0010801306,"0.0010762652 - 0.0010801306",0.0010762652,453661,0.0010774956,"CCC",0.0010774956,524551,444744,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006235915,1.3735496,"4.54E-4 - 0.001584",-0.0005064085,-0.31970236,0.000454,0.001584,-26.883911,0.00109896,-0.000021368614,-0.019444397,0.000908205,0.00016938645,0.18650684,568105,15,0,false,false,false,1737504000000,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD","Cat Gold Miner USD","[]",1757519460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,2.3984406,0.000078896854,"REGULAR","USD",6,2400000000,"CoinMarketCap",24309,24309,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000018479768,0.00007895972,"7.6759345E-5 - 7.895972E-5",0.000076759345,24309,0.0000769634,"CCC",0.0000769634,61687,24815,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016896855,0.27252993,"6.2E-5 - 0.001859",-0.0017801031,-0.9575595,0.000062,0.001859,-93.99844,0.00008122,-0.0000023231478,-0.02860315,0.00010477,-0.000025873145,-0.24695185,189352,15,0,false,false,false,1736380800000,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.0616548,0.009578269,"REGULAR","USD",6,2627073792,"CoinMarketCap",3895346,3895346,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00019348133,0.009617479,"{""low"":0.00944754,""high"":0.009617479}",0.00944754,3895346,0.009513984,"CCC",0.009513984,12872638,4441970,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002544269,0.36171013,"{""low"":0.007034,""high"":0.069728}",-0.060149733,-0.8626338,0.007034,0.069728,-74.891716,0.01014036,-0.00056209136,-0.0554311,0.010304175,-0.00072590634,-0.07044779,25162820,15,0,false,false,false,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD","Realis Worlds USD","[]",1757519460,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3720376,0.0011228574,"REGULAR","USD",6,999993024,"CoinMarketCap",365493,365493,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000027281698,0.0011701277,"0.0011005298 - 0.0011701277",0.0011005298,365493,0.0011317581,"CCC",0.0011317581,411718,367131,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00026685745,0.31174934,"8.56E-4 - 0.031004",-0.029881142,-0.96378344,0.000856,0.031004,-95.305046,0.00138102,-0.0002581625,-0.18693611,0.00212262,-0.0009997624,-0.47100398,1122849,15,0,false,false,false,1736812800000,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","USD",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR","USD",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.7097683,4394.4507,"REGULAR","USD",2,8635749,"CoinMarketCap",67289272,67289272,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",115.93799,4431.787,"{""low"":4280.663,""high"":4431.787}",4280.663,67289272,4305.201,"CCC",4305.201,72198710,50659037,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3003.5022,2.1593194,"{""low"":1390.9485,""high"":4939.702}",-545.25146,-0.11038145,1390.9485,4939.702,83.85197,4155.9595,238.49121,0.057385355,2749.2065,1645.2441,0.59844327,37949374464,15,0,false,false,false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","Pwease USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.28552052,0.0042405287,"REGULAR","USD",6,999923136,"CoinMarketCap",724959,724959,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0000120732,0.004633026,"{""low"":0.0041168365,""high"":0.004633026}",0.0041168365,724959,0.004444776,"CCC",0.004444776,3139760,1564899,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0018065288,0.7422058,"{""low"":0.002434,""high"":0.016196}",-0.011955471,-0.7381743,0.002434,0.016196,-12.945557,0.0039642,0.00027632853,0.069706,0.0052251667,-0.000984638,-0.18844146,4240202,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","Quantlytica USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5012915,0.019068666,"REGULAR","USD",6,0,"CoinMarketCap",18656,18656,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0002906397,0.019442134,"{""low"":0.019041952,""high"":0.019442134}",0.019041952,18656,0.019259844,"CCC",0.019259844,80806,39463,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0007326659,0.03995778,"{""low"":0.018336,""high"":0.427923}",-0.40885434,-0.95543903,0.018336,0.427923,-36.435646,0.02206366,-0.0029949937,-0.13574329,0.086779945,-0.06771128,-0.78026414,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AKEDO USD","AKEDO USD","[]",1757519400,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,1.5389632,0.0009116045,"REGULAR","USD",6,22796249088,"CoinMarketCap",50107564,50107564,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000013816694,0.000980359,"8.67651E-4 - 9.80359E-4",0.000867651,50107564,0.00091510644,"CCC",0.00091510644,22756337,31108042,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00055460446,1.5535139,"3.57E-4 - 9.94E-4",-0.000082395505,-0.082892865,0.000357,0.000994,72.12806,0.0006269,0.0002847045,0.4541466,0.0006269,0.0002847045,0.4541466,20781164,15,0,false,false,false,1755734400000,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,7.867665,0.016036676,"REGULAR","USD",6,948000000,"CoinMarketCap",10984085,10984085,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0011696862,0.017194558,"{""low"":0.014589771,""high"":0.017194558}",0.014589771,10984085,0.014740453,"CCC",0.014740453,6557155,1412059,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006492676,0.6802888,"{""low"":0.009544,""high"":0.136457}",-0.12042032,-0.8824782,0.009544,0.136457,-73.54393,0.01493008,0.0011065966,0.0741186,0.0252549,-0.009218223,-0.36500734,15202769,15,0,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","Athene Network USD","[]",1757519460,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-1.436862,0.000019025205,"REGULAR","USD",6,0,"CoinMarketCap",4272,4272,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-2.773504e-7,0.0000197017,"1.9019333E-5 - 1.97017E-5",0.000019019333,4272,0.000019597199,"CCC",0.000019597199,22265,8584,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009025205,0.90252054,"1.0E-5 - 0.126861",-0.12684198,-0.99985,0.00001,0.126861,-99.9795,0.0000797,-0.0000606748,-0.76128983,0.0046131606,-0.0045941356,-0.9958759,0,15,0,false,false,false,1743465600000,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","Coq Inu USD","[]",1757519460,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,7.173636,4.8108234e-7,"REGULAR","USD",8,69420001001472,"CoinMarketCap",4574886,4574886,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.2201086e-8,4.904349e-7,"4.4714164E-7 - 4.904349E-7",4.4714164e-7,4574886,4.4757493e-7,"CCC",4.4757493e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.8108234e-7,,"0.0 - 3.0E-6",-0.0000025189179,-0.83963925,0,0.000003,0,0.000001,-5.1891766e-7,-0.5189177,8.9e-7,-4.0891769e-7,-0.45945805,33396736,15,0,false,false,false,1702252800000,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"[]","2025-09-10T15:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0031282,0.0025376203,"REGULAR","USD",6,0,"CoinMarketCap",315401568,315401568,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.916242e-8,0.0025385516,"{""low"":0.0025367946,""high"":0.0025385516}",0.0025367946,315401568,0.0025377877,"CCC",0.0025377877,127727432,282634245,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013956203,1.2220844,"{""low"":0.001142,""high"":0.098101}",-0.095563374,-0.97413254,0.001142,0.098101,-84.28289,0.00229622,0.00024140021,0.10512939,0.002570805,-0.000033184653,-0.012908273,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","AICELL"
