"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]",1765429020,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",103538,103538,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000084603205,0.0012185934,"0.0011719433 - 0.0012185934",0.0011719433,103538,0.0012185934,"CCC",0.0012185934,227922,252858,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001829433,0.18497807,"9.89E-4 - 0.018307",-0.017135058,-0.9359839,0.000989,0.018307,-91.042366,0.00182848,-0.0006565368,-0.3590615,0.00309042,-0.0019184768,-0.6207819,658089,15,0,false,false,"REGULAR",-6.7329946,0.0011719433,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]",1765429020,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000007676659,0.0023387058,"0.0023277183 - 0.0023387058",0.0023277183,0,0.0023387058,"CCC",0.0023387058,10090,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020447182,7.225153,"2.83E-4 - 0.022045",-0.019717282,-0.8944106,0.000283,0.022045,-53.87199,0.00141074,0.00091697834,0.6499981,0.00274133,-0.00041361176,-0.15087996,85457,15,0,false,false,"REGULAR",-0.32870597,0.0023277183,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1765429020,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-0.68829656,0.00122842,-0.00021835708,-0.17775442,0.001163135,-0.00015307218,-0.1316031,0,15,0,false,false,"REGULAR",0,0.0010100629,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100460512,"CoinMarketCap",120551,120551,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00003421493,0.026130054,"{""low"":0.026023617,""high"":0.026130054}",0.026023617,120551,0.026097609,"CCC",0.026097609,117821,122246,"2018-08-23T00:00:00.000Z",0,100460512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032704454,0.14317684,"{""low"":0.022842,""high"":0.117264}",-0.09115156,-0.7773192,0.022842,0.117264,-62.828327,0.02897918,-0.0028667357,-0.098923974,0.03679897,-0.010686524,-0.29040283,2623269,15,0,false,false,"REGULAR",0.13120124,0.026112445,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1765429020,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031055734,"3.1055734E-4 - 3.1055734E-4",0.00031055734,0,0.00031055734,"CCC",0.00031055734,105,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-69.6881,0.00024096,0.00006959734,0.2888336,0.00015313,0.00015742735,1.0280634,0,15,0,false,false,"REGULAR",0,0.00031055734,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1765429020,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,7749651968,"CoinMarketCap",342328,342328,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000029944567,0.0000718792,"7.1127266E-5 - 7.18792E-5",0.000071127266,342328,0.00007128772,"CCC",0.00007128772,331666,311039,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000012668923,0.2147275,"5.9E-5 - 0.001636",-0.0015643311,-0.9561926,0.000059,0.001636,-95.691315,0.0000724,-7.3107367e-7,-0.010097703,0.000289635,-0.00021796608,-0.75255436,555409,15,0,false,false,"REGULAR",4.360368,0.000071668925,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1765429020,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",15148,15148,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000090824615,0.00019031655,"1.7866175E-4 - 1.9031655E-4",0.00017866175,15148,0.00018803585,"CCC",0.00018803585,44770,19361,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00005014977,0.38576746,"1.3E-4 - 0.004401",-0.0042208503,-0.95906615,0.00013,0.004401,-95.7483,0.0002782,-0.00009805022,-0.3524451,0.00047553,-0.00029538022,-0.62116003,978024,15,0,false,false,"REGULAR",-4.7996354,0.00018014977,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1765429020,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",2332,2332,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.061103e-7,0.000008130703,"7.668878E-6 - 8.130703E-6",0.000007668878,2332,0.000008130493,"CCC",0.000008130493,19627,8612,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000038491457,0.9622864,"4.0E-6 - 1.16E-4",-0.00010815086,-0.93233496,0.000004,0.000116,-89.47369,0.00001032,-0.0000024708543,-0.23942386,0.00000972,-0.0000018708542,-0.19247472,0,15,0,false,false,"REGULAR",-4.919412,0.000007849146,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",55913,55913,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00017698854,0.013305661,"{""low"":0.01321337,""high"":0.013305661}",0.01321337,55913,0.013305661,"CCC",0.013305661,275736,217178,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028494159,0.27472195,"{""low"":0.010372,""high"":0.180732}",-0.16751058,-0.9268452,0.010372,0.180732,-92.009796,0.01470622,-0.0014848039,-0.100964345,0.030763686,-0.01754227,-0.5702265,1641163,15,0,false,false,"REGULAR",-1.3209648,0.013221416,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1765429020,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-86.30303,0.00011316,-4.2105967e-7,-0.003720923,0.000222125,-0.00010938606,-0.4924527,0,15,0,false,false,"REGULAR",0,0.00011273894,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2526620,2526620,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00007724762,1.0008276,"{""low"":0.99961674,""high"":1.0008276}",0.99961674,2526620,1.0005709,"CCC",1.0005709,7745536,1898706,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08499503,0.09286111,"{""low"":0.915292,""high"":1.146504}",-0.14621699,-0.1275329,0.915292,1.146504,-0.026780367,1.0003183,-0.000031232834,-0.000031222895,1.0030408,-0.0027537346,-0.0027453864,55042020,15,0,false,true,"REGULAR",0.00772064,1.000287,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",923761,923761,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000019447762,0.0014187678,"{""low"":0.0013684527,""high"":0.0014187678}",0.0013684527,923761,0.0013746513,"CCC",0.0013746513,1102670,925497,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008835737,0.067140855,"{""low"":0.001316,""high"":0.00449}",-0.0030856428,-0.6872255,0.001316,0.00449,-58.20942,0.0018514,-0.00044704264,-0.24146193,0.002294415,-0.00089005753,-0.38792354,25250088,15,0,false,false,"REGULAR",1.4042624,0.0014043574,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1765429020,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",11361,11361,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000013604411,0.0009954791,"9.217437E-4 - 9.954791E-4",0.0009217437,11361,0.00097268546,"CCC",0.00097268546,19724,11502,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006327552,2.1744165,"2.91E-4 - 0.004973",-0.004049245,-0.8142459,0.000291,0.004973,-49.97313,0.0009799,-0.00005614478,-0.05729644,0.00119211,-0.00026835478,-0.22510907,318280,15,0,false,false,"REGULAR",-1.4513566,0.00092375523,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2591,2591,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.022094447,0.07795532,"{""low"":0.059288267,""high"":0.07795532}",0.059288267,2591,0.062264327,"CCC",0.062264327,4041,3632,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.055727843,3.7595522,"{""low"":0.014823,""high"":0.335576}",-0.26502514,-0.7897619,0.014823,0.335576,-30.17494,0.0795578,-0.009006955,-0.11321272,0.09391503,-0.023364186,-0.24878006,0,15,0,false,false,"REGULAR",45.596558,0.070550844,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1765429080,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-9.252544e-7,0.00014477703,"1.4409685E-4 - 1.4477703E-4",0.00014409685,0,0.00014477703,"CCC",0.00014477703,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000049096845,0.51680887,"9.5E-5 - 4.17E-4",-0.00027290315,-0.65444404,0.000095,0.000417,7.407403,0.0001488,-0.00000470315,-0.031607192,0.00024996,-0.000105863146,-0.42352036,152800,15,0,false,false,"REGULAR",-0.63800544,0.00014409685,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15436390,"CoinMarketCap",99747,99747,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.02479875,0.46320593,"{""low"":0.4423707,""high"":0.46320593}",0.4423707,99747,0.46320593,"CCC",0.46320593,23828,100495,"2017-07-20T00:00:00.000Z",0,15460848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.41815317,16.516695,"{""low"":0.025317,""high"":0.49211}",-0.048639834,-0.09883935,0.025317,0.49211,160.306,0.18147498,0.2619952,1.4436986,0.11032885,0.33314133,3.0195303,6845579,15,0,false,false,"REGULAR",-5.2958393,0.44347018,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696918784,"CoinMarketCap",94159696,94159696,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.020443678,3.6049752,"{""low"":3.5751152,""high"":3.6049752}",3.5751152,94159696,3.601851,"CCC",3.601851,180086020,64167623,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.69771314,0.24063008,"{""low"":2.899526,""high"":8.485087}",-4.8878484,-0.57605165,2.899526,8.485087,15.291798,3.963401,-0.36616206,-0.09238582,4.559325,-0.9620862,-0.21101505,2506983424,15,0,false,false,"REGULAR",-0.5651059,3.597239,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",176081488,176081488,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.22167969,62.936104,"{""low"":61.104042,""high"":62.936104}",61.104042,176081488,62.930195,"CCC",62.930195,117980842,136603453,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.1902,1.5337121,"{""low"":24.248487,""high"":65.29809}",-3.8594017,-0.05910436,24.248487,65.29809,148.47836,53.615276,7.82341,0.14591755,45.09579,16.342896,0.36240402,0,15,0,false,false,"REGULAR",-0.35951674,61.438686,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",434516,434516,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00002303999,0.00485068,"{""low"":0.0046871686,""high"":0.00485068}",0.0046871686,434516,0.004841742,"CCC",0.004841742,591064,497281,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.003256056,2.2517676,"{""low"":0.001446,""high"":0.02067}",-0.015967945,-0.77251786,0.001446,0.02067,-52.3199,0.00749804,-0.002795984,-0.37289533,0.008635165,-0.0039331093,-0.45547587,0,15,0,false,false,"REGULAR",-0.4876151,0.004702056,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2544314,2544314,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000020079315,0.049363546,"{""low"":0.044937305,""high"":0.049363546}",0.044937305,2544314,0.049360037,"CCC",0.049360037,2478636,2649081,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009449087,0.23823431,"{""low"":0.039663,""high"":0.132169}",-0.08305691,-0.6284145,0.039663,0.132169,-60.352528,0.04482158,0.0042905062,0.09572412,0.046149723,0.002962362,0.064190246,40434804,15,0,false,false,"REGULAR",-0.04086657,0.049112085,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2489,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.6574686,-0.05721861,-0.08702866,0.73771536,-0.13746536,-0.18633929,0,15,0,false,false,"REGULAR",0,0.60025,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]",1765429080,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,7121337344,"CoinMarketCap",626560,626560,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000006367627,0.00022343836,"2.2143495E-4 - 2.2343836E-4",0.00022143495,626560,0.00022276492,"CCC",0.00022276492,563264,574594,1666569600,0,59957764096,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000008925694,0.04170885,"2.14E-4 - 0.370777",-0.3705541,-0.99939877,0.000214,0.370777,-99.87582,0.01327572,-0.013052794,-0.983208,0.0670602,-0.06683727,-0.99667567,1587529,15,0,false,false,"REGULAR",-2.7770617,0.0002229257,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80286464,"CoinMarketCap",4816777,4816777,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.22511768,10.530138,"{""low"":10.330093,""high"":10.530138}",10.330093,4816777,10.52019,"CCC",10.52019,16711852,4741488,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0890341,0.117285654,"{""low"":9.285314,""high"":25.952312}",-15.577965,-0.60025346,9.285314,25.952312,-16.394203,11.831999,-1.4576511,-0.12319568,15.712613,-5.3382654,-0.33974397,832919680,15,0,false,false,"REGULAR",-2.1238601,10.374348,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",69375,69375,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00022546574,0.017505573,"{""low"":0.017366586,""high"":0.017505573}",0.017366586,69375,0.01744503,"CCC",0.01744503,207182,737871,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0072655864,0.7192938,"{""low"":0.010101,""high"":0.036158}",-0.018791413,-0.5197028,0.010101,0.036158,-32.485355,0.0202696,-0.0029030144,-0.14322011,0.02412121,-0.0067546237,-0.2800284,13985220,15,0,false,false,"REGULAR",-1.2816386,0.017366586,"PNK"
