"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1376254,0.051648773,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",3255140,3255140,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00007117912,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.04863146,0.0030173138,0.062044483,0.061887637,-0.0102388635,-0.1654428,26878882,15,0,false,false,"Chainbounty USD",,0.05258181,"{""low"":0.051132217,""high"":0.05258181}",0.051132217,3255140,0.05228937,"CCC",0.05228937,3011297,1200435,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014088772,0.37510043,"{""low"":0.03756,""high"":0.121788}",-0.07013923,-0.5759125,0.03756,0.121788,-19.029772,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5353923,0.0017299457,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1373173,1373173,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00012096425,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00159988,0.0001300656,0.08129709,0.00232764,-0.0005976944,-0.25678128,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",0.0017490784,"{""low"":0.0017063173,""high"":0.0017490784}",0.0017063173,1373173,0.0017087215,"CCC",0.0017087215,829557,675146,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00046394567,0.36646578,"{""low"":0.001266,""high"":1.38231}",-1.3805801,-0.9987485,0.001266,1.38231,-48.66187,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2073326,0.004329164,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",427459,427459,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000052906107,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00418028,0.00014888402,0.0356158,0.00482014,-0.00049097603,-0.10185929,4106356,15,0,false,false,"Blocery USD","Blocery USD",0.0043826066,"{""low"":0.004309533,""high"":0.0043826066}",0.004309533,427459,0.004332964,"CCC",0.004332964,1835307,942857,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007891641,0.22292772,"{""low"":0.00354,""high"":0.012369}",-0.008039836,-0.64999884,0.00354,0.012369,-35.6933,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8861123,0.001846285,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",115757,115757,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00003549247,"[]","2025-05-05T03:16:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0017964,0.000049884897,0.02776937,0.001881275,-0.000034990022,-0.0185991,11460040,15,0,false,false,"Observer USD","Observer USD",0.0018864644,"{""low"":0.0018219269,""high"":0.0018864644}",0.0018219269,115757,0.0018261977,"CCC",0.0018261977,1485119,215335,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008152849,0.79077095,"{""low"":0.001031,""high"":0.007605}",-0.005758715,-0.7572275,0.001031,0.007605,3.0038238,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7807887,0.0014391763,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",677587,677587,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000056550256,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00137142,0.00006775628,0.04940593,0.00211722,-0.0006780438,-0.32025194,3211353,15,0,false,false,"LABEL AI USD","LABEL AI USD",0.0014652889,"{""low"":0.0014294351,""high"":0.0014652889}",0.0014294351,677587,0.0014539006,"CCC",0.0014539006,383631,1448413,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00033217622,0.30006883,"{""low"":0.001107,""high"":0.00838}",-0.006940823,-0.82826054,0.001107,0.00838,-73.131096,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.949838,0.0015536594,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",128580,128580,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000047223526,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00143836,0.00011529948,0.08016038,0.00159446,-0.000040800544,-0.02558894,6173087,15,0,false,false,"TEMCO USD","TEMCO USD",0.0015708265,"{""low"":0.001535824,""high"":0.0015708265}",0.001535824,128580,0.001555111,"CCC",0.001555111,514494,314433,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00043565943,0.3896775,"{""low"":0.001118,""high"":0.003705}",-0.0021513407,-0.58065873,0.001118,0.003705,-18.964636,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.762897,0.0011866505,"REGULAR",false,1588032000000,6,11172029440,"CoinMarketCap",1514080,1514080,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00017360842,"[]",1746414720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.00109126,0.00009539048,0.087413155,0.001386755,-0.00020010455,-0.14429697,13257294,15,0,false,false,"Quiztok USD","Quiztok USD",0.0012126237,"0.0011700357 - 0.0012126237",0.0011700357,1514080,0.0011778378,"CCC",0.0011778378,272137,438559,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00026665046,0.28983745,"9.2E-4 - 0.003094",-0.0019073496,-0.6164672,0.00092,0.003094,-22.50567,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6938543,0.16863076,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,456325152,"CoinMarketCap",2778004,2778004,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0046684295,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.16613083,0.002499938,0.015048008,0.21927947,-0.050648704,-0.23097786,76950456,15,0,false,false,"MiL.k USD","MiL.k USD",0.16924565,"{""low"":0.1672844,""high"":0.16924565}",0.1672844,2778004,0.1682541,"CCC",0.1682541,6835041,6524392,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.035682768,0.26839644,"{""low"":0.132948,""high"":0.42154}",-0.25290924,-0.599965,0.132948,0.42154,-46.034676,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7422128,0.010313574,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",305843,305843,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00018287078,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.01049518,-0.00018160604,-0.017303756,0.01449285,-0.0041792756,-0.2883681,5517762,15,0,false,false,"ROA CORE USD","ROA CORE USD",0.010368028,"{""low"":0.010118601,""high"":0.010368028}",0.010118601,305843,0.010291817,"CCC",0.010291817,909435,278101,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019595744,0.23456721,"{""low"":0.008354,""high"":0.045523}",-0.035209425,-0.77344257,0.008354,0.045523,-72.738014,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2587748,0.019858688,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",555096,555096,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0006689504,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01976334,0.000095348805,0.004824529,0.02681871,-0.0069600213,-0.25952113,37443572,15,0,false,false,"PolySwarm USD","PolySwarm USD",0.019922027,"{""low"":0.019777304,""high"":0.019922027}",0.019777304,555096,0.019803645,"CCC",0.019803645,2344819,901851,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008758688,0.789071,"{""low"":0.0111,""high"":0.110343}",-0.09048431,-0.82002765,0.0111,0.110343,-6.899518,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.456004,0.010319309,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",173819,173819,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0002598241,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00978054,0.0005387692,0.05508583,0.0132541,-0.0029347911,-0.22142515,9925112,15,0,false,false,"Dvision Network USD","Dvision Network USD",0.010459232,"{""low"":0.0103141945,""high"":0.010459232}",0.0103141945,173819,0.010392621,"CCC",0.010392621,428677,433110,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0016703093,0.19312167,"{""low"":0.008649,""high"":0.032346}",-0.02202669,-0.6809711,0.008649,0.032346,-53.11578,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6469439,0.0087325275,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",277611,277611,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00014622789,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00821338,0.00051914714,0.063207485,0.0100283,-0.0012957724,-0.12921157,4478067,15,0,false,false,"RAI Finance USD","RAI Finance USD",0.008847435,"{""low"":0.008614893,""high"":0.008847435}",0.008614893,277611,0.008686325,"CCC",0.008686325,1480974,1877901,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027745273,0.46568096,"{""low"":0.005958,""high"":0.046157}",-0.03742447,-0.8108082,0.005958,0.046157,-61.070778,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.529343,0.07623933,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",288605,288605,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00040144473,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.07331478,0.002924554,0.039890375,0.07710018,-0.00086084753,-0.011165312,5406766,15,0,false,false,"STAT USD","STAT USD",0.07732779,"{""low"":0.07548997,""high"":0.07732779}",0.07548997,288605,0.07548997,"CCC",0.07548997,223136,107858,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.013088331,0.20725451,"{""low"":0.063151,""high"":0.248093}",-0.17185366,-0.69269854,0.063151,0.248093,-45.669865,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5911932,0.0018270401,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",445088,445088,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000048601534,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00179406,0.00003298011,0.018382948,0.001847525,-0.000020484906,-0.011087756,8285321,15,0,false,false,"Adappter Token USD","Adappter Token USD",0.0018649658,"{""low"":0.0018248489,""high"":0.0018649658}",0.0018248489,445088,0.0018249511,"CCC",0.0018249511,2571100,642582,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00050604006,0.38307345,"{""low"":0.001321,""high"":0.005935}",-0.0041079596,-0.69215834,0.001321,0.005935,-28.447628,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.148754,0.07075422,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",6093457,6093457,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.011371125,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.0504761,0.020278122,0.4017371,0.06404992,0.0067043006,0.10467305,40600684,15,0,false,false,"SuperWalk USD","SuperWalk USD",0.07246088,"{""low"":0.0676365,""high"":0.07246088}",0.0676365,6093457,0.072277926,"CCC",0.072277926,2235192,1613874,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.030275222,0.74792415,"{""low"":0.040479,""high"":0.197911}",-0.12715676,-0.6424947,0.040479,0.197911,-60.472385,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.593501,0.0044159214,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",82046,82046,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000117576215,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00424126,0.00017466163,0.041181546,0.005744265,-0.0013283435,-0.23124692,4650071,15,0,false,false,"Project WITH USD","Project WITH USD",0.0045148614,"{""low"":0.004407528,""high"":0.0045148614}",0.004407528,82046,0.0044501815,"CCC",0.0044501815,156473,198299,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008249213,0.2297191,"{""low"":0.003591,""high"":0.013143}",-0.008727079,-0.6640097,0.003591,0.013143,-53.40465,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9517335,0.071136795,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",1197216,1197216,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0014160424,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.06937574,0.0017610565,0.025384327,0.08333346,-0.0121966675,-0.14635979,30623658,15,0,false,false,"Moss Coin USD","Moss Coin USD",0.07189344,"{""low"":0.06984811,""high"":0.07189344}",0.06984811,1197216,0.070835926,"CCC",0.070835926,3811921,1649658,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026789796,0.60409486,"{""low"":0.044347,""high"":0.20337}",-0.1322332,-0.65020996,0.044347,0.20337,-29.348522,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6896317,0.013609434,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1228510,1228510,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00048427097,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0129894,0.0006200336,0.047733814,0.019494535,-0.005885102,-0.30188468,9470504,15,0,false,false,"ALTAVA USD","ALTAVA USD",0.013700039,"{""low"":0.013396945,""high"":0.013700039}",0.013396945,1228510,0.013443852,"CCC",0.013443852,1031347,2248228,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005198434,0.6180519,"{""low"":0.008411,""high"":0.07866}",-0.065050565,-0.8269841,0.008411,0.07866,-81.33596,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.084237,0.016001865,"REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",110267,110267,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00085715204,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.01453096,0.0014709057,0.101225644,0.02053634,-0.0045344755,-0.2208025,3088360,15,0,false,false,"WOM Protocol USD","WOM Protocol USD",0.016753836,"{""low"":0.015837785,""high"":0.016753836}",0.015837785,110267,0.016068261,"CCC",0.016068261,288855,304196,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007242865,0.8269054,"{""low"":0.008759,""high"":0.04466}",-0.028658133,-0.6416958,0.008759,0.04466,-41.7157,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9053974,0.004862885,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",438530,438530,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000044430606,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00566678,-0.0008038948,-0.14186096,0.006205485,-0.0013426002,-0.21635701,5960458,15,0,false,false,"fanC USD","fanC USD",0.0050401376,"{""low"":0.004850491,""high"":0.0050401376}",0.004850491,438530,0.004850491,"CCC",0.004850491,539420,533422,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001707885,0.54132646,"{""low"":0.003155,""high"":0.028613}",-0.023750115,-0.83004636,0.003155,0.028613,-71.87249,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.734028,1.8619162,"REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",20331144,20331144,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.20078385,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.3132035,0.54871273,0.4178429,1.8434255,0.018490672,0.010030604,878591616,15,0,false,false,"Fellaz USD","Fellaz USD",1.8723433,"{""low"":1.8248384,""high"":1.8723433}",1.8248384,20331144,1.8248384,"CCC",1.8248384,2824007,8250254,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.73017716,0.6451816,"{""low"":1.131739,""high"":7.031903}",-5.1699867,-0.73521876,1.131739,7.031903,20.770407,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0669136,0.0006530347,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",542886,542886,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000027684262,"[]",1746414720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0006029,0.000050134724,0.08315595,0.000697245,-0.00004421029,-0.06340711,13844336,15,0,false,false,"AMO Coin USD","AMO Coin USD",0.0006612711,"6.4505154E-4 - 6.612711E-4",0.00064505154,542886,0.0006484052,"CCC",0.0006484052,815217,472883,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022203472,0.51516175,"4.31E-4 - 0.001794",-0.0011409654,-0.6359896,0.000431,0.001794,-2.3977458,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0057142,0.0011823991,"REGULAR",false,1614729600000,6,7539535360,"CoinMarketCap",284311,284311,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000012012431,"[]",1746414720,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00108144,0.00010095909,0.09335616,0.001382275,-0.00019987591,-0.14459923,8914740,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",0.0012119692,"0.0011679406 - 0.0012119692",0.0011679406,284311,0.0011829416,"CCC",0.0011829416,545372,1349331,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003083991,0.35285935,"8.74E-4 - 0.004962",-0.0037796008,-0.76170915,0.000874,0.004962,-56.302525,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.00895,0.00033109667,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",12578343,12578343,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.00010460813,"[]",1746414720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.0002485,0.00008259667,0.33238098,0.000271115,0.000059981685,0.22124076,16322959,15,0,false,false,"Cratos USD","Cratos USD",0.00033642544,"3.181291E-4 - 3.3642544E-4",0.0003181291,12578343,0.00032500783,"CCC",0.00032500783,2430228,2854118,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00016609667,1.0066464,"1.65E-4 - 9.14E-4",-0.0005829033,-0.6377498,0.000165,0.000914,-46.56085,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3227048,0.0030741945,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12118823936,"CoinMarketCap",900637,900637,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00004120753,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00288264,0.00019155443,0.066451035,0.003426845,-0.00035265042,-0.102908194,37255624,15,0,false,false,"ThunderCore USD","ThunderCore USD",0.0031166452,"{""low"":0.003048893,""high"":0.0031166452}",0.003048893,900637,0.003055427,"CCC",0.003055427,8843021,4574438,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007121945,0.30152178,"{""low"":0.002362,""high"":0.008869}",-0.0057948055,-0.6533776,0.002362,0.008869,-32.001698,"TT"
