"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.768925,0.0725193,"REGULAR",28654372,"CoinMarketCap",142719,142719,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0005619377,"2024-12-08T09:54:00.000Z",0.07623171,"{""low"":0.0725193,""high"":0.07623171}",0.0725193,142719,0.073379256,"CCC",0.073379256,94093,262802,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0493123,2.1248891,"{""low"":0.023207,""high"":0.232652}",-0.16013269,-0.6882928,0.023207,0.232652,-60.50992,0.03641828,0.03610102,0.9912884,0.065922596,0.006596707,0.10006746,2077995,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.5911587,5.998508e-7,"REGULAR",0,"CoinMarketCap",2150214,2150214,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.39508e-9,1733651640,6.1288006e-7,"5.8756564E-7 - 6.1288006E-7",5.8756564e-7,2150214,5.967502e-7,"CCC",5.967502e-7,4314076,2748687,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.998508e-7,,"0.0 - 2.0E-6",-0.0000014001491,-0.70007455,0,0.000002,0,0.00000102,-4.201492e-7,-0.41191098,4.9e-7,1.09850816e-7,0.22418535,0,15,0,false,false,false,1705017600000,8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03246689,14.699466,"REGULAR",0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0047740936,"2024-12-08T09:53:00.000Z",14.703671,"{""low"":14.67926,""high"":14.703671}",14.67926,781,14.686978,"CCC",14.686978,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.500511,11.260231,"{""low"":1.198955,""high"":17.01848}",-2.3190145,-0.13626449,1.198955,17.01848,-13.502187,14.794241,-0.0947752,-0.0064062225,14.8620205,-0.16255474,-0.010937594,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,8.651746,0.017247431,"REGULAR",0,"CoinMarketCap",579427,579427,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0013733823,"2024-12-08T09:54:00.000Z",0.017807446,"{""low"":0.016566848,""high"":0.017807446}",0.016566848,579427,0.0167215,"CCC",0.0167215,426415,437900,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.011665431,2.08983,"{""low"":0.005582,""high"":0.074478}",-0.05723057,-0.7684225,0.005582,0.074478,-20.540297,0.01294224,0.0043051913,0.33264655,0.0124236,0.004823831,0.38827965,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,8.887114,0.04101796,"REGULAR",96787936,"CoinMarketCap",218001,218001,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0033477917,"2024-12-08T09:54:00.000Z",0.04195083,"{""low"":0.03773172,""high"":0.04195083}",0.03773172,218001,0.03911532,"CCC",0.03911532,80983,145085,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.02028696,0.9785809,"{""low"":0.020731,""high"":0.307847}",-0.26682904,-0.86675864,0.020731,0.307847,2.48698,0.02828748,0.012730481,0.45003942,0.04303461,-0.0020166487,-0.04686109,3970044,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-5.3032265,0.008165257,"REGULAR",1000000000,"CoinMarketCap",1354018,1354018,"KLAUS","USD=X",,-0.00045727193,"2024-12-08T09:54:00.000Z",0.008369655,"{""low"":0.007612073,""high"":0.008369655}",0.007612073,1354018,0.0081076585,"CCC",0.0081076585,,,,,,0.0005531842,0.07267195,"{""low"":0.007612073,""high"":0.008369655}",-0.0002043983,-0.024421351,0.007612073,0.008369655,,,,,,,,8165257,15,0,false,false,false,,6,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-3.028821,39.215996,"REGULAR",0,"CoinMarketCap",6,6,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.224884,"2024-12-08T09:54:00.000Z",40.352863,"{""low"":37.215645,""high"":40.352863}",37.215645,6,40.352863,"CCC",40.352863,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.142694,2.2481585,"{""low"":12.073301,""high"":41.635258}",-2.419262,-0.058106087,12.073301,41.635258,67.28245,29.772131,9.443865,0.31720486,21.34093,17.875065,0.83759534,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.3038993,0.38216728,"REGULAR",771584768,"CoinMarketCap",6321744,6321744,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.013057828,"2024-12-08T09:53:00.000Z",0.39912924,"{""low"":0.38216728,""high"":0.39912924}",0.38216728,6321744,0.3831781,"CCC",0.3831781,2442881,11486938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.32392928,5.5621634,"{""low"":0.058238,""high"":0.400826}",-0.018658727,-0.04655069,0.058238,0.400826,428.44614,0.15774871,0.22441857,1.4226333,0.16782078,0.2143465,1.2772346,294874432,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,9.8588705,0.010347097,"REGULAR",0,"CoinMarketCap",62,62,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0009285612,"2024-12-08T09:54:00.000Z",0.012009654,"{""low"":0.010346076,""high"":0.012009654}",0.010346076,62,0.011008229,"CCC",0.011008229,5078,856,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015550973,0.1768764,"{""low"":0.008792,""high"":1.959188}",-1.9488409,-0.9947187,0.008792,1.959188,-99.28594,0.02093084,-0.0105837425,-0.505653,0.05158701,-0.041239914,-0.79942435,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,13.550005,0.36076593,"REGULAR",50994672,"CoinMarketCap",1271842,1271842,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.043050468,"2024-12-08T09:53:00.000Z",0.36076593,"{""low"":0.35068908,""high"":0.36076593}",0.35068908,1271842,0.35321364,"CCC",0.35321364,370606,908088,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23311694,1.8262341,"{""low"":0.127649,""high"":0.777959}",-0.41719306,-0.53626615,0.127649,0.777959,-12.077475,0.16504017,0.19572577,1.1859281,0.19628952,0.16447641,0.8379276,18397142,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.4451482,4.569855,"REGULAR",20291082,"CoinMarketCap",13704010,13704010,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06700945,"2024-12-08T09:53:00.000Z",4.6937637,"{""low"":4.568575,""high"":4.6937637}",4.568575,13704010,4.662196,"CCC",4.662196,9674248,22579390,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.453694,1.1595025,"{""low"":2.116161,""high"":10.063328}",-5.4934726,-0.5458903,2.116161,10.063328,7.8434944,3.2980573,1.2717979,0.38562033,3.2060475,1.3638077,0.42538598,92727312,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.81750506,316.58752,"REGULAR",46585,"CoinMarketCap",5840,5840,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.5671082,"2024-12-08T09:53:00.000Z",318.15887,"{""low"":316.58725,""high"":318.15887}",316.58725,5840,318.15887,"CCC",318.15887,12112,14167,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",95.415985,0.43141168,"{""low"":221.17154,""high"":429.64932}",-113.0618,-0.26314902,221.17154,429.64932,33.102524,297.91467,18.672852,0.06267852,337.6372,-21.049683,-0.062344085,14748445,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-8.289101,0.0035024283,"REGULAR",26790064128,"CoinMarketCap",452879,452879,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00031655957,"2024-12-08T09:52:00.000Z",0.0037852249,"{""low"":0.0012797795,""high"":0.0037852249}",0.0012797795,452879,0.003785168,"CCC",0.003785168,400248,377338,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0022374284,1.7687181,"{""low"":0.001265,""high"":0.009903}",-0.006400571,-0.6463265,0.001265,0.009903,-26.945877,0.00333764,0.00016478822,0.049372673,0.004139475,-0.00063704676,-0.15389554,93830272,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.77736,0.0000019323736,"REGULAR",0,"CoinMarketCap",1963228,1963228,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.5858225e-8,1733651640,0.0000020085802,"1.9323736E-6 - 2.0085802E-6",0.0000019323736,1963228,0.0000019989607,"CCC",0.0000019989607,2114107,2643923,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.323736e-7,0.9323736,"1.0E-6 - 9.8E-5",-0.000096067626,-0.98028195,0.000001,0.000098,-85.71429,0.00000192,1.2373675e-8,0.0064446228,0.0000046649,-0.0000027325266,-0.58576316,0,15,0,false,false,false,1717027200000,8,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,1.6282014,0.16822101,"REGULAR",1885487360,"CoinMarketCap",10526339,10526339,"AVAIL","USD=X",,0.0026950836,"2024-12-08T09:54:00.000Z",0.17228505,"{""low"":0.16675942,""high"":0.17228505}",0.16675942,10526339,0.1668646,"CCC",0.1668646,,,,,,0.0014615953,0.008764694,"{""low"":0.16675942,""high"":0.17228505}",-0.0040640384,-0.023589037,0.16675942,0.17228505,,,,,,,,317178592,15,0,false,false,false,,6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,3.0558934,0.000003561197,"REGULAR",420690001920,"CoinMarketCap",69582,69582,"MATT","USD=X",,1.0559938e-7,1733651640,0.0000039801535,"3.561197E-6 - 3.9801535E-6",0.000003561197,69582,0.0000039245865,"CCC",0.0000039245865,,,,,,0,0,"3.561197E-6 - 3.9801535E-6",-4.1895646e-7,-0.105261385,0.000003561197,0.0000039801535,,,,,,,,1498160,15,0,false,false,false,,8,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.057635,0.004548031,"REGULAR",0,"CoinMarketCap",297723,297723,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00024227612,"2024-12-08T09:54:00.000Z",0.005913258,"{""low"":0.0045210556,""high"":0.005913258}",0.0045210556,297723,0.005444015,"CCC",0.005444015,327437,170014,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.003003031,1.9437094,"{""low"":0.001545,""high"":3.082413}",-3.077865,-0.9985245,0.001545,3.082413,-99.860504,0.00299582,0.0015522109,0.51812553,0.086491175,-0.08194315,-0.94741625,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.0180842,1.1116066e-8,"REGULAR",0,"CoinMarketCap",13502,13502,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.010836e-12,1733651640,1.2185128e-8,"1.1116066E-8 - 1.2185128E-8",1.1116066e-8,13502,1.1895841e-8,"CCC",1.1895841e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1116066E-8 - 1.2185128E-8",-1.0690613e-9,-0.08773493,1.1116066e-8,1.2185128e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.41415828,0.012873656,"REGULAR",7066692096,"CoinMarketCap",6193337,6193337,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00005353894,"2024-12-08T09:53:00.000Z",0.013188826,"{""low"":0.01279849,""high"":0.013188826}",0.01279849,6193337,0.012974457,"CCC",0.012974457,12507743,64646719,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0073856562,1.3457829,"{""low"":0.005488,""high"":0.021842}",-0.008968343,-0.41060084,0.005488,0.021842,14.629483,0.00982398,0.0030496763,0.31043187,0.009296375,0.0035772808,0.38480383,90974160,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,5.4029675,0.00026180176,"REGULAR",1000000000,"CoinMarketCap",18619,18619,"JANET","USD=X",,0.00001341998,1733651640,0.00030183222,"2.4738404E-4 - 3.0183222E-4",0.00024738404,18619,0.00029224192,"CCC",0.00029224192,,,,,,0.0000144177175,0.05828071,"2.4738404E-4 - 3.0183222E-4",-0.000040030456,-0.13262486,0.00024738404,0.00030183222,,,,,,,,261801,15,0,false,false,false,,6,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,24.124714,0.024834512,"REGULAR",165283584,"CoinMarketCap",349419,349419,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0048268028,"2024-12-08T09:53:00.000Z",0.025624538,"{""low"":0.021555131,""high"":0.025624538}",0.021555131,349419,0.021697422,"CCC",0.021697422,188663,158353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.013942512,1.280069,"{""low"":0.010892,""high"":0.044213}",-0.019378489,-0.43829843,0.010892,0.044213,-31.568956,0.01502712,0.009807392,0.6526462,0.016860794,0.0079737175,0.4729147,4104737,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,9.4799595,34.033028,"REGULAR",150808,"CoinMarketCap",3165,3165,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.946949,"2024-12-08T09:53:00.000Z",34.391117,"{""low"":34.033028,""high"":34.391117}",34.033028,3165,34.391117,"CCC",34.391117,2027,2455,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",22.911434,2.0600853,"{""low"":11.121594,""high"":47.62396}",-13.590931,-0.28538013,11.121594,47.62396,29.630327,25.804684,8.228344,0.3188702,22.865175,11.167852,0.48842192,5132486,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.69360584,0.051506743,"REGULAR",0,"CoinMarketCap",566637,566637,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00035479292,"2024-12-08T09:53:00.000Z",0.052333213,"{""low"":0.05008815,""high"":0.052333213}",0.05008815,566637,0.05008815,"CCC",0.05008815,446946,816629,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.033546742,1.8678586,"{""low"":0.01796,""high"":0.101452}",-0.049945258,-0.49230433,0.01796,0.101452,35.037197,0.02947472,0.022032022,0.7474888,0.03005423,0.021452513,0.71379346,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,"QANX"
