"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.3706722,0.012167197,"REGULAR",0.0141129,-0.0019457033,-0.137867,0.026443206,-0.014276009,-0.5398744,596379,15,0,false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",86890,86890,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00042442232,0.0125994785,"{""low"":0.012003086,""high"":0.0125994785}",0.012003086,86890,0.012564025,"CCC",0.012564025,135223,86129,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0032581966,0.36571968,"{""low"":0.008909,""high"":0.163209}",-0.1510418,-0.9254502,0.008909,0.163209,-91.6255,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.92154455,0.5912364,"REGULAR",0.5563201,0.03491634,0.06276304,1.4930441,-0.9018077,-0.60400605,3912786,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",5024300,5024300,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0053987503,0.6024358,"{""low"":0.556287,""high"":0.6024358}",0.556287,5024300,0.56167984,"CCC",0.56167984,3035725,4203857,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.18026641,0.43863642,"{""low"":0.41097,""high"":13.612972}",-13.021736,-0.9565682,0.41097,13.612972,-91.80199,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.6917965,0.10005467,"REGULAR",0.0747795,0.025275163,0.3379959,0.10888921,-0.008834541,-0.0811333,33540614,15,0,false,false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6057542,6057542,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0026226714,0.10436408,"{""low"":0.096370496,""high"":0.10436408}",0.096370496,6057542,0.1007211,"CCC",0.1007211,4968289,6797531,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.053484667,1.148479,"{""low"":0.04657,""high"":0.443176}",-0.34312135,-0.7742327,0.04657,0.443176,58.923946,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.685507,0.05328699,"REGULAR",0.05240982,0.00087716803,0.01673671,0.052774955,0.0005120337,0.00970221,1477918,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005714603,0.059011128,"{""low"":0.053277742,""high"":0.059011128}",0.053277742,5,0.058992483,"CCC",0.058992483,89,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045102987,5.511118,"{""low"":0.008184,""high"":0.314375}",-0.261088,-0.83049864,0.008184,0.314375,107.25127,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:57.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.8648025,0.003496,"REGULAR",0.00340202,0.000093979994,0.027624762,0.004496355,-0.001000355,-0.22248131,34931644,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",981485,981485,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00006400002,0.0034958755,"{""low"":0.0033989768,""high"":0.0034958755}",0.0033989768,981485,0.003417653,"CCC",0.003417653,948419,1054379,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00059000007,0.20302825,"{""low"":0.002906,""high"":0.018448}",-0.014952,-0.81049436,0.002906,0.018448,-75.87716,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:24:08.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6630042,0.0263,"REGULAR",0.0314993,-0.0051993,-0.16506082,0.07531387,-0.049013875,-0.6507948,13749911,15,0,false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",4,520208320,"Coinbase",787351,787351,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0010000002,0.026823126,"{""low"":0.026388366,""high"":0.026823126}",0.026388366,787351,0.026797358,"CCC",0.026797358,1377305,687424,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.003726,0.16505714,"{""low"":0.022574,""high"":0.368913}",-0.34261298,-0.92870945,0.022574,0.368913,-86.5903,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,"REGULAR",0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,"Acuity Token USD",,false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6831431,3011.778,"REGULAR",3821.3984,-809.62036,-0.21186495,4669.419,-1657.6409,-0.3549994,112667608,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17837744,17837744,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-83.03833,3049.9102,"{""low"":2988.594,""high"":3049.9102}",2988.594,17837744,3037.5103,"CCC",3037.5103,17397224,17761951,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",158.74927,0.055642363,"{""low"":2853.0288,""high"":20498.488}",-17486.71,-0.8530732,2853.0288,20498.488,-84.72677,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:24:12.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.5208373,23.84,"REGULAR",26.121058,-2.2810574,-0.08732638,39.144806,-15.304806,-0.39097923,23462144,15,0,false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2601046,2601046,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.86999893,24.56045,"{""low"":23.660587,""high"":24.56045}",23.660587,2601046,24.493006,"CCC",24.493006,9547198,2825584,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.4359207,0.06409193,"{""low"":22.40408,""high"":144.03613}",-120.19614,-0.834486,22.40408,144.03613,-39.944386,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:57.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-11.365477,0.091064,"REGULAR",0.0616668,0.029397197,0.47671026,0.047573287,0.04349071,0.91418344,159885280,15,0,false,false,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",20799058,20799058,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.011677004,0.09574109,"{""low"":0.090806715,""high"":0.09574109}",0.090806715,20799058,0.09422468,"CCC",0.09422468,55321037,28271100,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.078309,6.139475,"{""low"":0.012755,""high"":0.136895}",-0.045831002,-0.33478945,0.012755,0.136895,257.08502,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:24:12.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.4418288,0.06084,"REGULAR",0.07481862,-0.013978619,-0.18683343,0.08707515,-0.026235152,-0.30129322,52015832,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",21608740,21608740,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0002700016,0.061406255,"{""low"":0.060538225,""high"":0.061406255}",0.060538225,21608740,0.060741693,"CCC",0.060741693,472098001,18453214,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014867999,0.3234142,"{""low"":0.045972,""high"":0.258991}",-0.198151,-0.7650884,0.045972,0.258991,-66.998436,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5635347,0.008257673,"REGULAR",0.00829814,-0.000040466897,-0.0048766225,0.01354767,-0.005289997,-0.39047283,4017384,15,0,false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",196028,196028,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0004864838,0.008755837,"{""low"":0.0081676515,""high"":0.008755837}",0.0081676515,196028,0.00874365,"CCC",0.00874365,173712,160339,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002747673,0.49867025,"{""low"":0.00551,""high"":0.034276}",-0.026018329,-0.759083,0.00551,0.034276,-65.14668,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.201275,0.0026024021,"REGULAR",0.00234358,0.00025882223,0.11043883,0.003128125,-0.000525723,-0.16806328,75332616,15,0,false,false,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28947339264,"CoinMarketCap",1846841,1846841,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000114128925,0.0026650447,"{""low"":0.0026024021,""high"":0.0026650447}",0.0026024021,1846841,0.0026577064,"CCC",0.0026577064,1968718,3399746,"2020-04-06T00:00:00.000Z",0,31960768512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0005844021,0.2895947,"{""low"":0.002018,""high"":0.008128}",-0.0055255983,-0.67982256,0.002018,0.008128,-26.574589,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.1472908,0.0071572755,"REGULAR",0.00695206,0.00020521553,0.029518666,0.012327105,-0.0051698294,-0.41938716,459487,15,0,false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",130287,130287,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000010557473,0.00715999,"{""low"":0.0071090525,""high"":0.00715999}",0.0071090525,130287,0.0071138493,"CCC",0.0071138493,140877,142056,"2021-11-22T00:00:00.000Z",599990208,499678688,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0006312756,0.09673239,"{""low"":0.006526,""high"":0.049821}",-0.042663723,-0.85634017,0.006526,0.049821,-81.02731,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1922474,0.019107392,"REGULAR",0.02349614,-0.0043887477,-0.1867859,0.04502789,-0.025920497,-0.57565427,18895668,15,0,false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",109224,109224,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00023055635,0.019263534,"{""low"":0.018975668,""high"":0.019263534}",0.018975668,109224,0.019254986,"CCC",0.019254986,733525,123447,"2022-10-04T00:00:00.000Z",8000000000,7359659008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0001317244,0.0069417534,"{""low"":0.018975668,""high"":0.245929}",-0.22682162,-0.9223053,0.018975668,0.245929,-86.26468,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.276666,0.00003170179,"REGULAR",0.00008008,-0.000048378206,-0.6041235,0.000290695,-0.0002589932,-0.89094484,46431,15,0,false,false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",344,344,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000001765984,0.000033690718,"{""low"":2.9984314,""high"":5}",0.000029984314,344,0.000033690718,"CCC",0.000033690718,110200,10525,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000006701792,0.26807168,"{""low"":2.5,""high"":5}",-0.0019672983,-0.9841412,0.000025,0.001999,-97.78501,"5IRE"
