"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Blox Token USD","Blox Token USD",0.00165708,-0.0005696812,-0.34378615,0.001485035,-0.0003976362,-0.26776215,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.028302",-0.027214602,-0.9615787,0.000891,0.028302,-96.07071,"finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0010873989,1735524780,"CCC","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9475807,"REGULAR","enqAI USD","enqAI USD",0.02486602,-0.0076651573,-0.3082583,0.019301364,-0.0021005012,-0.10882657,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",157047,157047,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0003416557,0.017264282,"0.017060678 - 0.017264282",0.017060678,157047,0.017261352,"CCC",0.017261352,312204,149646,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017160863,429.02158,"4.0E-5 - 0.149851",-0.13265014,-0.8852136,0.00004,0.149851,43860,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.017200863,1735524840,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"REGULAR","XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.012257148,"2024-10-31T01:28:00.000Z","CCC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,1661711460,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.75,"2023-06-21T18:30:00.000Z","CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8850536,"REGULAR","SelfKey USD","SelfKey USD",0.00223666,-0.0012984207,-0.58051765,0.00412388,-0.0031856406,-0.7724862,5629436,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1713972,1713972,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000027872855,0.0009442023,"9.228053E-4 - 9.442023E-4",0.0009228053,1713972,0.00092903065,"CCC",0.00092903065,9443120,3268876,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00033323938,0.5508089,"6.05E-4 - 0.013393",-0.01245476,-0.9299455,0.000605,0.013393,-84.74733,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0009382394,1735524780,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.518282,"REGULAR","Alephium USD","Alephium USD",1.6769366,-0.3902669,-0.23272608,1.5513383,-0.26466858,-0.17060661,123579040,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,96045656,"CoinMarketCap",1091570,1091570,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.08971667,1.2957783,"{""low"":1.2859085,""high"":1.2957783}",1.2859085,1091570,1.2946078,"CCC",1.2946078,2052411,1824292,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.41233772,0.47160313,"{""low"":0.874332,""high"":3.856715}",-2.5700452,-0.66638196,0.874332,3.856715,52.587296,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.2866697,"2024-12-30T02:14:00.000Z","CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46394327,"REGULAR","Next Gem AI USD","Next Gem AI USD",0.0018387,-0.00005236827,-0.028481137,0.00280459,-0.0010182582,-0.36306846,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008326257,0.0017868791,"{""low"":0.0017638896,""high"":0.0017868791}",0.0017638896,762,0.0017638896,"CCC",0.0017638896,4585,2758,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005503318,0.44525227,"{""low"":0.001236,""high"":0.030813}",-0.029026667,-0.9420267,0.001236,0.030813,-90.044975,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0017863318,"2024-12-30T02:14:00.000Z","CCC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3271136,"REGULAR","Inspect USD","Inspect USD",0.0456114,-0.021681102,-0.4753439,0.03122138,-0.0072910823,-0.23352851,9148359,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",188797,188797,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0013465248,0.024088955,"{""low"":0.02388393,""high"":0.024088955}",0.02388393,188797,0.023937007,"CCC",0.023937007,845056,454028,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.011764298,0.9669816,"{""low"":0.012166,""high"":0.39896}",-0.37502968,-0.9400183,0.012166,0.39896,-85.65371,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.023930298,"2024-12-30T02:14:00.000Z","CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.777948,"REGULAR","GameSwift USD",,0.0903263,-0.020856515,-0.2309019,0.09126632,-0.021796532,-0.2388234,4350303,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",648394,648394,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0050509796,0.06946979,"{""low"":0.06681007,""high"":0.06946979}",0.06681007,648394,0.067310944,"CCC",0.067310944,484659,554976,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.024102788,0.53128463,"{""low"":0.045367,""high"":0.807869}",-0.7383992,-0.91400856,0.045367,0.807869,-87.31274,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.06946979,"2024-12-30T02:13:00.000Z","CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3204982,"REGULAR","Numeraire USD","Numeraire USD",18.864939,-2.667574,-0.1414038,15.966317,0.23104763,0.01447094,123700984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7637105,"CoinMarketCap",24595866,24595866,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.21109772,16.321676,"{""low"":15.8443575,""high"":16.321676}",15.8443575,24595866,15.910418,"CCC",15.910418,9205958,11351827,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.6033,0.6882693,"{""low"":9.594065,""high"":54.173706}",-37.97634,-0.7010106,9.594065,54.173706,-26.280672,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,16.197365,"2024-12-30T02:18:00.000Z","CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.652914,"REGULAR","LandX Finance USD","LandX Finance USD",0.38189894,-0.110866725,-0.29030383,0.561187,-0.2901548,-0.51703763,2587836,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9548078,"CoinMarketCap",696155,696155,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.03574893,0.29084593,"{""low"":0.26699033,""high"":0.29084593}",0.26699033,696155,0.29084593,"CCC",0.29084593,503264,508986,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.029912218,0.12405532,"{""low"":0.24112,""high"":3.575064}",-3.3040318,-0.9241882,0.24112,3.575064,-64.70065,"finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.2710322,"2024-12-30T02:14:00.000Z","CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2892377,"REGULAR","Nexera USD","Nexera USD",0.04876322,-0.0036453083,-0.07475528,0.049113855,-0.003995944,-0.081360824,37028888,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",157522,157522,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010570548,0.045214146,"{""low"":0.044411946,""high"":0.045214146}",0.044411946,157522,0.044586647,"CCC",0.044586647,304976,316842,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.026968911,1.4859723,"{""low"":0.018149,""high"":0.28821}",-0.24309209,-0.8434547,0.018149,0.28821,-73.898994,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.04511791,"2024-12-30T02:14:00.000Z","CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.364016,"REGULAR","Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",8.6349417e-13,1.5367659e-11,"1.4431889E-11 - 1.5367659E-11",1.4431889e-11,4,1.5367593e-11,"CCC",1.5367593e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"1.4431889E-11 - 1.5367659E-11",-9.357697e-13,-0.060892146,1.4431889e-11,1.5367659e-11,,"finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1.4431889e-11,1735524840,"CCC","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,1655922180,"CCC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.023675,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.13967486,0.03422053,0.24500138,0.14624043,0.02765496,0.18910612,18460018,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",225187,225187,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.009198025,0.1747852,"{""low"":0.17095406,""high"":0.1747852}",0.17095406,225187,0.1711462,"CCC",0.1711462,629468,571723,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.10972639,1.7099596,"{""low"":0.064169,""high"":1.218103}",-1.0442077,-0.85724086,0.064169,1.218103,-51.47066,"finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.17389539,"2024-12-30T02:14:00.000Z","CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.830266,"REGULAR","Conan USD","Conan USD",0.00000104,2.7546162e-7,0.26486692,0.00000356,-0.0000022445383,-0.6304883,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",8068,8068,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.676521e-8,0.0000013154616,"1.3056813E-6 - 1.3154616E-6",0.0000013056813,8068,0.0000013056813,"CCC",0.0000013056813,152685,21409,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.1546165e-7,0.31546164,"1.0E-6 - 2.7E-5",-0.000025684538,-0.95127916,0.000001,0.000027,-95.454544,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013154616,1735524780,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8663068,"REGULAR","Puffer USD",,,,,,,,80629120,15,0,false,false,false,,6,102306720,"CoinMarketCap",52428352,52428352,"PUFFER","USD=X",,-0.023256242,0.7881117,"{""low"":0.7388559,""high"":0.7881117}",0.7388559,52428352,0.7400687,"CCC",0.7400687,,,,,,0.04925579,0.06666495,"{""low"":0.7388559,""high"":0.7881117}",0,0,0.7388559,0.7881117,,,"UTC","UTC",0,"ccc_market",false,0.7881117,"2024-12-30T02:12:00.000Z","CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.033442874,"2024-04-15T01:18:00.000Z","CCC","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.061081,"REGULAR","Fluence USD","Fluence USD",0.3375222,-0.02334866,-0.06917666,0.29405835,0.020115197,0.06840546,28411734,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",692980,692980,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.003369391,0.31657872,"{""low"":0.304591,""high"":0.31657872}",0.304591,692980,0.304591,"CCC",0.304591,843926,992043,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16955155,1.1723773,"{""low"":0.144622,""high"":1.527079}",-1.2129054,-0.79426503,0.144622,1.527079,-72.83179,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.31417355,"2024-12-30T02:14:00.000Z","CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.044874,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.42590016,-0.06822148,-0.16018187,0.46979743,-0.11211875,-0.23865339,16875286,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",49861,49861,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.02301231,0.3593517,"{""low"":0.3552341,""high"":0.3593517}",0.3552341,49861,0.35663614,"CCC",0.35663614,116271,70453,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.11641368,0.48251376,"{""low"":0.241265,""high"":1.784537}",-1.4268583,-0.7995678,0.241265,1.784537,-71.80556,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.35767868,"2024-12-30T02:14:00.000Z","CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4829726,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00181936,-0.00018603331,-0.102252066,0.00312507,-0.0014917433,-0.47734717,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000058941194,0.001812625,"{""low"":0.0016233276,""high"":0.001812625}",0.0016233276,67,0.0018123185,"CCC",0.0018123185,1446,3078,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001903266,0.13189645,"{""low"":0.001443,""high"":0.144197}",-0.14256367,-0.9886729,0.001443,0.144197,-98.58949,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0016333266,"2024-12-30T02:14:00.000Z","CCC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1584773,"REGULAR","Dogecast USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",267199,267199,"DOGECAST","USD=X",,0.00049517676,0.012412601,"{""low"":0.012159091,""high"":0.012412601}",0.012159091,267199,0.012168251,"CCC",0.012168251,,,,,,0.0002437476,0.020046532,"{""low"":0.012159091,""high"":0.012412601}",-0.000009762123,-0.0007864688,0.012159091,0.012412601,,,"UTC","UTC",0,"ccc_market",false,0.012402839,"2024-12-30T02:13:00.000Z","CCC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8177814,"REGULAR","SorachanCoin USD","SorachanCoin USD",0.02514732,-0.0031001922,-0.12328121,0.029515075,-0.007467946,-0.25302142,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00063925236,0.022114534,"{""low"":0.021962462,""high"":0.022114534}",0.021962462,7,0.022043277,"CCC",0.022043277,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.009996128,0.82948536,"{""low"":0.012051,""high"":0.169356}",-0.14730887,-0.86981785,0.012051,0.169356,-70.6006,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.022047129,"2024-12-30T02:13:00.000Z","CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2104955,"REGULAR","Pond Coin USD","Pond Coin USD",9e-7,-8.524142e-7,-0.9471269,0.000001095,-0.0000010474142,-0.9565427,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",81971,81971,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.6157494e-9,4.98066e-8,"4.682369E-8 - 4.98066E-8",4.682369e-8,81971,4.9670003e-8,"CCC",4.9670003e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7585797e-8,,"0.0 - 3.0E-6",-0.0000029524142,-0.984138,0,0.000003,,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.7585797e-8,1735524780,"CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.592123,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",1.5421295,-0.2519418,-0.16337267,1.1757724,0.11441529,0.097310744,124595920,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96571936,"CoinMarketCap",574928,574928,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0076850653,1.2904978,"{""low"":1.27059,""high"":1.2904978}",1.27059,574928,1.275467,"CCC",1.275467,1268906,1331803,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.67260474,1.0890921,"{""low"":0.617583,""high"":2.290279}",-1.0000912,-0.43666786,0.617583,2.290279,-8.984524,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.2901877,"2024-12-30T02:12:00.000Z","CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.817505,"REGULAR","Patriot USD",,,,,,,,68014336,15,0,false,false,false,,6,10000000000,"CoinMarketCap",2800032,2800032,"PATRIOT","USD=X",,0.0018302612,0.0068924357,"{""low"":0.0065758615,""high"":0.0068924357}",0.0065758615,2800032,0.006588134,"CCC",0.006588134,,,,,,0.00022557192,0.03430302,"{""low"":0.0065758615,""high"":0.0068924357}",-0.00009100232,-0.013203217,0.0065758615,0.0068924357,,,"UTC","UTC",0,"ccc_market",false,0.0068014334,"2024-12-30T02:13:00.000Z","CCC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0661695,"REGULAR","Choppy USD","Choppy USD",8.4e-7,-3.5580638e-7,-0.42357904,0.0000011,-6.1580636e-7,-0.559824,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",28,28,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.0215331e-8,4.841936e-7,"4.841936E-7 - 4.841936E-7",4.841936e-7,28,4.841936e-7,"CCC",4.841936e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.841936e-7,,"0.0 - 2.0E-5",-0.000019515806,-0.9757903,0,0.00002,-80,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.841936e-7,1735524840,"CCC","CHOPPY"
