"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35544816,0.030736856,"REGULAR","Kleros USD",0.00010886602,0.030736856,"{""low"":0.030498918,""high"":0.030736856}",0.030498918,46176,0.030518455,"CCC",0.030518455,177933,82861,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020635856,2.0429518,"{""low"":0.010101,""high"":0.036158}",-0.005421143,-0.14992929,0.010101,0.036158,109.80392,0.03094426,-0.00020740367,-0.0067024925,0.01847512,0.012261735,0.663689,24752228,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",46176,46176,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17164852,0.031037677,"REGULAR","Mansory USD",0.000053184107,0.031086076,"{""low"":0.030701462,""high"":0.031086076}",0.030701462,1969010,0.030701462,"CCC",0.030701462,2244372,2303157,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014470678,0.87346405,"{""low"":0.016567,""high"":0.085881}",-0.054843325,-0.6385967,0.016567,0.085881,69.60966,0.03189514,-0.00085746124,-0.02688376,0.03782874,-0.0067910627,-0.17952125,27933544,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1969010,1969010,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11424347,101.638115,"REGULAR","QuantixAI USD",-0.116249084,101.675255,"{""low"":101.297226,""high"":101.675255}",101.297226,6300778,101.33704,"CCC",101.33704,5649384,6643910,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.69361,0.5182443,"{""low"":66.9445,""high"":109.651985}",-8.01387,-0.073084585,66.9445,109.651985,39.557995,101.75445,-0.11633301,-0.0011432719,91.64811,9.9900055,0.109003946,81763296,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6300778,6300778,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,21.500158,"REGULAR",,0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30338,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,13.661801,7.838357,0.57374257,4.5409117,16.959248,3.7347672,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.48143414,0.00032816015,"REGULAR","Bridge AI USD",-0.0000015875266,0.00033249785,"3.1830344E-4 - 3.3249785E-4",0.00031830344,2385130,0.0003187322,"CCC",0.0003187322,1340602,3261705,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029616014,9.255005,"3.2E-5 - 5.45E-4",-0.00021683986,-0.3978713,0.000032,0.000545,-13.243246,0.00031422,0.000013940153,0.044364307,0.00017093,0.00015723016,0.9198511,2625992,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2385130,2385130,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.816857,0.021451147,"REGULAR","Flare USD",0.000788657,0.021543445,"{""low"":0.02133282,""high"":0.021543445}",0.02133282,11960033,0.021367522,"CCC",0.021367522,13544968,8642845,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010548147,0.96745366,"{""low"":0.010903,""high"":0.03821}",-0.016758854,-0.43859863,0.010903,0.03821,44.772293,0.0227139,-0.0012627523,-0.055593815,0.0184446,0.0030065477,0.16300422,1584689536,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,73874350080,"CoinMarketCap",11960033,11960033,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5552466,0.31409222,"REGULAR","Sologenic USD",-0.0017537177,0.31571466,"{""low"":0.31336254,""high"":0.31571466}",0.31336254,1601585,0.3154499,"CCC",0.3154499,4125497,3459920,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24557921,3.5844178,"{""low"":0.068513,""high"":0.943828}",-0.62973577,-0.6672146,0.068513,0.943828,271.08868,0.37860063,-0.06450841,-0.17038643,0.2976098,0.016482413,0.055382628,125252432,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1601585,1601585,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1390843,0.00048584747,"REGULAR","MultiVAC USD",0.000023747707,0.00048584747,"4.7373038E-4 - 4.8584747E-4",0.00047373038,313750,0.00047437334,"CCC",0.00047437334,298944,315177,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00026184745,1.1689619,"2.24E-4 - 0.001485",-0.0009991525,-0.67283,0.000224,0.001485,-17.750443,0.00043754,0.00004830747,0.11040698,0.00038293,0.00010291746,0.2687631,1742914,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",313750,313750,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9130962,0.9735764,"REGULAR","Keeta USD",-0.039648533,0.9737927,"{""low"":0.9577621,""high"":0.9737927}",0.9577621,9990241,0.9577621,"CCC",0.9577621,18637904,13012747,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8890094,10.5124855,"{""low"":0.084567,""high"":1.691692}",-0.71811557,-0.42449546,0.084567,1.691692,366.1827,1.0751029,-0.1015265,-0.09443422,0.7147512,0.25882524,0.36211935,408109152,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,419185536,"CoinMarketCap",9990241,9990241,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00035181662,"REGULAR",,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1124088,0.10550682,"REGULAR",,0.0011607632,0.10569129,"{""low"":0.10363773,""high"":0.10569129}",0.10363773,2357573,0.10363773,"CCC",0.10363773,6964555,5726285,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.043586824,0.7039216,"{""low"":0.06192,""high"":0.49433}",-0.38882315,-0.78656596,0.06192,0.49433,14.81229,0.11557244,-0.010065615,-0.08709356,0.12553637,-0.020029545,-0.15955172,36763340,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",2357573,2357573,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22515778,0.00030770322,"REGULAR","Helium Mobile USD",-6.943883e-7,0.00030904287,"3.049092E-4 - 3.0904287E-4",0.0003049092,595791,0.00030846422,"CCC",0.00030846422,1383943,717405,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004570323,0.17443982,"2.62E-4 - 0.002636",-0.002328297,-0.8832689,0.000262,0.002636,-72.71937,0.0003899,-0.000082196784,-0.21081504,0.000411755,-0.00010405178,-0.25270313,27471744,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",595791,595791,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4220498,0.40245354,"REGULAR",,-0.014260173,0.40802664,"{""low"":0.39542717,""high"":0.40802664}",0.39542717,3812260,0.40075418,"CCC",0.40075418,9569944,4856382,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.15263754,0.6109999,"{""low"":0.249816,""high"":2.587575}",-2.1851215,-0.8444669,0.249816,2.587575,-52.02365,0.5218818,-0.11942828,-0.22884162,0.5137761,-0.11132258,-0.21667527,125247568,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",3812260,3812260,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03629852,0.011557443,"REGULAR",,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.826253,0.04204337,"REGULAR",,0.0026865937,0.042524517,"{""low"":0.04185104,""high"":0.042524517}",0.04185104,3768641,0.042434163,"CCC",0.042434163,15701276,19065889,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01409637,0.50439656,"{""low"":0.027947,""high"":0.921933}",-0.8798896,-0.9543965,0.027947,0.921933,-36.253147,0.03918608,0.0028572902,0.07291595,0.037778977,0.004264392,0.11287738,6726939,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3768641,3768641,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4750743,0.0061336183,"REGULAR","Azuro Protocol USD",-0.00015566451,0.0061859987,"{""low"":0.006075847,""high"":0.0061859987}",0.006075847,69480,0.006174379,"CCC",0.006174379,147926,98326,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010846183,0.21481843,"{""low"":0.005049,""high"":0.111427}",-0.105293386,-0.944954,0.005049,0.111427,-92.539505,0.0057051,0.00042851828,0.07511144,0.00935988,-0.003226262,-0.34469053,1231282,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",69480,69480,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3108313,0.23931736,"REGULAR",,-0.0081947,0.2423859,"{""low"":0.23760661,""high"":0.2423859}",0.23760661,3665206,0.24010724,"CCC",0.24010724,8219341,5522563,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12587735,1.1096381,"{""low"":0.11344,""high"":6.785852}",-6.5465345,-0.9647329,0.11344,6.785852,-93.63906,0.26757917,-0.02826181,-0.10562037,0.24282695,-0.003509596,-0.014453074,113013304,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",3665206,3665206,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1757193,0.0019275143,"REGULAR","moonpig USD",-0.00010520802,0.0020213914,"{""low"":0.0019275143,""high"":0.0020213914}",0.0019275143,7500043,0.0020102947,"CCC",0.0020102947,7195537,5530112,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006651436,0.035741195,"{""low"":0.001861,""high"":0.123993}",-0.122065485,-0.98445463,0.001861,0.123993,-59.237186,0.00322248,-0.0012949656,-0.40185374,0.013041766,-0.011114252,-0.8522045,1927381,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",7500043,7500043,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.740516,0.13641678,"REGULAR","Marinade USD",0.0049187094,0.13676456,"{""low"":0.13479102,""high"":0.13676456}",0.13479102,1266350,0.13498735,"CCC",0.13498735,2432855,2548337,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06316978,0.86242133,"{""low"":0.073247,""high"":0.236752}",-0.100335225,-0.42379886,0.073247,0.236752,38.657593,0.1157201,0.020696677,0.17885119,0.109478034,0.026938744,0.24606529,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1266350,1266350,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0806646,0.0007286997,"REGULAR","TORSY USD",-0.000039004488,0.0007289012,"7.228387E-4 - 7.289012E-4",0.0007228387,3649,0.0007228528,"CCC",0.0007228528,11956,2575,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014869974,0.25637886,"5.8E-4 - 0.014672",-0.013943301,-0.950334,0.00058,0.014672,-72.61605,0.000779,-0.000050300267,-0.06457031,0.000872875,-0.00014417525,-0.16517286,510089,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3649,3649,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0775603,"REGULAR",,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01088354,0.0002159856,"REGULAR","GAIA Everworld USD",-2.3515895e-8,0.0002159856,"2.1458551E-4 - 2.159856E-4",0.00021458551,2,0.00021458551,"CCC",0.00021458551,2997,7,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016985592,0.08535473,"1.99E-4 - 0.005164",-0.0049480144,-0.9581747,0.000199,0.005164,-93.21395,0.00052622,-0.00031023443,-0.5895527,0.00108078,-0.0008647945,-0.80015767,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4042082,0.39615625,"REGULAR","Nosana USD",-0.013961256,0.3962766,"{""low"":0.3870516,""high"":0.3962766}",0.3870516,446910,0.39295864,"CCC",0.39295864,821240,526908,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.009104639,0.023523062,"{""low"":0.3870516,""high"":4.526417}",-4.1302605,-0.91247904,0.3870516,4.526417,-76.267876,0.52487403,-0.12871778,-0.24523556,0.70508915,-0.3089329,-0.43814728,19093806,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",446910,446910,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000004560192,"REGULAR",,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.927055,0.013051038,"REGULAR","Think Protocol USD",-0.00039352942,0.013180836,"{""low"":0.013000731,""high"":0.013180836}",0.013000731,285001,0.013012359,"CCC",0.013012359,690745,302331,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00005030632,0.0038694993,"{""low"":0.013000731,""high"":0.06448}",-0.051428962,-0.79759556,0.013000731,0.06448,-58.913467,0.02174116,-0.008690122,-0.3997083,0.02174116,-0.008690122,-0.3997083,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",285001,285001,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5569776,0.0415296,"REGULAR","RSS3 USD",0.00023002923,0.041791517,"{""low"":0.041361712,""high"":0.041791517}",0.041361712,1934896,0.041633673,"CCC",0.041633673,4995151,5764780,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006527599,0.18649216,"{""low"":0.035002,""high"":0.216157}",-0.17462741,-0.807873,0.035002,0.216157,-60.393513,0.04307404,-0.001544442,-0.035855517,0.05037948,-0.008849882,-0.17566441,34247424,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,824651008,"CoinMarketCap",1934896,1934896,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","RSS3"
