"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,"REGULAR","IMAYC USD","IMAYC USD",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06015154,0.0044211773,"REGULAR","Vendetta USD","Vendetta USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.0000026612543,0.0044264267,"{""low"":0.004420616,""high"":0.0044264267}",0.004420616,46,0.0044259005,"CCC",0.0044259005,49042,53290,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000058177393,0.013334264,"{""low"":0.004363,""high"":0.058047}",-0.053625822,-0.9238345,0.004363,0.058047,-88.26088,0.00508334,-0.0006621629,-0.13026138,0.008876755,-0.0044555776,-0.5019377,0,15,0,false,false,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,6.0806346,0.0020158254,"REGULAR","S.Finance USD","S.Finance USD",false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",57984,57984,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.00011554896,0.0020183204,"{""low"":0.0018113907,""high"":0.0020183204}",0.0018113907,57984,0.0018343732,"CCC",0.0018343732,51034,62508,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0007238254,0.5602364,"{""low"":0.001292,""high"":0.00599}",-0.0039741746,-0.66346824,0.001292,0.00599,-53.737377,0.00212652,-0.00011069467,-0.052054375,0.002084135,-0.00006830972,-0.03277605,171,15,0,false,false,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,1.0324439,0.00008683296,"REGULAR","AUTISM USD","AUTISM USD",false,1706832000000,6,0,"CoinMarketCap",7,7,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",8.873467e-7,0.000092020695,"8.589347E-5 - 9.2020695E-5",0.00008589347,7,0.00009154363,"CCC",0.00009154363,254,58,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00003783296,0.7721013,"4.9E-5 - 0.004291",-0.004204167,-0.979764,0.000049,0.004291,-78.45433,0.00009548,-0.000008647039,-0.09056388,0.00046985,-0.00038301703,-0.81519,0,15,0,false,false,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.29205847,0.0010336232,"REGULAR","Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",58220,58220,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000030276133,0.0010536414,"0.0010332771 - 0.0010536414",0.0010332771,58220,0.0010528142,"CCC",0.0010528142,56415,65034,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016962324,0.19632319,"8.64E-4 - 0.004505",-0.0034713768,-0.77056086,0.000864,0.004505,-73.94854,0.0010196,0.000014023273,0.013753701,0.00128655,-0.00025292672,-0.196593,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,-1.1847048,0.00030964572,"REGULAR","Nafter USD","Nafter USD",false,1621036800000,6,997653504,"CoinMarketCap",50493,50493,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.0000037123682,0.00031371167,"3.072961E-4 - 3.1371167E-4",0.0003072961,50493,0.0003133663,"CCC",0.0003133663,49042,57728,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000038645725,0.14260416,"2.71E-4 - 7.66E-4",-0.0004563543,-0.5957628,0.000271,0.000766,-39.807693,0.00031326,-0.0000036142883,-0.011537663,0.0003537,-0.000044054264,-0.12455263,308919,15,0,false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,8.939662,0.016131228,"REGULAR","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0013237391,0.021978084,"{""low"":0.0146808,""high"":0.021978084}",0.0146808,0,0.014926656,"CCC",0.014926656,52,41,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0104092285,1.8191592,"{""low"":0.005722,""high"":0.039851}",-0.02371977,-0.59521145,0.005722,0.039851,-37.51779,0.02706878,-0.010937553,-0.40406522,0.01884894,-0.002717713,-0.14418386,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,8.109386,0.0014238021,"REGULAR","ASTRA USD","ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",64495,64495,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00010680081,0.0014816328,"0.0012695257 - 0.0014816328",0.0012695257,64495,0.0013025273,"CCC",0.0013025273,69390,68660,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0010558021,2.8690274,"3.68E-4 - 0.008164",-0.0067401975,-0.8255999,0.000368,0.008164,93.6107,0.00195338,-0.00052957784,-0.27110848,0.002281325,-0.0008575228,-0.37588808,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751306040,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,3.1718338,0.0012924614,"REGULAR","GoChain USD","GoChain USD",false,1528848000000,6,1314667264,"CoinMarketCap",69372,69372,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0.000039734412,0.001784948,"0.0011467986 - 0.001784948",0.0011467986,69372,0.0011471714,"CCC",0.0011471714,62400,64174,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0012684615,52.85256,"2.4E-5 - 0.004194",-0.0029015383,-0.6918308,0.000024,0.004194,-62.418087,0.00149442,-0.00020195858,-0.13514178,0.001719105,-0.00042664364,-0.24817777,1699156,15,0,false,false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,-82.54818,0.00019701308,"REGULAR","ClinTex CTi USD","ClinTex CTi USD",false,1607040000000,6,124445176,"CoinMarketCap",0,0,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",-0.00093188375,0.0010897904,"1.9701308E-4 - 0.0010897904",0.00019701308,0,0.0010719046,"CCC",0.0010719046,68406,39456,1607040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0,0,"1.9701308E-4 - 0.038331",-0.038133986,-0.99486023,0.00019701308,0.038331,-94.54869,0.0026247,-0.002427687,-0.9249388,0.00900628,-0.008809268,-0.9781249,24517,15,0,false,false,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,0.79682636,0.031412862,"REGULAR","Tranche Finance USD","Tranche Finance USD",false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",56289,56289,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.00024832785,0.033277486,"{""low"":0.031228555,""high"":0.033277486}",0.031228555,56289,0.033056725,"CCC",0.033056725,46912,62271,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.013091862,0.71458226,"{""low"":0.018321,""high"":0.096013}",-0.06460014,-0.672827,0.018321,0.096013,-16.955154,0.03077032,0.0006425418,0.020881869,0.02889809,0.0025147721,0.08702209,628257,15,0,false,false,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001310899,"REGULAR","OST USD","OST USD",false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.02640476,0.0027701342,"REGULAR","Knit Finance USD","Knit Finance USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",59076,59076,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",7.3132105e-7,0.0027709855,"{""low"":0.0027660825,""high"":0.0027709855}",0.0027660825,59076,0.0027695636,"CCC",0.0027695636,53392,61725,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0009451342,0.51788175,"{""low"":0.001825,""high"":0.008734}",-0.0059638657,-0.68283325,0.001825,0.008734,-27.066875,0.0028768,-0.00010666577,-0.037077922,0.00272786,0.00004227436,0.015497263,13573,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,0.9924246,0.009915876,"REGULAR","TokenPocket USD","TokenPocket USD",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",128010,128010,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00009744149,0.010112976,"{""low"":0.009656387,""high"":0.010112976}",0.009656387,128010,0.009684649,"CCC",0.009684649,158767,179891,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.006065876,1.5755522,"{""low"":0.00385,""high"":0.011793}",-0.0018771235,-0.15917268,0.00385,0.011793,53.170967,0.00871494,0.0012009358,0.13780195,0.00796889,0.0019469867,0.24432346,34372964,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649528460,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,"REGULAR","FOMO LAB USD",,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022877783,"REGULAR","Atlas DEX USD","Atlas DEX USD",false,1643068800000,6,0,"CoinMarketCap",4,4,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00022877783,"2.2877783E-4 - 2.2877783E-4",0.00022877783,4,0.00022877783,"CCC",0.00022877783,28,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00007677784,0.5051174,"1.52E-4 - 0.009177",-0.008948223,-0.97507054,0.000152,0.009177,-94.65328,0.00044268,-0.00021390217,-0.48319817,0.001279415,-0.0010506371,-0.8211855,0,15,0,false,false,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,30.721191,0.011740794,"REGULAR","Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",438384,438384,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0027592406,0.012007635,"{""low"":0.009601135,""high"":0.012007635}",0.009601135,438384,0.009654532,"CCC",0.009654532,561162,256273,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.009928795,5.4794674,"{""low"":0.001812,""high"":0.09489}",-0.0831492,-0.8762694,0.001812,0.09489,-87.361565,0.00995822,0.0017825747,0.17900535,0.011181365,0.00055942964,0.05003232,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,-0.9193324,0.00031393324,"REGULAR","XP NETWORK USD","XP NETWORK USD",false,1631577600000,6,131870792,"CoinMarketCap",59306,59306,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.0000029128569,0.00031766976,"3.136841E-4 - 3.1766976E-4",0.0003136841,59306,0.00031716313,"CCC",0.00031716313,51049,64366,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00002093325,0.07144454,"2.93E-4 - 0.001994",-0.0016800668,-0.84256107,0.000293,0.001994,-83.74359,0.00040278,-0.00008884675,-0.22058381,0.000712355,-0.00039842178,-0.5593023,41398,15,0,false,false,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-1.659593,1.1821111,"REGULAR","Strong USD","Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",73317,73317,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.019949317,1.2293513,"{""low"":1.1769859,""high"":1.2293513}",1.1769859,73317,1.2278801,"CCC",1.2278801,72303,78689,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.30247712,0.343867,"{""low"":0.879634,""high"":3.931959}",-2.749848,-0.6993582,0.879634,3.931959,-54.482944,1.3492444,-0.16713321,-0.123871714,1.6668632,-0.48475206,-0.29081693,163449,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.5403375,0.00003917622,"REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",58269,58269,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",2.1054802e-7,0.000039237246,"3.827562E-5 - 3.9237246E-5",0.00003827562,58269,0.00003852802,"CCC",0.00003852802,51926,63276,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000012176219,0.45097107,"2.7E-5 - 2.24E-4",-0.00018482379,-0.8251062,0.000027,0.000224,-56.179775,0.00003574,0.0000034362201,0.096144944,0.000040675,-0.0000014987818,-0.03684774,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,-1.3373532,0.00018817704,"REGULAR","Essentia USD","Essentia USD",false,1530835200000,6,0,"CoinMarketCap",58624,58624,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.0000025507034,0.00019085621,"1.8761985E-4 - 1.9085621E-4",0.00018761985,58624,0.0001907388,"CCC",0.0001907388,52911,60227,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00007317704,0.6363221,"1.15E-4 - 4.35E-4",-0.00024682295,-0.5674091,0.000115,0.000435,-22.357727,0.00021412,-0.00002594295,-0.121160805,0.00018288,0.0000052970427,0.028964581,0,15,0,false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR","StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,3.1762915,0.00014746038,"REGULAR","Ruff USD","Ruff USD",false,1517184000000,6,980499968,"CoinMarketCap",58039,58039,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",0.0000045395864,0.0001476525,"1.3793458E-4 - 1.476525E-4",0.00013793458,58039,0.00014292909,"CCC",0.00014292909,51481,64915,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000033460376,0.29351205,"1.14E-4 - 3.76E-4",-0.00022853963,-0.6078181,0.000114,0.000376,-51.027393,0.00013812,0.00000934038,0.067625105,0.000155195,-0.000007734619,-0.049838074,144584,15,0,false,false,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"REGULAR","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048916}",-0.006894514,-0.14094599,0.039946,0.048916,-13.808382,0.04244926,-0.00042777136,-0.01007724,0.04261567,-0.0005941838,-0.013942848,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,-4.20843,0.0050010476,"REGULAR","Swerve USD","Swerve USD",false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",54914,54914,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.00021971203,0.005172185,"{""low"":0.004995551,""high"":0.005172185}",0.004995551,54914,0.0051720524,"CCC",0.0051720524,52203,61368,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0017090477,0.5191518,"{""low"":0.003292,""high"":0.020978}",-0.015976952,-0.76160514,0.003292,0.020978,-63.50293,0.005605,-0.00060395245,-0.10775244,0.00546894,-0.00046789227,-0.08555447,92614,15,0,false,false,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,0.37379968,0.0007061135,"REGULAR","Matrix Labs USD","Matrix Labs USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",0.0000026296475,0.0007061135,"7.0348394E-4 - 7.061135E-4",0.00070348394,0,0.00070348394,"CCC",0.00070348394,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00032011353,0.82930964,"3.86E-4 - 0.001267",-0.00056088646,-0.4426886,0.000386,0.001267,-35.267036,0.0007296,-0.0000234865,-0.032190926,0.0006834,0.000022713502,0.033236027,0,15,0,false,false,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-2.3210127,0.000023028722,"REGULAR","Vameon USD","Vameon USD",false,1734393600000,6,249406062592,"CoinMarketCap",539995,539995,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-5.471993e-7,0.000023986828,"2.2840066E-5 - 2.3986828E-5",0.000022840066,539995,0.000023690985,"CCC",0.000023690985,2406797,533878,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000018028722,3.6057446,"5.0E-6 - 9.41E-4",-0.0009179713,-0.9755274,0.000005,0.000941,-51.02041,0.00003944,-0.000016411279,-0.41610748,0.0000724974,-0.00004946868,-0.68235105,5743503,15,0,false,false,"VON"
