"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,0.07831119,839315,823198,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06638168,4.9457364,"{""low"":0.013422,""high"":0.298804}",-0.21900031,-0.732923,0.013422,0.298804,27.153015,0.10555006,-0.025746383,-0.24392581,0.15774232,-0.077938646,-0.49408838,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",842909,842909,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00021936,0.08380249,"{""low"":0.07831119,""high"":0.08380249}",0.07831119,842909,0.07831119,"CCC",0.27563438,0.079803675,"REGULAR","ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,0.03555672,102677,46916,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0024655536,0.07261667,"{""low"":0.033953,""high"":0.94897}",-0.91255146,-0.9616231,0.033953,0.94897,-95.34249,0.0702176,-0.03379905,-0.48134723,0.23262438,-0.19620582,-0.8434448,1458851,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",14355,14355,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0021503717,0.03663571,"{""low"":0.03431677,""high"":0.03663571}",0.03431677,14355,0.03555672,"CCC",-5.575402,0.036418553,"REGULAR","ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","[]",1749733380,"CCC","finmb_CHMB_CCC","UTC","UTC",0,0.000007179865,190176,152454,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000050214385,2.5107193,"2.0E-6 - 3.07E-4",-0.00029997856,-0.97712886,0.000002,0.000307,-97.63514,0.00001572,-0.00000869856,-0.55334353,0.000046485,-0.000039463564,-0.84895265,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",163542,163542,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-4.3874206e-7,0.0000074932077,"6.0203683E-6 - 7.4932077E-6",0.0000060203683,163542,0.000007179865,"CCC",-5.8811164,0.0000070214387,"REGULAR","ccc_market",false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0,0.0010735755,"REGULAR","ccc_market",false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ENO USD","ENO USD","[]",1749733380,"CCC","finmb_ENO_CCC","UTC","UTC",0,0.011408667,101777,10,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.89296,0.0177143,-0.006305632,-0.35596284,0.121974014,-0.11056535,-0.9064664,0,15,0,false,false,false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0,0.011408667,"REGULAR","ccc_market",false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0,0.6577121,"REGULAR","ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0,0.00021336279,"REGULAR","ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,0.026439684,59698,8475,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0007677227,0.02983533,"{""low"":0.025732,""high"":0.036704}",-0.010204278,-0.2780154,0.025732,0.036704,-20.800383,0.02686256,-0.0003628377,-0.013507189,0.028888775,-0.0023890529,-0.08269831,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00003835,0.026726473,"{""low"":0.026434928,""high"":0.026726473}",0.026434928,95,0.026439684,"CCC",-0.14450859,0.026499722,"REGULAR","ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","[]",1749733380,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,0.000905969,27227,28333,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008489678,16.646427,"5.1E-5 - 0.01213",-0.011230032,-0.92580646,0.000051,0.01213,-92.45943,0.00083156,0.0000684078,0.082264416,0.000673635,0.0002263328,0.3359873,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",28437,28437,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000019856554,0.0009060036,"8.997564E-4 - 9.060036E-4",0.0008997564,28437,0.000905969,"CCC",-2.1587288,0.0008999678,"REGULAR","ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","[]",1749733380,"CCC","finmb_FREE_CCC","UTC","UTC",0,5.535409e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.5472995e-8,,"0.0 - 5.0E-6",-0.000004944527,-0.98890543,0,0.000005,-50,4e-8,1.5472995e-8,0.38682488,4.7e-7,-4.14527e-7,-0.8819723,551346,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",128827,128827,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.2424195e-10,5.5892112e-8,"5.4022223E-8 - 5.5892112E-8",5.4022223e-8,128827,5.535409e-8,"CCC",0.22446854,5.5472995e-8,"REGULAR","ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1749733440,"CCC","finmb_GBEX_CCC","UTC","UTC",0,3.5466619e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.6115933e-10,0.13009976,"3.5446595E-9 - 4.0651846E-9",-5.9365846e-11,-0.014603481,3.5446595e-9,4.0651846e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",4366,4366,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",4.078038e-10,4.0651846e-9,"3.5446595E-9 - 4.0651846E-9",3.5446595e-9,4366,3.5466619e-9,"CCC",11.334127,4.005819e-9,"REGULAR","ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,3.2384276,1077466,650123,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4408305,0.8021338,"{""low"":1.796247,""high"":5.572581}",-2.3355033,-0.41910625,1.796247,5.572581,-30.073965,2.9544325,0.282645,0.095668115,3.6873121,-0.45023465,-0.12210375,838308672,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",471283,471283,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0066518784,3.2448022,"{""low"":3.2343607,""high"":3.2448022}",3.2343607,471283,3.2384276,"CCC",0.205913,3.2370775,"REGULAR","ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,0.19225913,183410,40422,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.14938262,2.9866967,"{""low"":0.050016,""high"":102.5424}",-102.342995,-0.9980554,0.050016,102.5424,-97.6053,0.30388287,-0.104484245,-0.34383065,2.0491524,-1.8497537,-0.90269214,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",76276,76276,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0016491115,0.22992386,"{""low"":0.18307345,""high"":0.22992386}",0.18307345,76276,0.19225913,"CCC",-0.82025415,0.19939862,"REGULAR","ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","[]",1749733440,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,0.0016799349,13075,7074,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011073329,2.0775478,"5.33E-4 - 0.005941",-0.004300667,-0.72389615,0.000533,0.005941,-64.912285,0.00103278,0.0006075528,0.58826935,0.00167482,-0.000034487108,-0.020591531,1394283,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",14369,14369,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00015947782,0.0016995113,"0.001600854 - 0.0016995113",0.001600854,14369,0.0016799349,"CCC",-8.860807,0.0016403329,"REGULAR","ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",0,1.5706539,"REGULAR","ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,0.040584534,3873,5858,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03056167,3.0898466,"{""low"":0.009891,""high"":0.075939}",-0.03548633,-0.46730044,0.009891,0.075939,8.304644,0.03500264,0.005450029,0.15570337,0.03807524,0.0023774318,0.062440366,864078,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",12580,12580,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.000012140721,0.040615812,"{""low"":0.039123837,""high"":0.040615812}",0.039123837,12580,0.040584534,"CCC",0.03001566,0.04045267,"REGULAR","ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,36.30551,162925,180306,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.436012,1.0353849,"{""low"":17.80595,""high"":36.88442}",-0.64245605,-0.017418088,17.80595,36.88442,18.034946,33.432762,2.8092003,0.084025376,31.866657,4.375305,0.13730042,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",178653,178653,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.13741302,36.49185,"{""low"":35.668907,""high"":36.49185}",35.668907,178653,36.30551,"CCC",-0.37772217,36.241962,"REGULAR","ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","[]",1749733440,"CCC","finmb_HUGE_CCC","UTC","UTC",0,0.0012869562,5767775,5765180,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008324164,1.9725506,"4.22E-4 - 0.002841",-0.0015865836,-0.5584595,0.000422,0.002841,127.78761,0.00121814,0.00003627641,0.029780166,0.00158013,-0.00032571354,-0.20613086,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5686584,5686584,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000060450053,0.0012886348,"0.0012434679 - 0.0012886348",0.0012434679,5686584,0.0012869562,"CCC",-4.597429,0.0012544164,"REGULAR","ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,0.011091815,5878124,5154698,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0046930076,0.9128589,"{""low"":0.005141,""high"":0.031746}",-0.021911994,-0.69022846,0.005141,0.031746,-26.583284,0.01250112,-0.0026671123,-0.21334988,0.011937911,-0.0021039033,-0.17623715,9833920,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",5746700,5746700,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0015749587,0.011137322,"{""low"":0.009834007,""high"":0.011137322}",0.009834007,5746700,0.011091815,"CCC",-13.804571,0.009834007,"REGULAR","ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]",1749733440,"CCC","finmb_DUKO_CCC","UTC","UTC",0,0.00026480376,531849,386173,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006198723,0.3195218,"1.94E-4 - 0.004397",-0.004141013,-0.94178146,0.000194,0.004397,-91.98427,0.00026934,-0.000013352779,-0.049575925,0.000466775,-0.00021078778,-0.45158327,2473849,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",596069,596069,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000012079778,0.0002711438,"2.5529598E-4 - 2.711438E-4",0.00025529598,596069,0.00026480376,"CCC",4.9526105,0.00025598722,"REGULAR","ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,0.0031260187,1770129,1314010,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00090642157,0.40053982,"{""low"":0.002263,""high"":0.007094}",-0.0039245784,-0.55322504,0.002263,0.007094,-38.367508,0.00354974,-0.00038031838,-0.10713979,0.0036983334,-0.0005289118,-0.14301357,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1331856,1331856,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000032062875,0.0032489,"{""low"":0.0031100463,""high"":0.0032489}",0.0031100463,1331856,0.0031260187,"CCC",1.0219749,0.0031694216,"REGULAR","ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","[]",1749733440,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,0.00038125564,372714,222880,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000009943993,0.027545687,"3.61E-4 - 0.012553",-0.012182056,-0.9704498,0.000361,0.012553,-96.49397,0.00041222,-0.000041275984,-0.10013096,0.000679565,-0.000308621,-0.45414492,968890,15,0,false,false,false,1715299200000,6,2611959552,"CoinMarketCap",185123,185123,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000072341645,0.0003815972,"3.6482446E-4 - 3.815972E-4",0.00036482446,185123,0.00038125564,"CCC",-1.912895,0.000370944,"REGULAR","ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,0.008957339,312168,329428,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0029078014,0.5310083,"{""low"":0.005476,""high"":0.013834}",-0.0054501984,-0.39397126,0.005476,0.013834,-3.0312896,0.0091762,-0.00079239905,-0.08635372,0.0091762,-0.00079239905,-0.08635372,5185723,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",269065,269065,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0020183017,0.009132228,"{""low"":0.008357215,""high"":0.009132228}",0.008357215,269065,0.008957339,"CCC",-19.402828,0.008383801,"REGULAR","ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,0.008518627,105393,119513,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0039704596,0.8741655,"{""low"":0.004542,""high"":0.018933}",-0.01042054,-0.55039036,0.004542,0.018933,-46.582645,0.00653338,0.0019790796,0.30291817,0.0073136445,0.0011988152,0.16391489,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",61349,61349,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000019846484,0.008519491,"{""low"":0.008510496,""high"":0.008519491}",0.008510496,61349,0.008518627,"CCC",-0.02331061,0.00851246,"REGULAR","ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","[]",1749733380,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,0.0000036477918,101278,77492,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.2503455e-7,0.20834485,"3.0E-6 - 1.6E-5",-0.000012374965,-0.7734353,0.000003,0.000016,0,0.00000466,-0.0000010349652,-0.22209553,0.00000561,-0.0000019849651,-0.35382625,27389150,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",42981,42981,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-5.0393055e-8,0.0000036484003,"3.6175406E-6 - 3.6484003E-6",0.0000036175406,42981,0.0000036477918,"CCC",-1.3710823,0.0000036250347,"REGULAR","ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","[]",1749733440,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,8.479121e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",5.947326e-14,0.0007014083,"8.479121E-11 - 8.582521E-11",-9.74526e-13,-0.011354776,8.479121e-11,8.582521e-11,,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",556,556,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.1077445e-12,8.582521e-11,"8.479121E-11 - 8.582521E-11",8.479121e-11,556,8.479121e-11,"CCC",-2.423853,8.485068e-11,"REGULAR","ccc_market",false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,0.022084458,38310177,38310177,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.018582905,7.284557,"{""low"":0.002551,""high"":0.03261}",-0.011476094,-0.35191947,0.002551,0.03261,34.46437,0.01833725,0.0027966555,0.15251227,0.01833725,0.0027966555,0.15251227,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",45379200,45379200,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00079829246,0.024405416,"{""low"":0.020718511,""high"":0.024405416}",0.020718511,45379200,0.022084458,"CCC",-3.63982,0.021133905,"REGULAR","ccc_market",false,"JANITOR"
