"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.021559,0.017365167,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",43498456,43498456,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006713513,0.017707733,"{""low"":0.017242659,""high"":0.017707733}",0.017242659,43498456,0.017242659,"CCC",0.017242659,73879215,63491890,"2021-02-11T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008994167,1.0744435,"{""low"":0.008371,""high"":0.058534}",-0.04116883,-0.70333195,0.008371,0.058534,-9.745323,"JasmyCoin USD","JasmyCoin USD",0.01342992,0.0039352467,0.29302084,0.023333546,-0.005968379,-0.25578535,858620672,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10578639,1.1948558,"2020-05-25T00:00:00.000Z",4,86583904,"CoinMarketCap",8648437,8648437,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0012652874,1.2086927,"{""low"":1.1934832,""high"":1.2086927}",1.1934832,8648437,1.1988595,"CCC",1.1988595,21291499,12246627,"2020-05-25T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2962578,0.3296889,"{""low"":0.898598,""high"":4.677401}",-3.4825454,-0.74454707,0.898598,4.677401,-56.37317,"UMA USD","UMA USD",1.1737695,0.021086335,0.017964631,2.1392167,-0.94436085,-0.4414517,103455280,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00316807,0.0000650119,1637020800000,6,0,"CoinMarketCap",147,147,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.059096e-9,0.00006502137,"6.500045E-5 - 6.502137E-5",0.00006500045,147,0.000065012784,"CCC",0.000065012784,10444,18,1637020800,"REGULAR","[]",1746168900,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000017011895,0.35441446,"4.8E-5 - 0.009876",-0.009810988,-0.9934172,0.000048,0.009876,-92.48555,"Cindrum USD","Cindrum USD",0.00008496,-0.0000199481,-0.23479404,0.00009441,-0.000029398107,-0.31138763,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.016914,0.00040784315,1533859200000,6,7400000000,"CoinMarketCap",11455,11455,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000053249096,0.00041350603,"3.9276635E-4 - 4.1350603E-4",0.00039276635,11455,0.000411381,"CCC",0.000411381,4996,5211,1533859200,"REGULAR","[]",1746168840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021584315,1.124183,"1.92E-4 - 0.001026",-0.00061815686,-0.60249203,0.000192,0.001026,-35.478256,"BaaSid USD","BaaSid USD",0.00034238,0.00006546316,0.1912003,0.00042375,-0.000015906844,-0.037538275,3018039,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8244681,0.0028586152,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",72387,72387,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000023375498,0.0028615505,"{""low"":0.0028475772,""high"":0.0028615505}",0.0028475772,72387,0.0028548983,"CCC",0.0028548983,75752,89090,"2017-08-08T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016076153,1.2850642,"{""low"":0.001251,""high"":0.013717}",-0.010858385,-0.7916005,0.001251,0.013717,-75.09029,"BytomDAO USD","BytomDAO USD",0.00229654,0.0005620753,0.24474876,0.0034149,-0.0005562848,-0.16289929,4689602,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5798593,0.0142396,"2018-02-16T00:00:00.000Z",6,77901984,"CoinMarketCap",117440,117440,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0003581224,0.0142396,"{""low"":0.012657724,""high"":0.0142396}",0.012657724,117440,0.013416603,"CCC",0.013416603,83532,122280,"2018-02-16T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0039115995,0.37873736,"{""low"":0.010328,""high"":0.218848}",-0.20460841,-0.93493384,0.010328,0.218848,-91.298996,"Fusion USD","Fusion USD",0.01403334,0.00020626001,0.014697856,0.029431755,-0.015192155,-0.5161824,1109293,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.236123,0.0013593072,"2021-04-10T00:00:00.000Z",6,3083076096,"CoinMarketCap",109549,109549,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00010603387,0.0014155827,"{""low"":0.0013593072,""high"":0.0014155827}",0.0013593072,109549,0.0013999309,"CCC",0.0013999309,236555,208399,"2021-03-20T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00033130718,0.32228324,"{""low"":0.001028,""high"":0.007052}",-0.005692693,-0.80724514,0.001028,0.007052,-76.02184,"Deeper Network USD","Deeper Network USD",0.00115852,0.00020078721,0.17331354,0.00199468,-0.0006353727,-0.31853366,4190847,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40861943,2.7574716,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3695663,3695663,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.011313915,2.8261974,"{""low"":2.7506003,""high"":2.8261974}",2.7506003,3695663,2.7672527,"CCC",2.7672527,16325684,8397675,"2021-04-21T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8671106,0.45870107,"{""low"":1.890361,""high"":6.524265}",-3.7667933,-0.5773514,1.890361,6.524265,-34.47757,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.6464653,0.11100626,0.041945104,3.6965861,-0.9391146,-0.25404915,39551944,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40597084,0.019756377,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11167738,11167738,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000080533326,0.020136267,"{""low"":0.019713107,""high"":0.020136267}",0.019713107,11167738,0.019999402,"CCC",0.019999402,27954053,21181244,"2019-03-06T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0060003763,0.43620065,"{""low"":0.013756,""high"":0.061771}",-0.042014625,-0.68016744,0.013756,0.061771,-60.05287,"Ankr USD","Ankr USD",0.018006,0.0017503761,0.097210705,0.027985465,-0.008229088,-0.29404864,197563776,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8792008,0.001728196,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2208161,2208161,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003187731,0.001728196,"{""low"":0.0017039415,""high"":0.001728196}",0.0017039415,2208161,0.0017097037,"CCC",0.0017097037,2952105,2509234,"2022-04-26T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00043019606,0.33142993,"{""low"":0.001298,""high"":0.011099}",-0.009370805,-0.8442927,0.001298,0.011099,-76.77954,"Step App USD","Step App USD",0.00161126,0.00011693605,0.07257429,0.00261665,-0.0008884539,-0.3395387,6498017,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.356878,0.004836241,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",17722,17722,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00032830378,0.0048514577,"{""low"":0.0048192726,""high"":0.0048514577}",0.0048192726,17722,0.004851442,"CCC",0.004851442,19309,37304,"2021-05-10T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00033024093,0.073289156,"{""low"":0.004506,""high"":0.05771}",-0.05287376,-0.91619754,0.004506,0.05771,-90.69628,"My DeFi Pet USD","My DeFi Pet USD",0.00588166,-0.0010454194,-0.17774223,0.016706415,-0.011870174,-0.7105159,209725,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4560404,3.6786253,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",216047,216047,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.092623234,3.6808422,"{""low"":3.6334853,""high"":3.6808422}",3.6334853,216047,3.6334853,"CCC",3.6334853,259628,263961,"2017-12-13T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5906773,0.76183754,"{""low"":2.087948,""high"":10.693241}",-7.014616,-0.65598595,2.087948,10.693241,-37.040062,"Uquid Coin USD","Uquid Coin USD",3.833087,-0.15446162,-0.040296927,5.1767845,-1.4981592,-0.28939956,36786252,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.867359,0.016566897,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23257,23257,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00046179257,0.017254956,"{""low"":0.01655779,""high"":0.017254956}",0.01655779,23257,0.017086407,"CCC",0.017086407,17292,33183,"2019-01-27T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032558972,0.24460201,"{""low"":0.013311,""high"":0.051714}",-0.0351471,-0.6796438,0.013311,0.051714,-61.981464,"Grin USD","Grin USD",0.01593654,0.0006303564,0.039554153,0.0251271,-0.008560203,-0.34067613,1627082,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.489908,0.076812536,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",411422,411422,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0036109388,0.07881473,"{""low"":0.076412655,""high"":0.07881473}",0.076412655,411422,0.078414634,"CCC",0.078414634,332902,743585,"2016-07-02T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046941534,1.5714751,"{""low"":0.029871,""high"":0.138246}",-0.061433464,-0.44437787,0.029871,0.138246,-4.120481,"ChessCoin USD","ChessCoin USD",0.07160634,0.0052061975,0.07270582,0.08771993,-0.010907397,-0.124343425,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31945682,0.000025322917,1615161600000,6,0,"CoinMarketCap",17737,17737,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",8.063762e-8,0.000026031674,"2.5078525E-5 - 2.6031674E-5",0.000025078525,17737,0.000025095642,"CCC",0.000025095642,16839,27205,1615161600,"REGULAR","[]",1746168900,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",3.229179e-7,0.012916717,"2.5E-5 - 0.002043",-0.002017677,-0.98760504,0.000025,0.002043,-98.39125,"Pando USD","Pando USD",0.00003816,-0.000012837083,-0.33640155,0.000155725,-0.00013040208,-0.8373869,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016781,0.0011168241,1611532800000,6,74940184,"CoinMarketCap",78,78,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-1.8742867e-8,0.0011168241,"0.0011071975 - 0.0011168241",0.0011071975,78,0.0011071975,"CCC",0.0011071975,48122,11,1611532800,"REGULAR","[]",1746168840,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033182412,0.4227059,"7.85E-4 - 0.120051",-0.11893417,-0.9906971,0.000785,0.120051,-98.248116,"PolkaBridge USD","PolkaBridge USD",0.00160972,-0.00049289595,-0.3061998,0.020133154,-0.019016331,-0.94452816,83695,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5006487,0.7831491,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19538336,19538336,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0039405823,0.7926656,"{""low"":0.777263,""high"":0.7926656}",0.777263,19538336,0.778461,"CCC",0.778461,48596841,28845606,"2020-11-21T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2867861,0.57777494,"{""low"":0.496363,""high"":3.677098}",-2.893949,-0.78701985,0.496363,3.677098,-67.45561,"API3 USD","API3 USD",0.85868293,-0.07553381,-0.08796472,1.3242052,-0.54105604,-0.40858927,67681296,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35289413,0.0017376752,"2020-07-08T00:00:00.000Z",6,41129066496,"CoinMarketCap",5371979,5371979,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000061539467,0.0017674868,"{""low"":0.0017376752,""high"":0.0017674868}",0.0017376752,5371979,0.0017505819,"CCC",0.0017505819,10492292,8977869,"2020-07-08T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005046752,0.40930673,"{""low"":0.001233,""high"":0.006354}",-0.004616325,-0.7265226,0.001233,0.006354,-57.028915,"Smooth Love Potion USD","Smooth Love Potion USD",0.00162128,0.00011639518,0.071792156,0.00279777,-0.0010600949,-0.37890708,71468952,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23958538,0.0009482097,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000022663735,0.0009482097,"9.482097E-4 - 9.482097E-4",0.0009482097,2,0.0009482097,"CCC",0.0009482097,47118,0,1678924800,"REGULAR","[]",1746168900,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018620974,0.24436975,"7.62E-4 - 0.013408",-0.01245979,-0.92928034,0.000762,0.013408,-89.46783,"Degen Zoo USD","Degen Zoo USD",0.00125052,-0.00030231028,-0.24174765,0.002683205,-0.0017349953,-0.646613,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0944318,5.5113716,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",311015,311015,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.05966568,5.511966,"{""low"":5.4732723,""high"":5.511966}",5.4732723,311015,5.4766955,"CCC",5.4766955,486852,477769,"2021-01-16T00:00:00.000Z","REGULAR","[]","2025-05-02T06:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2561436,0.29520005,"{""low"":4.255228,""high"":16.76312}",-11.251749,-0.6712204,4.255228,16.76312,-60.659607,"OKT Chain USD","OKT Chain USD",5.194135,0.31723642,0.06107589,7.537085,-2.0257134,-0.26876616,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0645281,0.2208919,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",91791856,91791856,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0023266822,0.22708452,"{""low"":0.22077289,""high"":0.22708452}",0.22077289,91791856,0.22490305,"CCC",0.22490305,101597093,85605150,"2023-08-14T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.08931489,0.6788032,"{""low"":0.131577,""high"":0.735163}",-0.5142711,-0.69953346,0.131577,0.735163,-62.81948,"Sei USD","Sei USD",0.1838702,0.037021697,0.20134692,0.3505517,-0.1296598,-0.36987355,1128144000,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60093427,0.20311579,"2019-08-26T00:00:00.000Z",6,641760448,"CoinMarketCap",4834306,4834306,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0012279749,0.20581599,"{""low"":0.20250632,""high"":0.20581599}",0.20250632,4834306,0.20326382,"CCC",0.20326382,15441335,8914851,"2019-08-26T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.059512794,0.41442585,"{""low"":0.143603,""high"":0.482579}",-0.2794632,-0.5791035,0.143603,0.482579,-41.3189,"Solar USD","Solar USD",0.19608514,0.007030651,0.035855092,0.2749199,-0.071804106,-0.26118192,130351680,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5242987,9.414288,"2021-02-27T00:00:00.000Z",4,2426756,"CoinMarketCap",2410306,2410306,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.32049274,9.564011,"{""low"":9.384286,""high"":9.564011}",9.384286,2410306,9.489307,"CCC",9.489307,4754248,2847332,"2021-02-27T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3704824,0.33653435,"{""low"":7.043805,""high"":33.192852}",-23.778564,-0.71637607,7.043805,33.192852,-62.87063,"Alchemix USD","Alchemix USD",9.358852,0.05543518,0.0059232884,15.179548,-5.7652607,-0.3798045,22846178,15,0,false,false,"ALCX"
