"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD",0.03134031,1.0009946,"BUSD USD",1.000358,0.0006365776,0.0006363498,1.0030857,-0.0020911694,-0.0020847365,40065880,15,0,false,true,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",2382144,2382144,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00031363964,1.0014853,"{""low"":0.9993378,""high"":1.0014853}",0.9993378,2382144,1.0010654,"CCC",1.0010654,1543294,1337866,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08570254,0.09363409,"{""low"":0.915292,""high"":1.146504}",-0.14550948,-0.1269158,0.915292,1.146504,-0.15120506,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD",2.3534296,0.00097274745,"Electroneum USD",0.00117634,-0.00020359259,-0.1730729,0.002053925,-0.0010811776,-0.52639586,17489822,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",273512,273512,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000022366527,0.0009747886,"{""low"":9.708059,""high"":4}",0.0009708059,273512,0.0009715357,"CCC",0.0009715357,509214,281939,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000019415747,0.001999962,"{""low"":9.708059,""high"":4}",-0.0035172529,-0.7833525,0.0009708059,0.00449,-52.58945,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD",-0.78230447,0.0015844146,"BakeryToken USD",0.00550912,-0.003924705,-0.71240145,0.0247444,-0.023159986,-0.93596876,459115,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",129722,129722,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000012492645,0.0015982407,"{""low"":0.0015505037,""high"":0.0015982407}",0.0015505037,129722,0.0015743045,"CCC",0.0015743045,937427,207547,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00005341461,0.034888707,"{""low"":0.001531,""high"":0.213496}",-0.21191159,-0.99257874,0.001531,0.213496,-99.16901,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD",-0.30311877,0.00066753646,"RioDeFi USD",0.0007454,-0.000077863515,-0.104458705,0.00107224,-0.0004047035,-0.37743744,230000,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",10167,10167,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000020295847,0.00066950015,"{""low"":6.673885,""high"":4}",0.0006673885,10167,0.0006690213,"CCC",0.0006690213,11529,9951,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00023153645,0.5310469,"{""low"":4.36,""high"":4}",-0.0043054633,-0.86576784,0.000436,0.004973,-30.691963,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD",0,0.0016891505,"ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD",-21.501692,0.072149105,"Polymath USD",0.04785418,0.024294924,0.50768656,0.07353563,-0.0013865232,-0.018855123,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2731,2731,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.01976256,0.08770665,"{""low"":0.071508154,""high"":0.08770665}",0.071508154,2731,0.07559348,"CCC",0.07559348,3709,3730,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.057326104,3.8673754,"{""low"":0.014823,""high"":0.335576}",-0.2634269,-0.78499925,0.014823,0.335576,-74.937126,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD",0,0.00013192974,"CyberVein USD",0.00013126,6.6973735e-7,0.005102372,0.00018038,-0.000048450253,-0.26860103,139898,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003692974,0.3887341,"{""low"":9.5,""high"":5}",-0.00028507027,-0.68362176,0.000095,0.000417,34.693874,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD",-0.12161151,0.22542879,"Particl USD",0.25676605,-0.03133726,-0.12204597,0.19308278,0.03234601,0.16752405,3516627,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15599724,"CoinMarketCap",100267,100267,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0002744794,0.22564985,"{""low"":0.22526371,""high"":0.22564985}",0.22526371,100267,0.22562376,"CCC",0.22562376,100278,100126,"2017-07-20T00:00:00.000Z",0,15624182,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20011179,7.904246,"{""low"":0.025317,""high"":0.49211}",-0.26668122,-0.5419138,0.025317,0.49211,118.24608,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD",-0.9114603,2.163073,"Bitget Token USD",2.9977505,-0.83467746,-0.2784346,3.9949644,-1.8318913,-0.4585501,1513422976,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,699663360,"CoinMarketCap",22465528,22465528,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.019896984,2.1691322,"{""low"":2.1435988,""high"":2.1691322}",2.1435988,22465528,2.163208,"CCC",2.163208,48009356,18330285,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.019474268,0.009084848,"{""low"":2.1435988,""high"":5.838946}",-3.6758728,-0.6295439,2.1435988,5.838946,-51.78926,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD",2.0005558,50.052006,"WhiteBIT Coin USD",52.447964,-2.395958,-0.04568257,50.199184,-0.14717865,-0.0029318933,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",98489216,98489216,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.9816818,50.61017,"{""low"":49.42365,""high"":50.61017}",49.42365,98489216,49.900078,"CCC",49.900078,90859531,65112427,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.627901,0.8941798,"{""low"":26.424105,""high"":65.29809}",-15.246082,-0.23348436,26.424105,65.29809,58.589043,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD",-4.009886,0.0022497964,"LIF3 USD",0.00308314,-0.0008333435,-0.27029052,0.0085481,-0.006298303,-0.7368074,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",477482,477482,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00009398279,0.0022599224,"{""low"":0.0021996505,""high"":0.0022599224}",0.0021996505,477482,0.0022122872,"CCC",0.0022122872,550699,556510,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00080379646,0.55587584,"{""low"":0.001446,""high"":0.02067}",-0.018420205,-0.89115644,0.001446,0.02067,-27.792835,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD",1.2440286,0.026674083,"NYM USD",0.02880778,-0.0021336973,-0.074066706,0.042010635,-0.015336553,-0.36506358,22124802,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1334917,1334917,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00032775663,0.027073873,"{""low"":0.026547315,""high"":0.027073873}",0.026547315,1334917,0.026569461,"CCC",0.026569461,1921035,1409460,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004539082,0.20506355,"{""low"":0.022135,""high"":0.070137}",-0.043462917,-0.619686,0.022135,0.070137,-58.35298,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USAT USD",-0.24106517,0.99674857,"USAT USD",1.0001702,-0.0034216642,-0.003421082,1.0001702,-0.0034216642,-0.003421082,19937016,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6321201,6321201,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0024086237,0.99773556,"{""low"":0.9965904,""high"":0.99773556}",0.9965904,6321201,0.9974649,"CCC",0.9974649,7010263,6693111,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.023516595,0.024163403,"{""low"":0.973232,""high"":1.018442}",-0.021693468,-0.021300642,0.973232,1.018442,-0.012302399,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD",0,0.55,"Recovery Right Token USD",0.57406,-0.02406001,-0.04191201,0.66833436,-0.11833435,-0.1770586,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,52,0.55,"CCC",0.55,206,27,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.333332,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD",-1.147979,0.000092553804,"Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,475283,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD",1.7839016,7.128342,"GateToken USD",8.468616,-1.3402734,-0.15826358,12.506774,-5.378432,-0.4300415,821046528,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3897237,3897237,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.1249342,7.1770124,"{""low"":6.9787707,""high"":7.1770124}",6.9787707,3897237,6.995547,"CCC",6.995547,4083551,2941151,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8764591,0.14019123,"{""low"":6.251883,""high"":24.193491}",-17.06515,-0.7053612,6.251883,24.193491,-69.92455,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD",0.9677109,0.011104591,"Kleros USD",0.01318938,-0.0020847889,-0.15806572,0.022169456,-0.011064865,-0.49910402,10166567,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",53407,53407,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00010642968,0.011194983,"{""low"":0.011064929,""high"":0.011194983}",0.011064929,53407,0.011064951,"CCC",0.011064951,137480,42974,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0011545913,0.11603933,"{""low"":0.00995,""high"":0.036158}",-0.025053408,-0.692887,0.00995,0.036158,-39.13886,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0136,"Tether CNHt USD",0.01468,-0.0010799998,-0.07356947,0.097764224,-0.084164225,-0.8608898,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,23,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.74694,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD",5.0341635,1.2530211,"Ampleforth USD",1.2186939,0.03432727,0.02816726,1.2278298,0.025191307,0.020516938,35428540,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",51154,51154,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.060055733,1.2828788,"{""low"":1.2174982,""high"":1.2828788}",1.2174982,51154,1.2398593,"CCC",1.2398593,36258,27329,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38396412,0.44181696,"{""low"":0.869057,""high"":1.496104}",-0.24308288,-0.16247725,0.869057,1.496104,-0.9309828,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD",0,2.142394,"FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aUSDT USD",0.02507031,0.9994777,"aUSDT USD",0.99862033,0.0008573532,0.00085853774,0.99745816,0.0020195246,0.002024671,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",2284441,2284441,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00025051832,1.0001181,"{""low"":0.99938875,""high"":1.0001181}",0.99938875,2284441,0.99983376,"CCC",0.99983376,64926,50820,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036993682,0.038435634,"{""low"":0.962484,""high"":1.062633}",-0.06315535,-0.05943289,0.962484,1.062633,-0.07277131,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD",0,0.04599,"Tether MXNt USD",0.0435118,0.002478201,0.056954686,0.06634203,-0.020352032,-0.30677432,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,12,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-1.8963695,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unit Protocol Duck USD",0,3.00285,"Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","USD","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD",0,0.72997713,"Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD",0.4511923,0.0027544366,"SmarDex USD",0.00391906,-0.0011646233,-0.29716906,0.003879545,-0.0011251085,-0.29001042,25526204,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9267305472,"CoinMarketCap",363086,363086,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000012372155,0.002764677,"{""low"":0.0027400167,""high"":0.002764677}",0.0027400167,363086,0.002742272,"CCC",0.002742272,559623,349834,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00043043657,0.18521367,"{""low"":0.002324,""high"":0.008202}",-0.005447563,-0.664175,0.002324,0.008202,-61.313976,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blum USD",-11.0947895,0.007555869,"Blum USD",0.014034,-0.0064781313,-0.46160263,0.02767661,-0.020120742,-0.72699445,1301233,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2331240,2331240,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0009429236,0.007698914,"{""low"":0.0075036096,""high"":0.007698914}",0.0075036096,2331240,0.007698914,"CCC",0.007698914,4648970,2345428,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000052259304,0.006964555,"{""low"":0.0075036096,""high"":0.174706}",-0.16715012,-0.9567509,0.0075036096,0.174706,-91.30481,"BLUM"
