"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8457413,0.01389878,"REGULAR","CCC",0.013856359,240023,199284,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0048697796,0.5393487,"{""low"":0.009029,""high"":0.087013}",-0.07311422,-0.8402677,0.009029,0.087013,-65.92921,0.01793944,-0.0040406613,-0.22523898,0.019979784,-0.0060810046,-0.3043579,1319706,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",232214,232214,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0011833012,0.014606995,"{""low"":0.013816966,""high"":0.014606995}",0.013816966,232214,0.013856359,,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD","[]","2025-09-10T03:51:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1629014,0.000040857736,"REGULAR","CCC",0.000040810064,1823014,4311966,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000038857735,19.428867,"2.0E-6 - 3.16E-4",-0.00027514226,-0.8707034,0.000002,0.000316,366.66666,0.00004058,2.7773785e-7,0.006844206,0.00004962,-0.000008762265,-0.17658736,17046412,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2154578,2154578,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000002224282,0.0000409359,"4.011992E-5 - 4.09359E-5",0.00004011992,2154578,0.000040810064,"Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","[]",1757476260,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64352244,0.020312201,"REGULAR","CCC",0.020253638,145377,336601,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.011945201,1.4276564,"{""low"":0.008367,""high"":0.07864}",-0.058327798,-0.7417065,0.008367,0.07864,-8.021296,0.01233164,0.007980561,0.64716136,0.018383505,0.0019286964,0.10491451,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",448860,448860,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00013156049,0.020381633,"{""low"":0.020253638,""high"":0.020381633}",0.020253638,448860,0.020253638,"OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","[]","2025-09-10T03:50:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41297576,2.97566e-17,"REGULAR","CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.97566E-17 - 3.0E-17",-2.4339955e-19,-0.008113318,2.97566e-17,3e-17,,,,,,,,3673751,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",566,566,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.233988e-19,3e-17,"2.97566E-17 - 3.0E-17",2.97566e-17,566,3e-17,"ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","[]",1757476260,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"REGULAR","CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"myMessage USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","[]",1691260200,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"REGULAR","CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","[]","2025-04-24T18:17:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8046031,0.0083558485,"REGULAR","CCC",0.008651594,347190,319590,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0027438486,0.48892528,"{""low"":0.005612,""high"":0.029806}",-0.02145015,-0.71965885,0.005612,0.029806,-49.623577,0.01128214,-0.002926292,-0.2593738,0.00883689,-0.00048104115,-0.054435574,6112978,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",468618,468618,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00015356112,0.008651594,"{""low"":0.0083558485,""high"":0.008651594}",0.0083558485,468618,0.008651594,"HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","[]","2025-09-10T03:51:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.193798,5.2696476,"REGULAR","CCC",5.1635203,113751,12706,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.652961,7.545093,"{""low"":0.616687,""high"":15.35386}",-10.084212,-0.6567868,0.616687,15.35386,665.1117,6.686504,-1.4168563,-0.21189792,5.9838686,-0.714221,-0.119357735,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9876,9876,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-2.3890338,6.5963974,"{""low"":5.099393,""high"":6.5963974}",5.099393,9876,5.1635203,"DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","[]","2025-09-10T03:51:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR","CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD","[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2846477,0.014998188,"REGULAR","CCC",0.01500794,1019052,859284,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000013729557,0.00091625314,"{""low"":0.014984459,""high"":0.849595}",-0.8345968,-0.98234665,0.014984459,0.849595,-95.073,0.02178778,-0.006789591,-0.3116238,0.032608315,-0.017610127,-0.5400502,681986,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",839947,839947,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00004281383,0.0150209265,"{""low"":0.014984459,""high"":0.0150209265}",0.014984459,839947,0.01500794,"XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","[]","2025-09-10T03:50:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5533954,"REGULAR","CCC",1.5533954,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8384714,1.172812,"{""low"":0.714924,""high"":15.049688}",-13.496293,-0.8967822,0.714924,15.049688,-85.38446,1.7807654,-0.22737002,-0.12768106,1.5718482,-0.018452764,-0.011739533,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.5533954,"{""low"":1.5533954,""high"":1.5533954}",1.5533954,0,1.5533954,"Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","[]","2025-09-10T03:50:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0127466,0.0011631096,"REGULAR","CCC",0.0011894897,38052,6832,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006301096,1.1821944,"5.33E-4 - 0.004946",-0.0037828903,-0.76483834,0.000533,0.004946,-46.041573,0.0013165,-0.00015339046,-0.116513826,0.00126397,-0.00010086049,-0.07979658,988643,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",4781,4781,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000036130077,0.0011971587,"0.0011631096 - 0.0011971587",0.0011631096,4781,0.0011894897,"BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","[]",1757476260,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.988334,0.00042924806,"REGULAR","CCC",0.00037090588,6965,2392,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00037124805,6.4008284,"5.8E-5 - 0.003869",-0.003439752,-0.88905454,0.000058,0.003869,-59.574467,0.0004171,0.000012148055,0.029125042,0.000744455,-0.00031520697,-0.42340633,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",2054,2054,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000045950932,0.00045003128,"3.7036077E-4 - 4.5003128E-4",0.00037036077,2054,0.00037090588,"TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","[]",1757476260,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0652725,3839.4685,"REGULAR","CCC",3840.2896,90827995,137169634,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1523.7512,0.658004,"{""low"":2315.7173,""high"":3841.0317}",-1.5632324,-0.00040698244,2315.7173,3841.0317,46.262573,3584.2185,255.25,0.07121497,3452.6746,386.79395,0.11202734,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",133802328,133802328,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",40.46997,3841.0317,"{""low"":3839.2527,""high"":3841.0317}",3839.2527,133802328,3840.2896,"UGOLD Inc. USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","[]","2025-09-10T03:51:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5529015,0.01945368,"REGULAR","CCC",0.0196725,306076,513181,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00866968,0.80393916,"{""low"":0.010784,""high"":0.135074}",-0.11562032,-0.8559776,0.010784,0.135074,-49.059563,0.0208113,-0.0013576206,-0.06523478,0.023834296,-0.0043806154,-0.18379463,7833348,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",131795,131795,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0005096439,0.02021004,"{""low"":0.018907974,""high"":0.02021004}",0.018907974,131795,0.0196725,"Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","[]","2025-09-10T03:51:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"REGULAR","CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD","[]","2022-09-05T08:14:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"REGULAR","CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"Pika USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","[]",1744420740,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11523678,3.8834507e-8,"REGULAR","CCC",3.8871747e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8834507e-8,,"0.0 - 5.0E-6",-0.0000049611654,-0.9922331,0,0.000005,-50,4e-8,-1.1654926e-9,-0.029137315,4.7e-7,-4.311655e-7,-0.91737336,385976,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",312503,312503,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.4803272e-11,3.8894648e-8,"3.8833647E-8 - 3.8894648E-8",3.8833647e-8,312503,3.8871747e-8,"FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","[]",1757476200,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"REGULAR","CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"TitsGrow USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.708828,0.0029990408,"REGULAR","CCC",0.0029931988,973,2236,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0019750409,1.9287509,"{""low"":0.001024,""high"":1.365037}",-1.3620379,-0.9978029,0.001024,1.365037,-99.56549,0.00200726,0.0009917808,0.49409682,0.01370713,-0.01070809,-0.78120583,9145,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1504,1504,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00069021666,0.0029997756,"{""low"":0.0029894307,""high"":0.0029997756}",0.0029894307,1504,0.0029931988,,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD","[]","2025-09-10T03:50:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10786982,0.028477801,"REGULAR","CCC",0.028500987,56816,14355,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0114858,0.6759534,"{""low"":0.016992,""high"":0.141684}",-0.11320619,-0.7990048,0.016992,0.141684,-30.188906,0.0322629,-0.003785098,-0.117320456,0.03844191,-0.00996411,-0.25919914,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",7891,7891,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00003068708,0.028504176,"{""low"":0.028340306,""high"":0.028504176}",0.028340306,7891,0.028500987,"Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","[]","2025-09-10T03:51:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"REGULAR","CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","[]","2025-07-06T19:43:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"REGULAR","CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"AiBot Token USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD","[]","2023-10-23T18:18:00.000Z","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0741485,0.057097465,"REGULAR","CCC",0.057036437,86760,177913,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.028500466,0.99662435,"{""low"":0.028597,""high"":0.072646}",-0.015548535,-0.21403153,0.028597,0.072646,31.709267,0.06458806,-0.0074905977,-0.115974955,0.045756254,0.01134121,0.24786143,1219614,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",193812,193812,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00061997026,0.057458255,"{""low"":0.057018034,""high"":0.057458255}",0.057018034,193812,0.057036437,"KISSAN USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","[]","2025-09-10T03:50:00.000Z","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9284146,0.0046630357,"REGULAR","CCC",0.0045264633,107254,43288,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0042950357,11.671292,"3.68E-4 - 0.004736504",-0.00007346831,-0.015511084,0.000368,0.004736504,727.15594,0.00256022,0.0021028158,0.8213418,0.001628955,0.0030340808,1.8625934,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",105326,105326,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00017625885,0.004736504,"0.004525726 - 0.004736504",0.004525726,105326,0.0045264633,"DOVU USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","[]",1757476200,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1462761,0.02321354,"REGULAR","CCC",0.023913246,10761,4246,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0012565386,0.05722724,"{""low"":0.021957,""high"":0.930386}",-0.90717244,-0.97504956,0.021957,0.930386,-93.36024,0.04265928,-0.01944574,-0.45583844,0.068810664,-0.045597125,-0.6626462,929885,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",5063,5063,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00026917644,0.02501248,"{""low"":0.02321354,""high"":0.02501248}",0.02321354,5063,0.023913246,"Blendr Network USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","[]","2025-09-10T03:50:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2126465,0.000004009395,"REGULAR","CCC",0.0000039771717,66547,117021,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.000001009395,0.33646497,"3.0E-6 - 1.6E-5",-0.000011990605,-0.74941283,0.000003,0.000016,0,0.0000035,5.09395e-7,0.14554143,0.00000391,9.939504e-8,0.025420725,30293206,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",125691,125691,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.2479813e-7,0.0000040268383,"3.950463E-6 - 4.0268383E-6",0.000003950463,125691,0.0000039771717,"McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","[]",1757476200,"MCDULL"
