"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1739519520,"REGULAR",-4.791164,1.6478137e-9,false,,,,,,,269767296,15,0,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",58812084,58812084,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.292245e-11,1.6586071e-9,"1.6287676E-9 - 1.6586071E-9",1.6287676e-9,58812084,1.6364563e-9,"CCC",1.6364563e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9046098e-11,0.011693564,"1.6287676E-9 - 1.6586071E-9",-1.0793477e-11,-0.006507555,1.6287676e-9,1.6586071e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-11.192746,0.099134035,false,0.12506884,-0.025934808,-0.20736426,0.1281368,-0.029002763,-0.22634219,71941904,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",35570944,35570944,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0124942735,0.103672266,"{""low"":0.09813061,""high"":0.103672266}",0.09813061,35570944,0.100754574,"CCC",0.100754574,16124552,25179521,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.036385037,0.5798505,"{""low"":0.062749,""high"":0.334857}",-0.23572296,-0.7039511,0.062749,0.334857,-34.337963,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.5876606,0.006289247,false,0.00698664,-0.00069739297,-0.09981808,0.01302672,-0.006737473,-0.5172041,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00010146247,0.0064475136,"{""low"":0.006289247,""high"":0.0064475136}",0.006289247,10,0.0063267094,"CCC",0.0063267094,1393,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021012467,0.5017303,"{""low"":0.004188,""high"":0.050269}",-0.043979753,-0.8748882,0.004188,0.050269,-54.615116,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","[]","2025-02-14T07:54:00.000Z","REGULAR",1.2311325,225.76385,false,210.4425,15.32135,0.0728054,176.62811,49.135742,0.27818754,4164608000,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",49872912,49872912,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.7456512,226.60707,"{""low"":224.56297,""high"":226.60707}",224.56297,49872912,224.56297,"CCC",224.56297,84099859,71279695,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.33783,1.1414433,"{""low"":105.426025,""high"":243.03001}",-17.26616,-0.07104538,105.426025,243.03001,84.969246,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-0.57829535,0.028492808,false,0.0268357,0.0016571078,0.061750125,0.02792872,0.00056408904,0.020197455,3144775,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",416276,416276,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00016573071,0.028504916,"{""low"":0.028427701,""high"":0.028504916}",0.028427701,416276,0.028487753,"CCC",0.028487753,402987,439793,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005464809,0.2373115,"{""low"":0.023028,""high"":0.033736}",-0.0052431934,-0.15541834,0.023028,0.033736,-1.5715659,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","[]","2025-02-14T07:55:00.000Z","REGULAR",-0.85514265,0.0038211097,false,0.00377092,0.000050189672,0.013309662,0.00260333,0.0012177797,0.4677777,329397888,15,0,false,false,"2018-07-30T00:00:00.000Z",6,86204768256,"CoinMarketCap",15698851,15698851,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000032957643,0.0038373868,"{""low"":0.0037924196,""high"":0.0038373868}",0.0037924196,15698851,0.0038020883,"CCC",0.0038020883,74673505,57634188,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0024791097,1.8473247,"{""low"":0.001342,""high"":0.010706}",-0.0068848906,-0.6430871,0.001342,0.010706,-20.370739,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.71531993,0.45164728,false,0.58276916,-0.13112187,-0.22499797,0.62519604,-0.17354876,-0.27759093,254010656,15,0,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",23727814,23727814,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0032077432,0.45787185,"{""low"":0.4493539,""high"":0.45787185}",0.4493539,23727814,0.4507121,"CCC",0.4507121,74474462,36129907,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08990127,0.24852042,"{""low"":0.361746,""high"":1.796863}",-1.3452157,-0.7486468,0.361746,1.796863,-39.97685,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.9211624,190.88615,false,192.39793,-1.5117798,-0.007857568,198.47922,-7.5930634,-0.038256213,0,15,0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",522276,522276,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.7423248,191.19453,"{""low"":189.84328,""high"":191.19453}",189.84328,522276,190.0507,"CCC",190.0507,401731,536543,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8416443,0.03156886,"{""low"":185.04451,""high"":201.60573}",-10.719574,-0.05317098,185.04451,201.60573,-4.12637,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.56154937,2932.1096,false,2721.367,210.74268,0.07744001,2633.2495,298.8601,0.11349479,722835392,15,0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4126037,4126037,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.373291,2935.2593,"{""low"":2924.7075,""high"":2935.2593}",2924.7075,4126037,2930.52,"CCC",2930.52,6847520,8727642,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",939.22144,0.47128657,"{""low"":1992.8882,""high"":2936.2568}",-4.147217,-0.0014124162,1992.8882,2936.2568,44.120777,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","[]","2025-02-14T07:52:00.000Z","REGULAR",0.67145056,1.0289972,false,1.0300256,-0.0010284185,-0.0009984397,1.0591974,-0.030200243,-0.028512383,37442472,15,0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",831436,831436,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006863117,1.0295467,"{""low"":1.0221558,""high"":1.0295467}",1.0221558,831436,1.0221558,"CCC",1.0221558,1138653,801681,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02881217,0.028806841,"{""low"":1.000185,""high"":1.180519}",-0.1515218,-0.12835185,1.000185,1.180519,-5.662203,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-1.8639818,0.043760702,false,0.06878284,-0.025022142,-0.36378464,0.07386394,-0.030103236,-0.40754983,309131392,15,0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20925300,20925300,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00083118305,0.044621784,"{""low"":0.04359867,""high"":0.044621784}",0.04359867,20925300,0.043649506,"CCC",0.043649506,73339470,33219897,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008414701,0.23806655,"{""low"":0.035346,""high"":0.185345}",-0.14158429,-0.763896,0.035346,0.185345,-61.633198,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.05929394,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","[]","2025-02-14T07:52:00.000Z","REGULAR",2.7856681,0.009580851,false,0.01018212,-0.0006012693,-0.059051484,0.00519178,0.0043890704,0.84538835,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",125781,125781,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0002596574,0.009680409,"{""low"":0.009248403,""high"":0.009680409}",0.009248403,125781,0.009251521,"CCC",0.009251521,270752,161499,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008271851,6.319214,"{""low"":0.001309,""high"":0.022517}",-0.012936149,-0.57450587,0.001309,0.022517,-18.080532,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.02899515,0.0011669878,false,0.00116072,0.000006267801,0.0053999247,0.001308855,-0.0001418672,-0.10839031,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.381865e-7,0.0011669878,"{""low"":0.0011669515,""high"":0.0011669878}",0.0011669515,0,0.0011669878,"CCC",0.0011669878,163,159,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074987765,0.06867011,"{""low"":0.001092,""high"":0.003609}",-0.002442012,-0.6766451,0.001092,0.003609,-50.55085,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1739519580,"REGULAR",-0.62212473,0.00042763253,false,0.00095006,-0.0005224275,-0.5498889,0.001576025,-0.0011483924,-0.72866386,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",426910,426910,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000026770576,0.00042955027,"4.2202455E-4 - 4.2955027E-4",0.00042202455,426910,0.00042330875,"CCC",0.00042330875,3253158,527395,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049632537,0.13130301,"3.78E-4 - 0.012301",-0.011873367,-0.96523595,0.000378,0.012301,-91.16757,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"[]",1646073120,"REGULAR",0,0.00038515998,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.332057,0.05797112,false,0.08268654,-0.024715424,-0.29890501,0.07334572,-0.015374601,-0.20961824,67632976,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8563982,8563982,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00078263134,0.058850273,"{""low"":0.057512626,""high"":0.058850273}",0.057512626,8563982,0.05788645,"CCC",0.05788645,53698383,10984413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013021119,0.28968006,"{""low"":0.04495,""high"":0.235879}",-0.17790788,-0.75423366,0.04495,0.235879,-46.538097,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","[]","2025-02-14T07:52:00.000Z","REGULAR",2.4445753,0.2507187,false,0.5769162,-0.3261975,-0.56541574,0.5851267,-0.334408,-0.57151383,148216896,15,0,false,false,"2024-11-19T00:00:00.000Z",6,591168064,"CoinMarketCap",35865124,35865124,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0059827566,0.25272256,"{""low"":0.24489394,""high"":0.25272256}",0.24489394,35865124,0.2478056,"CCC",0.2478056,207070340,75349361,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.045260713,0.2202918,"{""low"":0.205458,""high"":1.635617}",-1.3848983,-0.84671307,0.205458,1.635617,-11.208094,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-14T07:53:00.000Z","REGULAR",6.627633,0.09204502,false,0.10537192,-0.013326906,-0.12647492,0.5260308,-0.43398577,-0.8250197,920450,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",424710,424710,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0057212263,0.09385344,"{""low"":0.0906611,""high"":0.09385344}",0.0906611,424710,0.09326047,"CCC",0.09326047,614514,761877,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013478018,0.17154808,"{""low"":0.078567,""high"":31.272564}",-31.18052,-0.99705666,0.078567,31.272564,-96.61082,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.07292701,9.097604,false,14.74038,-5.6427765,-0.38281077,19.17344,-10.075837,-0.52551013,597280128,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35751636,35751636,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.006629944,9.244449,"{""low"":9.013972,""high"":9.244449}",9.013972,35751636,9.056155,"CCC",9.056155,139436631,65666356,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.606308,0.071403466,"{""low"":8.491296,""high"":49.417557}",-40.319954,-0.8159034,8.491296,49.417557,-17.273903,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"[]",1643234340,"REGULAR",6.873713,1.3338003e-7,false,,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","[]","2025-02-14T07:55:00.000Z","REGULAR",-0.14621136,3.980061,false,4.690046,-0.7099848,-0.15138121,4.316223,-0.3361621,-0.07788339,258673456,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7624863,7624863,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0058276653,4.0534987,"{""low"":3.9658296,""high"":4.0534987}",3.9658296,7624863,3.9869454,"CCC",3.9869454,41882604,10772940,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4873471,0.59667784,"{""low"":2.492714,""high"":8.328961}",-4.3489003,-0.522142,2.492714,8.328961,-37.86384,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","[]",1739519580,"REGULAR",0.4985518,0.00040515958,false,0.00255356,-0.0021484005,-0.8413354,0.00142561,-0.0010204505,-0.71579915,0,15,0,false,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000020099396,0.00040809918,"3.9995904E-4 - 4.0809918E-4",0.00039995904,40,0.00040129566,"CCC",0.00040129566,21,40,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034015957,5.2332244,"6.5E-5 - 0.00465",-0.0042448402,-0.91286886,0.000065,0.00465,-70.70563,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","[]",1739519580,"REGULAR",0,0.0009827244,false,0.00098322,-4.9558e-7,-0.00050403783,0.000793125,0.00018959935,0.23905355,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,88.31418,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","[]",1739519520,"REGULAR",0.7069659,0.00030337996,false,0.00036662,-0.00006324003,-0.17249477,0.000674755,-0.00037137506,-0.55038506,2338704,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",187983,187983,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000212976,0.00030679276,"2.9959882E-4 - 3.0679276E-4",0.00029959882,187983,0.0003001831,"CCC",0.0003001831,441337,186203,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004737996,0.18507797,"2.56E-4 - 0.002443",-0.00213962,-0.87581664,0.000256,0.002443,-79.250336,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
