"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,250908,"CoinMarketCap",1206952,1206952,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.5711899,71.00358,"{""low"":62.767708,""high"":71.00358}",62.767708,1206952,70.69288,"CCC",70.69288,1418658,2015261,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.47818,0.076071694,"{""low"":58.86789,""high"":421.54565}",-358.1996,-0.84972906,58.86789,421.54565,-76.64827,130.9784,-67.632324,-0.5163624,140.64766,-77.30159,-0.5496116,15894066,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.336727,63.34607,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,337103,"CoinMarketCap",1137860,1137860,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",35.56494,5201.2505,"{""low"":5071.4297,""high"":5201.2505}",5071.4297,1137860,5199.7793,"CCC",5199.7793,1419102,1459910,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3601.247,2.3622844,"{""low"":1524.4764,""high"":5230.872}",-105.14844,-0.020101512,1524.4764,5230.872,78.809586,3964.539,1161.1846,0.2928927,2799.329,2326.3945,0.83105433,1727896960,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.6986956,5125.7236,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",38140,38140,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000018162536,0.00020066237,"1.9543819E-4 - 2.0066237E-4",0.00019543819,38140,0.00019881329,"CCC",0.00019881329,32357,38186,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012711552,1.7903594,"7.1E-5 - 0.001062",-0.0008638845,-0.8134505,0.000071,0.001062,-78.20373,0.00022714,-0.000029024479,-0.12778233,0.000278095,-0.000079979465,-0.28759766,0,15,0,false,false,"[]",1755967860,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.9084373,0.00019811552,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",44,44,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000021620537,0.0010604531,"0.0010460225 - 0.0010604531",0.0010460225,44,0.0010521719,"CCC",0.0010521719,11845,158,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00025626773,0.3211375,"7.98E-4 - 0.034739",-0.03368473,-0.96965176,0.000798,0.034739,-95.59796,0.00114426,-0.0000899923,-0.07864672,0.003095945,-0.0020416775,-0.65946823,0,15,0,false,false,"[]",1755967860,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,2.0936937,0.0010542677,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",351044,351044,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.08690715,1.3630838,"{""low"":1.3386126,""high"":1.3630838}",1.3386126,351044,1.3506632,"CCC",1.3506632,517132,405892,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7815146,1.4028316,"{""low"":0.557098,""high"":2.251731}",-0.91311836,-0.4055184,0.557098,2.251731,-16.704088,1.520415,-0.18180239,-0.1195742,1.1648315,0.17378104,0.14918984,40241556,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-6.096526,1.3386126,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1184122,1184122,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.004732132,1.1736901,"{""low"":1.1696984,""high"":1.1736901}",1.1696984,1184122,1.1714102,"CCC",1.1714102,303968,216551,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.035511732,0.031230032,"{""low"":1.137102,""high"":1.182118}",-0.009504318,-0.008040075,1.137102,1.182118,3.0097604,1.166165,0.0064487457,0.005529874,1.1633325,0.009281278,0.007978181,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.4051935,1.1726137,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",91916,91916,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0009183772,0.028036928,"{""low"":0.026667777,""high"":0.028036928}",0.026667777,91916,0.026733065,"CCC",0.026733065,144002,78931,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0048323963,0.21118768,"{""low"":0.022882,""high"":0.168609}",-0.14089459,-0.83562917,0.022882,0.168609,-63.40101,0.03045886,-0.0027444642,-0.09010397,0.037557434,-0.009843038,-0.26207963,3233346,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,3.4272923,0.027714396,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",61305,61305,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00047156122,0.014419929,"{""low"":0.014409763,""high"":0.014419929}",0.014409763,61305,0.0144148115,"CCC",0.0144148115,47397,107542,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008468411,1.4244595,"{""low"":0.005945,""high"":0.021928}",-0.0075145885,-0.34269375,0.005945,0.021928,48.603237,0.0120372,0.0023762109,0.19740562,0.01239827,0.0020151408,0.16253403,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-3.168037,0.014413411,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",7471399,7471399,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.044161916,0.99932766,"{""low"":0.9594603,""high"":0.99932766}",0.9594603,7471399,0.99932766,"CCC",0.99932766,7356317,5863861,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2076276,0.27556953,"{""low"":0.753449,""high"":4.817183}",-3.8561063,-0.8004899,0.753449,4.817183,-69.57579,1.0774575,-0.11638093,-0.1080144,1.5255877,-0.56451106,-0.3700286,19291090,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.39318,0.9610766,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",132472,132472,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00037974492,0.013840041,"{""low"":0.009597499,""high"":0.013840041}",0.009597499,132472,0.013394211,"CCC",0.013394211,216826,129862,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0041994564,0.49156696,"{""low"":0.008543,""high"":0.050093}",-0.037350543,-0.745624,0.008543,0.050093,-58.3058,0.01350718,-0.00076472387,-0.0566161,0.015385705,-0.002643249,-0.17179902,3354383,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.8939114,0.012742456,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",109638,109638,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0037483722,0.08341244,"{""low"":0.07389144,""high"":0.08341244}",0.07389144,109638,0.0751743,"CCC",0.0751743,89628,77689,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012306921,0.19045064,"{""low"":0.06462,""high"":0.693678}",-0.6167511,-0.8891028,0.06462,0.693678,-31.738811,0.08182028,-0.004893355,-0.05980614,0.09821153,-0.021284603,-0.21672204,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,5.1222315,0.076926924,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,19651568,"CoinMarketCap",815322,815322,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0016717911,1.021471,"{""low"":0.98343414,""high"":1.021471}",0.98343414,815322,1.0193328,"CCC",1.0193328,1146700,1099332,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17873824,0.22061248,"{""low"":0.810191,""high"":4.398817}",-3.4098878,-0.7751829,0.810191,4.398817,-44.67251,0.99233097,-0.0034017563,-0.0034280461,1.1692727,-0.18034345,-0.15423559,19434010,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.1687617,0.9889292,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",22632,22632,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0066040456,0.18449129,"{""low"":0.1766438,""high"":0.18449129}",0.1766438,22632,0.17805876,"CCC",0.17805876,84597,20040,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.022188514,0.13876495,"{""low"":0.1599,""high"":1.606362}",-1.4242735,-0.88664544,0.1599,1.606362,-59.829773,0.18895148,-0.006862968,-0.036321327,0.22678585,-0.044697344,-0.19709054,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,3.7633145,0.18208851,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67093404,"CoinMarketCap",28339,28339,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.001595173,0.052965295,"{""low"":0.04888671,""high"":0.052965295}",0.04888671,28339,0.051038086,"CCC",0.051038086,48790,39924,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015152842,0.43253055,"{""low"":0.035033,""high"":0.297544}",-0.24735816,-0.83133304,0.035033,0.297544,-73.17081,0.04801306,0.0021727793,0.04525392,0.0624969,-0.01231106,-0.19698673,3367138,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,3.2828865,0.05018584,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",62398,62398,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0020398796,0.07727607,"{""low"":0.07471032,""high"":0.07727607}",0.07471032,62398,0.07625155,"CCC",0.07625155,135425,123604,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.034650058,0.8539124,"{""low"":0.040578,""high"":0.18208}",-0.10685194,-0.5868406,0.040578,0.18208,47.726524,0.0727014,0.0025266558,0.03475388,0.079130955,-0.0039028972,-0.049322,16656123,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.787174,0.07522806,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16366,16366,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0036325082,0.09752551,"{""low"":0.07826548,""high"":0.09752551}",0.07826548,16366,0.08169639,"CCC",0.08169639,16045,13553,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02212258,0.37391964,"{""low"":0.059164,""high"":62.724884}",-62.643597,-0.9987041,0.059164,62.724884,-33.110905,0.08833942,-0.007052839,-0.079837956,0.09151107,-0.010224491,-0.111729555,78668096,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,4.677809,0.08128658,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",258972,258972,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00002817376,0.0003722521,"3.2897716E-4 - 3.722521E-4",0.00032897716,258972,0.0003722521,"CCC",0.0003722521,391014,286547,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003688672,0.12589324,"2.93E-4 - 0.005525",-0.0051951134,-0.940292,0.000293,0.005525,-92.98907,0.00038438,-0.000054493285,-0.1417693,0.000487545,-0.0001576583,-0.3233718,1979320,15,0,false,false,"[]",1755967860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.8684363,0.0003298867,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2915,2915,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000032499665,0.0018818212,"{""low"":0.0018161801,""high"":0.0018818212}",0.0018161801,2915,0.001866644,"CCC",0.001866644,9552,5537,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00040635758,0.27909175,"{""low"":0.001456,""high"":0.016582}",-0.014719642,-0.887688,0.001456,0.016582,-60.72781,0.00203648,-0.0001741224,-0.08550165,0.00303343,-0.0011710725,-0.38605553,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.17420606,0.0018623576,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,192370144,"CoinMarketCap",41034680,41034680,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.006266594,1.1812438,"{""low"":1.173446,""high"":1.1812438}",1.173446,41034680,1.1752543,"CCC",1.1752543,37249410,44429151,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16955137,0.16863248,"{""low"":1.005449,""high"":1.184127}",-0.009126544,-0.007707403,1.005449,1.184127,4.9529552,1.1666448,0.0083556175,0.0071620923,1.1231066,0.05189383,0.046205614,226035008,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.53619725,1.1750004,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",42958,42958,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0012618154,0.14175542,"{""low"":0.13599242,""high"":0.14175542}",0.13599242,42958,0.13782011,"CCC",0.13782011,56713,81048,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0035726428,0.026928185,"{""low"":0.132673,""high"":0.398262}",-0.26201636,-0.6578995,0.132673,0.398262,-55.859352,0.16355398,-0.027308345,-0.16696839,0.20092313,-0.06467749,-0.32190168,8955381,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.91763586,0.13624564,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4740429312,"CoinMarketCap",1792484,1792484,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00005257968,0.011649941,"{""low"":0.011381156,""high"":0.011649941}",0.011381156,1792484,0.011610069,"CCC",0.011610069,2280763,2052881,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0012701722,0.12496775,"{""low"":0.010164,""high"":0.053686}",-0.04225183,-0.78701764,0.010164,0.053686,-67.01986,0.0120967,-0.000662528,-0.054769315,0.01530932,-0.0038751476,-0.25312343,54202888,15,0,false,false,"[]","2025-08-23T16:46:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.46197182,0.011434172,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-32.72915,0.02106792,0.0017570332,0.08339851,0.022385625,0.0004393272,0.019625416,2160567,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022824952,"REGULAR","CRPT"
