"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",341172,341172,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]",1760363460,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,6.1597447,0.00037694525,0.000021871645,0.00038205035,"3.6673038E-4 - 3.8205035E-4",0.00036673038,341172,0.00037526144,"CCC",0.00037526144,322120,373306,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00015294524,0.68279123,"2.24E-4 - 0.001485",-0.0011080548,-0.7461648,0.000224,0.001485,-45.41485,0.00046106,-0.000084114756,-0.18243776,0.00038271,-0.000005764741,-0.01506295,1352241,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,431104416,"CoinMarketCap",6780853,6780853,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2025-10-13T13:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,4.352765,0.42255962,0.017625809,0.4428715,"{""low"":0.41962814,""high"":0.4428715}",0.41962814,6780853,0.43642002,"CCC",0.43642002,15605713,12439728,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.3379926,3.9967434,"{""low"":0.084567,""high"":1.691692}",-1.2691324,-0.7502148,0.084567,1.691692,126.29802,0.82085186,-0.39829224,-0.48521817,0.72881335,-0.30625373,-0.42020872,182167328,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",9040570,9040570,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2025-10-13T13:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,12.115178,0.0664598,0.0071816556,0.067088366,"{""low"":0.063764624,""high"":0.067088366}",0.063764624,9040570,0.065970644,"CCC",0.065970644,7024207,7726620,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.012850799,0.23971346,"{""low"":0.053609,""high"":0.49433}",-0.42787018,-0.86555576,0.053609,0.49433,-27.08649,0.0971495,-0.030689701,-0.3159018,0.11542542,-0.048965625,-0.4242187,24734994,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",4835092,4835092,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2025-10-13T13:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,7.3173695,0.36769333,0.025070935,0.36833438,"{""low"":0.35127923,""high"":0.36833438}",0.35127923,4835092,0.35468316,"CCC",0.35468316,6514779,3057235,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.117877334,0.47185662,"{""low"":0.249816,""high"":2.587575}",-2.2198815,-0.8579004,0.249816,2.587575,-59.32839,0.41806367,-0.050370336,-0.120484844,0.45458275,-0.086889416,-0.19114104,118566400,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",931936,931936,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","[]","2025-10-13T13:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.02583617,0.46282482,-0.00011962652,0.46755406,"{""low"":0.4569212,""high"":0.46755406}",0.4569212,931936,0.46367848,"CCC",0.46367848,1365927,1035637,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.11094481,0.31529158,"{""low"":0.35188,""high"":0.631953}",-0.16912818,-0.26762778,0.35188,0.631953,-13.224,0.4648508,-0.0020259917,-0.00435837,0.4619986,0.0008262098,0.0017883382,46282484,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",17327918,17327918,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2025-10-13T13:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,23.281757,0.031453483,0.0059399884,0.04189139,"{""low"":0.031102482,""high"":0.04189139}",0.031102482,17327918,0.034073826,"CCC",0.034073826,11105921,5296295,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.024630483,3.6099198,"{""low"":0.006823,""high"":0.921933}",-0.8904795,-0.96588314,0.006823,0.921933,-45.710285,0.03995646,-0.008502979,-0.2128061,0.03825575,-0.0068022683,-0.17781034,5032557,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",140374,140374,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-10-13T13:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.62531,0.0091486825,0.0002340367,0.009186575,"{""low"":0.009004559,""high"":0.009186575}",0.009004559,140374,0.009019516,"CCC",0.009019516,113269,155757,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0040996824,0.8119791,"{""low"":0.005049,""high"":0.106284}",-0.09713532,-0.9139223,0.005049,0.106284,-88.0721,0.00682484,0.0023238426,0.34049776,0.007534905,0.0016137776,0.21417359,1836536,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",1103438720,1103438720,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","[]","2025-10-13T13:51:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,7.4831076,0.03893946,0.0027110167,0.044200752,"{""low"":0.036907457,""high"":0.044200752}",0.036907457,1103438720,0.04091904,"CCC",0.04091904,223081547,223029186,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.01364346,0.5393525,"{""low"":0.025296,""high"":0.255158}",-0.21621855,-0.8473908,0.025296,0.255158,-82.860634,0.099952646,-0.061013184,-0.6104209,0.099952646,-0.061013184,-0.6104209,97348648,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2468245,2468245,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","[]","2025-10-13T13:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,29.56239,0.030606147,0.0069834366,0.031362865,"{""low"":0.024808826,""high"":0.031362865}",0.024808826,2468245,0.024857957,"CCC",0.024857957,9723453,3430723,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.009386146,0.44232547,"{""low"":0.02122,""high"":0.175188}",-0.14458185,-0.8252954,0.02122,0.175188,-36.390854,0.03963892,-0.009032775,-0.2278764,0.03963892,-0.009032775,-0.2278764,2945581,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,570825664,"CoinMarketCap",1070439104,1070439104,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2025-10-13T13:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,4.557707,0.2934868,0.012793183,0.29449418,"{""low"":0.28452194,""high"":0.29449418}",0.28452194,1070439104,0.2850087,"CCC",0.2850087,417871022,2090387145,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1800468,1.5871544,"{""low"":0.11344,""high"":2.843387}",-2.5499,-0.89678264,0.11344,2.843387,-89.73743,0.25252953,0.040957272,0.16218805,0.2307475,0.0627393,0.2718959,167529792,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","REGULAR",false,1746403200000,6,999931264,"CoinMarketCap",1027862,1027862,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]",1760363460,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,3.6750839,0.0010769793,0.000038176775,0.0011415393,"0.0010678602 - 0.0011415393",0.0010678602,1027862,0.0011260347,"CCC",0.0011260347,4844264,1065806,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011597935,0.12068611,"9.61E-4 - 0.123993",-0.12291602,-0.9913142,0.000961,0.123993,-77.6321,0.00182778,-0.0007508007,-0.4107719,0.010439416,-0.009362437,-0.89683527,1076905,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4170020,4170020,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","[]","2025-10-13T13:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,4.9558277,0.114644215,0.005413294,0.11570801,"{""low"":0.11302842,""high"":0.11570801}",0.11302842,4170020,0.11462514,"CCC",0.11462514,2786642,3718625,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.041397214,0.5651728,"{""low"":0.073247,""high"":0.236752}",-0.12210779,-0.51576245,0.073247,0.236752,6.5247297,0.14049833,-0.02585411,-0.18401721,0.11841174,-0.0037675276,-0.03181718,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",3117,3117,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","[]",1760363460,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,4.1018896,0.000515181,0.000020299456,0.0005340628,"5.145045E-4 - 5.340628E-4",0.0005145045,3117,0.0005169368,"CCC",0.0005169368,6175,2693,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00006718098,0.14995755,"4.48E-4 - 0.014672",-0.014156819,-0.96488684,0.000448,0.014672,-90.38139,0.00072502,-0.00020983903,-0.28942513,0.000816505,-0.000301324,-0.36904123,360626,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","REGULAR",false,1635811200000,6,0,"CoinMarketCap",169,169,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]",1760363460,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.9195732,0.00027015136,0.000005088077,0.00027015424,"2.6925848E-4 - 2.7015424E-4",0.00026925848,169,0.0002700273,"CCC",0.0002700273,544,125,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00007115136,0.3575445,"1.99E-4 - 0.006765",-0.0064948485,-0.9600663,0.000199,0.006765,-85.37378,0.00056734,-0.00029718864,-0.5238281,0.000854195,-0.0005840436,-0.6837357,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1228863,1228863,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","[]","2025-10-13T13:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.30599067,0.006062899,0.000018495135,0.006125095,"{""low"":0.0060172123,""high"":0.006125095}",0.0060172123,1228863,0.00610212,"CCC",0.00610212,776009,1252180,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00029689865,0.051491268,"{""low"":0.005766,""high"":0.06448}",-0.0584171,-0.9059724,0.005766,0.06448,-81.30286,0.01207266,-0.0060097612,-0.49779925,0.016578741,-0.010515843,-0.6342968,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,859999680,"CoinMarketCap",4479875,4479875,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2025-10-13T13:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,3.9857378,0.030752331,0.0011787266,0.031197049,"{""low"":0.030092891,""high"":0.031197049}",0.030092891,4479875,0.03039656,"CCC",0.03039656,4573655,4115872,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012634331,0.6973359,"{""low"":0.018118,""high"":0.216157}",-0.18540467,-0.8577315,0.018118,0.216157,-77.85147,0.03966118,-0.008908849,-0.2246239,0.04699337,-0.01624104,-0.34560278,26446994,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",3761,3761,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","[]",1760363400,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,3.2415388,0.000008225703,2.582674e-7,0.000009630539,"8.1425615E-6 - 9.630539E-6",0.0000081425615,3761,0.000009626141,"CCC",0.000009626141,9616,13302,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000012257028,0.1751004,"7.0E-6 - 4.87E-4",-0.0004787743,-0.9831094,0.000007,0.000487,-96.01594,0.00002028,-0.000012054297,-0.5943934,0.000061075,-0.000052849296,-0.865318,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",188707,188707,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","[]","2025-10-13T13:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,2.534433,0.2458384,0.006076619,0.2458384,"{""low"":0.23970504,""high"":0.2458384}",0.23970504,188707,0.24043784,"CCC",0.24043784,78724,188001,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10465841,0.7413119,"{""low"":0.14118,""high"":0.723028}",-0.4771896,-0.6599877,0.14118,0.723028,-42.327454,0.22014683,0.025691569,0.11670197,0.22972609,0.016112313,0.07013706,16468684,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","REGULAR",false,1632441600000,6,0,"CoinMarketCap",679975,679975,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]",1760363460,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.943085,0.000032577784,6.209484e-7,0.000032997938,"3.20991E-5 - 3.2997938E-5",0.0000320991,679975,0.000032100008,"CCC",0.000032100008,602139,571439,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016577784,1.0361115,"1.6E-5 - 6.5E-5",-0.000032422216,-0.49880332,0.000016,0.000065,39.130436,0.0000313,0.0000012777855,0.04082382,0.00002912,0.0000034577843,0.11874259,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3771016,3771016,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2025-10-13T13:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3617121,0.085655116,-0.00031094998,0.08612583,"{""low"":0.08530389,""high"":0.08612583}",0.08530389,3771016,0.08595747,"CCC",0.08595747,3474437,3916127,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.039952114,0.8741683,"{""low"":0.045703,""high"":0.113899}",-0.028243884,-0.24797307,0.045703,0.113899,49.745655,0.08088794,0.004767172,0.058935508,0.06373569,0.021919422,0.34391126,62138332,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
