"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.0038414763,"CCC",0.0038414763,0,0,1576800000,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4832115,0.1229673,0.123328336,"CCC",0.123328336,3993298,2976923,"2017-10-20T00:00:00.000Z",0.13520856,-0.012241259,-0.090536125,0.13295941,-0.009992108,-0.07515156,101349192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",2475285,2475285,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0005970746,0.12434669,"{""low"":0.12161946,""high"":0.12434669}",0.12161946,2475285,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044482306,0.5667619,"{""low"":0.078485,""high"":0.173735}",-0.05076769,-0.29221338,0.078485,0.173735,12.955845,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.6258587,0.00296072,0.0029386317,"CCC",0.0029386317,3653689,2469413,"2019-06-20T00:00:00.000Z",0.00332778,-0.00036705984,-0.11030172,0.00341685,-0.0004561299,-0.13349427,15326045,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1451651,1451651,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000018414808,0.0029718385,"{""low"":0.0028580138,""high"":0.0029718385}",0.0028580138,1451651,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00041772006,0.1642627,"{""low"":0.002543,""high"":0.016799}",-0.013838279,-0.82375616,0.002543,0.016799,-61.98914,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.2424436,1.0494971,1.0198282,"CCC",1.0198282,14879666,7644116,"2017-04-20T00:00:00.000Z",1.1411448,-0.091647625,-0.080312006,1.1156543,-0.06615722,-0.05929903,91306032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",43623940,43623940,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.032960653,1.1487355,"{""low"":1.0071266,""high"":1.1487355}",1.0071266,43623940,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.27112514,0.34832335,"{""low"":0.778372,""high"":3.021146}",-1.9716489,-0.6526162,0.778372,3.021146,-42.30018,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.7432441,0.025114985,0.024959024,"CCC",0.024959024,5702099,3710451,"2017-12-29T00:00:00.000Z",0.02899778,-0.0038827956,-0.13389975,0.03092578,-0.0058107954,-0.18789487,17683766,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1486877,1486877,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00018528849,0.025145663,"{""low"":0.024196882,""high"":0.025145663}",0.024196882,1486877,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0019269846,0.083102666,"{""low"":0.023188,""high"":0.173896}",-0.14878102,-0.85557467,0.023188,0.173896,-44.271515,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.8630642,0.008988575,0.009159217,"CCC",0.009159217,199,0,"2021-06-29T00:00:00.000Z",0.00967482,-0.00068624504,-0.07093104,0.01721045,-0.008221875,-0.47772574,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00017064158,0.009159217,"{""low"":0.008988575,""high"":0.009159217}",0.008988575,210,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0003015753,0.0347157,"{""low"":0.008687,""high"":0.052454}",-0.043465424,-0.8286389,0.008687,0.052454,-77.65662,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17872933,0.21047226,0.20964968,"CCC",0.20964968,66439,69968,"2020-10-05T00:00:00.000Z",0.23032007,-0.01984781,-0.086174905,0.15830952,0.052162737,0.3294984,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53187,53187,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00037550926,0.21113718,"{""low"":0.20957017,""high"":0.21113718}",0.20957017,53187,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13141926,1.6624196,"{""low"":0.079053,""high"":0.259168}",-0.048695743,-0.18789257,0.079053,0.259168,49.895607,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.4384878,222.36726,218.52628,"CCC",218.52628,6275109,6676822,"2024-09-12T00:00:00.000Z",222.82883,-0.4615631,-0.0020713797,175.7829,46.584366,0.2650108,2626986240,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11813727,"CoinMarketCap",4178035,4178035,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.153366,223.276,"{""low"":213.13759,""high"":223.276}",213.13759,4178035,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",122.64771,1.2299265,"{""low"":99.71955,""high"":301.27524}",-78.907974,-0.26191324,99.71955,301.27524,37.778175,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.14107583,0.14286953,0.1431543,"CCC",0.1431543,147002703,64982926,"2020-11-11T00:00:00.000Z",0.17682016,-0.033950627,-0.19200654,0.11739696,0.025472574,0.21697815,734321024,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5139801088,"CoinMarketCap",23460238,23460238,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00020183623,0.14381649,"{""low"":0.13899603,""high"":0.14381649}",0.13899603,23460238,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08236753,1.3614018,"{""low"":0.060502,""high"":0.277628}",-0.13475847,-0.4853922,0.060502,0.277628,-21.545856,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.7932329,0.07658567,0.07736809,"CCC",0.07736809,13633689,5010776,"2016-07-23T00:00:00.000Z",0.08728542,-0.010699749,-0.12258346,0.08788668,-0.011301011,-0.12858616,76468208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4730062,4730062,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00061235577,0.07736809,"{""low"":0.07518303,""high"":0.07736809}",0.07518303,4730062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039288674,1.0534004,"{""low"":0.037297,""high"":0.17134}",-0.09475433,-0.5530193,0.037297,0.17134,-11.555934,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.20709266,0.0019384925,0.0019432936,"CCC",0.0019432936,6192372,6243020,"2019-06-21T00:00:00.000Z",0.00218934,-0.00025084754,-0.11457679,0.00229214,-0.0003536474,-0.154287,36420180,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",3665548,3665548,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000004006084,0.0019451794,"{""low"":0.0019000177,""high"":0.0019451794}",0.0019000177,3665548,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00005749252,0.03056487,"{""low"":0.001881,""high"":0.004906}",-0.0029675076,-0.6048731,0.001881,0.004906,-34.73295,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.5468358,9.946773,10.073666,"CCC",10.073666,7644737,7166966,"2019-07-17T00:00:00.000Z",9.349919,0.59685326,0.06383512,7.084547,2.8622255,0.40400967,181528608,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4412983,4412983,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.15627766,10.302631,"{""low"":9.868678,""high"":10.302631}",9.868678,4412983,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.725546,2.0878832,"{""low"":3.221227,""high"":12.211054}",-2.2642813,-0.18542881,3.221227,12.211054,69.92717,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00009881,0.23846443,0.23732394,"CCC",0.23732394,8411879,8534463,"2020-09-07T00:00:00.000Z",0.25245377,-0.013989344,-0.05541349,0.35525107,-0.116786644,-0.32874396,19077154,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6749534,6749534,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-2.3841858e-7,0.24033898,"{""low"":0.23084217,""high"":0.24033898}",0.23084217,6749534,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.041432425,0.21028271,"{""low"":0.197032,""high"":1.181827}",-0.94336253,-0.7982239,0.197032,1.181827,-62.71763,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.3154529,5.9887524,6.0478506,"CCC",6.0478506,10292771,13446346,"2020-10-05T00:00:00.000Z",6.3728976,-0.38414526,-0.060277957,6.056427,-0.06767464,-0.01117402,98080320,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16377420,"CoinMarketCap",9282572,9282572,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.079829216,6.0936475,"{""low"":5.9113703,""high"":6.0936475}",5.9113703,9282572,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7666655,0.41843417,"{""low"":4.222087,""high"":12.702977}",-6.714225,-0.5285552,4.222087,12.702977,-24.940704,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00073693,0.0060678166,0.0060342485,"CCC",0.0060342485,8046486,1692267,"2018-06-04T00:00:00.000Z",0.00689762,-0.0008298033,-0.12030284,0.00713863,-0.0010708133,-0.15000263,43476972,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7165175808,"CoinMarketCap",1096652,1096652,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-4.4703484e-8,0.006105133,"{""low"":0.005930655,""high"":0.006105133}",0.005930655,1096652,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0009158165,0.17775941,"{""low"":0.005152,""high"":0.017233}",-0.011165183,-0.6478955,0.005152,0.017233,-37.71405,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,0.00017994999,"CCC",0.00017994999,,,1646092800,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.3890979,0.13369802,0.13189502,"CCC",0.13189502,32116670,23277717,"2025-03-24T00:00:00.000Z",0.17886017,-0.045162156,-0.2524998,0.20548281,-0.071784794,-0.34934697,38804168,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,290237440,"CoinMarketCap",13303523,13303523,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.001831755,0.1345302,"{""low"":0.12780425,""high"":0.1345302}",0.12780425,13303523,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.005893767,0.046115577,"{""low"":0.12780425,""high"":0.42327}",-0.28957197,-0.68413067,0.12780425,0.42327,-38.16823,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0054311,0.9995149,0.9994735,"CCC",0.9994735,10493239,10030328,"2025-08-18T00:00:00.000Z",0.9995886,-0.000073730946,-0.00007376129,0.9995886,-0.000073730946,-0.00007376129,1499272320,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",3084826,3084826,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00005429983,0.99984705,"{""low"":0.99914503,""high"":0.99984705}",0.99914503,3084826,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025078654,0.002515394,"{""low"":0.997007,""high"":1.001704}",-0.0021890998,-0.002185376,0.997007,1.001704,-0.019204617,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.26808122,0.15771061,0.15795182,"CCC",0.15795182,16980434,10384941,"2021-03-02T00:00:00.000Z",0.18363883,-0.025928214,-0.14119135,0.21038154,-0.052670926,-0.25035906,197838128,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1254437632,"CoinMarketCap",7491382,7491382,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00042393804,0.15795182,"{""low"":0.15236601,""high"":0.15795182}",0.15236601,7491382,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.010543615,0.07164388,"{""low"":0.147167,""high"":1.044009}",-0.88629836,-0.8489375,0.147167,1.044009,-74.18866,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.61266553,0.5117124,0.514759,"CCC",0.514759,12112859,6122744,"2021-11-05T00:00:00.000Z",0.5629657,-0.05125332,-0.09104164,0.5388969,-0.027184546,-0.050444797,30176864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,58972312,"CoinMarketCap",3898052,3898052,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.003154397,0.514759,"{""low"":0.49552333,""high"":0.514759}",0.49552333,3898052,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18023637,0.54373884,"{""low"":0.331476,""high"":2.591981}",-2.0802686,-0.8025787,0.331476,2.591981,-72.05698,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.157274,0.09801845,0.09625094,"CCC",0.09625094,4973773,4867465,"2018-03-23T00:00:00.000Z",0.10920982,-0.011191368,-0.10247584,0.11302111,-0.01500266,-0.1327421,19473478,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198671552,"CoinMarketCap",4749138,4749138,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0020698681,0.09801845,"{""low"":0.09403464,""high"":0.09801845}",0.09403464,4749138,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016901456,0.20835899,"{""low"":0.081117,""high"":0.333365}",-0.23534654,-0.70597255,0.081117,0.333365,-48.9069,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-1.7239505,0.108451836,0.1124012,"CCC",0.1124012,258130357,600900371,"2025-08-21T00:00:00.000Z",0.0616714,0.046780437,0.7585435,0.0616714,0.046780437,0.7585435,106011672,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",73194232,73194232,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0019024536,0.11257449,"{""low"":0.10396328,""high"":0.11257449}",0.10396328,73194232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.09310184,6.065266,"{""low"":0.01535,""high"":0.192592}",-0.08414016,-0.43688294,0.01535,0.192592,445.09744,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,45.38278,0.010501398,0.007303215,"CCC",0.007303215,146,217,"2017-10-25T00:00:00.000Z",0.01319226,-0.002690862,-0.20397279,0.015611775,-0.0051103774,-0.3273412,3991638,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",93,93,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0032781227,0.010504935,"{""low"":0.007303215,""high"":0.010504935}",0.007303215,93,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003489398,0.49763235,"{""low"":0.007012,""high"":0.039451}",-0.028949602,-0.7338116,0.007012,0.039451,-64.613815,"LA"
