"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sensay USD","Sensay USD","REGULAR",1712102400000,6,0,"CoinMarketCap",588375,588375,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00012692204,0.0033610507,"0.0032510066 - 0.0033610507",0.0032510066,588375,0.0033598996,"CCC",0.0033598996,891399,632650,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0025190066,3.4412658,"7.32E-4 - 0.01215",-0.008898993,-0.7324274,0.000732,0.01215,-30.094046,0.00554694,-0.0022959334,-0.4139099,0.002770795,0.00048021157,0.17331183,0,15,0,false,"[]",1738385580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,-3.7573905,0.0032510066,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",192518,192518,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0038933605,0.2247577,"{""low"":0.2191243,""high"":0.2247577}",0.2191243,192518,0.22401589,"CCC",0.22401589,445677,341245,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.15983474,2.5767744,"{""low"":0.062029,""high"":0.982918}",-0.7610543,-0.77428055,0.062029,0.982918,236.2701,0.29422277,-0.072359025,-0.24593279,0.22550395,-0.0036402047,-0.016142532,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,-1.7245799,0.22186375,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR","2021-04-02T00:00:00.000Z",6,1154045696,"CoinMarketCap",33343444,33343444,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.006999433,0.74739677,"{""low"":0.71922624,""high"":0.74739677}",0.71922624,33343444,0.71922624,"CCC",0.71922624,42248397,51878502,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.61008334,5.1102605,"{""low"":0.119384,""high"":1.319948}",-0.5904806,-0.44735146,0.119384,1.319948,425.73083,0.9260784,-0.19661105,-0.21230498,0.64616835,0.08329898,0.1289122,841838656,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,-0.95040697,0.72946733,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Patton USD","Patton USD","REGULAR",1715299200000,8,0,"CoinMarketCap",719,719,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.922235e-9,3.7900483e-7,"3.7900483E-7 - 3.7900483E-7",3.7900483e-7,719,3.7900483e-7,"CCC",3.7900483e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7900483e-7,,"0.0 - 2.7E-5",-0.000026620995,-0.9859628,0,0.000027,-66.666664,1e-7,2.7900484e-7,2.7900484,3.65e-7,1.4004826e-8,0.038369384,0,15,0,false,"[]",1738385580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,0.7770225,3.7900483e-7,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ApeBond USD","ApeBond USD","REGULAR","2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7565,7565,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000010086689,0.0026424355,"{""low"":0.0026005714,""high"":0.0026424355}",0.0026005714,7565,0.0026246181,"CCC",0.0026246181,21871,10680,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00025513954,0.107201494,"{""low"":0.00238,""high"":0.0407}",-0.03806486,-0.9352546,0.00238,0.0407,-83.92211,0.00385298,-0.0012178405,-0.31607756,0.006358955,-0.0037238155,-0.5856018,905865,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,-0.3813149,0.0026351395,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DogeVerse USD","DogeVerse USD","REGULAR",1717718400000,8,0,"CoinMarketCap",4997,4997,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.309145e-7,0.000009336403,"9.150853E-6 - 9.336403E-6",0.000009150853,4997,0.000009290233,"CCC",0.000009290233,11101,5495,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011509528,0.1438691,"8.0E-6 - 4.23E-4",-0.00041384905,-0.97836655,0.000008,0.000423,-94.71153,0.00001076,-0.0000016090471,-0.1495397,0.0000258,-0.000016649046,-0.6453119,0,15,0,false,"[]",1738385580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,-7.3965163,0.000009150953,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpSec USD","OpSec USD","REGULAR","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",315489,315489,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.02153442,0.114373416,"{""low"":0.11100745,""high"":0.114373416}",0.11100745,315489,0.114373416,"CCC",0.114373416,136090,74474,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.11168022,47.685833,"{""low"":0.002342,""high"":3.1148}",-3.0007777,-0.9633934,0.002342,3.1148,-16.624176,0.10182718,0.012195036,0.119762085,0.057709146,0.05631307,0.97580844,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,-15.8859215,0.11402222,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1385,1385,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0006913012,0.011522955,"{""low"":0.011522955,""high"":0.011522955}",0.011522955,1385,0.011522955,"CCC",0.011522955,635,867,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012919549,0.12627845,"{""low"":0.010231,""high"":0.109421}",-0.09789804,-0.8946915,0.010231,0.109421,-83.36318,0.01268868,-0.0011657244,-0.09187121,0.017013185,-0.0054902295,-0.3227044,592119,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,6.382227,0.011522955,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jungle Labz USD",,"REGULAR","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3040,3040,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0036661848,0.10638514,"{""low"":0.10638514,""high"":0.10638514}",0.10638514,3040,0.10638514,"CCC",0.10638514,4737,3376,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.059466142,1.2674214,"{""low"":0.046919,""high"":2.03581}",-1.9294249,-0.9477431,0.046919,2.03581,-94.74557,0.11510578,-0.008720636,-0.07576194,0.13136356,-0.024978414,-0.19014722,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,3.5691411,0.10638514,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reef USD","Reef USD","REGULAR",1609200000000,6,21015693312,"CoinMarketCap",8208606,8208606,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000022848835,0.00084396923,"6.792469E-4 - 8.4396923E-4",0.0006792469,8208606,0.00068539055,"CCC",0.00068539055,7879348,7547675,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00042541279,1.0715687,"3.97E-4 - 0.010586",-0.009763587,-0.9223113,0.000397,0.010586,-43.75886,0.00101026,-0.00018784718,-0.18593945,0.001805865,-0.0009834522,-0.5445879,17283576,15,0,false,"[]",1738385520,"CCC","finmb_REEF_CCC","UTC","UTC",0,2.8576667,0.0008224128,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lattice Token USD","Lattice Token USD","REGULAR","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",163871,163871,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000771299,0.08774673,"{""low"":0.08657919,""high"":0.08774673}",0.08657919,163871,0.08711153,"CCC",0.08711153,465909,601704,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03389861,0.6403334,"{""low"":0.052939,""high"":0.294136}",-0.20729837,-0.7047705,0.052939,0.294136,-30.545849,0.1164481,-0.029610485,-0.25428054,0.088812545,-0.0019749328,-0.022237094,2488235,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,0.8961638,0.08683761,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MollarsToken USD","MollarsToken USD","REGULAR","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3292,3292,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00087564625,0.022896973,"{""low"":0.021995349,""high"":0.022896973}",0.021995349,3292,0.021995349,"CCC",0.021995349,13640,5873,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010369737,0.04743704,"{""low"":0.02186,""high"":0.550176}",-0.5272791,-0.9583825,0.02186,0.550176,-94.78533,0.04734148,-0.024444507,-0.51634437,0.0938789,-0.07098193,-0.75610095,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,3.9763594,0.022896973,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",11330962,11330962,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000017724931,0.01965279,"{""low"":0.018575525,""high"":0.01965279}",0.018575525,11330962,0.0190312,"CCC",0.0190312,5475622,5883990,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.010148634,1.1466087,"{""low"":0.008851,""high"":0.021572}",-0.002572365,-0.11924556,0.008851,0.021572,80.70767,0.0125505,0.006449134,0.51385474,0.0125505,0.006449134,0.51385474,124484928,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,0.09337514,0.018999634,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SolarX USD","SolarX USD","REGULAR","2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",91288,91288,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00041333493,0.008710938,"{""low"":0.008378727,""high"":0.008710938}",0.008378727,91288,0.00867985,"CCC",0.00867985,1137823,652659,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00070688874,0.09045282,"{""low"":0.007815,""high"":0.14561}",-0.13708812,-0.9414746,0.007815,0.14561,-91.226585,0.0136639,-0.0051420117,-0.37632093,0.02404357,-0.015521681,-0.64556473,528378,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,-4.625905,0.008521888,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HEX USD","HEX USD","REGULAR",1576540800000,6,0,"CoinMarketCap",90794,90794,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00010931888,0.0028660032,"0.002760531 - 0.0028660032",0.002760531,90794,0.0028320807,"CCC",0.0028320807,471593,180276,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002020808,2.6730263,"7.56E-4 - 0.012032",-0.009255192,-0.76921475,0.000756,0.012032,-64.79414,0.00344468,-0.00066787214,-0.1938851,0.002524555,0.0002522529,0.09991975,0,15,0,false,"[]",1738385640,"CCC","finmb_HEX_CCC","UTC","UTC",0,-3.787736,0.0027768079,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FuruKuru USD",,"REGULAR",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,0,0.0000012939599,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tectum USD","Tectum USD","REGULAR","2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",685227,685227,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.24788475,3.6120799,"{""low"":3.5671597,""high"":3.6120799}",3.5671597,685227,3.5682592,"CCC",3.5682592,1090524,736104,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.51791596,0.16828237,"{""low"":3.07766,""high"":39.616596}",-36.02102,-0.9092406,3.07766,39.616596,-85.01168,5.4162283,-1.8206522,-0.3361476,7.7293005,-4.133724,-0.5348122,29121870,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,-6.4495196,3.595576,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JEJE USD","JEJE USD","REGULAR",1717459200000,8,0,"CoinMarketCap",37603,37603,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.9535951e-10,1.3261662e-9,"1.2848743E-9 - 1.3261662E-9",1.2848743e-9,37603,1.2848743e-9,"CCC",1.2848743e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.386536e-12,0.005748839,"1.2848743E-9 - 1.3261662E-9",-3.3905323e-11,-0.025566421,1.2848743e-9,1.3261662e-9,,,,,,,,0,15,0,false,"[]",1738385580,"CCC","finmb_JJ_CCC","UTC","UTC",0,29.62776,1.2922609e-9,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Masa USD","Masa USD","REGULAR","2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4133271,4133271,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0039997026,0.08045102,"{""low"":0.078631476,""high"":0.08045102}",0.078631476,4133271,0.08045102,"CCC",0.08045102,8705859,5369723,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.048186332,1.5433949,"{""low"":0.031221,""high"":0.493684}",-0.41427666,-0.8391535,0.031221,0.493684,-75.019356,0.13821404,-0.058806702,-0.42547563,0.08594956,-0.006542228,-0.07611706,28366758,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,5.3041053,0.079407334,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bit Financial USD",,"REGULAR",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,0,7.477941e-7,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Playbux USD","Playbux USD","REGULAR","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",267212,267212,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0009464212,0.018745415,"{""low"":0.018073075,""high"":0.018745415}",0.018073075,267212,0.018739028,"CCC",0.018739028,299332,409073,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0033666734,0.2284814,"{""low"":0.014735,""high"":0.620311}",-0.6022093,-0.97081834,0.014735,0.620311,-94.959816,0.0238718,-0.0057701264,-0.24171308,0.028017025,-0.009915352,-0.35390452,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,-4.9685907,0.018101674,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blox Token USD","Blox Token USD","REGULAR",1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011190894 - 0.0011192409",0.0011190894,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.72263,0.00115834,-0.000039099134,-0.033754453,0.001339965,-0.00022072415,-0.16472381,0,15,0,false,"[]",1738385580,"CCC","finmb_BLOX_CCC","UTC","UTC",0,0,0.0011192409,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"enqAI USD","enqAI USD","REGULAR",1703289600000,6,0,"CoinMarketCap",86861,86861,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0006186459,0.005486594,"0.005382198 - 0.005486594",0.005382198,86861,0.005382198,"CCC",0.005382198,289253,101704,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0054434654,136.08664,"4.0E-5 - 0.149851",-0.14436753,-0.9634072,0.00004,0.149851,-87.3547,0.0152489,-0.009765435,-0.64040256,0.01836792,-0.012884455,-0.7014651,0,15,0,false,"[]",1738385580,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,-10.138225,0.0054834653,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XRGB USD","XRGB USD","REGULAR","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,0,0.012257148,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bobo Cash USD",,"REGULAR",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,0,4.821091e-7,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,0,323.75,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alephium USD","Alephium USD","REGULAR","2022-01-12T00:00:00.000Z",6,102310520,"CoinMarketCap",951387,951387,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.014614284,0.8682095,"{""low"":0.8390544,""high"":0.8682095}",0.8390544,951387,0.8552761,"CCC",0.8552761,2184965,1344577,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.052018404,0.066094056,"{""low"":0.787036,""high"":3.856715}",-3.0176606,-0.7824433,0.787036,3.856715,-55.499573,1.3290126,-0.48995823,-0.36866334,1.508225,-0.66917056,-0.44368085,85844096,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,1.7726299,0.8390544,"ccc_market",false,"ALPH"
