"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",37091,37091,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010981113,"2024-11-17T06:54:00.000Z",0.033033527,"{""low"":0.031763893,""high"":0.033033527}",0.031763893,37091,0.03259011,"CCC",0.03259011,91369,66720,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008596415,0.37042335,"{""low"":0.023207,""high"":0.232652}",-0.20084858,-0.8633005,0.023207,0.232652,-81.85872,0.03777654,-0.0059731267,-0.15811735,0.06909566,-0.037292242,-0.53971905,911306,15,0,false,false,-3.3375654,0.031803414,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",4404551,4404551,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.15036244e-7,1731826440,9.269961e-7,"8.0412406E-7 - 9.269961E-7",8.0412406e-7,4404551,8.073533e-7,"CCC",8.073533e-7,3674039,5996508,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.269961e-7,,"0.0 - 2.0E-6",-0.0000010730039,-0.53650194,0,0.000002,0,0.00000102,-9.3003905e-8,-0.091180295,3.85e-7,5.419961e-7,1.4077821,0,15,0,false,false,14.167722,9.269961e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01151371,"2024-11-17T06:54:00.000Z",14.779682,"{""low"":14.72598,""high"":14.779682}",14.72598,781,14.779682,"CCC",14.779682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.547165,11.299143,"{""low"":1.198955,""high"":17.039846}",-2.293727,-0.1346096,1.198955,17.039846,-13.550795,14.847592,-0.101472855,-0.006834297,14.8639145,-0.11779499,-0.007924897,0,15,0,false,false,0.07813883,14.7461195,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",474241,474241,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00025644712,"2024-11-17T06:54:00.000Z",0.01539179,"{""low"":0.014976621,""high"":0.01539179}",0.014976621,474241,0.015292456,"CCC",0.015292456,397101,524913,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009686385,1.7352893,"{""low"":0.005582,""high"":0.074478}",-0.059209615,-0.7949947,0.005582,0.074478,-22.658216,0.01111982,0.004148565,0.37307844,0.014263735,0.0010046503,0.070433885,0,15,0,false,false,-1.651851,0.015268385,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",60364,60364,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0010013096,"2024-11-17T06:54:00.000Z",0.027122643,"{""low"":0.026134009,""high"":0.027122643}",0.026134009,60364,0.026863372,"CCC",0.026863372,61013,75925,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0019250866,0.07696345,"{""low"":0.025013,""high"":0.307847}",-0.2809089,-0.91249526,0.025013,0.307847,-21.931154,0.03397586,-0.007037772,-0.20714037,0.04936397,-0.022425884,-0.45429662,2607281,15,0,false,false,3.8605847,0.026938086,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",1994704,1994704,"KLAUS","USD=X",,-0.000552224,"2024-11-17T06:54:00.000Z",0.026265567,"{""low"":0.02499879,""high"":0.026265567}",0.02499879,1994704,0.025166612,"CCC",0.025166612,,,,,,0.00004749559,0.0018999155,"{""low"":0.02499879,""high"":0.026265567}",-0.0012192819,-0.046421304,0.02499879,0.026265567,,,,,,,,25046286,15,0,false,false,-2.1572444,0.025046285,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.45009613,"2024-11-17T06:54:00.000Z",31.748482,"{""low"":31.748482,""high"":31.748482}",31.748482,2,31.748482,"CCC",31.748482,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.67518,1.6296438,"{""low"":12.073301,""high"":37.14218}",-5.3936996,-0.14521763,12.073301,37.14218,51.739014,25.498928,6.2495537,0.24509084,19.931795,11.816687,0.5928561,0,15,0,false,false,1.4380777,31.748482,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1674270,1674270,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0064272434,"2024-11-17T06:54:00.000Z",0.11307971,"{""low"":0.10242828,""high"":0.11307971}",0.10242828,1674270,0.10847449,"CCC",0.10847449,890229,1122416,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06416424,1.617124,"{""low"":0.039678,""high"":0.400826}",-0.29698378,-0.7409294,0.039678,0.400826,113.07208,0.12477742,-0.020935178,-0.16778018,0.17352153,-0.06967929,-0.4015599,80123088,15,0,false,false,6.5977964,0.10384224,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1791,1791,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0034533832,"2024-11-17T06:54:00.000Z",0.02512536,"{""low"":0.023932882,""high"":0.02512536}",0.023932882,1791,0.023932884,"CCC",0.023932884,4733,1803,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0043816753,0.21178769,"{""low"":0.020689,""high"":2.017174}",-1.9921033,-0.9875714,0.020689,2.017174,-97.63894,0.02644984,-0.0013791658,-0.052142687,0.09265581,-0.06758513,-0.72942144,0,15,0,false,false,15.975093,0.025070675,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",324458,324458,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0001732856,"2024-11-17T06:54:00.000Z",0.1413895,"{""low"":0.13948178,""high"":0.1413895}",0.13948178,324458,0.1411102,"CCC",0.1411102,265871,391990,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012142748,0.09512607,"{""low"":0.127649,""high"":0.777959}",-0.63816726,-0.82030964,0.127649,0.777959,-53.36926,0.14964858,-0.009856835,-0.065866545,0.21285486,-0.07306312,-0.34325323,7128634,15,0,false,false,0.12411134,0.13979174,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11592983,11592983,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.14534259,"2024-11-17T06:54:00.000Z",3.3189018,"{""low"":3.1486897,""high"":3.3189018}",3.1486897,11592983,3.3094785,"CCC",3.3094785,7097551,12896302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1654258,0.5507264,"{""low"":2.116161,""high"":10.063328}",-6.781741,-0.6739064,2.116161,10.063328,-12.725174,2.9174633,0.36412358,0.12480828,3.2622397,0.01934719,0.005930647,66586952,15,0,false,false,4.6342835,3.281587,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",2618,2618,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.786072,"2024-11-17T06:54:00.000Z",288.03677,"{""low"":283.41498,""high"":288.03677}",283.41498,2618,288.03467,"CCC",288.03467,10553,20407,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.24353,0.2814265,"{""low"":221.17154,""high"":429.64932}",-146.23425,-0.34035724,221.17154,429.64932,10.205162,293.10208,-9.687012,-0.03304996,336.92,-53.504944,-0.15880607,13200280,15,0,false,false,2.0840962,283.41507,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",347478,347478,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00005574664,"2024-11-17T06:54:00.000Z",0.003034255,"{""low"":0.0029322675,""high"":0.003034255}",0.0029322675,347478,0.0030072695,"CCC",0.0030072695,398925,394447,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017416553,1.3768027,"{""low"":0.001265,""high"":0.009903}",-0.0068963445,-0.69638944,0.001265,0.009903,-44.400078,0.00327424,-0.0002675848,-0.08172425,0.00433583,-0.0013291747,-0.30655602,80548488,15,0,false,false,1.8891379,0.0030066553,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2736395,2736395,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.9215804e-8,1731826440,0.0000023862183,"2.111091E-6 - 2.3862183E-6",0.000002111091,2736395,0.000002380715,"CCC",0.000002380715,2014549,2511732,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000011581452,1.1581452,"1.0E-6 - 9.8E-5",-0.00009584185,-0.9779781,0.000001,0.000098,-85.71429,0.00000192,2.3814528e-7,0.124034,0.0000049941,-0.0000028359548,-0.567861,0,15,0,false,false,0.8983794,0.0000021581452,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1851482240,"CoinMarketCap",3496155,3496155,"AVAIL","USD=X",,0.00014681369,"2024-11-17T06:54:00.000Z",0.11644197,"{""low"":0.109145224,""high"":0.11644197}",0.109145224,3496155,0.113525264,"CCC",0.113525264,,,,,,0.0021551922,0.019746097,"{""low"":0.109145224,""high"":0.11644197}",-0.0051415563,-0.044155523,0.109145224,0.11644197,,,,,,,,206070752,15,0,false,false,0.13208242,0.11130042,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",77365,77365,"MATT","USD=X",,-4.0988107e-7,1731826440,0.00000552187,"5.060341E-6 - 5.52187E-6",0.000005060341,77365,0.000005374096,"CCC",0.000005374096,,,,,,2.8419436e-8,0.0056161107,"5.060341E-6 - 5.52187E-6",-4.3310956e-7,-0.0784353,0.000005060341,0.00000552187,,,,,,,,2140790,15,0,false,false,-7.4542203,0.0000050887606,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",130322,130322,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00010934728,"2024-11-17T06:54:00.000Z",0.0029261124,"{""low"":0.002788925,""high"":0.0029261124}",0.002788925,130322,0.002788925,"CCC",0.002788925,601510,168017,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010894039,0.6140946,"{""low"":0.001774,""high"":3.082413}",-3.0795496,-0.99907106,0.001774,3.082413,-99.86148,0.00436624,-0.0015028361,-0.34419456,0.096373916,-0.09351051,-0.9702886,0,15,0,false,false,-3.6783245,0.0028634039,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",16631,16631,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.00372155e-10,1731826440,7.924669e-9,"7.822326E-9 - 7.924669E-9",7.822326e-9,16631,7.906427e-9,"CCC",7.906427e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.822326E-9 - 7.924669E-9",-1.0234302e-10,-0.012914485,7.822326e-9,7.924669e-9,,,,,,,,0,15,0,false,false,1.2998297,7.822326e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7058984960,"CoinMarketCap",5430280,5430280,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00015297811,"2024-11-17T06:54:00.000Z",0.009833836,"{""low"":0.00929473,""high"":0.009833836}",0.00929473,5430280,0.009833836,"CCC",0.009833836,7118529,9074249,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00398203,0.72558856,"{""low"":0.005488,""high"":0.021842}",-0.012371969,-0.5664303,0.005488,0.021842,-22.991276,0.00882948,0.0006405497,0.072546706,0.0093235,0.00014652964,0.015716162,66848796,15,0,false,false,1.6419191,0.00947003,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",626442,626442,"JANET","USD=X",,0.000032567274,1731826440,0.000614162,"4.7827605E-4 - 6.14162E-4",0.00047827605,626442,0.00047827605,"CCC",0.00047827605,,,,,,0.0000011344091,0.002371871,"4.7827605E-4 - 6.14162E-4",-0.00013475155,-0.21940717,0.00047827605,0.000614162,,,,,,,,479410,15,0,false,false,7.2882977,0.00047941046,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",118449,118449,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0006242916,"2024-11-17T06:54:00.000Z",0.016002169,"{""low"":0.015700193,""high"":0.016002169}",0.015700193,118449,0.0158159,"CCC",0.0158159,181654,131582,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005110126,0.46916324,"{""low"":0.010892,""high"":0.044213}",-0.028210875,-0.6380674,0.010892,0.044213,-41.300648,0.01428496,0.001717166,0.12020797,0.017810425,-0.0018082988,-0.10153036,2644888,15,0,false,false,4.0596886,0.016002126,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",172,172,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.08029556,"2024-11-17T06:54:00.000Z",24.589842,"{""low"":24.23548,""high"":24.589842}",24.23548,172,24.589842,"CCC",24.589842,1852,529,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.113885,1.1791371,"{""low"":11.121594,""high"":47.62396}",-23.38848,-0.4911074,11.121594,47.62396,10.12429,25.635502,-1.4000225,-0.054612644,21.700916,2.534563,0.11679521,3826952,15,0,false,false,-0.3302228,24.23548,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",226992,226992,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000081518665,"2024-11-17T06:54:00.000Z",0.023520045,"{""low"":0.022605816,""high"":0.023520045}",0.022605816,226992,0.023102554,"CCC",0.023102554,426999,254144,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0052651204,0.29315814,"{""low"":0.01796,""high"":0.101452}",-0.07822688,-0.7710728,0.01796,0.101452,-24.474913,0.02597116,-0.0027460381,-0.10573414,0.032467216,-0.009242095,-0.2846593,0,15,0,false,false,0.3522311,0.023225121,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",371154,371154,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.001457531,"2024-11-17T06:54:00.000Z",0.015501181,"{""low"":0.015168832,""high"":0.015501181}",0.015168832,371154,0.015168832,"CCC",0.015168832,675927,593492,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0026257066,0.20414451,"{""low"":0.012862,""high"":0.1617}",-0.1462123,-0.9042195,0.012862,0.1617,-90.72548,0.0172349,-0.0017471928,-0.10137528,0.042960446,-0.02747274,-0.6394892,498084,15,0,false,false,10.388547,0.015487706,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
