"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00521564,-0.0010191193,-0.19539678,0.006047995,-0.0018514739,-0.3061302,69334712,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7742070,7742070,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00014705304,0.004363076,"{""low"":0.0041705193,""high"":0.004363076}",0.0041705193,7742070,0.004363076,"CCC",0.004363076,7787555,3826925,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0008005209,0.23572464,"{""low"":0.003396,""high"":0.009699}",-0.005502479,-0.5673244,0.003396,0.009699,21.812557,-3.385533,0.004196521,"Verge USD","Verge USD","[]","2026-04-07T15:19:00.000Z","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01647084,-0.0021022987,-0.12763761,0.02780225,-0.013433708,-0.4831878,14328520,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",828819,828819,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0007430492,0.014822297,"{""low"":0.014352842,""high"":0.014822297}",0.014352842,828819,0.014822297,"CCC",0.014822297,2049972,1025452,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00046754163,0.033633668,"{""low"":0.013901,""high"":0.07629}",-0.061921455,-0.8116589,0.013901,0.07629,-73.55603,-4.917079,0.014368542,"Orchid USD","Orchid USD","[]","2026-04-07T15:19:00.000Z","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113474,0.00005962886,0.005254848,0.011363165,0.00004386343,0.0038601418,6232720,15,0,false,false,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2939260,2939260,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000022085384,0.011450223,"{""low"":0.011358458,""high"":0.011450223}",0.011358458,2939260,0.0114392,"CCC",0.0114392,1201694,2257305,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006570285,0.06111893,"{""low"":0.01075,""high"":0.012634}",-0.0012269709,-0.09711658,0.01075,0.012634,0.20154715,-0.19323929,0.011407029,"KGST USD","KGST USD","[]","2026-04-07T15:18:00.000Z","REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168184,-0.00011587993,-0.06890068,0.002538435,-0.0009724748,-0.38310015,10227171,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6530927104,"CoinMarketCap",4245289,4245289,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00007287832,0.0016053733,"{""low"":0.0015642798,""high"":0.0016053733}",0.0015642798,4245289,0.0016003619,"CCC",0.0016003619,7771652,4567056,"2021-04-06T00:00:00.000Z",10000000000,6962698752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00009696011,0.06600416,"{""low"":0.001469,""high"":0.007232}",-0.00566604,-0.7834679,0.001469,0.007232,-60.43254,-4.4469447,0.0015659601,"Alien Worlds USD","Alien Worlds USD","[]","2026-04-07T15:18:00.000Z","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13856868,-0.015463494,-0.11159443,0.19796422,-0.07485903,-0.37814423,123105192,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5947317,5947317,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004511811,0.12605248,"{""low"":0.1229953,""high"":0.12605248}",0.1229953,5947317,0.12593777,"CCC",0.12593777,11421399,6469550,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0013411939,0.0110147,"{""low"":0.121764,""high"":0.367094}",-0.24398881,-0.66464937,0.121764,0.367094,-42.319214,-3.5354311,0.12310519,"Golem USD","Golem USD","[]","2026-04-07T15:18:00.000Z","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17775212,-0.021059573,-0.118477196,0.35553005,-0.1988375,-0.5592706,156692544,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15946061,15946061,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0014743805,0.1601407,"{""low"":0.15426423,""high"":0.1601407}",0.15426423,15946061,0.15584512,"CCC",0.15584512,12495886,16397759,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0143235475,0.10060861,"{""low"":0.142369,""high"":1.079528}",-0.9228354,-0.8548508,0.142369,1.079528,-77.27927,-0.9321612,0.15669255,"Theta Network USD","Theta Network USD","[]","2026-04-07T15:18:00.000Z","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23112354,-0.015521333,-0.067156,0.34708408,-0.13148187,-0.3788185,12736911,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",5480178,5480178,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002659142,0.2214012,"{""low"":0.21524766,""high"":0.2214012}",0.21524766,5480178,0.21726263,"CCC",0.21726263,6058575,3806720,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.005366206,0.025524678,"{""low"":0.210236,""high"":0.868115}",-0.6525128,-0.75164324,0.210236,0.868115,-66.37692,-1.2183326,0.2156022,"Radworks USD","Radworks USD","[]","2026-04-07T15:18:00.000Z","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005948,-0.000033468183,-0.05626796,0.000926375,-0.00036504318,-0.39405552,20416894,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,36372238336,"CoinMarketCap",2083925,2083925,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000027109985,0.00057583593,"{""low"":5.597769,""high"":4}",0.0005597769,2083925,0.0005709532,"CCC",0.0005709532,6234879,2160654,"2020-07-08T00:00:00.000Z",0,36372238336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000059331825,0.11819089,"{""low"":5.02,""high"":4}",-0.002091668,-0.7884162,0.000502,0.002653,-54.714066,-4.6070824,0.0005613318,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-04-07T15:19:00.000Z","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15237996,-0.010620251,-0.06969585,0.23351395,-0.09175424,-0.3929283,36628800,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1638645,1638645,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004774675,0.14423315,"{""low"":0.14157194,""high"":0.14423315}",0.14157194,1638645,0.14413741,"CCC",0.14413741,2770651,1659322,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0062237084,0.04591923,"{""low"":0.135536,""high"":0.646642}",-0.50488234,-0.7807756,0.135536,0.646642,-38.69328,-3.2584033,0.14175971,"Pundi X (New) USD","Pundi X (New) USD","[]","2026-04-07T15:18:00.000Z","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05756734,-0.004327908,-0.07517992,0.1078884,-0.05464897,-0.5065324,21636766,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,406404864,"CoinMarketCap",2871040,2871040,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0018104315,0.054017156,"{""low"":0.052940737,""high"":0.054017156}",0.052940737,2871040,0.053179786,"CCC",0.053179786,4103917,5508204,"2018-08-02T00:00:00.000Z",560000000,406404864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.008715432,0.19574684,"{""low"":0.044524,""high"":0.36747}",-0.31423056,-0.855119,0.044524,0.36747,-71.3512,-3.2887099,0.05323943,"Flux USD","Flux USD","[]","2026-04-07T15:19:00.000Z","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114098,-0.00010017271,-0.08779532,0.00181461,-0.00077380263,-0.42642918,26648860,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",3854205,3854205,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00002186757,0.0011381208,"{""low"":0.0010408073,""high"":0.0011381208}",0.0010408073,3854205,0.0010542774,"CCC",0.0010542774,2143050,1425378,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000035807374,0.035629228,"{""low"":0.001005,""high"":0.006142}",-0.0051011927,-0.83054256,0.001005,0.006142,-69.76279,-2.0577855,0.0010408073,"IQ USD","IQ USD","[]","2026-04-07T15:19:00.000Z","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02797056,-0.011402713,-0.40766838,0.052159265,-0.035591416,-0.6823604,22671558,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4932975,4932975,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0009854231,0.01707879,"{""low"":0.016566215,""high"":0.01707879}",0.016566215,4932975,0.016937127,"CCC",0.016937127,10898641,9528660,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0000016316772,0.00009849426,"{""low"":0.016566215,""high"":0.126467}",-0.109899156,-0.8689947,0.016566215,0.126467,-77.61812,-5.613903,0.016567847,"Loopring USD","Loopring USD","[]","2026-04-07T15:19:00.000Z","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28909248,-0.004020214,-0.013906325,0.4380109,-0.15293863,-0.34916627,31060402,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,108956248,"CoinMarketCap",3189802,3189802,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007607043,0.2915309,"{""low"":0.28432232,""high"":0.2915309}",0.28432232,3189802,0.28869316,"CCC",0.28869316,3328886,4230015,"2017-06-18T00:00:00.000Z",0,108956248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.040332273,0.16479641,"{""low"":0.24474,""high"":0.86069}",-0.57561773,-0.66878635,0.24474,0.86069,-14.152646,-2.599109,0.28507227,"Bancor USD","Bancor USD","[]","2026-04-07T15:18:00.000Z","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08043654,0.0067284256,0.08364887,0.12965927,-0.042494297,-0.32773823,29355802,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,336784384,"CoinMarketCap",4441453,4441453,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0012549162,0.09050589,"{""low"":0.084606275,""high"":0.09050589}",0.084606275,4441453,0.0882368,"CCC",0.0882368,4887358,2807243,"2020-05-19T00:00:00.000Z",0,351827392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01669497,0.23690891,"{""low"":0.07047,""high"":0.328364}",-0.24119905,-0.73454773,0.07047,0.328364,-41.187305,-1.4192698,0.08716497,"Secret USD","Secret USD","[]","2026-04-07T15:18:00.000Z","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2766609,0.00635615,0.022974515,0.3997372,-0.11672017,-0.29199225,25651510,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1139935,1139935,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0058320165,0.28784725,"{""low"":0.28109846,""high"":0.28784725}",0.28109846,1139935,0.2877647,"CCC",0.2877647,2175493,905012,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.039367035,0.16157207,"{""low"":0.24365,""high"":0.937283}",-0.65426594,-0.69804525,0.24365,0.937283,-57.07135,-2.0190508,0.28301704,"Metal DAO USD","Metal DAO USD","[]","2026-04-07T15:18:00.000Z","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.482307,-6.083845,-0.2387478,21.889431,-2.4909687,-0.113797784,336749280,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17359586,"CoinMarketCap",3235195,3235195,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.4356899,20.04775,"{""low"":19.381481,""high"":20.04775}",19.381481,3235195,19.993738,"CCC",19.993738,6335100,2893009,"2016-02-10T00:00:00.000Z",21000000,17359586,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.61529,0.7989569,"{""low"":10.783173,""high"":68.622086}",-49.223625,-0.7173146,10.783173,68.622086,61.965263,-6.891041,19.398462,"Decred USD","Decred USD","[]","2026-04-07T15:18:00.000Z","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108727,-0.0025600381,-0.2354556,0.020509206,-0.012196544,-0.59468627,7868700,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2744334,2744334,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0008276999,0.00896874,"{""low"":0.008282103,""high"":0.00896874}",0.008282103,2744334,0.008966834,"CCC",0.008966834,3463987,1504276,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00036966242,0.046539396,"{""low"":0.007943,""high"":0.073973}",-0.065660335,-0.8876257,0.007943,0.073973,-79.90665,-9.055443,0.008312662,"Automata Network USD","Automata Network USD","[]","2026-04-07T15:18:00.000Z","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.339957,-1.07413,-0.08704488,18.495934,-7.2301064,-0.3909025,7572703,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1481912,1481912,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7235842,11.746393,"{""low"":11.26247,""high"":11.746393}",11.26247,1481912,11.661384,"CCC",11.661384,1194876,1079130,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.24026775,0.021791888,"{""low"":11.025559,""high"":43.873615}",-32.607788,-0.7432209,11.025559,43.873615,-57.30113,-6.0351977,11.265827,"Harvest Finance USD","Harvest Finance USD","[]","2026-04-07T15:18:00.000Z","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01299658,-0.002119936,-0.1631149,0.019936755,-0.009060111,-0.4544426,79269488,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7288046080,"CoinMarketCap",2124775,2124775,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00045868568,0.011237895,"{""low"":0.010816866,""high"":0.011237895}",0.010816866,2124775,0.011237895,"CCC",0.011237895,3012448,3139478,"2019-03-28T00:00:00.000Z",0,7288046080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0004186444,0.04003102,"{""low"":0.010458,""high"":0.047624}",-0.036747355,-0.7716142,0.010458,0.047624,-62.507153,-4.0465136,0.010876644,"Theta Fuel USD","Theta Fuel USD","[]","2026-04-07T15:18:00.000Z","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00868954,-0.0020213816,-0.23262239,0.01453296,-0.007864801,-0.54116994,4695131,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1811683,1811683,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00091029983,0.0070850677,"{""low"":0.006392784,""high"":0.0070850677}",0.006392784,1811683,0.0070850677,"CCC",0.0070850677,794519,958010,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.001345159,0.25270694,"{""low"":0.005323,""high"":0.04087}",-0.03420184,-0.8368447,0.005323,0.04087,-73.66836,-12.011676,0.006668159,"Utrust USD","xMoney USD","[]","2026-04-07T15:18:00.000Z","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24765562,-0.015235424,-0.06151859,0.32205227,-0.08963208,-0.2783153,21575566,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5735200,5735200,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014582291,0.24205488,"{""low"":0.23199067,""high"":0.24205488}",0.23199067,5735200,0.2403848,"CCC",0.2403848,14700779,4036309,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.057079196,0.32553253,"{""low"":0.175341,""high"":1.161962}",-0.9295418,-0.79997605,0.175341,1.161962,-65.05292,-5.903704,0.23242019,"Adventure Gold USD","Adventure Gold USD","[]","2026-04-07T15:17:00.000Z","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00970118,-0.0007602703,-0.07836884,0.014182325,-0.0052414155,-0.36957377,13586487,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4527794,4527794,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00033414736,0.00920749,"{""low"":0.008922528,""high"":0.00920749}",0.008922528,4527794,0.00920749,"CCC",0.00920749,16039899,7513003,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00032590982,0.037830506,"{""low"":0.008615,""high"":0.032598}",-0.023657091,-0.72572213,0.008615,0.032598,-52.181465,-3.6026456,0.00894091,"ARPA USD","ARPA USD","[]","2026-04-07T15:19:00.000Z","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03837728,-0.0029912665,-0.07794368,0.07695711,-0.04157109,-0.5401852,14280884,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2170266,2170266,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0013466775,0.036647916,"{""low"":0.03532588,""high"":0.036647916}",0.03532588,2170266,0.03615227,"CCC",0.03615227,2404520,1941403,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0022370145,0.06748362,"{""low"":0.033149,""high"":0.242592}",-0.207206,-0.85413367,0.033149,0.242592,-73.61839,-3.6661541,0.035386015,"JOE USD","JOE USD","[]","2026-04-07T15:17:00.000Z","REGULAR","JOE"
