"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.894678,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,1366,"CoinMarketCap",784026,784026,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.07908726,11.911018,"{""low"":11.813759,""high"":11.911018}",11.813759,784026,11.830251,"CCC",11.830251,870417,798499,"2026-01-08T00:00:00.000Z",0,1366,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.8052149,0.1789208,"{""low"":10.089463,""high"":16.35243}",-4.457752,-0.27260488,10.089463,16.35243,-24.820036,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,11.252105,0.64257336,0.05710695,12.729684,-0.83500576,-0.065595165,16249,15,0,false,false,0.6693488,"REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010286532,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.002071524,0.024955263,"{""low"":0.010037002,""high"":0.024955263}",0.010037002,946,0.0113644125,"CCC",0.0113644125,25864,319,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.001519532,0.17332405,"{""low"":0.008767,""high"":6.800596}",-6.79031,-0.9984874,0.008767,6.800596,-96.48722,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.02679156,-0.016505027,-0.6160532,0.1231966,-0.11291007,-0.91650313,0,15,0,false,false,-16.762539,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001226656,"RCN Finance USD","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.0000014499528,0.001228753,"{""low"":0.0012057469,""high"":0.001228753}",0.0012057469,310,0.0012137701,"CCC",0.0012137701,289,312,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.000904656,2.8094907,"{""low"":3.22,""high"":4}",-0.000080344034,-0.061472096,0.000322,0.001307,235.35912,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,0.00094362,0.00028303603,0.29994705,0.00057417,0.00065248605,1.1363988,0,15,0,false,false,0.11834454,"REGULAR","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13066986,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",790347,790347,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.000082209706,0.13078877,"{""low"":0.13000189,""high"":0.13078877}",0.13000189,790347,0.13016942,"CCC",0.13016942,1178494,789949,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.053654864,0.6966807,"{""low"":0.077015,""high"":0.187897}",-0.057227135,-0.30456653,0.077015,0.187897,-7.541889,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.11843514,0.012234725,0.10330317,0.1393257,-0.008655831,-0.062126596,44391016,15,0,false,false,-0.06287626,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050090015,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.00015393179,0.0005009489,"{""low"":3.4696836,""high"":4}",0.00034696836,11,0.00034696836,"CCC",0.00034696836,26829,338,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00015393179,0.44364792,"{""low"":3.4696836,""high"":4}",-98.587265,-0.9999949,0.00034696836,98.58777,-99.65872,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.0083418,-0.007840901,-0.939953,0.014601941,-0.0141010415,-0.96569633,0,15,0,false,false,44.364788,"REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3513373e-7,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",4,4,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.7967977e-8,8.3513373e-7,"{""low"":8.1716576,""high"":7}",8.1716576e-7,4,8.1716576e-7,"CCC",8.1716576e-7,6963,129,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.7967977e-8,0.021988166,"{""low"":8.1716576,""high"":7}",-0.0000041648664,-0.8329733,8.1716576e-7,0.000005,-80,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.6486626e-7,-0.16486627,0.000001685,-8.498663e-7,-0.5043717,6309899,15,0,false,false,2.1988168,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1339142,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,16426,"CoinMarketCap",830365,830365,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.0062372684,3.4053895,"{""low"":3.111348,""high"":3.4053895}",3.111348,830365,3.1226413,"CCC",3.1226413,236802,815134,"2026-01-08T00:00:00.000Z",0,16426,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.4183582,0.826763,"{""low"":1.715556,""high"":3.504146}",-0.37023187,-0.10565537,1.715556,3.504146,34.552288,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,2.6264005,0.50751376,0.19323549,2.345215,0.78869915,0.33630142,51477,15,0,false,false,-0.1986292,"REGULAR","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007919965,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000016282604,0.0007919965,"{""low"":7.919965,""high"":4}",0.0007919965,29,0.0007919965,"CCC",0.0007919965,2238,5,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00018499646,0.30477175,"{""low"":6.07,""high"":4}",-0.055903003,-0.9860306,0.000607,0.056695,-98.13853,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.00126536,-0.00047336356,-0.37409398,0.006985785,-0.0061937887,-0.88662744,0,15,0,false,false,2.0990512,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008112902,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",11723,11723,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000047052337,0.0008823718,"{""low"":8.0737984,""high"":4}",0.00080737984,11723,0.0008743579,"CCC",0.0008743579,27680,11038,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00007729023,0.10530004,"{""low"":7.34,""high"":4}",-0.01554371,-0.950395,0.000734,0.016355,-29.411762,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00094906,-0.00013776979,-0.14516446,0.00202116,-0.0012098697,-0.5986017,0,15,0,false,false,-5.481766,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024971238,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",116191,116191,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000016735867,0.002499181,"{""low"":0.0024858753,""high"":0.002499181}",0.0024858753,116191,0.0024876352,"CCC",0.0024876352,211894,140924,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00040012388,0.19080777,"{""low"":0.002097,""high"":0.012059}",-0.009561877,-0.7929245,0.002097,0.012059,-71.95988,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00323984,-0.00074271625,-0.22924472,0.00328407,-0.00078694616,-0.23962528,5243960,15,0,false,false,0.06706251,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",215.3336,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",123506,123506,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-1.1286774,215.3518,"{""low"":212.14769,""high"":215.3518}",212.14769,123506,212.17735,"CCC",212.17735,669108,556458,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",28.66121,0.15353748,"{""low"":186.6724,""high"":269.41776}",-54.084152,-0.20074457,186.6724,269.41776,0.8016348,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,230.7132,-15.379593,-0.06666109,218.85283,-3.519226,-0.016080331,13569353,15,0,false,false,-0.5214243,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004300682,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000648142,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2977,2977,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00002330885,0.0006735894,"{""low"":6.4301,""high"":4}",0.00064301,2977,0.00067099195,"CCC",0.00067099195,134403,2452,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000048141985,0.080236636,"{""low"":6,""high"":4}",-0.013017858,-0.9525727,0.0006,0.013666,-94.83449,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,0.0007494,-0.00010125799,-0.13511875,0.001310915,-0.000662773,-0.5055804,0,15,0,false,false,-3.4714177,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003576476,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",34701,34701,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00081779924,0.004059065,"{""low"":0.003538064,""high"":0.004059065}",0.003538064,34701,0.0040343585,"CCC",0.0040343585,138352,66229,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0014404759,0.6743801,"{""low"":0.002136,""high"":1.083556}",-1.0799795,-0.9966993,0.002136,1.083556,-99.50189,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.00690634,-0.003329864,-0.48214597,0.025097976,-0.0215215,-0.8574994,0,15,0,false,false,-18.61056,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011579606,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,0,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.224525,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",609630,609630,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.16232872,29.424133,"{""low"":29.199821,""high"":29.424133}",29.199821,609630,29.393753,"CCC",29.393753,624850,574991,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",3.3218765,0.12824467,"{""low"":25.902649,""high"":37.05701}",-7.832485,-0.21136312,25.902649,37.05701,-7.22149,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,30.774363,-1.5498371,-0.050361305,30.240797,-1.0162716,-0.033605978,1151446,15,0,false,false,-0.5523878,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1189.0615,"SanDisk Tokenized Stock (Ondo) USD","SanDisk Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,5836,"CoinMarketCap",874900,874900,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",45.136475,1193.1958,"{""low"":1184.2568,""high"":1193.1958}",1184.2568,874900,1185.1527,"CCC",1185.1527,2012440,2251787,"2026-03-24T00:00:00.000Z",0,5836,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",634.8623,1.1455489,"{""low"":554.1992,""high"":1193.1958}",-4.1342773,-0.0034648776,554.1992,1193.1958,67.160904,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,841.14825,347.91327,0.41361707,841.14825,347.91327,0.41361707,6940311,15,0,false,false,3.945755,"REGULAR","SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007983294,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",423147,423147,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-1.13032e-7,0.00008000491,"{""low"":7.89411,""high"":5}",0.0000789411,423147,0.00007909926,"CCC",0.00007909926,420094,367658,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000015832942,0.24738972,"{""low"":6.4,""high"":5}",-0.00090116705,-0.9186208,0.000064,0.000981,-77.10145,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.00007724,0.0000025929403,0.033569913,0.00012627,-0.000046437053,-0.36776,79832,15,0,false,false,-0.14138755,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008773552,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",317979,317979,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0000027753413,0.0087984875,"{""low"":0.008711352,""high"":0.0087984875}",0.008711352,317979,0.008720373,"CCC",0.008720373,338260,317565,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00008855201,0.0101959715,"{""low"":0.008685,""high"":0.102841}",-0.09406745,-0.9146882,0.008685,0.102841,-90.74251,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.01149904,-0.0027254876,-0.2370187,0.020558394,-0.011784842,-0.5732375,0,15,0,false,false,0.03164163,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016982728,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,0,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070584873,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",154221,154221,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00018824078,0.007138815,"{""low"":0.0067840526,""high"":0.007138815}",0.0067840526,154221,0.006854614,"CCC",0.006854614,236151,106805,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00030748732,0.04554693,"{""low"":0.006751,""high"":0.015996}",-0.0089375125,-0.55873424,0.006751,0.015996,-49.323578,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.00756588,-0.0005073929,-0.0670633,0.009688615,-0.0026301276,-0.2714658,13756505,15,0,false,false,2.739942,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1391563,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,13101,"CoinMarketCap",755853,755853,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.046970844,4.141857,"{""low"":4.1272173,""high"":4.141857}",4.1272173,755853,4.137914,"CCC",4.137914,424259,783076,"2026-01-08T00:00:00.000Z",0,13101,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",1.1198282,0.37088656,"{""low"":3.019328,""high"":6.593767}",-2.4546108,-0.37226227,3.019328,6.593767,-32.804386,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,3.6470256,0.49213076,0.13494031,4.348631,-0.20947456,-0.04817023,54230,15,0,false,false,1.1478243,"REGULAR","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024729996,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",923795,923795,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",9.564319e-7,0.000025093228,"{""low"":2.251542,""high"":5}",0.00002251542,923795,0.00002251542,"CCC",0.00002251542,2377339,2025272,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000006729995,0.3738886,"{""low"":1.8,""high"":5}",-0.00034127,-0.9324317,0.000018,0.000366,-89.252335,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,0.00003094,-0.0000062100025,-0.20071115,0.0000507128,-0.000025982803,-0.512352,0,15,0,false,false,4.02309,"REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6172996,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",396997,396997,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.0010280609,4.628782,"{""low"":4.6150246,""high"":4.628782}",4.6150246,396997,4.6173735,"CCC",4.6173735,228606,312338,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.59381866,0.14758828,"{""low"":4.023481,""high"":7.800365}",-3.1830654,-0.4080662,4.023481,7.800365,13.567662,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,4.7055836,-0.088284016,-0.018761545,4.662542,-0.04524231,-0.009703358,0,15,0,false,false,-0.02226067,"REGULAR","GGBR"
