"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007726,-0.000012793287,-0.16558746,0.000157205,-0.00009273828,-0.5899194,164443,15,0,false,false,"REGULAR","Cheems USD","Cheems USD",0.6473396,0.000064466716,false,1631577600000,6,2550834944,"CoinMarketCap",59,59,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",4.14635e-7,0.00006458274,"6.395751E-5 - 6.458274E-5",0.00006395751,59,0.00006395751,"CCC",0.00006395751,300,3,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000014667166,0.023281217,"6.3E-5 - 7.88E-4",-0.0007235333,-0.9181894,0.000063,0.000788,-86.497894,"[]",1766847240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01562028,-0.001795291,-0.11493334,0.02355929,-0.009734302,-0.41318315,66325664,15,0,false,false,"REGULAR","Status USD","Status USD",0.5507309,0.013824989,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",2573819,2573819,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00007572211,0.013886077,"{""low"":0.013699071,""high"":0.013886077}",0.013699071,2573819,0.013816318,"CCC",0.013816318,7727583,4813990,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010059895,0.078476444,"{""low"":0.012819,""high"":0.062823}",-0.04899801,-0.77993745,0.012819,0.062823,-69.77666,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314768,-0.00012948154,-0.04113555,0.00563058,-0.0026123812,-0.4639631,781510,15,0,false,false,"REGULAR","Redacted USD","Redacted USD",0.03562718,0.0030181985,false,"2025-05-13T00:00:00.000Z",6,258932864,"CoinMarketCap",6492338,6492338,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0000010749791,0.0032235326,"{""low"":0.0030155797,""high"":0.0032235326}",0.0030155797,6492338,0.0031181984,"CCC",0.0031181984,9707739,13922593,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0004461985,0.17348309,"{""low"":0.002572,""high"":0.076764}",-0.0737458,-0.9606821,0.002572,0.076764,-93.77135,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393786,0.0002140794,0.054364398,0.00441388,-0.00026194053,-0.059344735,25516854,15,0,false,false,"REGULAR","MAP Protocol USD","MAP Protocol USD",0.12947237,0.0041519394,false,"2024-03-23T00:00:00.000Z",6,6145767424,"CoinMarketCap",711621,711621,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000005368609,0.004159599,"{""low"":0.00411192,""high"":0.004159599}",0.00411192,711621,0.0041307076,"CCC",0.0041307076,820298,773555,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00069093937,0.19963576,"{""low"":0.003461,""high"":0.012127}",-0.0079750605,-0.6576285,0.003461,0.012127,-55.283672,"[]","2025-12-27T14:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7359.4004,-231.62598,-0.031473484,7785.663,-657.8887,-0.084500015,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD",-0.7362303,7127.7744,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-52.86621,7180.64,"{""low"":7107.6504,""high"":7180.64}",7107.6504,34,7180.64,"CCC",7180.64,241,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5382.692,3.0844913,"{""low"":1745.0825,""high"":12613.579}",-5485.8047,-0.43491262,1745.0825,12613.579,77.3986,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"REGULAR","Maecenas USD","Maecenas USD",0,0.00060468086,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152.28987,-13.940674,-0.09154039,192.33788,-53.988678,-0.28069708,375280,15,0,false,false,"REGULAR","Bitget SOL Staking USD",,0.3980038,138.3492,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",3161,3161,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.54844666,139.10446,"{""low"":137.21016,""high"":139.10446}",137.21016,3161,137.51262,"CCC",137.51262,114449,7338,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",34.682007,0.33455142,"{""low"":103.66719,""high"":304.61145}",-166.26225,-0.5458175,103.66719,304.61145,-29.835678,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3321.434,-145.0603,-0.043673996,3854.1328,-677.75903,-0.17585254,8991384576,15,0,false,false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",-1.2372268,3176.3738,false,"2023-12-13T00:00:00.000Z",2,2830707,"CoinMarketCap",468955,468955,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-39.79126,3179.6206,"{""low"":3169.4443,""high"":3179.6206}",3169.4443,468955,3169.6384,"CCC",3169.6384,6198245,873722,"2023-12-12T00:00:00.000Z",0,2830707,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1675.8992,1.1169127,"{""low"":1500.4746,""high"":5298.907}",-2122.5334,-0.4005606,1500.4746,5298.907,-11.584645,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3446346,-0.0074082315,-0.021495903,0.45656812,-0.11934176,-0.26138872,3740865,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.7565331,0.33722636,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",941803,941803,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0025320947,0.3378879,"{""low"":0.3366934,""high"":0.3378879}",0.3366934,941803,0.336895,"CCC",0.336895,1142482,2554377,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.01253736,0.038613442,"{""low"":0.324689,""high"":1.621854}",-1.2846276,-0.7920735,0.324689,1.621854,-72.820496,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997056,-0.000048816204,-0.000048830578,0.99978757,-0.00013077259,-0.00013080037,1335672704,15,0,false,false,"REGULAR","Ripple USD USD","Ripple USD USD",0.23124415,0.9996568,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",33972388,33972388,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0023062825,1.0005608,"{""low"":0.9993842,""high"":1.0005608}",0.9993842,33972388,0.9997181,"CCC",0.9997181,84087275,63375010,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007981777,0.008048783,"{""low"":0.991675,""high"":1.016417}",-0.01676023,-0.01648952,0.991675,1.016417,-0.027400255,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02217418,-0.018950524,-0.8546212,0.05262313,-0.049399473,-0.9387407,930162,15,0,false,false,"REGULAR","PINGPONG USD","PINGPONG USD",3.3787367,0.0032236557,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4171392,4171392,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.000105359126,0.0036175484,"{""low"":0.003053345,""high"":0.0036175484}",0.003053345,4171392,0.0034150078,"CCC",0.0034150078,94093198,6474651,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0014886557,0.85801476,"{""low"":0.001735,""high"":0.159969}",-0.15674534,-0.9798482,0.001735,0.159969,-94.003624,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18269251,-0.034115866,-0.18673927,0.17641044,-0.02783379,-0.15777859,24960878,15,0,false,false,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",0.25941324,0.14857665,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",28478076,28478076,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00038442016,0.14920387,"{""low"":0.14798354,""high"":0.14920387}",0.14798354,28478076,0.14865254,"CCC",0.14865254,75300616,47425529,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08153465,1.2161726,"{""low"":0.067042,""high"":0.376312}",-0.22773534,-0.6051769,0.067042,0.376312,49.872982,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100842,-0.0011828272,-0.117295094,0.01762145,-0.008720078,-0.49485585,1090804,15,0,false,false,"REGULAR","Dtec USD",,0.03603011,0.008901373,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",145360,145360,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000032056123,0.008941816,"{""low"":0.008875131,""high"":0.008941816}",0.008875131,145360,0.008880551,"CCC",0.008880551,222350,157507,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00010537263,0.011979608,"{""low"":0.008796,""high"":0.159338}",-0.15043662,-0.9441353,0.008796,0.159338,-94.1795,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361744,-0.0014836229,-0.41013065,0.01499532,-0.012861503,-0.8577012,378693,15,0,false,false,"REGULAR","Nodepay USD","Nodepay USD",0.35531476,0.002133817,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",543774,543774,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000075548887,0.0021555936,"{""low"":0.002119043,""high"":0.0021555936}",0.002119043,543774,0.0021340763,"CCC",0.0021340763,2064648,753201,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00004981691,0.023904467,"{""low"":0.002084,""high"":0.091075}",-0.08894119,-0.9765708,0.002084,0.091075,-96.79379,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6033745,-0.044929683,-0.07446401,0.8964416,-0.33799678,-0.37704274,14969783,15,0,false,false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",-0.09898702,0.5584448,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1289226,1289226,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0005533099,0.5608113,"{""low"":0.551768,""high"":0.5608113}",0.551768,1289226,0.5549467,"CCC",0.5549467,3345378,5284278,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.05321181,0.105321325,"{""low"":0.505233,""high"":4.390417}",-3.8319724,-0.8728037,0.505233,4.390417,-55.28524,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00749146,-0.0010090536,-0.13469385,0.011322355,-0.0048399484,-0.42746836,2544623,15,0,false,false,"REGULAR","Azit USD","Azit USD",-3.0911486,0.0064824065,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",407460,407460,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0002067727,0.006544571,"{""low"":0.0062946007,""high"":0.006544571}",0.0062946007,407460,0.0064503625,"CCC",0.0064503625,500816,1766446,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0010774066,0.19933517,"{""low"":0.005405,""high"":0.026023}",-0.019540593,-0.750897,0.005405,0.026023,-70.48408,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00556688,-0.0013974784,-0.2510344,0.012918385,-0.008748983,-0.67725056,1849576,15,0,false,false,"REGULAR","zkLink USD","zkLaunch USD",-0.9193198,0.0041694017,false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",922855,922855,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000038685743,0.004362816,"{""low"":0.00416272,""high"":0.004362816}",0.00416272,922855,0.0042081657,"CCC",0.0042081657,2325483,1530032,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006440189,0.015688645,"{""low"":0.004105,""high"":0.193058}",-0.1888886,-0.97840333,0.004105,0.193058,-97.1082,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051776,-0.000042332453,-0.081760764,0.000571495,-0.00009606744,-0.16809848,92149,15,0,false,false,"REGULAR","GameCredits USD","GameCredits USD",0,0.00047542754,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00047542754,"4.7542754E-4 - 4.7542754E-4",0.00047542754,3,0.00047542754,"CCC",0.00047542754,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00011842753,0.33172977,"3.57E-4 - 0.006919",-0.006443572,-0.93128663,0.000357,0.006919,-92.36212,"[]",1766847180,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240474,0.0005852815,0.24338661,0.0028738615,0.00011616014,0.040419534,0,15,0,false,false,"REGULAR","Cygnus USD","Cygnus USD",-0.07020834,0.0029900216,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1940205,1940205,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000002100831,0.0029972827,"{""low"":0.0029617043,""high"":0.0029972827}",0.0029617043,1940205,0.0029966736,"CCC",0.0029966736,10472655,3569601,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011630217,0.63657457,"{""low"":0.001827,""high"":2.000343}",-1.9973531,-0.99850523,0.001827,2.000343,-84.993996,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457922,-0.0145901395,-0.5935965,0.75286835,-0.7428793,-0.98673195,920616,15,0,false,false,"REGULAR","Elixir deUSD USD",,0,0.00998908,false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,180115,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00114,"[]",1766847180,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06361006,0.033497743,0.5266108,0.0400768,0.057031006,1.4230429,8933918,15,0,false,false,"REGULAR","TCOM Global USD","TCOM Global USD",-4.42745,0.097107805,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",14205578,14205578,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.004498571,0.1016677,"{""low"":0.097107805,""high"":0.1016677}",0.097107805,14205578,0.101009786,"CCC",0.101009786,8484582,17607208,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.083457805,6.114125,"{""low"":0.01365,""high"":0.107907}",-0.010799192,-0.1000787,0.01365,0.107907,240.73674,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2908125,-0.06964922,-0.05395766,1.4493033,-0.22814,-0.15741357,84229464,15,0,false,false,"REGULAR","KUB Coin USD","KUB Coin USD",-1.571277,1.2211633,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",266155,266155,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.019494176,1.2316589,"{""low"":1.2168509,""high"":1.2316589}",1.2168509,266155,1.2303134,"CCC",1.2303134,458271,285312,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.06494427,0.05616952,"{""low"":1.156219,""high"":2.533276}",-1.3121128,-0.51795095,1.156219,2.533276,-40.251415,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161468,-0.000017807004,-0.011028194,0.00508263,-0.003485757,-0.68581754,832102,15,0,false,false,"REGULAR","MetaCene USD","MetaCene USD",-1.2569234,0.001596873,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",47610,47610,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000020327047,0.001625952,"{""low"":0.0015864354,""high"":0.001625952}",0.0015864354,47610,0.0015955837,"CCC",0.0015955837,171473,50686,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00029887306,0.23025659,"{""low"":0.001298,""high"":0.045218}",-0.043621127,-0.964685,0.001298,0.045218,-93.51437,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
