"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:55:00.000Z","USD","Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8499185,12.682966,15.8359995,-3.1530333,-0.19910541,15.554279,-2.871313,-0.18459956,99695232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7860561,"CoinMarketCap",14456213,14456213,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.23036194,12.913333,"{""low"":12.598648,""high"":12.913333}",12.598648,14456213,12.688179,"CCC",12.688179,12206831,11974073,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0889015,0.3219596,"{""low"":9.594065,""high"":54.173706}",-41.490738,-0.7658833,9.594065,54.173706,-46.833504,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","LandX Finance USD","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9269005,0.14871158,0.2688621,-0.12015052,-0.44688532,0.4305647,-0.28185314,-0.6546127,1438914,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9675876,"CoinMarketCap",492759,492759,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0013913065,0.1496539,"{""low"":0.1474469,""high"":0.1496539}",0.1474469,492759,0.1489671,"CCC",0.1489671,527797,467369,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0076875836,0.054512594,"{""low"":0.141024,""high"":3.575064}",-3.4263523,-0.95840305,0.141024,3.575064,-82.66161,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Nexera USD","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7419189,0.026310584,0.0408954,-0.014584815,-0.35663706,0.041957095,-0.015646512,-0.37291694,27567254,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",122952,122952,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00046643429,0.028427333,"{""low"":0.026055913,""high"":0.028427333}",0.026055913,122952,0.027807452,"CCC",0.027807452,385250,231770,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008161584,0.44969884,"{""low"":0.018149,""high"":0.28821}",-0.2618994,-0.90871036,0.018149,0.28821,-78.48289,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Nyantereum International USD","Nyantereum International USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-33.47992,3.082417e-12,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.5513972e-12,4.901112e-12,"3.076755E-12 - 4.901112E-12",3.076755e-12,4,4.898563e-12,"CCC",4.898563e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.6619206e-15,0.0018402247,"3.076755E-12 - 4.901112E-12",-1.8186952e-12,-0.37107804,3.076755e-12,4.901112e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655922180,"USD","Satoru Inu USD",,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4508597,0.0773978,0.15223102,-0.07483322,-0.4915767,0.13430077,-0.056902967,-0.423698,9054759,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,116989880,"CoinMarketCap",168449,168449,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0011068732,0.07841424,"{""low"":0.07729536,""high"":0.07841424}",0.07729536,168449,0.07841334,"CCC",0.07841334,578259,212455,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.013228804,0.20615569,"{""low"":0.064169,""high"":1.218103}",-1.1407052,-0.9364604,0.064169,1.218103,-79.160355,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Conan USD","Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.720037,4.9027886e-7,0.000001,-5.0972113e-7,-0.50972116,0.00000254,-0.0000020497212,-0.80697685,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",9504,9504,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.8868864e-8,4.959059e-7,"4.871154E-7 - 4.959059E-7",4.871154e-7,9504,4.8853497e-7,"CCC",4.8853497e-7,142308,28925,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.16345e-9,0.0064942515,"4.871154E-7 - 2.7E-5",-0.00002650972,-0.9818415,4.871154e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.9130254,0.5569129,0.69898725,-0.14207435,-0.20325743,0.545668,0.011244893,0.020607572,56975928,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9825498,9825498,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.028774977,0.5810648,"{""low"":0.55366534,""high"":0.5810648}",0.55366534,9825498,0.58085716,"CCC",0.58085716,71888256,23262784,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.3141929,1.2944665,"{""low"":0.24272,""high"":0.997482}",-0.4405691,-0.44168127,0.24272,0.997482,-19.70424,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-15T01:18:00.000Z","USD","EvidenZ USD","EvidenZ USD","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Fluence USD","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.0409243,0.1766042,0.28917044,-0.11256625,-0.38927302,0.27505025,-0.098446056,-0.35792026,15970891,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",332101,332101,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0052119046,0.17837295,"{""low"":0.17325293,""high"":0.17837295}",0.17325293,332101,0.17797022,"CCC",0.17797022,920643,574031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0319822,0.22114338,"{""low"":0.144622,""high"":1.527079}",-1.3504748,-0.8843517,0.144622,1.527079,-85.69673,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.67511,0.2763013,0.3501567,-0.0738554,-0.210921,0.40386793,-0.12756664,-0.31586227,13035899,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",58751,58751,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.012340456,0.2844541,"{""low"":0.27526674,""high"":0.2844541}",0.27526674,58751,0.28043768,"CCC",0.28043768,95633,76843,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03544429,0.14715905,"{""low"":0.240857,""high"":1.784537}",-1.5082357,-0.8451692,0.240857,1.784537,-74.91331,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0083957,0.0012027359,0.00165406,-0.00045132404,-0.27285832,0.002346385,-0.0011436491,-0.48740897,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000012251898,0.001210244,"{""low"":0.0012027359,""high"":0.001210244}",0.0012027359,1088,0.001210244,"CCC",0.001210244,1653,2347,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000038735918,0.03327828,"{""low"":0.001164,""high"":0.144197}",-0.14299427,-0.9916591,0.001164,0.144197,-98.97213,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.819643,0.0010661266,0.00072538,0.0003407466,0.46974906,0.00050666,0.0005594666,1.1042249,463724,15,0,false,false,false,1583884800000,6,434962272,"CoinMarketCap",106,106,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000053985394,0.0010663398,"0.0010658068 - 0.0010663398",0.0010658068,106,0.0010661266,"CCC",0.0010661266,51,147,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00074812665,2.3525994,"3.18E-4 - 0.001226",-0.0001598734,-0.13040245,0.000318,0.001226,-7.6669397,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Dogecast USD",,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",-34.805622,0.0072165052,0.01883834,-0.011621835,-0.6169245,0.017384972,-0.010168467,-0.5848998,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",755484,755484,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0038527087,0.007316215,"{""low"":0.00677252,""high"":0.007316215}",0.00677252,755484,0.0070762006,"CCC",0.0070762006,1243266,1376223,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0036945052,1.0489793,"{""low"":0.003522,""high"":0.045064}",-0.037847493,-0.839861,0.003522,0.045064,-43.098904,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-36.203876,0.0043695294,0.0279385,-0.023568971,-0.8436019,0.02807029,-0.02370076,-0.84433615,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",393575,393575,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0024796785,0.005523782,"{""low"":0.0041210786,""high"":0.005523782}",0.0041210786,393575,0.005465636,"CCC",0.005465636,79484,715360,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0002484508,0.060287803,"{""low"":0.0041210786,""high"":0.094218}",-0.08984847,-0.95362324,0.0041210786,0.094218,-82.54808,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Pond Coin USD","Pond Coin USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.430163,4.4202586e-8,9e-7,-8.557974e-7,-0.950886,0.000001095,-0.0000010507974,-0.95963234,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",390526,390526,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.7044574e-9,4.5731223e-8,"4.2511086E-8 - 4.5731223E-8",4.2511086e-8,390526,4.4585615e-8,"CCC",4.4585615e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.4202586e-8,,"0.0 - 3.0E-6",-0.0000029557975,-0.9852658,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.052695,0.9049697,1.4181081,-0.5131384,-0.36184716,1.1862257,-0.28125596,-0.23710157,88115264,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",997230,997230,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.06744343,0.95060986,"{""low"":0.8913532,""high"":0.95060986}",0.8913532,997230,0.9143764,"CCC",0.9143764,1528894,1281776,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.28738672,0.46534106,"{""low"":0.617583,""high"":2.290279}",-1.3853092,-0.60486484,0.617583,2.290279,-40.674255,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Patriot USD","Patriot USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",20.556616,0.00091057544,0.00471098,-0.0038004047,-0.8067121,0.0029534253,-0.0020428498,-0.6916883,9105755,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",305352,305352,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00015526608,0.00092294865,"8.5275696E-4 - 9.2294865E-4",0.00085275696,305352,0.0008561962,"CCC",0.0008561962,1677461,1612356,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006085754,2.0151503,"3.02E-4 - 0.008429",-0.0075184247,-0.8919711,0.000302,0.008429,22.479343,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Choppy USD","Choppy USD","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.3274875,3.9814717e-7,4.4e-7,-4.1852843e-8,-0.095120095,8.95e-7,-4.9685286e-7,-0.5551428,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",39,39,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.6515088e-8,3.9814717e-7,"3.9814717E-7 - 3.9814717E-7",3.9814717e-7,39,3.9814717e-7,"CCC",3.9814717e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9814717e-7,,"0.0 - 2.0E-5",-0.000019601852,-0.98009264,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4711256,0.41733235,0.8124705,-0.39513814,-0.48634154,0.508708,-0.09137565,-0.17962298,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",476357,476357,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0060504675,0.4222733,"{""low"":0.41516417,""high"":0.4222733}",0.41516417,476357,0.4196071,"CCC",0.4196071,843817,604914,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19260836,0.8570885,"{""low"":0.224724,""high"":2.754319}",-2.3369865,-0.8484807,0.224724,2.754319,-83.49358,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Trailblaze USD","Trailblaze USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1752127,0.0026780965,0.00318882,-0.00051072356,-0.16016068,0.003102055,-0.00042395853,-0.13667022,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",82587,82587,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000031847507,0.002681293,"{""low"":0.0026739233,""high"":0.002681293}",0.0026739233,82587,0.0026782763,"CCC",0.0026782763,63879,72125,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012880965,0.92668813,"{""low"":0.00139,""high"":0.021759}",-0.019080903,-0.87692004,0.00139,0.021759,-82.982315,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","TOWER USD","TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.8051152,0.0010839881,0.00154212,-0.0004581319,-0.29707927,0.001812775,-0.0007287869,-0.40202832,1910363,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",38794,38794,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00003128464,0.0011136059,"0.001070044 - 0.0011136059",0.001070044,38794,0.0010872518,"CCC",0.0010872518,55390,21597,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000115988136,0.11982246,"9.68E-4 - 0.014748",-0.013664012,-0.9264993,0.000968,0.014748,-33.266933,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","KOI USD",,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.43524143,0.0014253333,0.00098522,0.00044011336,0.44671583,0.0015598211,-0.00013448775,-0.08621999,117192,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",5424,5424,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000006176764,0.0014470648,"0.0014253333 - 0.0014470648",0.0014253333,5424,0.0014451235,"CCC",0.0014451235,23035,18387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008813333,1.620098,"5.44E-4 - 0.005694",-0.0042686667,-0.749678,0.000544,0.005694,-72.472786,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","RBX USD","RBX USD","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2756814,0.00075093756,0.0009623,-0.00021136244,-0.21964298,0.00096227,-0.00021133246,-0.21961866,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0000020645093,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,116,66,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-83.78086,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Laika AI USD","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.288196,0.018509712,0.02655326,-0.008043548,-0.3029213,0.014724975,0.0037847366,0.25702837,7926505,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2322645,2322645,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.001726672,0.019924713,"{""low"":0.018059572,""high"":0.019924713}",0.018059572,2322645,0.019704219,"CCC",0.019704219,1527633,1617013,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.013154712,2.4565287,"{""low"":0.005355,""high"":0.036466}",-0.017956287,-0.49241176,0.005355,0.036466,120.42472,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","BDID USD","BDID USD","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00019998266,0.00027,-0.000070017326,-0.25932345,0.000343145,-0.00014316232,-0.41720653,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.40554,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684175400,"USD","TokenBank USD","TokenBank USD","REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
