"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86241025,7.426627,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",8.661704,-1.2350769,-0.14259052,11.400498,-3.9738712,-0.34856996,59852468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8059172,"CoinMarketCap",9417077,9417077,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.06460476,7.8145185,"{""low"":7.426627,""high"":7.8145185}",7.426627,9417077,7.518445,"CCC",7.518445,11221935,6247489,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4813433,0.24916275,"{""low"":5.945284,""high"":26.561995}",-19.135368,-0.720404,5.945284,26.561995,-60.21826,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7406191,0.38339382,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD",0.5348337,-0.1514399,-0.28315324,0.67470676,-0.29131293,-0.43176228,122967200,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,320733376,"CoinMarketCap",7544064,7544064,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0028606653,0.3989857,"{""low"":0.36767766,""high"":0.3989857}",0.36767766,7544064,0.38669127,"CCC",0.38669127,10601180,7151021,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.059409827,0.18337272,"{""low"":0.323984,""high"":1.984402}",-1.6010082,-0.8067963,0.323984,1.984402,-33.53245,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7544914,0.6787588,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",0.79238445,-0.113625646,-0.14339712,0.95879626,-0.28003746,-0.2920719,57454868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2173816,2173816,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.011703372,0.6983754,"{""low"":0.65822536,""high"":0.6983754}",0.65822536,2173816,0.6706153,"CCC",0.6706153,2233601,1540862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0880118,0.14898391,"{""low"":0.590747,""high"":1.827663}",-1.1489041,-0.62861925,0.590747,1.827663,-43.30008,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04884563,14.111514,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",14.668858,-0.5573435,-0.037995018,14.134048,-0.02253437,-0.0015943323,237947440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16861934,"CoinMarketCap",3644270,3644270,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.0068883896,14.804091,"{""low"":13.849877,""high"":14.804091}",13.849877,3644270,14.219376,"CCC",14.219376,3857061,3999675,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.3075542,0.6028599,"{""low"":8.80396,""high"":25.20127}",-11.089755,-0.44004747,8.80396,25.20127,-7.272339,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8768163,1.1169221,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.6049488,-0.48802662,-0.30407614,1.8253106,-0.70838845,-0.388092,12485022,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2583681,2583681,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.045047402,1.185116,"{""low"":1.1105871,""high"":1.185116}",1.1105871,2583681,1.185116,"CCC",1.185116,6631803,3006330,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.00633502,0.0057042083,"{""low"":1.1105871,""high"":3.14504}",-2.028118,-0.64486235,1.1105871,3.14504,-38.239594,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12424113,0.040126592,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",0.0520228,-0.011896208,-0.22867297,0.08076365,-0.04063706,-0.50316024,23586092,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4036591,4036591,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000049915165,0.041719038,"{""low"":0.039063394,""high"":0.041719038}",0.039063394,4036591,0.040688638,"CCC",0.040688638,7439164,5529087,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0016345903,0.042465713,"{""low"":0.038492,""high"":0.245078}",-0.2049514,-0.8362701,0.038492,0.245078,-63.62133,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44804338,0.022264138,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",0.0208474,0.0014167372,0.0679575,0.026039585,-0.0037754476,-0.14498878,210203952,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5612295,5612295,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00009930879,0.022588829,"{""low"":0.021703936,""high"":0.022588829}",0.021703936,5612295,0.022232145,"CCC",0.022232145,11222464,11262703,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0073511377,0.49293485,"{""low"":0.014913,""high"":0.066282}",-0.04401786,-0.66409975,0.014913,0.066282,-48.42601,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4041731,26.624811,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",30.929043,-4.3042316,-0.13916472,36.49867,-9.8738575,-0.2705265,17896758,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1164171,1164171,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.108047485,27.452522,"{""low"":26.069017,""high"":27.452522}",26.069017,1164171,27.002007,"CCC",27.002007,3254432,1560042,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.7345695,0.11446387,"{""low"":23.890242,""high"":77.06655}",-50.441742,-0.6545219,23.890242,77.06655,-46.68983,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10194276,0.03191765,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.03653096,-0.00461331,-0.12628494,0.048900027,-0.016982377,-0.34728768,222743488,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6978693120,"CoinMarketCap",3368005,3368005,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000032570213,0.03274931,"{""low"":0.031077068,""high"":0.03274931}",0.031077068,3368005,0.03224638,"CCC",0.03224638,6743564,4921536,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0040916502,0.14704414,"{""low"":0.027826,""high"":0.098935}",-0.06701735,-0.67738765,0.027826,0.098935,-55.000908,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9039358,0.17014,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",0.22978602,-0.059646025,-0.25957203,0.37779868,-0.20765868,-0.5496543,210601536,15,0,false,false,false,"2021-06-01T00:00:00.000Z",5,1237813120,"CoinMarketCap",17014804,17014804,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0015519857,0.178047,"{""low"":0.16409314,""high"":0.178047}",0.16409314,17014804,0.17346717,"CCC",0.17346717,17507706,15350537,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0060468614,0.03685018,"{""low"":0.16409314,""high"":1.044009}",-0.87386894,-0.837032,0.16409314,1.044009,-68.82519,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8291497,0.28352678,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.39048424,-0.106957465,-0.2739098,0.39043528,-0.1069085,-0.27381876,73259504,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4783481,4783481,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0023705065,0.29312557,"{""low"":0.2763748,""high"":0.29312557}",0.2763748,4783481,0.2875208,"CCC",0.2875208,40626232,6803635,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06865178,0.31949636,"{""low"":0.214875,""high"":0.690531}",-0.40700424,-0.5894076,0.214875,0.690531,-24.24804,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9347416,0.026087785,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",0.0318282,-0.0057404134,-0.18035622,0.051475186,-0.0253874,-0.49319687,18368726,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5566878,5566878,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00051468983,0.027508749,"{""low"":0.024956156,""high"":0.027508749}",0.024956156,5566878,0.026631825,"CCC",0.026631825,6760859,4975008,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0011316296,0.045344707,"{""low"":0.024956156,""high"":0.173896}",-0.14780821,-0.8499805,0.024956156,0.173896,-49.809723,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6787174,0.14834133,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",0.18178022,-0.03343889,-0.18395232,0.26135492,-0.113013595,-0.43241426,59060524,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5405052,5405052,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0010000318,0.15465473,"{""low"":0.1433864,""high"":0.15465473}",0.1433864,5405052,0.14875053,"CCC",0.14875053,7677684,6347508,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.019551322,0.15180776,"{""low"":0.12879,""high"":0.651713}",-0.5033717,-0.7723825,0.12879,0.651713,-55.287193,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47673154,0.23803367,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.31775647,-0.07972281,-0.2508928,0.59150887,-0.3534752,-0.5975823,19042694,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3950948,3950948,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0011293888,0.24690129,"{""low"":0.23002103,""high"":0.24690129}",0.23002103,3950948,0.2390369,"CCC",0.2390369,13831259,5864587,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.012489662,0.055375718,"{""low"":0.225544,""high"":1.181827}",-0.9437933,-0.7985884,0.225544,1.181827,-58.92941,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9865785,0.012728994,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",0.01557964,-0.0028506462,-0.18297254,0.026870245,-0.014141251,-0.5262792,14550562,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",3876395,3876395,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006045932,0.01397504,"{""low"":0.012224133,""high"":0.01397504}",0.012224133,3876395,0.012235078,"CCC",0.012235078,2153008,1331475,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0009489935,0.080559716,"{""low"":0.01178,""high"":0.064835}",-0.052106004,-0.80367094,0.01178,0.064835,-73.166725,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2296975,0.10492807,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",0.1186619,-0.013733834,-0.115739204,0.15372594,-0.04879787,-0.3174342,20833142,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198546896,"CoinMarketCap",3717334,3717334,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013063625,0.10991623,"{""low"":0.10340753,""high"":0.10991623}",0.10340753,3717334,0.107110515,"CCC",0.107110515,3401404,3043445,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023811072,0.29353985,"{""low"":0.081117,""high"":0.333365}",-0.22843692,-0.6852457,0.081117,0.333365,-46.643543,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6426098,0.019135185,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",0.02447762,-0.005342435,-0.21825795,0.037775,-0.018639814,-0.49344313,18216240,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",3566465,3566465,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000519393,0.020431776,"{""low"":0.018500336,""high"":0.020431776}",0.018500336,3566465,0.019640569,"CCC",0.019640569,5222034,3693434,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0011981837,0.06679956,"{""low"":0.017937,""high"":0.113807}",-0.094671816,-0.83186287,0.017937,0.113807,-55.781437,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6091142,0.057935417,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD",0.0684316,-0.010496184,-0.15338212,0.10340008,-0.045464665,-0.4396966,50575028,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,872955328,"CoinMarketCap",5089853,5089853,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00094749406,0.06070355,"{""low"":0.05590125,""high"":0.06070355}",0.05590125,5089853,0.05916987,"CCC",0.05916987,6610766,5244319,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014190417,0.32438946,"{""low"":0.043745,""high"":0.248889}",-0.19095358,-0.7672239,0.043745,0.248889,-64.59803,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8341226,5.3759584,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",6.695752,-1.3197937,-0.1971091,8.577467,-3.2015085,-0.37324637,52376656,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9742757,"CoinMarketCap",3602427,3602427,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.04521942,5.5805926,"{""low"":5.207605,""high"":5.5805926}",5.207605,3602427,5.4592295,"CCC",5.4592295,6213682,8423622,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1014504,0.2576789,"{""low"":4.274508,""high"":20.637854}",-15.261895,-0.7395098,4.274508,20.637854,-51.897793,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3366233,0.0017070025,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",0.00187372,-0.00016671745,-0.08897672,0.00366551,-0.0019585076,-0.53430694,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",274943,274943,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000023125322,0.0017115275,"{""low"":0.0017003956,""high"":0.0017115275}",0.0017003956,274943,0.0017086291,"CCC",0.0017086291,122766,217642,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018500257,0.12155229,"{""low"":0.001522,""high"":0.013283}",-0.011575998,-0.8714897,0.001522,0.013283,-85.128784,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.373904,8.098142,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",11.93097,-3.8328285,-0.32125038,14.956033,-6.857891,-0.45853677,678085120,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",11045935,11045935,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.45990086,8.614973,"{""low"":8.080311,""high"":8.614973}",8.080311,11045935,8.610547,"CCC",8.610547,19777060,16190631,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0042095,0.3288861,"{""low"":6.093932,""high"":24.090866}",-15.992724,-0.6638501,6.093932,24.090866,-22.68228,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.1517053,0.08742378,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",0.0973656,-0.009941824,-0.10210817,0.08713096,0.00029282272,0.0033607197,87289688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12551794,12551794,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00428316,0.08762604,"{""low"":0.081519306,""high"":0.08762604}",0.081519306,12551794,0.083955124,"CCC",0.083955124,48323085,18084215,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05012678,1.3439896,"{""low"":0.037297,""high"":0.17134}",-0.083916225,-0.48976433,0.037297,0.17134,28.506088,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6940892,0.004692952,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",0.00617304,-0.0014800876,-0.23976642,0.00782762,-0.0031346679,-0.40046245,77536720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3655499,3655499,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00008087279,0.0049321735,"{""low"":0.004541298,""high"":0.0049321735}",0.004541298,3655499,0.0048205955,"CCC",0.0048205955,7342218,4951890,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002058952,0.78168267,"{""low"":0.002634,""high"":0.020951}",-0.016258046,-0.77600336,0.002634,0.020951,16.670704,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4361128,0.0005760927,"[]",1750452780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",0.00078066,-0.00020456733,-0.26204407,0.000972205,-0.00039611233,-0.40743703,57609268,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3114995,3114995,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008393894,0.00060969865,"5.5907416E-4 - 6.0969865E-4",0.00055907416,3114995,0.00059082377,"CCC",0.00059082377,4810405,3996745,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000043092703,0.08084935,"5.33E-4 - 0.002071",-0.0014949073,-0.72182876,0.000533,0.002071,-39.5087,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1039497,0.02007202,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",0.02752202,-0.0074499995,-0.27069232,0.050778545,-0.030706525,-0.6047145,18767340,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",6839435,6839435,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000020843,0.0208543,"{""low"":0.019230891,""high"":0.0208543}",0.019230891,6839435,0.02018658,"CCC",0.02018658,10924893,6661766,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0008411296,0.043738462,"{""low"":0.019230891,""high"":0.136457}",-0.116384976,-0.85290587,0.019230891,0.136457,-75.55254,"ALPHA"
