"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.37099782,0.0014539665,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.000005414244,0.0014539665,"{""low"":0.0014539665,""high"":0.0014539665}",0.0014539665,17,0.0014539665,"CCC",0.0014539665,10,10,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000025966438,0.018183779,"{""low"":0.001428,""high"":0.004998}",-0.0035440335,-0.70909035,0.001428,0.004998,-67.99304,0.0016306,-0.00017663348,-0.10832422,0.00251444,-0.0010604736,-0.42175338,0,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",19.8787,0.017436773,"cheqd USD","cheqd USD",0.002891426,0.018165793,"{""low"":0.017286591,""high"":0.018165793}",0.017286591,751969,0.018165793,"CCC",0.018165793,369712,359574,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0050227726,0.40460548,"{""low"":0.012414,""high"":0.086297}",-0.068860225,-0.7979446,0.012414,0.086297,-60.751705,0.01610066,0.0013361126,0.08298496,0.018576834,-0.0011400618,-0.06137008,11203002,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",751969,751969,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,0,0.000020484937,"Solar Company USD",,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",0.5412654,0.043809406,"Chainbounty USD",,0.00023585185,0.043810144,"{""low"":0.043533497,""high"":0.043810144}",0.043533497,70936,0.043782387,"CCC",0.043782387,1893381,352938,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010509405,0.31559774,"{""low"":0.0333,""high"":0.121788}",-0.077978596,-0.64028144,0.0333,0.121788,-34.206783,0.04565482,-0.001845412,-0.040420968,0.04997245,-0.006163042,-0.1233288,21679026,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",70936,70936,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-2.2185564,54.03332,"tokenbot USD",,-1.2259598,54.253284,"{""low"":53.48391,""high"":54.253284}",53.48391,3499014,53.551197,"CCC",53.551197,6310762,8082993,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",39.646584,2.7557726,"{""low"":14.38674,""high"":104.69539}",-50.662067,-0.4838997,14.38674,104.69539,13.183665,47.35236,6.6809616,0.14109036,42.388756,11.644566,0.27470884,54033320,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3499014,3499014,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,0,0.000029167775,"Tripio USD",,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,4.425691,0.0005398893,"MetaVerse-M USD","MetaVerse-M USD",0.000022881199,0.00054034137,"5.39478E-4 - 5.4034137E-4",0.000539478,39,0.00053953833,"CCC",0.00053953833,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00021288934,0.65103775,"3.27E-4 - 0.001967",-0.0014271108,-0.7255265,0.000327,0.001967,15.999996,0.00061188,-0.00007199065,-0.11765486,0.00059256,-0.000052670657,-0.088886626,0,15,0,false,false,"REGULAR",false,1655769600000,6,0,"CoinMarketCap",39,39,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.38813776,0.17735735,"World Mobile Token USD","World Mobile Token USD",0.00068572164,0.17759004,"{""low"":0.17611985,""high"":0.17759004}",0.17611985,4334978,0.17691055,"CCC",0.17691055,5693299,5172882,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04556234,0.34570614,"{""low"":0.131795,""high"":0.606189}",-0.42883167,-0.7074224,0.131795,0.606189,-41.626,0.16651355,0.0108437985,0.06512262,0.18234818,-0.004990831,-0.027369788,124642144,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4334978,4334978,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,0,0.000019113946,"Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z",0,0.08358019,"Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,"coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-2.935003,0.010988449,"Elderglade USD","Elderglade USD",-0.0003322633,0.011117905,"{""low"":0.010925287,""high"":0.011117905}",0.010925287,4060086,0.010947608,"CCC",0.010947608,10346510,3187312,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0019074483,0.21004826,"{""low"":0.009081,""high"":0.264367}",-0.25337857,-0.9584349,0.009081,0.264367,-95.26875,0.0133052,-0.0023167515,-0.17412376,0.03023567,-0.019247223,-0.6365734,1345169,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",4060086,4060086,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-3.1205547,0.32078457,"CARV USD",,-0.010332704,0.32891598,"{""low"":0.32075244,""high"":0.32891598}",0.32075244,17955022,0.32866874,"CCC",0.32866874,56688204,28128068,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10301657,0.47305652,"{""low"":0.217768,""high"":1.397062}",-1.0762774,-0.7703863,0.217768,1.397062,-41.594337,0.29711112,0.023673445,0.07967876,0.3375765,-0.01679194,-0.04974262,94517416,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",17955022,17955022,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",3.197128,0.014724788,"Dimitra USD","Dimitra USD",0.000456186,0.014738638,"{""low"":0.01464986,""high"":0.014738638}",0.01464986,192459,0.01464986,"CCC",0.01464986,252532,179151,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0061147884,0.7101961,"{""low"":0.00861,""high"":0.150391}",-0.1356662,-0.90208995,0.00861,0.150391,-80.70433,0.01639094,-0.0016661519,-0.10165078,0.020079875,-0.005355087,-0.26668927,7163656,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",192459,192459,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,0,0.0000069178714,"Rex Inu USD",,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-1.0156567,0.21250159,"SwissCheese USD","SwissCheese USD",-0.0021804273,0.21280412,"{""low"":0.20903313,""high"":0.21280412}",0.20903313,2446808,0.20920427,"CCC",0.20920427,3540501,2726529,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.072262585,0.5152817,"{""low"":0.140239,""high"":0.865266}",-0.65276444,-0.75440896,0.140239,0.865266,-20.504576,0.202803,0.009698585,0.047822688,0.26416317,-0.05166158,-0.19556694,9296689,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2446808,2446808,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",1.1489593,0.039355062,"LinqAI USD","LinqAI USD",0.00044703856,0.039399266,"{""low"":0.039336648,""high"":0.039399266}",0.039336648,740225,0.03937364,"CCC",0.03937364,1016891,885251,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.017533062,0.8034581,"{""low"":0.021822,""high"":0.254496}",-0.21514094,-0.84536076,0.021822,0.254496,-71.209785,0.03496038,0.0043946803,0.12570459,0.03895054,0.00040452182,0.010385525,9469104,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",740225,740225,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.000030786035,"AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,17.053541,0.012333166,"Vulpe Finance USD","Vulpe Finance USD",0.0017968202,0.012340486,"0.012214923 - 0.012340486",0.012214923,132223,0.012237874,"CCC",0.012237874,150721,126025,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.012118166,56.363567,"2.15E-4 - 0.061609",-0.049275834,-0.79981554,0.000215,0.061609,-81.59667,0.01531706,-0.0029838942,-0.19480854,0.016582519,-0.004249353,-0.25625497,809006,15,0,false,false,"REGULAR",false,1751414400000,6,65595984,"CoinMarketCap",132223,132223,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,"Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.6746591,0.082173206,"Zeta USD","Zeta USD",-0.0005581528,0.082484536,"{""low"":0.08154733,""high"":0.082484536}",0.08154733,1276749,0.08173816,"CCC",0.08173816,2276181,1081298,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.058038205,2.404732,"{""low"":0.024135,""high"":0.213815}",-0.1316418,-0.6156809,0.024135,0.213815,52.235294,0.09528738,-0.013114177,-0.13762763,0.06816581,0.014007397,0.20549007,15429645,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1276749,1276749,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,-3.1476848,0.0061573554,"XPR Network USD","XPR Network USD",-0.00020011328,0.006180056,"0.0061534387 - 0.006180056",0.0061534387,3319321,0.0061776727,"CCC",0.0061776727,6235434,5499332,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005430355,7.4695396,"7.27E-4 - 0.008252",-0.002094645,-0.2538348,0.000727,0.008252,601.84784,0.0052187,0.00093865534,0.17986383,0.00414128,0.0020160754,0.4868242,172081888,15,0,false,false,"REGULAR",false,1586131200000,6,27947368448,"CoinMarketCap",3319321,3319321,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-1.0811514,0.15088394,"Venom USD","Venom USD",-0.0016491115,0.15493216,"{""low"":0.15028232,""high"":0.15493216}",0.15028232,1576406,0.15436654,"CCC",0.15436654,2129688,973948,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.116247945,3.3562753,"{""low"":0.034636,""high"":0.245929}",-0.09504506,-0.38647357,0.034636,0.245929,-3.3293605,0.19226514,-0.041381195,-0.21522984,0.13111351,0.019770429,0.15078864,149212032,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1576406,1576406,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
