"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08487356,-0.0039084926,-0.04605077,0.08881003,-0.007844962,-0.088334195,80840888,15,0,false,false,"[]","2025-10-08T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.2908726,0.080965064,"REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4924666,4924666,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0036298633,0.08107965,"{""low"":0.07999006,""high"":0.08107965}",0.07999006,4924666,0.08008296,"CCC",0.08008296,13890406,4766978,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.043668065,1.1708198,"{""low"":0.037297,""high"":0.17134}",-0.09037494,-0.5274597,0.037297,0.17134,5.9298277,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213128,-0.00024054328,-0.11286329,0.00227941,-0.00038867316,-0.17051482,35522948,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.5796866,0.0018907367,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",9887777,9887777,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00009074563,0.0019041611,"{""low"":0.0018806724,""high"":0.0019041611}",0.0018806724,9887777,0.0019013623,"CCC",0.0019013623,6385199,5845532,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000010064337,0.005351457,"{""low"":0.0018806724,""high"":0.004906}",-0.0030152635,-0.6146073,0.0018806724,0.004906,-27.32622,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.503676,0.7935114,0.0834952,7.2534137,3.0437741,0.41963333,187923680,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.9113107,10.297188,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",7239683,7239683,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.19312,10.341363,"{""low"":10.179829,""high"":10.341363}",10.179829,7239683,10.260218,"CCC",10.260218,7582676,6323508,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",7.075961,2.1966665,"{""low"":3.221227,""high"":12.211054}",-1.913866,-0.15673226,3.221227,12.211054,92.37523,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24799167,-0.010703549,-0.043160923,0.33829105,-0.10100293,-0.29856816,18983048,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.8297167,0.23728812,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5769836,5769836,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.012041941,0.23970468,"{""low"":0.23528759,""high"":0.23970468}",0.23528759,5769836,0.23798315,"CCC",0.23798315,6960381,5043117,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.040256113,0.20431256,"{""low"":0.197032,""high"":1.181827}",-0.94453883,-0.79921925,0.197032,1.181827,-50.076622,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.351943,0.34291983,0.0539866,6.083291,0.6115718,0.100533046,109816824,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.1748314,6.694863,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16403148,"CoinMarketCap",42703256,42703256,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.07774019,7.053441,"{""low"":6.560747,""high"":7.053441}",6.560747,42703256,6.8436284,"CCC",6.8436284,11013311,12124132,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.472776,0.58567625,"{""low"":4.222087,""high"":12.702977}",-6.0081143,-0.472969,4.222087,12.702977,-7.967848,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00671338,-0.00062290905,-0.0927862,0.007102165,-0.0010116939,-0.14244866,43657540,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.293122,0.006090471,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7168171520,"CoinMarketCap",1103859,1103859,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00034039328,0.006119728,"{""low"":0.0060464772,""high"":0.006119728}",0.0060464772,1103859,0.0060948334,"CCC",0.0060948334,7637853,1928064,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00093847094,0.18215662,"{""low"":0.005152,""high"":0.017233}",-0.011142528,-0.6465809,0.005152,0.017233,-29.130095,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03753598,-0.0013769232,-0.036682755,0.0247363,0.011422757,0.46178114,0,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.30053782,0.036159057,"REGULAR","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00010899827,0.036159057,"{""low"":0.036159057,""high"":0.036159057}",0.036159057,1,0.036159057,"CCC",0.036159057,196,62,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.036159057,,"{""low"":0,""high"":0.075009}",-0.038849946,-0.5179371,0,0.075009,824.43085,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR","Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16867039,-0.038554832,-0.22858092,0.20206079,-0.071945235,-0.35605738,54098796,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-6.1965756,0.13011555,"REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,415775008,"CoinMarketCap",21613154,21613154,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0085953325,0.13339546,"{""low"":0.13011555,""high"":0.13339546}",0.13011555,21613154,0.1319178,"CCC",0.1319178,31274676,18821820,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.016035557,0.14056414,"{""low"":0.11408,""high"":0.42327}",-0.29315442,-0.6925944,0.11408,0.42327,-35.658676,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99959844,-0.000089108944,-0.00008914474,0.99959844,-0.000089108944,-0.00008914474,1499264000,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02923722,0.99950933,"REGULAR","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",6319480,6319480,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00029230118,1.0000384,"{""low"":0.99933696,""high"":1.0000384}",0.99933696,6319480,0.99971694,"CCC",0.99971694,9670243,5926350,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025023222,0.002509834,"{""low"":0.997007,""high"":1.001704}",-0.002194643,-0.0021909098,0.997007,1.001704,-0.010001659,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17768684,-0.015221655,-0.08566563,0.20594114,-0.043475956,-0.21110865,204015616,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-5.521202,0.16246518,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1255749760,"CoinMarketCap",13167108,13167108,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00949423,0.16472025,"{""low"":0.16115092,""high"":0.16472025}",0.16115092,13167108,0.16332217,"CCC",0.16332217,17210220,11746481,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015298188,0.103951216,"{""low"":0.147167,""high"":1.044009}",-0.88154376,-0.8443833,0.147167,1.044009,-65.09153,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55196506,0.021502554,0.03895637,0.53644973,0.037017882,0.06900531,33912768,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-7.8752646,0.5734676,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,59136324,"CoinMarketCap",21347560,21347560,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.049022734,0.59021074,"{""low"":0.5688232,""high"":0.59021074}",0.5688232,21347560,0.57785344,"CCC",0.57785344,12937914,12850886,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24199161,0.73004264,"{""low"":0.331476,""high"":2.591981}",-2.0185132,-0.7787531,0.331476,2.591981,-64.512825,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10503946,-0.00487376,-0.046399325,0.11250301,-0.012337305,-0.109662,19974320,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.2035375,0.1001657,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,199412768,"CoinMarketCap",3823876,3823876,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0043952614,0.100579605,"{""low"":0.099251136,""high"":0.100579605}",0.099251136,3823876,0.09966193,"CCC",0.09966193,4887948,3515454,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019048706,0.23483002,"{""low"":0.081117,""high"":0.333365}",-0.2331993,-0.69953144,0.081117,0.333365,-39.461105,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01228508,-0.002549029,-0.20748982,0.01535038,-0.005614329,-0.36574528,3700726,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,6.8381896,0.009736051,"REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",1725,1725,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00062315725,0.009877794,"{""low"":0.00973302,""high"":0.009877794}",0.00973302,1725,0.009875224,"CCC",0.009875224,155,197,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002724051,0.38848418,"{""low"":0.007012,""high"":0.039451}",-0.02971495,-0.75321156,0.007012,0.039451,-48.51703,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073236,-0.00010463863,-0.14287868,0.00073335,-0.00010562863,-0.14403577,62772136,15,0,false,false,"[]",1759899060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-7.2519965,0.00062772137,"REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",4408602,4408602,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000049081747,0.00063452095,"6.229446E-4 - 6.3452095E-4",0.0006229446,4408602,0.00062857114,"CCC",0.00062857114,4078299,3119919,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014172136,0.29160774,"4.86E-4 - 0.002071",-0.0014432785,-0.69689935,0.000486,0.002071,-18.026798,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07957986,-0.007953681,-0.0999459,0.06961804,0.00200814,0.02884511,63250888,15,0,false,false,"[]","2025-10-08T04:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.9771194,0.07162618,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,883069376,"CoinMarketCap",7058768,7058768,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003751643,0.07235245,"{""low"":0.07103031,""high"":0.07235245}",0.07103031,7058768,0.07129661,"CCC",0.07129661,18698980,9447161,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027881179,0.63735694,"{""low"":0.043745,""high"":0.248889}",-0.17726281,-0.7122163,0.043745,0.248889,-40.045444,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03164298,-0.00911276,-0.2879868,0.037700705,-0.015170485,-0.4023926,0,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.06078428,0.02253022,"REGULAR","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00001370348,0.022537027,"{""low"":0.022517957,""high"":0.022537027}",0.022517957,0,0.022537,"CCC",0.022537,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000048220158,0.002144834,"{""low"":0.022482,""high"":0.05935}",-0.03681978,-0.6203838,0.022482,0.05935,-45.94115,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR","Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5436873,-0.2691815,-0.10582334,2.3946884,-0.120182514,-0.050187122,18000726,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.8020954,2.2745059,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",9882291,9882291,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06557131,2.2820952,"{""low"":2.2520134,""high"":2.2820952}",2.2520134,9882291,2.2687037,"CCC",2.2687037,38961119,22051053,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3123208,1.3638965,"{""low"":0.962185,""high"":8.685734}",-6.411228,-0.7381332,0.962185,8.685734,6.896162,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0290399,0.006468974,0.22276157,0.034887463,0.00062141195,0.017811898,80590352,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7872343,0.035508875,"REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",101399136,101399136,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0021812133,0.036519315,"{""low"":0.035033535,""high"":0.036519315}",0.035033535,101399136,0.03625502,"CCC",0.03625502,41666878,60051364,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.012678875,0.55536026,"{""low"":0.02283,""high"":0.118396}",-0.08288713,-0.70008385,0.02283,0.118396,-44.760662,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9731319,0.11015916,0.11320064,0.9322973,0.15099376,0.16195881,13132649,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.0411294,1.083291,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",17958956,17958956,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.033977628,1.0989501,"{""low"":1.0785376,""high"":1.0989501}",1.0785376,17958956,1.0978364,"CCC",1.0978364,8262449,25323282,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.38604504,0.5536712,"{""low"":0.697246,""high"":2.23032}",-1.1470289,-0.51428896,0.697246,2.23032,-31.280357,"LAZIO"
