"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,5.54904,0.03617261,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3550160,3550160,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0019017048,0.03617261,"{""low"":0.033367526,""high"":0.03617261}",0.033367526,3550160,0.03447692,0.03447692,2959095,3814216,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010364611,0.4016046,"{""low"":0.025808,""high"":0.374889}",-0.3387164,-0.90351117,0.025808,0.374889,-89.09317,"[]","2025-09-28T17:51:00.000Z",0.03750596,-0.0013333485,-0.03555031,0.08029207,-0.04411946,-0.5494871,4305709,15,0,false,false,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.39853692,0.21360141,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",274651,274651,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0008479059,0.21413103,"{""low"":0.21095444,""high"":0.21413103}",0.21095444,274651,0.21274811,0.21274811,350199,292498,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0054934174,0.026396954,"{""low"":0.208108,""high"":2.762682}",-2.5490806,-0.92268336,0.208108,2.762682,-84.427444,"[]","2025-09-28T17:50:00.000Z",0.23763525,-0.024033844,-0.101137534,0.27173817,-0.05813676,-0.21394403,38497224,15,0,false,false,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"CCC","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.9807084,0.0015511353,false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",337348,337348,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00005938229,0.0015537862,"{""low"":0.0015000403,""high"":0.0015537862}",0.0015000403,337348,0.0015232352,0.0015232352,616037,361625,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00010313536,0.07122608,"{""low"":0.001448,""high"":0.151592}",-0.15004086,-0.9897677,0.001448,0.151592,-96.7125,"[]","2025-09-28T17:51:00.000Z",0.00240742,-0.00085628463,-0.35568562,0.003426375,-0.0018752398,-0.5472955,1540737,15,0,false,false,"CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.59581155,1.1165352,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",16620890,16620890,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.006613016,1.1195248,"{""low"":1.0991571,""high"":1.1195248}",1.0991571,16620890,1.1138763,1.1138763,21733991,17991582,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7495172,2.042181,"{""low"":0.367018,""high"":2.746719}",-1.6301837,-0.5935022,0.367018,2.746719,201.59705,"[]","2025-09-28T17:50:00.000Z",1.6879586,-0.5714234,-0.3385293,1.6739914,-0.55745625,-0.33301023,93007536,15,0,false,false,"CCC","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9552283,0.00046497985,false,1739836800000,6,0,"CoinMarketCap",118466,118466,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00001914837,0.0005134605,"4.3081335E-4 - 5.134605E-4",0.00043081335,118466,0.00046717282,0.00046717282,203509,71553,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00008397986,0.22041959,"3.81E-4 - 0.001954",-0.0014890202,-0.762037,0.000381,0.001954,-69.695,"[]",1759081200,0.00053618,-0.000071200135,-0.13279147,0.00076744,-0.00030246016,-0.39411572,0,15,0,false,false,"CCC","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.2665058,0.0011991247,false,1725840000000,6,0,"CoinMarketCap",19054,19054,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000014996971,0.0011999984,"0.0011832849 - 0.0011999984",0.0011832849,19054,0.0011837716,0.0011837716,80005,16169,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00028812472,0.316273,"9.11E-4 - 0.05131",-0.050110873,-0.9766298,0.000911,0.05131,-84.625374,"[]",1759081800,0.00172942,-0.0005302953,-0.30663186,0.00384132,-0.0026421952,-0.6878352,0,15,0,false,false,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.18086354,0.06974542,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",161376,161376,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00012637675,0.07110987,"{""low"":0.06958295,""high"":0.07110987}",0.06958295,161376,0.07090228,0.07090228,174192,167234,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007929422,0.12827459,"{""low"":0.061816,""high"":0.987389}",-0.9176436,-0.9293638,0.061816,0.987389,-83.758026,"[]","2025-09-28T17:50:00.000Z",0.08908546,-0.019340038,-0.21709535,0.11665162,-0.046906196,-0.40210497,3418598,15,0,false,false,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"CCC","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-10.581853,0.0043425015,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",127721,127721,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0005138968,0.004495577,"{""low"":0.004264643,""high"":0.004495577}",0.004264643,127721,0.0044778357,0.0044778357,85067,125569,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027195015,1.6756016,"{""low"":0.001623,""high"":0.018219}",-0.013876498,-0.7616498,0.001623,0.018219,-69.04252,"[]","2025-09-28T17:36:00.000Z",0.00349182,0.00085068145,0.24362122,0.00290608,0.0014364214,0.4942814,3884222,15,0,false,false,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.01020269,0.02606013,false,"2024-03-25T00:00:00.000Z",6,214575648,"CoinMarketCap",154058,154058,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0000026598573,0.026193386,"{""low"":0.026003012,""high"":0.026193386}",0.026003012,154058,0.026179673,0.026179673,287822,193758,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0007161312,0.028256439,"{""low"":0.025344,""high"":0.55673}",-0.53066987,-0.95319074,0.025344,0.55673,-92.988266,"[]","2025-09-28T17:51:00.000Z",0.03389166,-0.007831529,-0.2310754,0.043467186,-0.017407056,-0.4004643,5591869,15,0,false,false,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.4546952,0.22594951,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4547605,4547605,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.008085191,0.23530737,"{""low"":0.22569455,""high"":0.23530737}",0.22569455,4547605,0.23222016,0.23222016,72644812,9601360,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17937951,3.8518255,"{""low"":0.04657,""high"":0.443176}",-0.21722649,-0.49015853,0.04657,0.443176,266.39633,"[]","2025-09-28T17:51:00.000Z",0.24210206,-0.016152546,-0.06671792,0.2433557,-0.017406195,-0.07152573,75743448,15,0,false,false,"CCC","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.183329,0.7713832,false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",1320727,1320727,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.017217755,0.7893825,"{""low"":0.75897014,""high"":0.7893825}",0.75897014,1320727,0.78787434,0.78787434,2230694,2155420,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18668121,0.31927583,"{""low"":0.584702,""high"":1.125045}",-0.35366172,-0.3143534,0.584702,1.125045,0.7509947,"[]","2025-09-28T17:50:00.000Z",0.9372945,-0.16591126,-0.1770108,0.7864939,-0.0151106715,-0.0192127,7073192,15,0,false,false,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.058506,0.0014037479,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",3377433,3377433,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000059381127,0.0014547196,"{""low"":0.0013660142,""high"":0.0014547196}",0.0013660142,3377433,0.0013970169,0.0013970169,7890953,6003423,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001297479,0.10184293,"{""low"":0.001274,""high"":0.015951}",-0.014547252,-0.91199625,0.001274,0.015951,-85.180466,"[]","2025-09-28T17:51:00.000Z",0.00188718,-0.0004834321,-0.2561664,0.0028993667,-0.0014956187,-0.5158433,1403572,15,0,false,false,"CCC","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaPlanetZone USD",,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"[]",1655577240,,,,,,,0,15,0,false,false,"CCC","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,16.198437,0.048203,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",26,26,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0067196526,0.048210338,"{""low"":0.04138441,""high"":0.048210338}",0.04138441,26,0.04172093,0.04172093,321,62,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04234,7.2215586,"{""low"":0.005863,""high"":0.314375}",-0.26617202,-0.8466704,0.005863,0.314375,-41.65548,"[]","2025-09-28T17:51:00.000Z",0.04543636,0.002766639,0.060890418,0.04059635,0.007606648,0.1873727,1336913,15,0,false,false,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,,,,,,,0,15,0,false,false,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.9456863,0.008206091,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8971385,8971385,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00038672145,0.009410646,"{""low"":0.008168335,""high"":0.009410646}",0.008168335,8971385,0.008168335,0.008168335,2423932,1584706,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005444091,1.9710683,"{""low"":0.002762,""high"":0.046846}",-0.038639907,-0.8248283,0.002762,0.046846,135.74727,"[]","2025-09-28T17:50:00.000Z",0.00954934,-0.0013432493,-0.1406641,0.01156225,-0.0033561587,-0.29026866,82060912,15,0,false,false,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOMB USD","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:31:00.000Z",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"CCC","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.1551676,0.26469445,false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",3808899,3808899,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0055842698,0.26469445,"{""low"":0.25680482,""high"":0.26469445}",0.25680482,3808899,0.25974178,0.25974178,61795916,6610633,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17054644,1.8114717,"{""low"":0.094148,""high"":0.550125}",-0.28543055,-0.5188467,0.094148,0.550125,-44.749157,"[]","2025-09-28T17:51:00.000Z",0.23062254,0.034071907,0.14773884,0.18488976,0.07980469,0.4316339,156331408,15,0,false,false,"CCC","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,16.591251,0.00018040225,false,1741824000000,6,0,"CoinMarketCap",26619,26619,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000025671732,0.00019627993,"1.7508712E-4 - 1.9627993E-4",0.00017508712,26619,0.00019151278,0.00019151278,67825,21007,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000027402246,0.17909965,"1.53E-4 - 0.002479",-0.0022985977,-0.9272278,0.000153,0.002479,-90.485634,"[]",1759081800,0.00023364,-0.00005323776,-0.22786234,0.0008325779,-0.00065217563,-0.78332084,0,15,0,false,false,"CCC","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"CCC","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"CCC","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-9.113126,0.0042451434,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1530545,1530545,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00042565586,0.004712654,"{""low"":0.004127811,""high"":0.004712654}",0.004127811,1530545,0.004703508,0.004703508,3080606,1769338,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018701435,0.78742886,"{""low"":0.002375,""high"":0.010882}",-0.006636857,-0.6098931,0.002375,0.010882,50.769234,"[]","2025-09-28T17:50:00.000Z",0.00566656,-0.0014214166,-0.25084296,0.005688362,-0.0014432184,-0.25371423,11249630,15,0,false,false,"CCC","CESS"
