"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Sylo USD",-34.08718,0.000020750354,"Sylo USD",-0.000010731161,0.000027929438,"1.7948183E-5 - 2.7929438E-5",0.000017948183,274753,0.000027929438,"CCC",0.000027929438,331372,326966,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000028021714,0.15612563,"1.7948183E-5 - 0.001533",-0.0015122497,-0.9864642,0.000017948183,0.001533,-97.651,0.00006896,-0.000048209644,-0.6990958,0.00027575,-0.00025499964,-0.9247494,160808,15,0,false,false,false,1591315200000,6,7749651968,"CoinMarketCap",274753,274753,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"DeepBrain Chain USD",-5.585402,0.00016583965,"DeepBrain Chain USD",-0.000009810785,0.00017738571,"1.6324365E-4 - 1.7738571E-4",0.00016324365,13953,0.00017566749,"CCC",0.00017566749,40322,20233,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00003583965,0.2756896,"1.3E-4 - 0.003615",-0.0034491604,-0.95412457,0.00013,0.003615,-94.419785,0.00024068,-0.000074840355,-0.31095377,0.00045874,-0.00029290034,-0.63848877,900335,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",13953,13953,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"SafeMoon V2 USD",-10.856372,0.000006387123,"SafeMoon V2 USD",-7.778567e-7,0.0000074392196,"6.2258205E-6 - 7.4392196E-6",0.0000062258205,6785,0.000007135512,"CCC",0.000007135512,18316,6896,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002387123,0.5967808,"4.0E-6 - 1.16E-4",-0.00010961288,-0.9449386,0.000004,0.000116,-87.93104,0.0000102,-0.0000038128774,-0.37381148,0.000009415,-0.000003027877,-0.3216014,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",6785,6785,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Phantasma USD",-17.412975,0.012557981,"Phantasma USD",-0.0026477743,0.013988538,"{""low"":0.012535493,""high"":0.013988538}",0.012535493,144602,0.013974498,"CCC",0.013974498,272707,136941,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021859808,0.2107579,"{""low"":0.010372,""high"":0.150682}",-0.13812402,-0.91665906,0.010372,0.150682,-86.920334,0.0142406,-0.0016826196,-0.11815651,0.029330196,-0.016772214,-0.5718412,1558812,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",144602,144602,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"LinkEye USD",0,0.00011273894,"LinkEye USD",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.25E-4",-0.00071226107,-0.86334676,0.000112,0.000825,-86.253044,0.00011302,-2.8106297e-7,-0.0024868427,0.00021383,-0.000101091064,-0.4727637,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","BUSD USD",-0.01465397,0.99981225,"BUSD USD",-0.00014656782,1.0007049,"{""low"":0.998938,""high"":1.0007049}",0.998938,1881422,1.0000697,"CCC",1.0000697,6827280,1600791,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08452022,0.092342354,"{""low"":0.915292,""high"":1.146504}",-0.1466918,-0.12794705,0.915292,1.146504,-0.0036001205,1.0002948,-0.0004825592,-0.00048241697,1.0030606,-0.003248334,-0.0032384226,55015892,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1881422,1881422,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Electroneum USD",-0.240892,0.0013371332,"Electroneum USD",-0.000003228779,0.0013768192,"{""low"":0.0013356906,""high"":0.0013768192}",0.0013356906,720699,0.001342735,"CCC",0.001342735,1073154,840731,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00005513325,0.043005656,"{""low"":0.001282,""high"":0.00449}",-0.0031528668,-0.7021975,0.001282,0.00449,-56.10075,0.00171388,-0.00037674676,-0.21982096,0.002283145,-0.00094601174,-0.4143459,24041412,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",720699,720699,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"RioDeFi USD",-1.4430177,0.0008270539,"RioDeFi USD",-0.000012109289,0.0008619124,"8.183195E-4 - 8.619124E-4",0.0008183195,11984,0.0008392447,"CCC",0.0008392447,18695,11907,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005360539,1.8421097,"2.91E-4 - 0.004973",-0.004145946,-0.8336911,0.000291,0.004973,-37.24757,0.0009468,-0.00011974608,-0.12647453,0.001190665,-0.00036361103,-0.30538484,284962,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",11984,11984,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD",0,0.0016891505,"ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Polymath USD",-54.15218,0.023488982,"Polymath USD",-0.027743513,0.06318143,"{""low"":0.022332672,""high"":0.06318143}",0.022332672,4824,0.050937068,"CCC",0.050937068,3667,3028,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.008665982,0.5846308,"{""low"":0.014823,""high"":0.335576}",-0.31208703,-0.930004,0.014823,0.335576,-17.460138,0.072685,-0.04919602,-0.67683864,0.091998845,-0.06850986,-0.7446818,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4824,4824,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"CyberVein USD",0.5744381,0.00014376212,"CyberVein USD",8.2110637e-7,0.00014417499,"1.4276207E-4 - 1.4417499E-4",0.00014276207,0,0.00014293719,"CCC",0.00014293719,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,10.000002,0.0001478,-0.00000403788,-0.027319891,0.000244125,-0.00010036287,-0.41111264,152446,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Particl USD",-5.934417,0.30546907,"Particl USD",-0.019271463,0.32907313,"{""low"":0.30468342,""high"":0.32907313}",0.30468342,98958,0.32835636,"CCC",0.32835636,31360,100347,"2017-07-20T00:00:00.000Z",0,15476829,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.28015205,11.065768,"{""low"":0.025317,""high"":0.49211}",-0.18664095,-0.3792667,0.025317,0.49211,59.620823,0.22507398,0.08039509,0.35719407,0.12089339,0.18457568,1.526764,4720221,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15452371,"CoinMarketCap",98958,98958,"PART","USD=X","https://coinmarketcap.com/currencies/particl","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Bitget Token USD",-1.9942718,3.4657104,"Bitget Token USD",-0.07052207,3.5409932,"{""low"":3.4408376,""high"":3.5409932}",3.4408376,54312336,3.5409932,"CCC",3.5409932,167425911,72562483,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.13398743,0.040215656,"{""low"":3.331723,""high"":8.485087}",-5.0193768,-0.59155273,3.331723,8.485087,-14.752287,3.808921,-0.3432107,-0.09010706,4.5003777,-1.0346673,-0.22990677,2416747520,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,697331008,"CoinMarketCap",54312336,54312336,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","WhiteBIT Coin USD",-0.34367,57.587196,"WhiteBIT Coin USD",-0.19859314,60.277332,"{""low"":56.788734,""high"":60.277332}",56.788734,118488696,57.763256,"CCC",57.763256,119984984,105081033,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.338707,1.3748778,"{""low"":24.248487,""high"":65.29809}",-7.7108917,-0.11808756,24.248487,65.29809,132.37178,56.120274,1.4669228,0.02613891,46.08752,11.499676,0.24951822,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",118488696,118488696,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","LIF3 USD",3.7566552,0.0040058107,"LIF3 USD",0.00014503603,0.0041208677,"{""low"":0.003854637,""high"":0.0041208677}",0.003854637,575985,0.0038549292,"CCC",0.0038549292,575987,479729,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0025598109,1.7702703,"{""low"":0.001446,""high"":0.02067}",-0.01666419,-0.80620176,0.001446,0.02067,-52.745773,0.00646634,-0.002460529,-0.38051343,0.008733235,-0.0047274246,-0.54131424,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",575985,575985,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","NYM USD",-0.6154574,0.040408336,"NYM USD",-0.00025023893,0.041305773,"{""low"":0.040058974,""high"":0.041305773}",0.040058974,1876350,0.040707964,"CCC",0.040707964,2453570,2052527,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00074533746,0.018791758,"{""low"":0.039663,""high"":0.129979}",-0.089570664,-0.6891164,0.039663,0.129979,-67.96828,0.04498288,-0.0045745447,-0.10169524,0.04629344,-0.0058851056,-0.12712613,33268860,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1876350,1876350,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Recovery Right Token USD",0,0.6001,"Recovery Right Token USD",0,0.6001,"{""low"":0.6001,""high"":0.6001}",0.6001,414,0.6001,"CCC",0.6001,2451,34,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059949994,0.11098768,"{""low"":0.54015,""high"":0.989}",-0.38890004,-0.39322552,0.54015,0.989,-25.453419,0.640412,-0.040311992,-0.06294697,0.7317513,-0.13165134,-0.17991269,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",414,414,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008500,"Shardeum USD",-5.9109807,0.0002020393,"Shardeum USD",-0.000012692777,0.00021516005,"2.020393E-4 - 2.1516005E-4",0.0002020393,842770,0.00021516005,"CCC",0.00021516005,574836,603905,1666569600,0,59968413696,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",3.9304723e-8,0.00019457783,"2.02E-4 - 0.370777",-0.37057498,-0.9994551,0.000202,0.370777,-99.88187,0.00471612,-0.004514081,-0.9571599,0.06348443,-0.06328239,-0.9968175,1452757,15,0,false,false,false,1746662400000,6,7190468096,"CoinMarketCap",842770,842770,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","GateToken USD",-2.3989792,10.152207,"GateToken USD",-0.24953556,10.458285,"{""low"":10.097806,""high"":10.458285}",10.097806,3388546,10.375786,"CCC",10.375786,16097104,3586624,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.86689377,0.09336182,"{""low"":9.285314,""high"":25.952312}",-15.800105,-0.608813,9.285314,25.952312,-20.976341,11.095407,-0.94319916,-0.08500808,15.35396,-5.2017527,-0.338789,815093120,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80287272,"CoinMarketCap",3388546,3388546,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Kleros USD",-1.0359755,0.0171311,"Kleros USD",-0.00017933175,0.01735782,"{""low"":0.017117795,""high"":0.01735782}",0.017117795,39045,0.017311117,"CCC",0.017311117,203970,63041,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0070300996,0.69598055,"{""low"":0.010101,""high"":0.036158}",-0.0190269,-0.5262155,0.010101,0.036158,-28.167147,0.0186112,-0.0014801007,-0.079527415,0.02420571,-0.0070746113,-0.29227033,13795583,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",39045,39045,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z",,12.222222,0.0202,"Tether CNHt USD",0.0022,0.0202,"{""low"":0.018,""high"":0.0202}",0.018,255,0.018,"CCC",0.018,75,133,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-85.02047,0.15085092,-0.13065092,-0.866093,0.14186655,-0.12166655,-0.85761267,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Ampleforth USD",-3.551472,1.1082591,"Ampleforth USD",-0.040808797,1.2044735,"{""low"":1.1042509,""high"":1.2044735}",1.1042509,461782,1.1497296,"CCC",1.1497296,90412,25013,"2019-06-28T00:00:00.000Z",0,13693252,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.24896908,0.28973812,"{""low"":0.85929,""high"":1.496104}",-0.38784492,-0.2592366,0.85929,1.496104,1.5722513,1.2560041,-0.14774501,-0.117630996,1.2332649,-0.12500584,-0.10136171,31335462,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",461782,461782,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","FolgoryUSD USD",0,2.142394,"FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.254921}",-0.11252689,-0.04990281,1.780172,2.254921,2.8556108,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","Tether MXNt USD",0,0.05,"Tether MXNt USD",0,0.05,"{""low"":0.05,""high"":0.05}",0.05,1,0.05,"CCC",0.05,31,14,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.029771,1.471699,"{""low"":0.020229,""high"":134.98865}",-134.93864,-0.99962956,0.020229,134.98865,1.9762993,0.0800906,-0.030090597,-0.37570697,0.06639898,-0.016398977,-0.24697635,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749672480,"Unit Protocol Duck USD",0,3.00285,"Unit Protocol Duck USD",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD",0,0.72997713,"Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR","WUSD"
