"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",319338,319338,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.640324e-10,3.0163463e-8,"2.9317437E-8 - 3.0163463E-8",2.9317437e-8,319338,3.0163463e-8,"CCC",3.0163463e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.99634e-8,,"0.0 - 1.0E-5",-0.000009970036,-0.9970037,0,0.00001,0,3.2e-7,-2.900366e-7,-0.90636444,4.05e-7,-3.7503662e-7,-0.92601633,0,15,0,false,false,"[]",1755852900,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8476218,2.99634e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",353685120,"CoinMarketCap",1133627,1133627,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0016906746,0.048856623,"{""low"":0.04770166,""high"":0.048856623}",0.04770166,1133627,0.048710953,"CCC",0.048710953,1443721,1694634,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01740066,0.57426023,"{""low"":0.030301,""high"":0.760009}",-0.71230733,-0.9372354,0.030301,0.760009,-88.809555,0.05351356,-0.0058119,-0.108606115,0.0757354,-0.028033737,-0.3701537,16871366,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4229531,0.04770166,"KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",985,985,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0003041625,0.02249341,"{""low"":0.022288471,""high"":0.02249341}",0.022288471,985,0.02248879,"CCC",0.02248879,5883,9754,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0027755145,0.14219554,"{""low"":0.019519,""high"":0.142986}",-0.120691486,-0.844079,0.019519,0.142986,-71.53077,0.02683638,-0.0045418665,-0.16924289,0.032024603,-0.009730089,-0.3038317,0,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3459327,0.022294514,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",47472,47472,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000724385,0.0018503205,"0.0017670824 - 0.0018503205",0.0017670824,47472,0.0018353716,"CCC",0.0018353716,110468,45138,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0013812279,3.0762312,"4.49E-4 - 0.056204",-0.05437377,-0.967436,0.000449,0.056204,-92.49264,0.0010485,0.00078172795,0.7455679,0.002270875,-0.00044064713,-0.19404288,0,15,0,false,false,"[]",1755852900,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.8072138,0.0018302279,"Plena Finance USD","Plena Finance USD","REGULAR",false,1732665600000,6,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999975744,"CoinMarketCap",1471041,1471041,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000022642664,0.0011330441,"{""low"":0.0010953516,""high"":0.0011330441}",0.0010953516,1471041,0.0011002038,"CCC",0.0011002038,1719760,1537240,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00008702092,0.08440438,"{""low"":0.001031,""high"":0.026677}",-0.025558978,-0.9580904,0.001031,0.026677,-89.86674,0.00120744,-0.000089419074,-0.07405674,0.00178161,-0.000663589,-0.3724659,1117993,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.9850436,0.001118021,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",58821,58821,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0023360625,0.024147801,"{""low"":0.02066931,""high"":0.024147801}",0.02066931,58821,0.023920268,"CCC",0.023920268,60665,60665,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0022114832,0.10699357,"{""low"":0.02066931,""high"":0.028903}",-0.0060222074,-0.20835926,0.02066931,0.028903,-10.35555,0.027708666,-0.004827874,-0.17423695,0.027708666,-0.004827874,-0.17423695,0,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-9.263889,0.022880793,"MECCA USD","MECCA USD","REGULAR",false,"2025-08-12T00:00:00.000Z",6,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","REGULAR",false,1626912000000,8,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999996224,"CoinMarketCap",5659937,5659937,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00018456392,0.01749923,"{""low"":0.017096326,""high"":0.01749923}",0.017096326,5659937,0.0171903,"CCC",0.0171903,10772602,8347439,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007858245,0.8334123,"{""low"":0.009429,""high"":0.054298}",-0.03701075,-0.68162274,0.009429,0.054298,-42.73488,0.01749524,-0.00020799413,-0.011888613,0.018516883,-0.0012296382,-0.06640633,17287180,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0563525,0.017287245,"pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,,"Milk Token USD","REGULAR",false,1639699200000,8,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",592336640,"CoinMarketCap",207061,207061,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00017518562,0.0019342428,"9.921764E-4 - 0.0019342428",0.0009921764,207061,0.0009945014,"CCC",0.0009945014,669425,210597,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009844227,1.0596585,"9.29E-4 - 0.097737",-0.09582358,-0.98042274,0.000929,0.097737,-96.57192,0.00247286,-0.0005594373,-0.22623089,0.005265145,-0.0033517224,-0.6365869,1133390,15,0,false,false,"[]",1755852960,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,10.078343,0.0019134227,,"AgentLayer USD","REGULAR",false,1726704000000,6,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",392931200,"CoinMarketCap",76478,76478,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000010659569,0.0007762392,"7.722137E-4 - 7.762392E-4",0.0007722137,76478,0.0007726651,"CCC",0.0007726651,126185,63752,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002669072,0.5264442,"5.07E-4 - 0.013498",-0.012724092,-0.94266504,0.000507,0.013498,-77.32592,0.00081134,-0.000037432765,-0.046136964,0.000823805,-0.00004989776,-0.060569867,304092,15,0,false,false,"[]",1755852900,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.13754721,0.00077390723,"VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",997460992,"CoinMarketCap",1660569,1660569,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.009318978,0.14442733,"{""low"":0.14025177,""high"":0.14442733}",0.14025177,1660569,0.14076167,"CCC",0.14076167,2555888,3128604,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.07084347,0.9735125,"{""low"":0.072771,""high"":0.802574}",-0.6589595,-0.8210577,0.072771,0.802574,51.515533,0.11776394,0.025850534,0.21951146,0.21323651,-0.06962204,-0.3265015,143249840,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-6.093482,0.14361447,"Chintai USD","Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",76587,76587,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00039150752,0.009310496,"{""low"":0.009019823,""high"":0.009310496}",0.009019823,76587,0.009292372,"CCC",0.009292372,417881,164636,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00024582166,0.027745107,"{""low"":0.00886,""high"":0.043142}",-0.034036174,-0.78893363,0.00886,0.043142,-62.99765,0.01705452,-0.0079486985,-0.46607575,0.026010366,-0.016904544,-0.64991564,0,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-4.1222906,0.009105822,"Lair Finance USD","Lair Finance USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99914816,"CoinMarketCap",155945,155945,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000023185275,0.004066704,"{""low"":0.004049402,""high"":0.004066704}",0.004049402,155945,0.004060914,"CCC",0.004060914,391469,189382,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000294419,0.0073129414,"{""low"":0.004026,""high"":0.228071}",-0.22401556,-0.9822185,0.004026,0.228071,-95.17665,0.00487842,-0.0008229781,-0.16869767,0.01636146,-0.012306018,-0.75213444,405198,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.05714537,0.004055442,,"EYWA USD","REGULAR",false,"2024-12-20T00:00:00.000Z",6,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",452002176,"CoinMarketCap",2169548,2169548,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00021994347,0.005440442,"{""low"":0.005350092,""high"":0.005440442}",0.005350092,2169548,0.0054391455,"CCC",0.0054391455,2030866,2780959,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0016935517,0.45920599,"{""low"":0.003688,""high"":0.038538}",-0.03315645,-0.8603573,0.003688,0.038538,-84.40183,0.00499304,0.00038851146,0.0778106,0.006170445,-0.00078889355,-0.12785035,2432473,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.926513,0.0053815516,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",6964380,6964380,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0011644177,0.017783862,"{""low"":0.016820082,""high"":0.017783862}",0.016820082,6964380,0.01691934,"CCC",0.01691934,4715292,8432462,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009578556,1.1946316,"{""low"":0.008018,""high"":0.090007}",-0.07241044,-0.8044979,0.008018,0.090007,26.973259,0.0214976,-0.003901044,-0.18146417,0.02406026,-0.0064637046,-0.2686465,0,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-6.2065983,0.017596556,"Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",815505664,"CoinMarketCap",1480166,1480166,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0011065695,0.015917506,"{""low"":0.015413417,""high"":0.015917506}",0.015413417,1480166,0.0155209415,"CCC",0.0155209415,1420472,1643536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00048785657,0.031651422,"{""low"":0.015413417,""high"":0.102307}",-0.086405724,-0.84457296,0.015413417,0.102307,-60.87374,0.01773528,-0.001834007,-0.103410095,0.022375315,-0.0064740423,-0.2893386,12967578,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-6.506229,0.015901273,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11563499520,"CoinMarketCap",7852502,7852502,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00040103635,0.006577589,"{""low"":0.005612823,""high"":0.006577589}",0.005612823,7852502,0.0064768386,"CCC",0.0064768386,9843095,6344641,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0047645424,3.460089,"{""low"":0.001377,""high"":0.012298}",-0.0061564576,-0.5006064,0.001377,0.012298,53.243435,0.00663824,-0.0004966976,-0.07482369,0.0072014183,-0.0010598758,-0.14717598,71017720,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-6.129639,0.0061415425,"BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1158342,1158342,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3734791e-11,6.359642e-8,"6.208304E-8 - 6.359642E-8",6.208304e-8,1158342,6.227331e-8,"CCC",6.227331e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5133779e-9,0.024376672,"6.208304E-8 - 6.359642E-8",0,0,6.208304e-8,6.359642e-8,,,,,,,,0,15,0,false,false,"[]",1755852900,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.02158946,6.359642e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2200000004096,"CoinMarketCap",436349,436349,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.452536e-8,0.000005760674,"5.657023E-6 - 5.760674E-6",0.000005657023,436349,0.0000056717945,"CCC",0.0000056717945,553066,537330,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000027606739,0.9202246,"3.0E-6 - 3.3E-5",-0.000027239326,-0.82543415,0.000003,0.000033,-25,0.0000056,1.6067406e-7,0.028691797,0.000004825,9.3567405e-7,0.19392209,12673482,15,0,false,false,"[]",1755852960,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.3106468,0.000005760674,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1632911,1632911,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00015745685,0.017563079,"{""low"":0.017406896,""high"":0.017563079}",0.017406896,1632911,0.01754079,"CCC",0.01754079,2798814,964640,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00013883598,0.008013159,"{""low"":0.017326,""high"":0.207183}",-0.18971817,-0.91570336,0.017326,0.207183,-90.962875,0.02334534,-0.005880505,-0.25189203,0.03210639,-0.014641553,-0.4560324,0,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8935106,0.017464835,"OverProtocol USD","OverProtocol USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,,"IDOL USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,"Rebase Aggregator Capital USD","REGULAR",false,1649980800000,6,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5099246,"CoinMarketCap",70885,70885,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0044831038,0.20893683,"{""low"":0.2045971,""high"":0.20893683}",0.2045971,70885,0.20526308,"CCC",0.20526308,565213,72208,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10917094,1.1420152,"{""low"":0.095595,""high"":1.463122}",-1.2583561,-0.86004865,0.095595,1.463122,-71.135666,0.14242195,0.062344,0.43774152,0.25881097,-0.05404502,-0.20882045,1044151,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.142469,0.20476595,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,"TOMI USD","REGULAR",false,1632355200000,6,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",493848,493848,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000027931761,0.0012757024,"0.0011806685 - 0.0012757024",0.0011806685,493848,0.0012662383,"CCC",0.0012662383,1195484,579206,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00033136486,0.36982685,"8.96E-4 - 0.007754",-0.006526635,-0.84171206,0.000896,0.007754,-45.099705,0.00196688,-0.00073951506,-0.37598383,0.0018533375,-0.00062597264,-0.33775425,0,15,0,false,false,"[]",1755852960,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-2.2251136,0.0012273649,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",false,1748822400000,6,"PAPARAZZI"
